id,screen_name
123564230,HARLEYWOMAN1234
800443909625155584,QBelleOfTheBall
717911401499471873,VirusGood
729417122,FLMel69
277503890,chazen41
746772082155995136,KW7of8CC
906027978370330625,Jon29696777
825759172264284160,Sprcdrsmr012917
973893718049808384,JudyYor36206738
794859453845794816,gosouthterry
1229857460028092417,CarolBraziel7
26501472,Cantrells17
761553667,DaddleSki
821620810687381504,rmonica2017
146168514,janabru777
1002309708563312640,Jason76888132
1067524402982486016,TellerCheryl
899029140,demoehling
1160346609240039427,MichaelDAnna5
1211055746558808065,BrianLakewood
1153684779352637440,KeyserSoza1
1034648042878771200,Spector2019
967536126842908673,brendapower88
373932544,HeatherNotABot
4711406415,ChristineMarieB
2341388087,rose_bridget
36046325,JimPolk
1153003448440426504,Ruck81293793
707383117510672384,AkClinch
2194548046,liszewsk
29813718,SkiLvr
774010076768169984,GraceMarieCourt
15804501,zenj8
1123597901853229057,GabrielSherril2
1018890112896327680,captainandric
313528590,WendolynAnn
58011584,kittycatzzzz
735095538,God4All444
23617145,redrivergrl
822638843698544641,SUPERRANGO73
275113151,1portabella
783514198437400576,edinssister
2919262616,allan3263
846558835464548353,StephenSizemo15
266951368,indictEm
884937250814939136,ZCOEDOE
797298875291799552,omahashiela
968584109596512261,PO66132234
1240999119428206593,mylesxfrancis
1113073141218066433,Dwarren92815262
1160368746625740801,Thompso55477641
844635489223233536,Catheri73018534
35140732,crazyprofessor
821136198798340097,MaryKayGregory2
398070332,Fgarcia2849Jr
3433704993,lwhite2112
21651982,lsferguson
789425034645364737,RiggedSys
961786881225588736,Haji4USA
1183758699220885506,philomi03334225
2666116412,lindalougarrett
42343330,silky_blues
309144004,Phinatic
728524794,goldenpanther12
2921325629,FtwStaci
46255008,KristineDambro
26498165,cethomas19
1005977181238038534,wood_lyne
831973723779506176,tubbs_renee
75952723,rich7g
815604836414722048,CuisineCandy
248886049,baratti77
1122930504,MrMarleyMar
820038020527112192,KwangGirl1
879846144880332804,LRrenn
1002237511861768192,WhatsUpNowWorld
776952165575299072,llyoung28
2316004580,mcarmichael16
1904121446,b_ingridb
325356525,emmick66
1192833939481776128,markrey58083564
73048654,sart48
967571650203004928,IamHis316
2247460418,stella_rondo
1088127428495659009,marklowman18
232306121,PKAsedona
20474403,twixiter
1281392407,chispasos9
854448609919741953,fishhookero
43139246,kathleenmaryj
1191472857836138498,4futureHope
300187498,WWG1WGA_17_45
1117666680455307269,BlancheBullshit
1077444631,sspraguejr
560796972,DawnHunterton
914940986,PackageRockyour
943020240732073984,Brian747g86
35301873,auntkaty
1226551841846112257,RobertMCrossle1
717489755760508928,Nnjjeff1
1222913968408121344,Gal2Pc
1163082732286689280,MackTweets_445
1001963828010274817,magabitch123
1140673045050339328,TWildebrandt
1221469329826275328,khriste5
18460100,alwaysthemama
778072483693928449,SlogicBeth
87084685,bofromJersey
1196253394626895873,TechleadM
1136853454846959617,Truth78031720
258131671,PanzerDragon7
822970994851794946,KimInTulsa
1855475192,CindyRa29964009
1238625715475681281,CarilyMyers
1002266796,GAucock
849389142706466816,rag_koko
1052504843548540928,fluck_gloria
49048340,Sturgis_Dude
719091641051648000,vix_en_babe
1013927961966280706,RL26VA
1085917454826725376,SpicyCuban17
3380218239,AndreaRomans828
46921684,MrStorminNorman
956719622232924160,Elizka367
1228039433464664064,Truthaboutwcor1
1224845889849696260,PubliusAmerica2
1229764309850480640,barbarabain9
912781520762494976,CVM1776
964658316021587970,fasting39
473682419,batestimbo
52325213,MamaMunger
702649250027536385,RobertBelfi
1500276727,vermonter61
1009560837734846464,LivePDDave1
258995059,baaambi85
2996811911,olddrumguy
807039567832449024,cyndi_obrion
360181107,jim1ns
865267819595878401,Koni_Sz13
1181332776127270913,AMERICA39337085
26294533,Joannem777
954351396823773184,PattyPatriotCA
1216170108923465729,SavageSpecOps
234639942,schmitty2115
1189989016864731138,hardestofrock
1170179836251267072,AnonsSynonymous
834132229114585089,CynGartner
1022678982,IowaGirlPatriot
896034987581091840,Jahkfore78
1179746595807481856,Sharon98315606
1150449875923951618,Skeaux1
1189606780252381185,klynn020
121171999,liane2552
1237161085842493440,kag_david
622709207,TrustGod7733
573781149,stu0016
1177977751132889088,Jack00047997
811020404856918017,CdaustinDan
1002169745737691136,Kathy76147641
766242758340280320,brokenveteran2
43422486,TheGigIsUpBoom
793076286054817792,SezSherry
1133755096943218689,Jorge98433363
1221152772726448134,ringliberty
1647288204,TrumpPatriot22
499417827,drhrose
44202015,WaddyT
910117632359223296,CandyGirlCLW
972759662587273218,sie2sienna
1180953739793842176,lindamluvspotus
553668770,MILTONESPINOZAF
709517512120131584,EllenRo33146367
49698441,3DancingMaidens
2492092885,LongJunebug793
77481153,Bonzibonnie
1227453520854605826,timothy27110305
1107319788454457344,MaryLizAng
1030284412318048257,joe_smooe
1046435615900930049,bethlahem16
1007817911010914304,DonnaLayman6
1205549741876101128,Denise75905859
1186655601729949697,GierczakJ
953787460445720576,REALLYBILLYJACK
1375084074,38_milo
592212620,katesziber
705416556650475521,lori_dee1
1224809296799485952,Mike_Br2
867127451905912832,MaxIdiota
1226157885769445377,RSlick120
1072572977940742144,TTPWWG1WGA
88712568,RrVeggie
403992815,Bwdreyer
248422857,ljsmom70
786637958363381761,sasky1959
785321600048467968,SheilaMei33
564087889,AmSovereignty76
384005220,woitekj
1212092910478323712,CarolynnJuneW
1189743457943863296,GW441
2305789392,KBC3Wattsup
815695319497396225,Goatman62
544589549,jizzi1
709811558189277184,zeneks1
731924576,HogmanjemJack
1733785694,daddymadrid505
29355039,Carolynd1
784910710765596673,RightwingAlice
726119923886469121,Sammydawg2
717937938,BoriquaGoddess
891939067,kateb722
2792000773,GroupGault
814797219501113345,serphillipsbob
1175565938931961859,Unaffraid1
804272623291080704,dj09876543
2809720950,ReillocNaes
1120154416810582017,gX4IK76J9YqkHEn
898011142391422976,TawniBoyd
230859523,HarrietBaldwin
1127944702077042688,nora64844864
345412174,BlueSMarble
2176319702,cschans61
2597034542,twilson844
1056746035727532032,general80152447
1120129696232984576,Robert47324826
1273248942,ElevatedMonkey
821169172193431553,kirbystewart9
988068354,yoakumgirl923
1085003835880415232,Magic12Miller
831994656854536192,rjgrismer50
634039696,ycosey
720008230412410885,ish10040
860828574,mja_Psych
826801176544882691,joearoberts691
873566698535739392,Cherub973
86810384,kfkeys
1235648082697752578,llbelk1
38980189,kathyrolandsmit
117308306,VegasTracy
217652056,Spikey9990_1
1177289169095340032,TruthToLight45
958547176317009920,JosephineDelat9
760560572,patriot_fran
3899901209,427departed
1886667756,Txwench
1223446325758394369,PatriotBlood412
1150937120770547712,John40064413
759396898700562432,TrinaAltadonna
1870222346,jamohio9719
795105982435180544,Lawrenc96256742
2467048554,OmghemanCapptec
914951618,mwtankard
2283507926,kjbw2
120364688,lesawsrant
735878842519289856,LawsEris
757781535781101568,IFitz3
76064527,PhillipLaird
898641149631574022,MirandaSalcido1
1216982875217645568,cynthia54831626
712670823958482944,TerenceStanley4
1001614565011017728,Shicks314
45422282,cydruc
927250850573144065,TomCrompton3
529550923,DanRidgway3
291859621,JulieKaiee
27733615,andyahs
765265422346104833,AustinScotch101
109351574,libertyraven
909467724992192512,TomWood23217643
898564909,EileenTownsend4
632294767,maftf1956
972860184451338240,johnsjd0413
973201147510091776,MMMcC54
751640305732980737,jennifer_0780
1032591071795195904,CobyCovfefe
798488666029047812,cavuflyer
837075744887033856,TommieNash4TN27
822923885108690944,debk2020
1187350053729517568,WeirdGhost2
2262620679,DaneforTrump
798189278350032896,RRRDontTreadOn
3153618254,mybabyforever10
1162563564017770497,TheUnsilentMaj3
2749225968,Kawney2
3153270672,tourwithmariel
1049079325,jes41947
1105608825242075137,Maggie50931562
753734120807825408,DeplorableTam
1245433875477782531,RChance55
764575616649859072,paulson_diane
1113990985523109888,JohnWic05587636
1192929659224305664,KidneyNurse4
806301347905732608,ex_lefty
1079200111329247232,pennyro79328366
976684026797883392,Mehringer2001
1113904038,bethfgr
1158604186545618945,f_rymur
897498312919601152,marshall_poe
565629301,Kellyk84471553
336744713,scooter_annie
908815360429903872,vlad333_
707253890299744256,AJMcGuire4
1204230348609064961,JoeyReincarnat1
1125737829009633281,Kat51481190
199477755,GATOR4TRUMP
4182883444,1BuckAbove
1211884056121462784,EMB43859844
148481568,BBBudget
815615848001867776,terry50_terry
357628039,whereisjustice0
1220775879930011648,LawrenceBonney
2604272648,theocintric
367550867,CarolOSullivan1
1005065916906864641,bewell2019
58869220,Jim_Peoples_
3166145611,Marsha_4_Trump
139497010,StephKSharp
1099379132268392448,Cynthia48285039
344339901,karen_anne_99
930238041637171200,abizzygirl
1213152810415472641,Munin1959
29331650,VikingMike88
19921268,SharNeal
775128501343006721,33_thrillseeker
1357152967,Jonnyblue1956
1066126886,ZippysronWalker
87693237,DeneseLivengood
877505943973580801,tracyDa34033517
719273408438083586,Trumpfan81
1162469289900892160,votenickmoutos
622192104,chrismarie6
2533931414,newalpha2
1177921101835489280,JanitorPetshop
36707184,sonyalynn13
892420848329654273,janoucek
457820209,railboy63
17055573,BakersBits
470373325,Skywalkerplc3
2573562002,GurgunMine
17198288,DLWilsonsWorld
2680187119,Englshgrl61
826158296730071042,trumprules2929
921066488689319936,LbMoult
935665689389498368,Actibonnie
21423579,mannreagan
837471079723585537,kmconnor01
816095237017890817,mnpitbullmom
3406049139,RmrMichele
821113881720459265,AlphonsoBedoya
392757743,peanutbutterisg
950005805121667072,KansasQuilting
1232890434046787584,LENNYBE24058648
1606162429,SueSuebarker12
858311164689829890,ace22maya48
299228906,A2ZPlus1
1222695565848465409,Sovereign_King7
705465675884707840,TrevorRosenfels
132321543,cjstocksup
1225242477772365826,duley_bobby
1024067265598087169,Chez312
1691499066,gupdiver
1046828030407200768,Marcus45128888
951302891708583936,TheRISEofROD
32875472,constanceregin
1556075358,UnasVeritas
816433712070004736,cnewlms1
4518648077,pattiarchi_usa
1047862802751377408,BethPatriot
1152346466716983297,MarieBastone
778370456046833664,MommysBigMouth
930872267952742400,sovereignity77
1409453064,lorizellmill
770473020347604992,CallingAstro424
910591348385890304,sendnomore
221475570,VSprus4trump
1106670675538964481,iRobotFish1
933309228445511685,QDigitalSoldier
1157071238763728896,RoseannWashbur1
1183080373,KentStuht
811459453430222848,RWM1953
1159568587419340800,Pascal81632949
1433739860,BobG727
796494625221541889,lizardlady56
229278838,AliasCovfefe
901914552631222272,oceanblue240
965720499765567488,tafl56
20924703,TIGERRCOOKIE
1032004831379116033,mel54732492
2906383811,KHermiller
4071596751,miller1624
1188990834215018496,SardarKhalsa1
75453517,Dishmail
865771784989233155,Bri66815159
261988156,LynBaby1
942272561601302529,PhillyLove84
1902513444,13valleygirl
1239303632287420420,Melchizedek121
73490800,Elky305
911691325082390528,ChN35633525
219000292,LMP4USA
1220875002867830784,LizzyClassical
3302578926,DavisDmnieves
351163022,OverFlowless
1224845970355236866,GreenEyedEmma2
97937099,Tbaglady
1201582720423464960,PamelaG60735998
37021555,aurorabisig
2951708908,djhylanddjh
2189766029,perezaidan102
21132359,daweave
1229540072455843843,Teresa31549153
1746767858,tahoetim14
939190178,YMaslavi
805099380508389376,RightField75
819641715204222982,MAGAalways2020
2355155917,TallyJazz
1018949789591986177,equityopinion
1192387693071785984,PatriotNonni
790273417547247616,sweetsrebel90
2931049449,born2ride2007
151304629,alvejz_59
1613642119,rosarelli
3317852642,CoachB_CV
1216058686512205825,mkehr4
3206763843,hjohns15
811768906301968384,omentando
532691932,93DonSmith99
72169850,elianatrue
713971816679604224,TimothyKopp2
821896291122823168,GraceRohlf
3548620888,SdXification
873354467281821696,sness5561_ness
3073143772,psberry40
2436154225,dei_tim
21788444,npcusa
22630463,wsnoey
420030851,sekmet1229
1058808528,TracyBaxter11
783511711630266368,zagelowg
815215030140596228,jojobear2553
740358125392408576,jajones338
1029866198,namawlane
1032640902,badcajunqueen63
1159750750924226561,Lilly29845568
847244369384034307,lucretia_falls
1096328433657798656,walter_paller
704937645667962880,AcuteTroglodyte
3485220083,JTill1113
35872240,c21patti
848972886291382272,daravi1316
3622922233,1Grandma4Trump
1122110207809789954,markedward2020
1192950111841722368,Jewel71077864
844313323575398400,BSmitty95926266
65506373,lupesmit
857044339951882240,pax1776
1107331129,ole_47
39003445,LeighStorz
4264882264,JohnFackler3
918963136706830336,PlexusAxon
988563394801426433,ChristiJ1989
3082856494,leoleoc15
1017503658148327424,SuperBecky1
184383206,StrangeFunnies
26418572,kfunk2
1031960270,TheTH1120
601327729,eraufly
1119569900861837313,Stewart63818860
38495835,marklevinshow
260573709,Nancy007f
541297020,HillMbhill63
528428433,terrywtt
634686904,CASuperrunner
1036367413053276160,DRH1959
106395831,Debavellan
921452340833644545,RoxannMenard
1055930895125938177,patriot7842
599558758,uthaman7
1184295695693434881,JoeM_45
1217526982864515072,Freespe53609921
1928043908,Christianlord12
17468666,jtblogs
2192390946,KagGram
1495747434,lauracgilleslil
4871863612,JoanofAmerica
1236050746350632962,Driver86519794
759051618625032193,JoyaMia00
39637072,inakfish
1184584639966535680,d_illusion73
816979609916993536,BethellMarilyn
1215721773616058368,WilmaRI63632391
859887118453276676,padmasambava07
31578981,Juicerden
864962992873623553,ConnieLBrown61
892458929929760768,SOFIAHBELL
88245184,misslexi9162
160913030,jjpaldad
1089965996,Winnie5060
1083161504147337216,POTUSWarrior
228055022,chiefragingbull
999006792133890056,JoshuaKlein_
1379501748,ophidianpilot
2612057090,nanc_eeeee
901585086180499456,ArizonaNative7
362194716,Rhonda_Rey
920382232510025728,raven7691
2837293198,Fab50Facts
3296067239,suedadd
763155394373955585,cheryl_breit
925885715199680512,Lucy64467623
915039694831755264,ManzanaresBye
163560602,TechtraTA
442742605,RonEllis1
913451689,vickimang
591302744,AlmostRICK
1150972675503902720,0Founders2
355440768,PRheydt
788525625120329729,CThaLight1
2619163263,az_valentine
937673070621396992,tr75tr
809143238166773760,khs123_karen
1351095835,007cigarjoe
63824582,SapientSleuth
810255656750084097,JOECIOLINOSR
1194366712549957632,madonna787
1155627454016438273,Anonymous555500
885721498811379713,PrasherMary
3303677662,leslieh707
1218570823268806656,Bobby63276884
892991340912553984,Samiel333333333
1231015703974699008,JesseandBlue66
23368816,juella_
824031902176870400,SonRay55
1241324785184854016,DrHoffman18
785989392338980864,BigDaddyKoke
909207277961277440,Leah65236954
1199358840527106049,ZingerUSA2020
282292060,Ronsdesign
2571039008,RevJimDixon
21521083,jilldotter
540374995,JacalynNoice
83955962,BNCovRI
1045890144144949248,DawnBruns5
809446674212888576,viasly2016
1110636578391683079,patrici69675631
4831347854,MADSENSORY
1069788566551711749,Navgirl2
1354367622,tamindave
727609177032564739,ggma5757
1229905010319921152,Rwehunt1
704636381780385792,ken_grinder
1016526080,tenth_virtue
783487937761640448,lucky_burgess
229536388,jazzymsc
2694355843,MfieldO
222841697,bluecollardude
1242533427280297985,da_noive
1241998476881170433,JonT13693974
1095855979856625664,RedskinRaging
905498159056646145,FollowCmnSnse
848357257150648320,IncaOrchidLove
192538987,omarbula
531592060,Sheryl_in_NH
2977520223,LynnMarcotte
2840188581,alpine106
1083146697600131072,PennysueCanady
1090018076387491840,LNeilson8
3236814209,davek3057
1046809465,blu2_angles
1072620051797327872,RandyLeal5
1909688808,AfricaDesk1
1128842025170817024,SMTidwell55
37502757,disings
941354908598652929,SuzyQ_III
952722581051887616,david_hughes18
6996062,ltoons
1238603242063507461,Brenda78052965
311775828,Olila_9
1222291711956865024,runtheball3
1164945668147830786,CilJennings
307038725,sandra_greer
2457451683,JimJseamon
543972056,lolasebas
1167482277883826178,Ramon55400190
225253030,Holly2360
1220363747765735424,Joe69905180
202653153,Ipraydou
1084577346210988032,GodsgiftEli
784477918969769984,GroundsMisty
176009936,CarlEldridgeJR1
418867782,K1erry
3576488112,glenn_belot
1237742344008536071,PeteMitchell69
1851322364,moose_taz
2983205608,boscolouisa
1057296489175830529,LooneyLaura3
849111344116838400,Truthteller1349
700492921053663232,djtchwjtch
745034624674390017,HenshallHarold
828736724796850178,michelletickell
1026684533364547594,ChristinePolon1
1054358418331496448,NLB1971
1129569504823009280,mirrowaters
1239684366592245761,GlodeSteve
1853272405,gbeach2106
2547219141,wearingmymantle
16043269,wtjahn
17399006,Kwesi86
1241886109308780544,yhwh317
409291656,bnbreilly
1245992576949161990,Jeniffer4TRUMP
1234187370783637505,SPoliticks
568184650,crink3
964943073829621760,Hopeisfree11
2723524553,Scamp1234
817855891802181632,USMC_3107
2321293387,Freedom_sun65
2893307777,OsageCherokee
1211665952275714048,Leftbeh58581826
1222654931410145285,cindi55448298
1180638209677680640,MMichael181
1107431625762226176,yike_m
154138113,62jerseygirl
809939022176980993,JohnMBenevides
824304983797624832,patt_sizer
1050148854216179712,triggerpoint201
1109549286,DonGalt
532513408,LindaHarden
65233865,LoriAnn1163
4855044657,ZiffyKat
1213157894306164736,NavyMom9498
765938331272314880,Raider1153
82898155,Ned_Griffin
796716709189156864,JonSnow1975
1325764100,WhisperingMissy
1167587600464367616,FredGeorg2
3133953771,mmeemaww
822802261348929536,houseright73
1096525928409092096,19jlp57
708464842412167168,ainokea_tweet
1179475502983081984,DailyCrema
18399686,Samanthacea
77375813,Enzymer09
1189314985303986177,Jeannie19641
1220256434442498048,CarolGr45452761
2906494880,notkristinj
14095099,Evilpa
1235742982378307584,TexasTrumpGal
4669664148,ellisjanine4
39755667,PMgeezer
875599430,wallberg2312
2374254229,Riskyusinesba
145088698,proudmama1995
1001545701858398210,Furball42869140
844668086,susan_roberge
3536513957,marycjoyce2
33410754,JVER1
771346423858204672,pmulvey7
403120182,gina_knight
926529377801789440,JudyRademacher4
824020672443719681,DeannaKlaub
2649958733,tkarlsbad
822918574905978881,JamesBa7599750
1245067286236577793,alex21081806
797659363343269888,Xpertncolor
1103160776238485505,ReaganRunners
182983582,vyoungker
989502160118394882,Deana24738391
1452914412,Diverstang
78746288,JimDelRey
2567327096,piedmontian11
1898433146,bkfromtennessee
4213334475,GeorgiaMAGA
3107167842,RRogue7
1408301718,rsdoty
527881024,theseRthetimes
1228476144233611271,patmwalsh2
1235726578379784194,TrenchardMyrna
1036613370617704449,Vallibink
429875707,lksjackson
787695989968691200,PatriciaLowrey1
135993261,frankrodriguezv
78328789,gretchenbarton
4148698034,MikeFinley20
1174907350265655296,Train702A
1246225787730132998,blackja79402609
859584278065283074,realbobdeboer
309816656,WoodbyTeach
17341335,kesud
2209298587,Andromodid
185848527,anrefg
990324842552438785,NoraRano2
742182870400139269,418asal
1113089755909160960,PeggyHaines7
702318854588882944,JudiLynnMitche1
2868209219,ciaobelladg
840386791286939648,GlesenerKent
286048658,ElizabethWard2
1127398427044843520,calvert_sharon
3156548129,RhallMadl
54411059,hullinsj
837140899071209473,KarVilla96
831718417635930116,deanna_earnest
389774570,melchorley
891419751938916352,PinkPatricia64
526919006,sarm920
958978728,DONDENNIS4
15546191,PcolaBucsfan
959294345672208386,MenAreNotAngels
229896432,SMhellyeah
1090379450162839553,TeresaB85535916
951548841387585536,MarkMeg64002
915770580976246785,CueSentMe2
823416009763627008,JanMareeSmith2
925142690953445376,YarnellSheila
707652302216294400,kkrakowiak104
68300343,DkneuteSJU
1122599057485180933,Trump4514
1198451224825212929,Taylor84090120
1059279414511460352,SandraR30049494
3430771311,leomajor5
2683032895,Holmesdonna1
823304555727204352,SuzanAnnhorn2
261048107,EdDale777
926760889684058112,spinster1968
3120749520,smkklyons
40054575,jomama64
570115053,saveusrepublic2
1055057271275831296,MAGA_VoteRight
410330847,geraldv66
827297073456410624,woloszynowski
757691031672397824,demonrats_suck
2151843341,jdp462
1280643612,imrandytoo
838048142381625344,LouiseKingston7
832565973785800704,PattiLy79084071
335721343,dknott409
788909086054182912,KatherineofAra2
4224601159,dustmagnet2017
1092933882264064000,riam6474
715174435695812609,rayreich1
515782631,DeadBuffaloBlog
217639183,SavtheRepublic
982386753645379585,redpilledDRD
863108198,FedUpNation
957591336995250176,macc1976_mc
833056649409540096,ericdbrownhb
118787314,TheGrizzlyMom
1096465837,justadad21
1040340594013364227,wootangberg
896897738515795968,stardesert418
2173461303,Soxwschamps
1755283644,JulieMcMillian1
960925142347141121,frizzledbeef
238304539,eponine1949
885857077,SandyVanOosten
1059439951,amtwsk
1166246459492196353,Justano17338226
995788590679502853,RebelllionReQ
1073266897737711617,Frank16797109
536639690,MaryESeevers
1105545069203984384,Karl38937384
775023467351666688,HenryDav19
4858916014,JD06185
594990097,GJTIII
925830691492839425,BruceBice
1015405759507681282,JoannTorcasio
1177373437024755714,BjM86037732
173816046,W1nOrD1e
2161119037,DavyCro78626560
1173135816,scott_cb
30463307,IndyT50
915667300694548481,KDSE56
1229220032426758144,KirstenWeckess2
987305930193866752,maureenlpere
1952154218,orvisceo
526705950,iluvtwitch
549528704,jamesroth65
538655107,89RedBetty
729472578847285248,KrazieKate6
2589947210,ArmyStrongM0m
25025707,lavon50
