id,screen_name
763141417153748992,michaelbasset17
828207949919068161,QCUSMC
62424729,dmalden
880474475829055489,americanshomer
303429035,fortymileFrank
276897421,8chantruth
942218795208380416,ShayelynnDicke2
1430515686,PennslytckySue
49694359,Outhere
31573982,PabloOk47
2807010077,lillys_news
1506905197,dsdr2011
2871410219,Bluesgirl19Neil
1224874806220185600,CarlosSubic
1201921656219815936,Tuco_el_ugly
23022687,tedcruz
633092024,stoopsmith206
711058058932170753,NeverTrumpTexan
828390809317756929,badluck_jones
16113700,charliespiering
173329221,Reggio_Inspired
116136264,hbcampbell
710889231573504000,Metz1245John
893056033081393152,RhondaSexton17
1244603044265893888,AmericanaPort
389853513,PatriciaMenefee
765415509110042624,twood126
1106684579157438464,BestDamnOTC
835510902673850370,AlexiaSinger3
454633246,BillBeam1
1012475880248143873,Karrasamelia5
845628417181696001,fletchersmunson
3302766727,UsaggUsa
824420374351863808,cannotrunfast
1611418885,wytchh
459685872,Axelrod_EJ
82391199,perezkellyk
777582050563850240,sweengin
964959062839517184,milothekemosabe
2975906151,RNRFlorida
1241911591739764736,Paula724299784
1086410003441827841,EagleInTheCloud
3338219003,YallShane
893648894185406464,therealquinnee
1398602172,jamesbo26445798
