id,screen_name
542962969,hrkbenowen
705563459426131969,elegancewithin_
324382279,anon_10
28414727,hmccloudjr
167603204,skb_sara
1114304854959067136,LBUK123
163986729,Terri101092
878294216287412226,angel2c123
952250057704734721,R3liseTh3Krak3n
1566816938,jcoralpark
1177484015579754497,JennRSK
1226712660697387009,RMaeldun
822276097014460416,GregHendrix719
869886253768073216,ritafr1956
1040641036316549120,MarkTJay3
27557675,formiker
69190453,LVNancy
811601875,Earn_IT_2012
553224712,CB618444
328753476,Nikki_Cush
757713320312832000,flintstonefello
1210857516864692225,SteveLa65918512
1170447582272708614,3sidedstory
1221502535057362944,USNoodlesA
885862873582272512,PatriciaBrink16
1249144296189681666,TimWalsh0145
370506032,jsnswife332
875456582468947968,luvusa45
1220820931611910144,makeSen17142995
1237492148536303619,AnnieQakley
954845161309253632,petluvers4Trump
304027284,joannafredjones
1180823860368859136,Roy60532867
752240832279896064,sunflowerevenin
1168201666052509696,MelBeasley4
1230544369524072449,Bodhisa06867749
4899115402,aileeng009
1253707145658458112,Andrew95185757
824322536204865537,MazurikL
791141252121128961,Diglioscientia
991154119531483142,dorrie_martin
1220166088585089025,JenZambardi
867911313803980800,dahl_kennedy
96762795,jokerrabit
985586569867227136,bugsrn88
826104850194653186,Jillibean557
835603125209808896,DeplrbleRzistr
19336041,balarii
813441709724094465,Gooster1949
814675107876634624,snookie1515
1072342620024815622,LATAMforTRUMP
2628711701,Anti_Liberal73
2374866277,prokaski
1094999202646638594,dogsbcpeopleSuc
458833808,thafatjoker
1162417648677748736,Rebecca51897191
703320363904598018,SmashingAmps
1254442145555021827,Elf6Naughty
28378910,liszanc100
817158775610179584,Chicago1Ray
1732089247,ar15m4mid
1220529001241989121,theWPMyth
1145353486034460672,jimburzenski
733115474997698560,pegaroo99
1196581990973280266,EmilyZTang
4918345812,45_4USA
3171590792,al_alferreira
1002379414162640896,AJLovesUSA
969651474937536512,55elkhunter
2750817301,diva_barb
2816449607,Fortheflag22
1247914085485690880,bear4_trump
868526220388048897,scottLcaridi
824370595924180993,DavidFurrow1
1166817860364177408,RealCindy9
1095458151774781440,dad_safety
819369512906686467,davidjshort1
56859941,mark_carvalho
1178167402258997248,MaryMargaretTK
1046281625598930944,RunCMC01
836088555105476608,sharon_dowden
457566485,BamaLady10
984090617423716352,Rclay20869388
30604083,Bert7058
1231609191435055105,dustinrayevans
24110260,byteflyer
1259290654309580800,Tommy01471
1196167245761843202,Topcop63763835
1148218447974883328,BruceShelkey
4840456839,RhondaGiannell1
895586857857286144,amyob1234
1248756134284005389,mimi_calm
1143991392529727488,DB48007691
1257051009228124163,dparkerdg
1186063584654176258,johncarns3
156147230,pitterpatter31
1231450284641181696,AJ13962042
876959106862465025,KatyCha24266563
1257834212562010115,Ioncewasblinded
844635489223233536,Catheri73018534
877672927751229444,ElleHart2Hart
33410754,JVER1
