id,screen_name
828390809317756929,badluck_jones
457984599,BreitbartNews
1118173463544569856,araquela11
900566276,mskathleen1955
927434217377505281,H59266271
10315032,timebandit
1186349773999095808,RavenStarrz
923368757803847680,ttocs35
1119357423586668545,BruceJo79238359
951965474904051712,TiredofBS11
25565539,Jessesgirl
1037401650,Nick_Trump7
1167096590819110912,southpawusmc2
1115971221785600000,RubyRides1
377023117,rogersniki
125495123,rdnkone
887742120072626176,dragohylndr
953438637126905856,peta_russell
1137482028176351233,MilaFrosty
714596653626318848,America1stAgain
1174477398135529472,daniel32197550
2330796883,dglwade
84438608,biffrbear
629783798,Bigdogdigs
1234508974399119366,elleford14
721126764,PaulSte24323616
61286308,CarolineForehan
1227639824699609089,PennyleWfb
2245678510,TONY7445903118
1212444154761863168,SAmmendment
1175486675012730881,Angelheart29672
437281039,blairs7x70
982357670375186433,Michell61976677
484272053,Kleer2go
1203031009463296001,ManNTheArena
19043568,Stonewoodforge
106189253,OCMamaPatriot
410453733,LynnetteLacy
1606162429,SueSuebarker12
775348393430310916,2020forTrump
1095349268506963971,JCasolari
1849776704,midwest_shuff
892586353812176896,jdo1956
1019382252071997440,girlforce45
308820688,ChrisLoeb1
1061654831411220481,LissaLove123
620395792,JRFelisilda
748209456572334080,21Red_Rose
1177402510044217345,Rowdy1044
17903113,WyLadyK
3121304182,lucky_pennye
1221863396045443072,Leona05819610
4810236937,Rightinmanyways
194615561,dennygirltwo
873615820466909184,SquidlySund
1401244394,Abbykat6
1216790790199967745,HpTombstone
3189093031,MarcyWin4D
955216584817233920,SnowLeopard0711
1717598869,bigshoecanoe
711472688,placid2000_funk
1088456318770339848,mikesellers110
1443082112,lavery1965
3407218889,trumpstergirl
1048026963082977281,SamBardo1
798244184469753856,NinaDeplorable
123434261,tapdeb33
87880876,Alice_77830
822668168493576192,tammy_maga
759149064470474754,jbtole2
4206962773,LJJwyo
222125504,whoisjohngalt83
4184152827,scotty_kiker
909528404,nanciefox
1227662526986543104,Virg_EarpHP
1224121294423298056,Gmampike
833104761209622533,PennyleIFB
1157575885861588992,sensaycommon2
2488577011,RandallCwormc
4375688152,TbcookZumot
1454186268,bgood21another
822541984950874112,VirgoTheSixth
782602971225796609,spldrtn77
970782870771064833,brenner_colleen
1221502535057362944,USNoodlesA
821018165358587904,Cornpop4Trump45
835223091638759425,EllenMadrid4
1204798761924476928,1FT_45
879684616449171457,ChuckGreer6
715033578908868608,cq2101
1022550770389065728,littlestpigs
2804707544,jimmime1
959935197775998977,KAG_SuziQ
2867113687,GER_Resistance
573312796,NickCarpentry
1033332857970872320,WeCuff
858340892737974272,carmela_choy
1072672660507820033,Adrienn66119063
831733929791090688,carolinasassie
30449971,fbag_mag
628540456,ahikingtrail
1132041341389672449,mayken454
