id,screen_name
29403670,RichardMetzger
431033,cneitzert
190595813,the_hoyk
62875834,Sergio_AH
21365075,RamziAbed
2421067430,TeaPainUSA
828272833956610048,cindylynn1963
1241771835949297665,LostFaith17
133252126,malonespeaking
1230871886847934471,bn_jpn
25415689,debrachel
2230603152,29Sinclair
1517150558,AndiCalway
957072554774188032,Coopfromdurham
10186662,Kibblet
44526488,MySharona3
24605335,jeepjohn
1238229430146928642,JoAnnWi19682121
1156333774788894721,anevilweasel
874695632400908292,AdakCharley
1383647425,TottenBill
888704456,RuthSorbello
937831601290874882,sammiejomead
438668610,tdanb13
44543874,heartsavy
3181081422,my_lvescovi
146160591,Lee_in_Iowa
28972148,jrlaredo
2508847532,DLP0205
256856593,vainsovain
88645869,w1thdiamonds
59676097,knsh55a
844197745539891204,CindySue821
2394967782,5M23129
838952477315727361,BYedowitz
1241873515604783104,FegsoomemN
1551679248,angelam314
506082238,jbphotoAR
898769420,E_R_SK
824958750737985540,kathybraga8
2472112885,threepeaksexp
1571535756,bbbgramps
23414584,theorangestain
464982966,jtkstc
526008093,Mindful54
736641852539998208,ColemanLynn05
1422241538,Backstorymom1
831982169253937152,iamLisaHunt
16541214,MelissaFazli
2905947917,TRGG0101
1067545627775557632,SenecaWiser
624752468,tmstrickl_tim
800056484834975744,Dagny823
953362126910951424,BruceABaldwin2
705867977766219776,LGSoderlund1
1153393381155975169,AnnEast9
1164356807776702465,MaryBethMegan1
3016688126,JimmyMazzie
741131879412305920,JCarlosFox
3249400288,SusanCarver19
1240023361779986432,JeffW52571704
495387895,BECKETtheV
1935841704,OmaChatter1234
817168839595016194,supremelilibet
898369603285393408,ReSistaNanC
15175830,happyenduser
1156930918306779140,ForWinters
1043243305855643648,TammyCh49411054
772590806096080900,Girl5Tenn
630319799,dishgirl4
2193135944,Saintsfan5348
1101605554449989633,chavabell
426121366,JRReynolds37
3303025153,TeresaMac2009
1228127892493815809,AcrossButt
922986487863545856,SaintMarieSays
999498085863698433,TBates314
31374402,KWintie
435540420,lectrikzebra
797060666297303041,DanTopp64
4364923707,u3Y4BDE
49684203,ngaytan78
893809389374590976,RoamingStarfish
45038362,rpdandy
1105928629136052225,zanygray1
928054018731053056,Locou9
498324020,CtgjrJr
429432541,TheSpeedSnail
1147193196063203329,JDHaight1
965434762671415296,Reneami50020561
825431014554083330,Taragolf1
26984289,BethwhoisBeth
226200402,JamieatHeart
3645967102,Flblueskies
241518558,GreywolfP
703036305861574657,GeostompX
565167465,tradewindgc
16249099,Mike_Pomatto
812069576536182788,jcschewior
3051378893,kathryn_sandy
820906797716250624,BIGBILL6566
742129940263370753,Larramarr1980
1450006598,NoelinSD
753261688791699456,chiefster16
18005208,Wiseronenow
994323630845644800,1nonblonde2
26741894,tadmacy
386587759,mary_stl
985779272,mbtabhan
1218923916023992320,aem11138
880291603876806656,StullJune
714674829,EverSLRoy
840566298048356357,PitaButte
932315271372726272,RealNoraC
611263600,SimplyredBoyd
801241407419781120,BistyCSRoss
1005622655456825344,eileenquirke12
1160662761426305024,GlobalEdD2020
1090445853905571841,Mindhealer2
4760843473,kcookie818
271140956,sayheyphilly
825469388656480256,everyhumanknows
757315751091040256,bill_wiesbach
125232619,Oldyella49
163194830,tpowers6pack
4886250034,jennchristy1
549735974,rsrn2012
840795939325394945,Tbutler000
703333870138163200,Trumpbits
1219311823574503424,SMH_Fitter
189389598,mandipandi303
3131220766,pepperized
1247759684330614785,WilliamSzczepa1
1241387162051809286,iamPA_le
974776797043703808,CappaReena
22407082,JanelleEsp
