id,screen_name
18856867,zerohedge
1303308776645287936,TerriLynnGrimm1
16450389,Cuerne
1308366148539420674,Cecilia70025375
330799343,CBressette
134356673,genzinokimi
1327929854,DexterFMorgan
2797781981,Matthew52338399
1299141541144023040,v_a_p_o_r_b_o_i
159275056,majihonto
2249813058,moemoedragons
1273185958985334785,samitch18
405282497,c22223333
971819057015123969,Josashi1
1246194845934329856,Axel48696392
997848174806032390,HashPanda1
955115279746396161,CNHistoryStudy
2735498172,BrianChilders25
1024598382,orion_penticton
389919115,AnttiHarjula
246983237,UKBleedingBlue
2163314342,Kaboom1776
15427096,LindaPJones
105424655,hitukishinji
347510048,JustANobody2
823731698475077634,Momoney3319
901585086180499456,ArizonaNative7
524847646,errico_e
272889973,eriko_sa
49317402,deegrose
1932684434,AriuniVA
4806072894,jlrealww
1851846140,EliasExperience
600798612,nekorondene
446152771,Sgt_Yoda
3086814828,texas_much
1316506948615966725,PoertnerBlake
1222844614782046208,Cdr_Eagle
1119960702431657984,KSt2424
1245030115,Fernando_Mureb
864610968,OccupySchagen
216638460,mazzenilsson
759390350536343552,jeffmaples35
962368333306720261,0k0k0k0k0k0k0kO
224246910,hennojim
1275722170996580358,RichardHensel2
1007774311220895744,YCCHAN0415
36313598,MariaTwitNiTwit
3017907100,bdc124
1136749581553848320,JessJ_1120
2775514122,WarmongerExpose
886826793725960192,baoguangtv
572851790,arealpalhacito
1157646378539073536,LustEllie
130020846,DaimonLord
1269655305736138752,LonanMarius
906373159733141504,cryptcoin_trade
22236967,elvado
2382446444,MaxxKowalski
1111362472823451649,thatMAGAtruck
862659176551645185,J7Jvaughn
1217599555715436545,Kelly97417702
838396933,TastyMeatBBQ
259495952,NoliaKaye
66349441,CSG1973
1238831507629891584,jhorn35893974
4380273612,thedonalddotwin
830400432707104769,impavidus24
1219633008535359488,tom84910764
1193735759334797312,MadnessOtc
231206271,hopefulseekr
1272491058845253635,ataraxiaceleste
24780855,bondman66
528995221,FollowYorBliss
1306016633882923008,RealYCruz1
1313065009669382144,XRPotoo_
788593170414202881,zer0n1ght
3010236993,bennergui
16898357,deerladie
1292473243987779585,DerlundVon
1963499143,Alien_draft
580212880,High_C94
503415347,stillbigo
823960420692148224,calling12001
4558077853,Qui_Gon_Pepe
313935105,BigBertieT
336116161,7LadyQ
69935036,shandongren
469791625,thepiperpup
406637843,spoomama
1271958349534433282,latriciadanie10
1171516725969313792,IllychOlga
541131956,PParzival
961623365499936769,Barbara58330201
1101216644,Adding_Alpha
1923265614,PancakeBreasts
700504796713779200,DrewScottsdale1
1286721437076725766,bannedagain69
853753597,ApostoloErnesto
4330820842,wutnow_wut
135151712,buzzyanne
1255996367820017664,Cindy_ocean
1466349024,weatherfreakk
1544057125,Lakas1236547
982663065245290497,LPASSETMGT
757066286450876416,RobinWills11
788800055608303616,thenotfakepaul
1304088646446911491,wildersf2
1257453967270907906,USSMurderHornet
1020406818441388032,Letz10875228
1268999632425750531,CaseABeer1
792713303621533696,michelle1129591
1192608471977472000,HeleneFernand16
52247328,DallasAnalytics
728255524303740928,sassy1ntn
1289829946114732032,mantaquillas
46285247,CancelKarens
4765224798,AssetReset
240474025,sharbycreek
1439067241,VegasRenegade
198093342,WMPost
