id,screen_name
1238564696342568960,GaultJohan
1188847672096153604,source2602
781075799038451712,garcia_hgj60
3225041242,sarah3eriksen
966039436789100544,lesdc1997
951919900863365121,j_sheb
941521447,keithingram214
714949505720823808,DebraMMason1
772935649347330048,PGrayUSA
2692408188,tellsit23
3647712853,LindaGarriss
374037230,kidgolferman
923046126437232641,NancyPa85401632
908434749085102081,countrostrov
803206605353480192,sbwaverider
706848612727328768,JamieButts4
395301614,kerrykelly514
1218649284255670278,Ytweek1
1631841212,cmg_48
920368994321920002,Rdracer143
1073681811430170624,GrandOnlyParty
1102631312161046528,DEPLORABLEREEG1
397641098,lisa_kinka
814797219501113345,serphillipsbob
990639588917088257,Cocoa_Bean10
1200564806228619264,mohinde26136281
78328789,gretchenbarton
1110664424648404992,OregonSage
63312404,redbluepills
4851562701,slh2813
970737617636642816,maryrut76380609
960212463475191808,TrumpDeporable4
3955986646,ZorroPachy
1424605753,yojudenz
356360343,L0s4
1176357486892335105,secondhandwoke
972162448949116928,RedPillMaC
4305249972,BOLDTactical
1131681738,Jrc62652180
253426685,travelmom46
1247921690,76SilenceDogood
1108052325212418048,CindiSabol
842301604476796928,AIM_M85
497451993,SealeTeam1
2326291945,BMcAdory9
704462639242616837,justdeplorible
964500037123354624,JohnSte71092650
823203099820965888,butchieboy58
1228084648430821381,Hitchhiker_77
3394506286,1heartgirl
1098140265129394177,chancewithrance
1143090054946009088,KI4FDW
1058468656575926272,balder383
16611030,Boricua21
1147023142948356101,1raceA
1232511270,bakerr941
1069688977710555137,2501Wolf
184168586,Billy_Delaney
754901630101753856,Gabriel4Justice
1254912101660925952,dgreen1377
1246468368556855303,lattelarry1
1246242681040314374,TinaCar31396872
432579849,bbcregular
923587591353618433,WillRocketArt
954846333852114944,veram43395421
400393475,Greatfuljim
728892279545565184,Dianero54821080
706269068,Susie_Q59
904351845769895937,emmaward2550
2919099337,RoyParret
25681880,DBM69
1196944860302970882,drbjbagwell
2688873620,therealbaconcdr
1011442302135435264,ZealForJesus
820028642893897728,muddslingerks
56886815,101taxpayer
869911946308530176,1grandmamean
2557458888,Tex_968
876217681669570560,Hollow_Point9mm
1049034115477987328,Swampcleaner4
389747515,StoltzfusTonya
1263153449279111168,BritoIsh
610481493,joozoo4
777691849041379328,GingerbatRusso
823930513970892800,Jersie52Girl
924619976924979200,Gval1209
994645129884467201,weezie22773400
556411718,TigerLady100
2892439689,GrannTTUT
334914087,ciscowski
1113990985523109888,JohnWic05587636
814208346693795840,JoseGom24046113
2511256044,Cressy777Jeri
791019853738078210,Tkn6911
712915981,skynnergoin
3241733347,devlin505
814658387271159809,Beemer518
1180573004327215104,GhostPatriot1
1158808995915882496,GisiAnthony
862750829945782272,JayMaga45
720192331752714240,KingzOfOblivion
839988305374674946,RebelNurse76
955458143668133888,GeorgeA66874203
1170740095965704192,eckart_jayme
1084577346210988032,GodsgiftEli
3881009600,Valenti13Kellie
33410754,JVER1
525380796,JoAnnAprile
528628266,cougcub
88426758,SJPFISH
982327509797580800,Dilligaff1962
972456482179448832,SylviaLindley4
711420133386747904,James33314027
1121472663166304261,PlatinumTombst1
1255360957011943424,Scott19856133
958103755341275136,Suting54995588
1170857958785392640,_ItsJustAsia_
3256015009,Balatafun
821400870982193154,JefferyTherom
3401687800,DukeNukemm2001
2876010854,swoboda44
16481446,cnnisbiased
2743749486,GIAMIKKO
3306173819,dontcavitate
1145897462172934145,SkineyW
3309967506,AmyRose77253769
821476751523971072,MaiWorld51
863507148952801280,alcazar_susan
1146049768537432065,JoeThom33380488
370063394,mountainspic
913416571548205057,cajun4trump
1252968793279803394,JoeTwitmo
759183757152780288,AnnTKAG2020
2772429247,SassySouthern10
1177221975921610753,savingAmerica12
27647350,beverlyc2
23360808,yogagenie
15656004,ItsJustJill
1248325185960361984,RockNRoll761
821399667833380868,sigurdson1957
874454232719556608,MarkEasterday8
738153522277945344,dawg_lb
2718347636,Notta_Democrat
847353750,MaysPatriot
792173743,shoutgracegrace
32276830,nodivide_usa
1232086768348016640,Nobody18523414
885808134,AWBYAWBY
756516731988824064,Chermath54
2340391067,ldlovesUSA
466789572,MissILmom
1228154403498098688,bassetluv1
102083912,luvsthesun22
620276261,mmwten18
1124070701441458177,Beverly73910482
196761134,Shelgas
702545696763879425,FranDeMario2
793880558,GiGito31959
1102442659518525441,RonaldC75338186
243761753,Nolejax65
100594799,MichaelDadiego
103066878,elperfect
1161306305564463104,VicToryT2020
1252616555218649089,HereIAm65094900
2934785467,silver_fox9
407475427,kickass_sushi
947623153773240321,adriandt31
818107393192005632,mmmbb56
84219973,gailsline
982116614068887552,SteveGo22371352
750377949065535488,ROCKONOHIO
1207378275464556545,eightpoint06
4918885219,inittowinit007
4487745153,Gaynor327
4789077977,Ter_x_2
973398387520352256,LilBlondie45
36422493,steptothefuture
1049814472817344512,TrumperSeaney
2375450460,andjustice4all3
918973633,1jhaller1
974025561461936129,Louislady45
884214433269952512,stevel8n
1180638209677680640,MMichael181
1546656000,Jali_Cat
938152602935726081,HLAurora63
1072345820526186496,trumpturnaround
260885614,KimPKAG2020
1049162319941517312,GodWinsAlways17
1220829044628840448,AZKAYTE
705441738391838720,DanaRuxi123
305511310,BTBS314
715033578908868608,cq2101
1091731587740381185,Sandra43505590
125573102,Mommie_03
1173388464,THeinrich22
124967582,Loren_jh
830538315036229632,Sundncefn
1243580331287916544,Soberandfocused
784742751443230720,NancyforTrump
1151695182624108545,TheReve89215963
3145310442,1_kamamul
15196540,sitycent
711693653954015232,PaulaJanL
3247255829,cedc2274733247e
2730264319,EricMMatheny
1091123407855456256,TeamTrump22
1166057216715214848,keepfighting150
1167502861,TrumpChumpUSA1
1121130373881184256,Bob93023415
876819912,dmca91
1220491006434394112,KenBail08133349
49392617,prelagsmom
892067854752899076,Wanda20404868
1087384518040977408,BenJackd1
464950499,nannid62
1246065069026312198,fitz52006
2835184394,jdavis5912
1248463981359988740,EvonOwe83727713
1020416479974576129,joroco77
3195652508,4katzBeth
2899459274,pam_sands
1057444065682305024,CactusFlower_1
839099917121511425,BlueSea1964
17853330,tetragram
162081681,calhj
1588856172,Jaker22Williams
18771382,tellok
478367964,tom_trotts
877699334,Tombx7M
1236274824655314946,ScarlettGypsy17
777559896208334848,mabneyforreal
3353061012,Jamierodr14
1225155583705255938,MarianneMcFee2
799752099882041344,Jim_MEfish
53648074,BigBrotherNut
1236993626334519301,417JKO
1260051981743173632,reallytwltter
910932004534915075,donna_kershner
63996778,joegooding
800430378863341568,BothwellJeremy
1069622791215824896,Fredric97473428
413513361,beth2_k3a
1235684983894872076,DonnaSinha2
3403434153,JoseAMuniz2
788793919676911616,carolroberts67
817597801332871168,HelenKellersCat
1180177509117247488,Bruce38133453
941773592160849920,jax64220
4602887955,DebraBuenik
806538357257998336,TBeansprout
707582018,RailroadMoose
1234982046101123073,GMR83404841
16585101,ouchinagirl
809446674212888576,viasly2016
1239684366592245761,GlodeSteve
225073943,ChickaTrader
777513698814488577,AjooniC
938069406998986752,MagaHansen
187936720,darhar981
38351186,RacySicilian
19326800,kerremptycross
1673537359,starryskylol
1033496989080510465,IAWTP1
1181952938266304512,JodyBelcher7
818866245235830785,Michaelcaterin3
1105562403574550534,transki_nancy
849290337935695872,dividedmegook
4495850980,JunkoPatsye
372085029,Mpeswing
3319648240,kittenmule888
968105156440190976,NormalNormanIam
814245152944427008,jhawk2467
824280586172952576,LeeTermLimits
3119526652,ChampionMtager
980161575305785346,care_myers
1149317184956653568,theresatoscano5
982673455878356992,vibhutisrimata5
1229984633821028353,patroit17762021
714991341,daverich503
751552860303683584,superyayadize
1233913459722637312,CherokeeOwl
1110357449087877125,PRSorensen1
1259140423215439872,MrE65034844
795145922594349060,clarkdennycjoy1
551938235,carl_cman
824322536204865537,MazurikL
990064541709959170,LisaVCAPatriot
997297826660003842,HawBlue
1092086942198452224,no_silenced
981207330,biblebabe778
871385613575925760,GoodnessMrcy
4899115402,aileeng009
526707382,DGPurser
1165342293567725573,mariachi_nacho5
759051618625032193,JoyaMia00
384478857,txgbnr
2862575186,tanyaodonovan1
1051869108218802176,82MyLady
1166478576419520513,dogcats5
819285294507757568,fredSeefred
796899745889402880,MBOKSR_MAGA
1210735536056475648,tbkyhope
4267265183,scotthwk62
34828777,Dana0919
888405350239653888,chilllingwithme
1907840000,stogie4me100
495518212,lori_tech
250973503,CambConservativ
872945128926625792,JoanneW2017
802619328860475392,Blueladycat13
183520216,RavenRantz
3220084809,phillyeaglesfa1
321035269,alley167
951046612780019715,RoryCadesGG
1049310477417926656,Fred06466193
3436484283,Holly_WV
64055545,springssailor
715354484403253248,alphafluffy01
628157168,bestemmalab
96691099,dons_deals
276474455,MzBing
1258772717693661185,NabWasu
2740944469,thatchick2222
1099379132268392448,Cynthia48285039
790629748024029184,megdogwuff
2468708726,G1rly_Tattooed
911993856404725761,patronik_k
1076129517142331393,BillJoh14440504
1037401650,Nick_Trump7
751640305732980737,jennifer_0780
986716551935016960,readyletsgo27
1169456378240483330,ForGodAndUSA
74672763,LiberatedCit
724971283,AMillerUSA1
1218293160394227712,tscott202
817904345324879872,MC_Mad_Man
909429633103233024,CobaltDee
816736590412337158,SassySculptor
1114631166,ConservaMomUSA
454513795,9NEWSNANCY
4243744577,JeanineX9
27185670,justjohnPatriot
779476491092434944,Pismo_B
233154866,mickym3333
1076709293267783680,realNick_777
531583403,RessyRobin
845552517169795072,JJYS0913
604109769,rtcrawfo
513834256,Genethesoup
798677572875878400,ihavegreatshoes
895495597,my2sonznme
277638839,electra1380
2994494914,mike_galorath
859592034,go4itbas
304143520,fitzjan317
2585798216,TraceyK_45
883670126289190913,ice_connie
774631928745951232,Ohio_Buckeye_US
2546478398,leslieau7
95344313,OneCauseATATime
2518177028,7_highness
2407825602,blissiport
3215909025,BryonnyM
1150169595749261314,sharonc17151837
899115298997055491,Trey_VonDinkis
360181107,jim1ns
3407135421,HarrellRyan1
27379401,Italianmike
3323270594,sandyb432
379898032,Kristy_C_H
266237495,smalltownandrew
2698165194,FairviewSaint
23618020,JustaGina
94452655,tweedledont
38510545,CoastGuy02
1005084501784055808,LaraPatriot
827977828570370053,heretosaveday07
263402537,koi529
1258510699401293837,CSMbet
884323477590646784,destovall176531
948391038242164737,ShawnG927
985879177,wademachen
82277883,WoUntoThem
474612178,Dsnicol2
50425675,RepublicanDuke
234466998,jimboazil
382975715,RNinMI
703372083007463424,Jo_LuciaLuciano
786711568797016064,Truthseeker126
1052361277522239491,EVT888
509384598,HDRayRay
3346214092,mel_faith1
35140732,crazyprofessor
788926906964017152,CC00742004
767417544730750976,RustLive007
859219800,RobertRokdawg
342759343,twigwings21
1059439951,amtwsk
870494086775672832,BarryInhaillen
25073877,realDonaldTrump
4902551469,MariaSMBII
234497162,zeefa64
1213834514176151552,Jaxx702
1005169206,NeedWokeass
732029704652259328,JazzyJo20
511108114,snowball1926
1245433875477782531,RChance55
474999990,kqduane
1073580619442110464,WillCumberland1
1183852973421662208,TrumpsMustache
31365396,GrampAntifa
334730492,WeeWeedTX
1230171591922708481,ColenePeterso18
757927210502193153,Dragon2497
838057206977294336,CharlotteGran1
1224478342839185413,KGB29
725075024756019200,Callie1212
4852930733,ajwolverinesc
1244441714183421953,JohnMcK11707833
1563983972,eileenstiles2
1226551841846112257,RobertMCrossle1
817081293737369600,Ray1bay1
3169366382,pskyzado1
2467048554,OmghemanCapptec
1210358254775222272,BobMyer4
3307155135,GiddyUpNana
796753989794721793,lovely2_desiree
2590166406,FedUPCalifornia
971845298673848320,ShannonKerby2
34657722,DZPepa
1229764309850480640,barbarabain9
886807980,SLYUnser
2925111193,beg402
973302870874324992,RedDragonFly19
362257379,AziziZahiHawass
585204247,finsfanchris
2261025822,SolidRedPeon
2513629048,obx1957
2623670842,starkrob21
1002326004327645184,kelly_syra
2174509045,SanMateogirl11
1245600029563207684,mike14131124
1146134401996210176,Patriotpride14
720964252761063424,foxtrotmike11
897555941272498176,saintpeterclan
238331296,PatsQ90
1057286587292237824,annT163NY
1244399872146657280,robbiehwood
742874130874126336,N_AmerSolutions
806875093548810240,GaryQ57
1120435583082536961,BobsYourUncle30
865271973349380096,LorraineMingri1
1171554061398794240,dr_apiigi
969221534295445506,AshLightQ
88008855,drzoegrey
2332559360,yvonnesimpson13
873569585479507968,Lisalovessports
102071743,GovWhitmer
16780392,migov
17521689,MichEMHS
57338289,MichiganHHS
92176455,kyleolson4
1027203416211316736,SeekerOfTruth_4
27975874,AskMissOlsen
805980428540592128,AnnRomans3
1897059398,ddmo12
1387213238,JeffSpartyjeff
32457333,Lady1776
962209530154070017,SpyTheLiar
26188976,mitch8569
1025600380200251392,DroppedmyLoad
813422004,s_whole
848534305345294336,AmeriKindred
822215673812119553,WhiteHouse
532709150,Common_Sense_On
11134252,GOP
1249982359,senatemajldr
19739126,GOPLeader
2353605901,GOPChairwoman
15804501,zenj8
880474475829055489,americanshomer
3885736514,reefgalAZ
1026188056813101057,suepatide
88743609,0bama_gate
2401827770,RockAnon7951
1206617135839109121,BuckleButtercup
1051153810788311040,PDdeplorable
1150884307692658691,mayrasons4
1240459100946923521,AustinW37635904
1080269667158102016,WAlways2
2927141270,berrie4trump
1243646873291890690,DFD4122Q1
915229609683243008,RugerBncurtis
1113451221153722369,DonaldJ48630478
23228918,JocelynBenson
1062374215763066880,MIGOPChair
31746745,FOX2News
17235172,MIGOP
1082758227568279554,SenMikeShirkey
715895358153433088,Josepefox
1257363577473810435,TimeForTea07
999324814555996161,DebraFierens
1061662016,hrorsborn
1117233648930103296,AydeekayR
264501955,MichaelCoudrey
41691587,cjgproduxions
741940195,MarthaWolkonsky
1130520035972272129,RipTorn18
1223037393986555911,joann83366756
2416059980,PatriciaSBear
307632165,cpacman2
1368518322,kkasica631
604960297,annbab101
918980555789631489,TenoverDenise
1216762442786668548,RedHedNTx
1231197945648861186,R00banty
1185997248,spirit_lead
760889429623910401,pennyfarringto1
1030815986998542336,IrisFoxNYCGrand
1148003467736363011,Hurrica18475798
802149804398804992,suebasil629
1013799660954284033,SusanWi67860707
2457535674,GinaGWeiss
986715151595458560,coop22089074
849389142706466816,rag_koko
1244603044265893888,AmericanaPort
373033271,Wil_Johnson1
315207449,diamactive2001
24743356,ptco911
58869220,Jim_Peoples_
952001547969421312,RememberPaoli
971020804744994817,Kacy10000
441183450,Amber4Truth
757974378,PaulineGoUSA
296867794,413714
2330590446,MorningsMaria
1255305622410665985,gange_judith
2276504322,Lovelyrosess
822215679726100480,POTUS
733920601,llParadisell
2196957223,laxmammi
15662282,massdems
1251925554594373633,TaterSa43719483
19380916,Anzers
49971662,CarlosTavares56
14344823,SenateGOP
1096465837,justadad21
4206196527,Bahamamimi5
597029541,mfrakes55
