id,screen_name
10774652,theblaze
71039945,thelngroup
826949620597129219,PerigouxA
298292031,TerryGoldiejoe
991427001553641474,brenda_crooks
56436645,jpughinreallife
1250589263474892800,AndrewClack3
3256879082,kellie_whitlow
1313279674131382273,terigtravels
1208554081083543552,ManuelSilvio5
952225097640587264,theW4N4B3
197274298,Weavbo
834111186,rcbag
3115395666,SchmidS2
30463307,IndyT50
756533258175717376,annadrennanins
2328572515,royrescue2
96666312,opusfuzz
360022482,UribeAZ
56308041,rln22
1293480646128439298,vuka84397343
983322490599628802,Str8Arrow87
188965340,JessBastardi
523780510,Lesmcness
320615807,Shannon_patriot
37961076,jddoug
764147727676563456,Peter217945
14774256,g8t0r
1002757079617044480,MamaMac
400312877,bordy1951
710291978110558208,_phil_sims
862466526,mrmikebullock
820133947250278401,blm1001
474459138,sjuanhijo
1267868331849195522,ReligionandPol1
788792699256049664,LJ27173610
1248333594189279238,NancyHo29489199
300208129,WorshipMinister
534484298,Ritalasvegan
1378552322,Republicisdead
788926085316554752,Darien4464
1971736658,PattiDoucette
961823858817826817,BSolo76
1831585243,Suz2tired2care
3301818217,kriketUSA
29234408,GREED_90
1134224196450623489,cockyman7
507062947,hhsmmom
466968137,metlhed77
1141928118351015936,FredrickSMcCal1
15228772,ageluf
1220574589735976961,BiscegliaMike
4286910859,kunzopcmr
1592453774,LouisianaTimes
513633269,BobPSU
213712765,Ardog2u
1101216644,Adding_Alpha
718995888,Human_Genius
1101251708,apub72
1056072594435260416,RobertKroon5
777280457645842432,nana_annGEG
783093558433701888,debra_dunmire
1201849555404382208,Anderson_renew
63192037,grammaMaha
43116481,mwoodadams
782225864813457408,welderchic66
1105630468869894145,Susansh43345926
1088065251768258561,DukeTwanger
1202915049582530560,RobertDutcher14
913540664,zman2011_llc
2685496866,Darthgumba
982368182177554432,RealAminAsghari
790684547469815808,breune1791
316006002,TonyBillz
1283839664013615108,Lostone50645782
26623864,natalie21660
2932733594,Rightinaleftsta
244307351,Trudyand2
1327751995583651840,JasonBane19
74488943,alfwats09
177804309,BR0362
74630002,eastriverrunner
50598105,puffin1952
1141556448222035968,SandraLeeStewa2
3248458538,PresElectTracy
124502818,joannejml
1280166439064940544,S97294004
954783653200105478,JamesHMoran3
708701811209740288,1stayinformed
1273440022952321024,MorallyRightUSA
260562766,Jax1954
1298682610974175236,RegularAmeric11
2300704842,RenataSpargoli
157918768,ApstDonald
830947339128811520,EricGra05586981
1327089099321335808,DonielleNewber2
120608955,davepitamber
1275909858382852097,Stacy93088774
887871440,Justice4Alex93
48100522,RealWendyTeresa
558751053,Grover123Sesame
1048252865201037312,VRJenkins1
23980167,selfemployef
791964055,HiCaliberLilGal
45827857,Dwightf15
1217164120467918848,stacia7171
798957028391714821,HvizdosEmily
1044032429533552641,KarenTri2
1254179086886490112,BobergJeff
937456754627026944,dmharsh13
1313619144265412609,theReset74
1195133439047016448,Cassand53417429
2244117581,hagwood5
1335073854,AlecUselman
565374698,WesternCiv1791
874653331,new_bobby
88902925,imaomaagain
25948048,jbutler70
140800045,so_calgirl1224
1144328700701356033,America00795499
1195153833032331264,angela74105199
2832731187,2003FXDWG
954114560,Alpharjth
868576944417320963,CagninaPaul
1129321048078540801,snyder1_r
49226489,johncslaughter
19572348,redfcar
796040580,MichaelC_Klein
67011852,smate1
31125980,Mums27
