id,screen_name
995775377275478016,QTAnon1
791214000528846848,AnyiMyca
2626745134,shar_dunn
557702431,RmcccClayton
909845437674266628,OmgFacts350
714474799,robovendor451
357871848,Spankysdadd
105523171,sonmanvb
1550795635,milika369
958277875534266369,tigerdragonorka
14243582,Opeysheart
2957543586,Atracksomewhere
1219510732464762882,SarreeRebo
1259111570220539904,DaveP91598743
943158106971869185,AwexygenRed
992931481411510272,acrane79661230
826236529500684288,duanevotaw
1256310977689202689,Tim_O77
15976448,pammieTea
4871628950,jackie_handrick
1207827566758973440,mi3per
1184461857861431296,shawnAnon1
1229671090080739329,Rump45Ter
630593966,BornLondoner
1245141107710799872,pcarad
324282630,davew3333
760953743974158336,JTBoone_
958547176317009920,JosephineDelat9
1071696264360792064,RVK9A216
2764511361,gmacool39
2608017626,adams6110
929880367,Disneyoda
1257028379141947400,ShotoQ2
32985271,TRUMPMAN89
878352777055002624,RhondaO85587104
1237034473620996098,HaftSagen
1027409054950453249,StevenGibes
1125441468351389699,BennyCloyse
551374533,CATZPRIDE
1239385879937978368,OpsAgentMiles
2932553813,ladygrace33
1247211623951056896,justgothere4334
360466573,1baliboy
806875093548810240,GaryQ57
24618896,heidi_parkin
4822039626,JoanneTarpon07
17492306,PaddyOReilly
1260022408301260805,MaxxVet
1319404717,Mugchuck
973350684350300161,GryphonsRAWK
38455344,nana3june6
50197507,teddygmr
1226977708388864001,_C69Q
1177992694091501568,Quintessenial
1218041834800320512,HFREEMA83843708
3392302649,CuomoCorruption
2652205585,Airpianoforte1
890288938128211973,trinity_toby
819389187585638400,RightBrainEngr
1259275350888062979,ar050751
761382375859163136,concerned1299
1180592529521049602,MaggieFay2020
1086418792736047104,LindaBlank18
824735196083814401,Stephen62897347
815662602,Tate_Jo
116835623,mamajgates
357469004,gslade5
782296609195487236,robertmcarlisle
74327021,djohn4587
893568529374486528,MAGA4Patriots
1132628342836998145,JamesVa08063380
87046057,twilliet62
70086388,Delvil75
2579392453,TheAuraWah
947969693314310144,CarlaQLore1
772153106,shamrocksangel
37988178,Earlee2
798457225102561280,EvoNZguru
268284752,Greghousehold1
67131159,jeannieqh
1141898290662924290,DougieTrucker
1248044309259202560,AndrewJacksonV3
2320870573,Davebhaase
3846353955,brandy_mancari
2698165194,FairviewSaint
947518731655286784,AOxenholt
31794591,MsPassionator
1671078986,DamianPwalsh
1024067265598087169,Chez312
410318537,freezerohedge
31318580,MalvernJoe
502164081,juliedaisies
253637278,_YvonneBurton
260920761,WesternPAJon
2744962660,dimplerkochikar
21973177,REPsmile
1188590750390456320,NINJAKEK1
1222384768962134016,sunandsteel77
23966019,jfedg
722970901516427264,MtRushmore2016
865236914588311552,Filiiliberatus
1100881267195871232,DBcapital824
3316868654,teamcombover16
1134145368,PadjoTweets
2975144425,caseybullock18
946406725074157569,dave1234_david
1961684689,TexianRising
433738992,A_blackeagle
997634180,StockFolioBuild
37324914,lareed42
1065733259387129856,MuttartP
774622774501449732,bartrulez
122280146,lthorvil
1397614880,ThinkTankCharts
1222844614782046208,Cdr_Eagle
16303047,JerryMassey
141000817,Jaycephus_Jay
18874470,zenblaster
1004941619655737348,HowiePhillipsMA
214734870,udelqb12
22572506,rwoster
823434812572762112,VirusJoeKnows
408934861,KAS_SB
887833689446600713,JimboCapital
57710980,RedHatty_Social
112317039,ChartLines
384092237,CedarLeif
781580830472740864,poop_angel
890513739295981568,JeanneDevendor1
852144094012997632,nobuIlshytrader
4705613664,JimJimbo54
4825794748,ParkerDdintl
829835209256292352,lee_huett
954032276265979905,JohnHDuval
971020804744994817,Kacy10000
1223631464392056832,giddyup4444
3318244470,DILLIGAF_MF
1035613179810902016,willowblindjack
289836894,leeleemunster
1229314632,jagaimu
1261064491535654916,Hank66888948
746357996423307264,djpaintles
1221395348146573323,Ash12984830
76369819,twp459
810321758679171072,spamandjelly
1635658110,GPPhilosopher
10726912,kcome
421437993,Bobbstermang
1202728513918377984,RamRanchCEO
8835382,palevell
784574775163248640,dinoldeciceron
954124082773143552,Jedi_ant
1044978954485084165,prinzhasel4590
700079637,WillRock2424
4906718786,icare4america16
746028965358370816,LilIodine7070
2976861685,Ross_Revenge
2289087394,debspike_debbie
820451065401217024,p4trump
1142903630233841664,gerlee0824
253182943,sailinjackvip
1263140471787925510,USBrownEyedGirl
1215440238,AutomationNut
1200200286934953986,FanjaniRas
2597585700,WiseOldQueen
103976021,edzsplace
1019082963349368832,ZyroFoxtrot
1145392416939290624,common224
1105894218839449600,johnknow14
1142516081174749184,PMcapitaI
83157661,_v_l_
779535425983557632,subble07
1145148041059602433,EVENTDRIVEN2020
1215397163343196163,GainsZero
2842683807,SteelyRivers
1029546572403494914,AwakendSaxon
1205688866373591043,Jaylamarie1978
2301990517,Barnes_Law
2433883063,Enssbrt
34538776,Prem_S
43730427,sandoly
856343246200614912,uconnyijiangliu
192990889,regibaby67
172285075,MandyPeeters
41927599,DrRichardLMoore
580997146,GeneLingerfelt
1088246774672822272,iLLA730
128482552,JohnNepkins
1088108983175413766,BeaKind1
3038103838,mafaldina61
159553640,Killaroth
1138220250342842368,cthulu_rlyeh
1066099312323584000,Hobbes76669521
2491616846,aeswins
796885552570269696,LarryFinesHair
4896201527,CarolBr41960083
1216213723406307328,TsicsafPelosi
200787641,LionandLeopards
3273962257,AVasilieff
112726493,wandhand
1184285543011700736,Roccothedog5
183027334,JJRRealLife
2593279742,smartin7311
124229419,RangerHondo
1955466174,MrChelseaBoss
253650814,Delorasvi
1513610102,Benrichards7777
1261829256159440896,SRuijf
897674792,CrazyCubana17
1181660094951559173,TruthSeekerBK
209654758,Chellelvsmusic
959985086866141184,rutabaga_ms
912749178085715968,thecryptocoyne
1197137070508118016,Peace93645924
1230359697535852544,just_me_again_2
246376174,Greener300
762386032843034624,CkitOutPassitON
213301220,dan007mnr
1242717135115190272,ThisBastard
49317402,deegrose
2157950341,DarkToLight_777
952668866366394369,BobbiKi88765183
702331536734089216,Tedlaw2016
1194379030864117760,Andrewyeahnah
2519729330,GiovanniMattana
2959375852,kamyupdegraff
811768906301968384,omentando
899077858806697984,TraderJoe541
1223995373863284737,bondskew2
2691446551,politcallyerect
1204350247578800128,Alf73414076
823595438670512129,grabaroot
911311609464733696,LordPolemos
969184046722011136,Kingskid987
2750297361,freetheJays
1081347500,JackieDuf
1069364044828745729,Olgrumpyfart1
244826446,EJmassage
1130980283765800960,KamalaElect
1510926486,narcissist_ghst
402139796,hellomoxy
16715398,ABC7NY
1111745496182390790,Larissa4Truth
942309336,Roelzinga
747716678432198657,Welly_World
2722744092,AmeliaG500
771791833,cannoneerfour
3510546680,Eddie7757
711701926568570880,newsmartie
920497906532081665,KMPeters_
882495356868493312,PatriotCause1
707300463318847488,HeatherLeehG
2685355484,VicRantala
796380274435227648,susan_z_kat
889979617,AsongMelody
825059185469554693,winterhawk1945
69256645,NCHornet
742874130874126336,N_AmerSolutions
16112415,angelor2000
125341629,PHYS878
1074816756378726400,CumeTalitha
1144712418846597121,TThithtertinton
60403583,1catherinesiena
1046961389615636486,mary48428336
16495811,LawDog323
858804318815866880,SchefferDiane
3119651092,poopsie007
1049865075018756097,122w37n
882799575228088321,RubyRed2628
959219838156705793,SplitWindowBK
29501253,RepAdamSchiff
1379501748,ophidianpilot
18856867,zerohedge
23840242,ync1994
194907028,Kathryn_M_2468
2415212347,RealityReader
1050216685700083712,cshortRFHNJ1
292929271,charliekirk11
80391378,askourgias
789425034645364737,RiggedSys
11175902,GGaryC
19203031,feemail
764261361044037632,dmills3710
42020850,dmaj1
721822765993631744,joel_treadwell
945331631539101697,RjsAmerica
952976341950869504,A65621174
480923004,ReneeMcCone
1222411479674056705,DinahDe55067990
4765885723,boltladypls
1238122670316605446,AgentApplebutt3
2961911340,AngelSews
1179453909791838208,teamhopejfm
980064384352509952,Noreen69492093
1130475974489825280,Cal11Barrett50
2353864105,R2geek
28475263,SeektheLamb
955129419743547392,SeanANon4
1224888158954934272,katheri44841795
145206522,TLGLG
781838159134896128,RickySi16087724
823158724105740289,Q_USS_211
21308831,Stips620
3398202539,Sterlng3
1044301710104178688,Choosingfree
874839296,2vmk2
1219654751844884480,anonnic2020
4851118781,dee_fogle
1029875657092739072,helloladymudan
394760790,ZH_Freed
14352807,jameschurchman
138889809,neuro7plastic
885648023384186883,MIdifference2
1221145512478269441,aelambe
1075190059639410688,LadyTruth10
872507705960701952,Silvershiner77
787843526931337216,trueamerican333
732308827710881792,triciabach
1117666680455307269,BlancheBullshit
1036993238299598848,Terry26385152
1393654903,GiarmoNancy
19603258,stanglider
49162956,response09
1076140870431174657,TruthShines4th
614943183,joelr9801
1252965677578817536,My1stAmendmentR
343163198,milinkomilincic
1162520502843240448,Cosmo62914508
457984599,BreitbartNews
1179710990,OccuWorld
1106963774727176192,DanRadov
874830762,CRodrod12
2735511486,JoeFreedomLove
1248519937070678018,WhiteKn54306724
2178851876,wswan2
950752853261303808,maga4trumpUSA
245986764,CD_80
348293637,JustinJBlake
826528933948461058,BrianMalcolm11
865717944566784000,nanashton
1523493061,trusokoff
998286969284321281,JoHn_forthwith
91115552,1Oceanno
1183135964912328714,Smoke56895160
1244354515257753602,BirdieBristol
922524713280266240,TKPOE13
710489142996631552,SoBeCruzGirl
877917028266520576,MichaelBizuk
921032787645353984,AllOneUSA
912748216470433794,Coastie_Vet
379767285,reg1776
350999600,saint_justice
1223373451152498688,Lost_n_NJ
3020881697,WhiteSandKAG
1005880270451507200,qanonnewz
1181606898472239107,davidpalmer1118
1133168731255910400,tevan2864
1209936918,OANN
963480595,MarkMeadows
822215679726100480,POTUS
818927131883356161,PressSec
818910970567344128,VP
25073877,realDonaldTrump
2353605901,GOPChairwoman
232901331,dbongino
19739126,GOPLeader
1194770389634895873,BonginoReport
15764644,SpeakerPelosi
1256788619567738882,MakeAmericaBlu2
1182304086911262720,Sesimbra5
1170179836251267072,AnonsSynonymous
1917731,thehill
903689037679955968,FiscalSanity1
21258337,TheView
820977898379243520,rsrectedanalyst
216065430,staceyabrams
756568476274290688,das_krumel
939091,JoeBiden
1219637069120565248,AlbertaLeonidas
438900003,FMacGregor1
702998554596544513,siliconisdead1
1326005070,HowieCarrShow
1235608350861045761,togreatness777
3687234854,byzantine343
1143239749379022849,USA_Polling
1251339061199069185,DADDYR3K
1234135321874456577,RichardScibilia
