id,screen_name
783258449945780224,jrobtg1
1300097288082280448,keeptheUSAfree
878607346632605696,bazzdog1
780152664105418752,radixcc
915221691881705473,magaxxoo
2309076528,chicfriends
1130805854545096707,Kinuf2
1266929713253175298,NP_KUED
844916684347576320,MA_Patriot2A
1295811449793794060,DeplorableMom7
1274165406131867648,brotherjordan1
1219646793102888960,DLO91450493
2403113093,crsphilly
1159120050,protectornfpa
4181396960,rsiragusa67
703600369864081408,windexthewindow
1241708913545957376,Tracy57467930
1058020449957765120,2Fre3dom
1214532139179560962,badcat75557613
371072641,chrisbrow17
585374970,ProudAmer_2020
1074070791099158528,Remediosbullo19
322930174,MathiasenPeter
1263200254599606280,Chevelle171
875922981733548032,HollySh43407891
714253891,QArmy1776Q
1445111881,AngelWarrior321
1048735300284010496,BonnieM42069351
2161170747,tyler_ley
59338587,PennyDeplorable
1175327031531311104,Kookie161164665
630810348,valorievixen
711379646319861760,UghToHillary
24448649,debbyhay
1066900272063135744,vixenclips
1304372117199294465,StonesGhost
1154872659966124033,stephen92363390
1247947841865203714,TrumptressTake2
1280882287203287046,linxvinx
29014246,mgtythor
114937577,Writing4mylife
311987554,ebender1965
1197708570915201025,Mj1984D
292877123,AmerycanRebel
1308087335553204224,skulltzy
2396020078,MyTeresadampier
1263198537166327808,SmittenMitten2
1963740164,lewlester
1215774053392359429,takedowncabal1
713032252251308033,Tam9182
1143596388883869696,Michael31709215
1298326976894308359,lisa_patriot1
1252384784569024512,TwitSlvtBlocker
836405978,19soulmate77
933691672025812994,neil_eu
1266485506797436929,AskYourMama4
39913580,therickrock
1236993626334519301,417JKO
758116873343033344,jimcuthbert_
2183096191,Sofelina3
4021647861,jerinrichey
85621606,DawnaldT
514019583,Jessie19688
823996821336969216,RaymondMiley2
531564729,Larry11704612
1226105973745561604,MJObrienStarPac
872507705960701952,Silvershiner77
868537147833204736,savehampstead2
1277785861770354688,KeepAmericaFre4
799645620860518401,GLOBALCIRO
759051618625032193,JoyaMia00
1079831979657494529,cicicwell
1186829960729649152,MaggieJ65012472
926480878745812993,teaNgrace
480500298,PatriciaBride
1139264862998028288,truthseeker_sw
1302206831431954432,alan_dickey
1167610646684491784,ThatGirl0070
1223038217563312128,Truckers4trump4
597508543,IceT03
1147950540485275648,diamondr4ever4
952981731900116992,vic777212718
947850520194039808,gaia_lavender
1223366202933772289,EggerDoug
337481472,Walan_Kite
1227921344609816578,baulazul1
965568655344926721,NorthernGather2
1084571636903395329,MI_Patriot_17
502195287,Aba_AlHarith
2909855752,BrodbeKH
390768488,efhale
1255577812364414982,1776_We_People
1142104290984636416,dixie_twista
1298724036160163840,krystallos41966
528999980,RL9631
558294779,PatrioticTexanV
58854638,BlueTickHound09
1047986683155795968,Winston1GSP
1093460532,z58beretta
1243981296931487745,CornPops8
48334291,Rockinmimi10
885094800,LTDFOREVER1
1106192664968351750,Dave47148022
26676293,tsalad
1149488627925364736,bainwave
823648093442899970,SM4USA
1046541067733094400,Mike__Maurer
813555801294065664,TJButrum
823901672699269121,tracied51
1281324333428809730,Bob452020
4785465497,TuckerSamuel1
2353864105,R2geek
837867347570368512,Doddies4
1234508974399119366,elleford14
1296934452736606208,Outlaw459
51877827,DD4USA
1243924346957189122,GrgeC20
1308126249701838851,DQ1607
930080656738209792,HolliGlendenni2
1246217992968368128,KellyRMarkley
3142553079,Amari_Elise
769966657,wrcpar72
1300253909798334464,Btidge2
4476265822,gorofelia
1300639658834038786,Adawn99
78690358,Visitor22
1575336516,GlennWehe
974618615080259584,josechang1954
983696717546770433,BrownCamel52
57042327,dlee5400
1280496301889773571,Recall_Cuomo
1242195835326210048,AnneQ55Q
1290258676465520643,liberty_willow
4051494614,harter_sandra
815945358761201665,buskirk_judy
1148334757228568576,McwhirterDiana
461356477,catandran
786737340274409473,avery1twins2
27473739,VVnospam
932113480143925249,BillWes76233793
1230148806362173441,maria90886
2197384619,travelgirl391
1235580569821511680,kwick1988
2875198796,COEscapeRoute
518813293,ohmeowzer12
1145784494651088896,KeckRaymond
1240483656688377856,sbacon0410
3013884787,BillFrederick8
1286320009233473536,Hyper3074
967470723374682117,guy_faucher
1004857892325949440,Lilbda12
1279490171487035394,Shadrac50637008
827570782083567616,twofoxx
32871086,kylegriffin1
780233778388008960,JodiRidley1
1126895451792236544,GhostGirlInCO
555695664,dg_gibbens
843214369701974016,Oligarchy100
1272295707592949761,SusanPu77838135
856946910,debrasmith48
2402655471,TheReal_TMcG
901821029156249602,DenverDan3
1100145352643092480,XpiredJuicebox
1234044433496236032,SmitArianna
1254490934227673089,GeraldHarper33
115839509,PatronPatmos
1267532149533618176,BrianTruth21
63929688,dakkodas
798729609986637824,don20208
941466279470178304,gdlovgren
1527761478,ausoloda
964579576302063617,AbbeyMaeCook88
276026459,avatar1dory
238455300,laurabjenkins
17961649,crazycatkid
1554514465,USAFamily_1st
239548513,DougJones
1085336531567628288,DougJonesHQ
884764947405717504,KRoadhog
1233585587497684993,Vectom2
2474279864,bigdog475
2806149773,sepia3C
857044339951882240,pax1776
1929659887,GinaEvonne
4520459661,realTimElkins
942830528084021248,ArcfaultJrf
823632237572726784,carrimgton_teia
15791186,KHOU
1188912393407086593,Patriot_1971
1081026754385457152,JpatriotLady
1286994474862878721,Harmonymusiq2
830172052535517188,LisaMoMentor2
1196944860302970882,drbjbagwell
54396601,TX_Flex
1290823325913153537,KP7411
1917877940,SchofieldSr
1217090166,Dean20056
551030524,seymore4873
702212952,jik447
1304393563543867394,ToniHiltunen6
1264698803174555652,LanciferW
623780427,maryloupatey
203123011,CTVNews
1243393626278789126,Mythai1214NJ
16941646,greggrunberg
11134252,GOP
418867782,K1erry
714947334,mkues65
799282709000556544,Trump_Girl_2020
457566485,BamaLady10
63832712,nrasmuss
2936388240,KMichels60
1037006041484079105,DavidEley16
4230787578,ThomLillyLayne
795255665430241280,concerned_fan08
1206784459019882496,Balgamadh
1286325820198461441,Timothy39098930
14377605,TheDemocrats
697633244884250624,nish_kmiyoshi
590336357,takatukikei
1117024359586177024,maga2020_fredk
1229461292555153409,surfaceplug
817674933157367808,DoriHaye002
1125362982383304705,Rick_Q671
1168884842060271616,thedanimal105
1245382261,raynman123
1107595453783310337,Qubanon
1280478769057198081,Mou23313458
2423205589,the505sw
1245122322161434626,UrmstonKate
796805780,RobbieWilsdorf
945291268082384896,gumby_AK
876974423214923776,Vi84341378
187480804,spyglass46
703236891,FlaglerVicki
27011653,SAF7
239582938,FM4590
2882416266,ChiefGreyCloud
41634520,seanhannity
367299572,PeteytheChi
1288881278272462849,THoneythorn
1278828955051495425,JohnnyB91532909
1178886763768696832,Alexandradal1
848431657,dpretto33RTM
1225806975428157441,realCWOmike
