id,screen_name
55060090,realTuckFrumper
949976743,Hard2finetj
2149942092,pcekay25
1867596428,TommasinaResist
117050832,Migoul_61
1180087740131495938,miavelly
759456954343301120,Sscrazyman66
3311890578,PPedrotty
3371829033,bjsbook
309422920,55andwhat
3157628991,smz9317
392928249,mikevernon85
3186759542,snuneznm
878036653,ISR9374
32920518,nicojanssen
1006095980062806017,iamnotpussykins
1002289957925474306,CarolWh39009963
2598909691,Mick_Frew
247791531,tenajd
16259132,toddwa
819227379566596100,EtzkornGlen
824535445577101312,timesave5
822712505390632960,TammyHuntley69
830257452088070146,RaoMN81
101304771,rosemtznm
1120498272164933632,Irngutaq2
1006910377060438016,paradise_carl
19132732,nedmiller
1092023983439003648,sparethoughts1
1222573581248401408,JoanMWallis1
1188097629764247552,TereseVigil
759028523818516480,Christie70C
44709716,umanoid
16629850,RFHKerry
4709599605,EuropeBound
858535416009379840,Jmk5458
274712314,Whiterocker2
56249801,SondraPCMC
917107450045784065,PeggyYates2014
957782843098390529,kikkenmh3
259765165,babs01902
248936209,88SEATTLE61
4219660672,mimichard417
252917410,walker__boh
1106284714254655489,BizzyWillz
1714470877,TredCruise
1272663199347810305,iamjorgeapaez
20464146,marygribbin809
936774070552498181,almostover45
1013158003485257731,WSS_Memorial
1250115756802461697,KingTrumpReal
1268160437507497986,PaulTodd01332
47918388,ANNM66
235784026,txmattie
4251733332,Harvey63906789
1158914378,JennForbush
781999720684105729,HWayneStorey1
706554952156467200,SillsChar
1055200961193566209,Buzz0091
166603532,topjob66t
16794488,macnutman
3220827919,23Ctransit
1207458696323837952,rich19mkm
934181338793562112,palomapoetry
959930810731081729,NebreLa
15318212,gcrawford
785827332,u_wanna_eh
38359576,Nebula63
1268062992165462017,K1NG28130840
765669573769113601,AlistaireRimer
843910045796589574,5Southside5
20418497,BugsStanley
1114437237729452032,kellyosityrover
937933708417470465,TBUSHhatestrump
1261855441,deannaeroskavan
45484132,Carter19521
2284143994,tinybeth83
107589898,cppchicago
829880699792551940,MaEnraged
1236092782143553538,EastHillRoad
16329112,stayintouchDB
19881915,lazaroumterror
1108115660419141633,jackie14916195
1202621145809330176,CHERYL65266557
924616158,DCGrandma52
1083411445411328001,Starwat96241874
1121235073712500737,justajanedoe2
1212494831030693889,MichaelWALLN1
349237559,chargrave40
878039342,zavareh_tina
1085743849010532354,LuanneSimon12
1005710792,pearce_robbie
1217685036293656583,Steveh281
778327944,suechitown
2870619863,IMhauntedClaire
4644170814,MountainGreener
838429738112671744,kjgreycloud
2159794280,TinaEillien
2363421679,AnnaAjhughes408
15416371,macterrell
318110128,PatriciaGoddar1
512860075,BrainSpiders
253106377,CynicalVision50
121663362,cummingshawk
827329182975787009,beckiluk
1177237392689946624,Kathy60626504
1256676479032672256,djcacting2
1234854897205612546,FBondegard
3872543833,4ever_arvee
855066104,plrager
2743106511,speckiemom
1115944809171169280,susie12719469
1038001098542469124,acampora_john
828982343973089280,Lizsugar3
110872523,Krickette01
23294661,InnisfilPhil
250397837,ivery5000
382318059,ReneeArnett
1188836549762437120,bettis_brent
813086530390675456,AnthonyJoyner44
306436630,queenadalite
4650824990,Artists_Journey
2517967931,SmithTuri
1477894225,RivSam
14792049,politicususa
826997590893793280,code_name_v
512608908,JusPlainTalk101
1196111128457293824,mf_cubster
783185916982620160,DianeRafferty2
1130513850351181824,Zachary03699160
902897783627288576,mark_moderson
823185321076682755,rockymtn67
1221990491706798080,MethodistMrs
1259137687824588800,amyrigg3
772919342849789952,beaujack531
1515235069,ReneeB_75
207219685,LadyJ5569
343682317,tagreenia
294830333,Helen504
364706524,alexandernev
723495207149441024,prince19582016
24692175,Hapjamlaw
309359928,DonnaPerrotta
62818014,hilltophereford
1640835728,LoonAuntie
2828301327,SalVadacchino1
925874293115969536,mister2gooden2
997021733696622592,ThugsTrump
1059478758,MsRagingVicky85
4091551984,tribelaw
1181799574555516928,Bloodykissesan1
2230291380,shoathree
845649742025707523,RobertD12358
1020348976023965697,lilly20122
252726249,99ermikeb
796905806818144256,MsButterflyyy
21344248,thereisawayjose
624725263,routundroulleur
1017582105772154881,999zzzccc
1262987183570518016,1Tenants
1035856352340402177,jdp1004
328659351,southfloridatig
273971678,SLKath
59879128,flvicann
132743433,Fatquartergma
539660884,GalindoSherry
972180115252752384,LRPow79
77027281,ThisIsThatIsNow
1094784657999228928,exb2019
97882922,mmoonboyen
54999453,Grracy
2746644052,linda_wed1
799324524,KellyVotes
17822006,beansighe
991837142765666304,XRetired
2404580623,ndr33
1088576824915812352,cindyceemerson
798535514,Muninchedda
1121978915805904898,RuthResistor
33103666,PastorElvis
541316442,TimothyFranzen
1264925748571238400,ToddThomson6
716072847622414336,StayHopeful16
2202404829,kathleenroeberg
19077091,progressivepush
22255728,YouGottaVote
707350988,sbaker209
1923590408,jmreycroft
757999087,Realisticsenior
1922256140,appyoomkin
761968955774869504,Smartwoman2019
97708196,whitebeardsBack
221047575,LucianaLamb
446385713,wd5jlr
761293751503335425,ScottZPinkRose
1045485608,davemcdonough39
16548855,johnlundin
1022861629,wordsofreason_1
289976042,mountainkat47
70153491,NewYorkScribe
2584399213,vendred00304935
771643734219862016,frank_y_tweet
746632469852495874,PilgrimBruce
55472950,Megresistor
913211096810577921,4Lyfgozon
1001465524390264832,JustusWunderle
1085559370514137089,BarbieSnow6
943546418228232194,KateVAisHOME
474489564,SCoyne001
829899047922081792,maglavin2
78962736,KAYLEEBURRIS
2397144980,MP_LatinX
1599540866,Sensei415
1510815272,tattoedCorazon
53975396,truthfulswan
4839064522,BarusArus
32513311,SueBanski
73696249,Ak1234_5
453125933,KevinGeorge15
1937314951,akoonce53
90425403,margibby
930553958636052480,lister_lester
1695197929,JimCassidy48
829816396469194752,WoodwardWoodw11
823535138432749569,New_AllyO
24200853,MGDriscoll
18738555,JusticeToAll
797547199928422401,InSpiteOfTrump
780973175815278592,chilibowlcheryl
844525380295897089,Katieskloset59
1040641650882736130,PetronskyLouise
2199975324,SpaceHoolie
20710575,mbluetyphoon
3024166081,purplemoonluv
2165292985,JulieM0rcombe
495156613,Cindy63306167
326228386,peri_gisele
361858314,DMSpinharney
366229034,auntoona
58051957,jaam91
15597241,mkhodges
27259338,kariya33
2362712023,rjcrock2003
1074091746521427969,gies_greg
859249388950081536,SensorAmigo
874357260876697601,LindaSN0228WI
3506372239,StephanBraun81
130748481,siristone
804581352301469697,resistdotard
19864150,SocialControl
791132413749592065,LSRoybal1
1182134820283047936,LoomMakerAngela
801985302931836928,jilleebadger
822988306443108352,holme_susan
46478528,stellabystarlit
1135655353,realmarcofranco
851942613850750976,BeadingfanNancy
38704097,centsible
1719194618,BennyDdp
59390482,grinningbamE
285802933,suzie462
291774022,wvjoe911
1100451749796687873,amp________
3303026618,thowelliii
345723914,ss5726
389069984,Taylor49er
3937263083,FrackHazReveal
42704853,rush1979
825369161668759552,mrspanhead
2339158710,floweringwithin
720630636,DaleRutz
808768027575533568,lynneknieling
21754958,barbcast60
1033638406071312384,AnneMBatt1
70543866,westutica
946522099178405888,Speakrightous
313641424,girobillard
24173738,jtkirklin
2547790158,SophiaLamar1
3317206478,KruminsAlex
253226315,WIActivist
751645422146301953,Andreab20392008
26667294,sacourtreporter
913455201096310784,readyplayer911
253672567,dleep123
20601138,Jhansigir1
1107705477536907267,Maryliz40414165
236093569,nevermore_007
1007894376,GPds06
1603347072,Kev_Eagles
704178434658795521,SidneyPress
375294224,yvonnenevala
845465022046232576,WisePaxCat
336020225,YpsWeber
1267117656160833536,KerryDa34884235
140622086,GerrybombS
1148541448289161216,MichaelSholler2
785163737242013696,JamesClah
787728243960844288,_StandUpNow
246564184,NinaGuide
2995678931,tahnoa_caleta
16313522,jpandre52
3932832137,choochbucket
3368116613,stonegrnd1
276106961,eegarim
30860047,Buddhamouse
726760333,HumphreysBeth
4314931934,mrsbeans57
824808971261378560,MJMusicEars
27393912,PrettYvette
38881442,martinbuggy
34553489,redot2005
553583715,MantasNick
73181712,TheJusticeDept
2720616408,Maasai1966
16711026,Politics_PR
3318134548,OldOneOpinion
956312083,adamonje
738731929130938368,GaleCGeorgalas
82104189,Di_zapata
985901533450530817,t98733179
1106242402891767808,JuliePa05317139
745488061,Zombie10k
64232101,robm47
458835511,KateStewartActs
42055361,bossbev
1242923096673157120,Shannon60678110
27129267,jenniferlaing
27699547,kathy_sherrill
24329569,djradar
291477944,beaumonds
160142930,backyardsage
431089161,closerange44
942241440855343104,ps9714
965459911026118656,woods353
32694215,lightheart1
20212506,jacstar724
1335498290,daveandjean1982
79498350,KTynot
132279870,JamesonCapital
912354707724750849,Torontoprof1
560049650,VJBennett333
2473718990,jwkwcom
850184067370950656,sandra_united
72552866,USRealityCheck
20216334,Jack65203
1108416564238258176,VivaLaMaquis
61002575,cyndispeaks
1454653554,babedoll62
2349012866,alicear05377416
192220504,RelevantThinker
716905889,buddy_dek
798668549829066752,mreenrose
2334125258,angelnanadonna
367271007,sandralhanlon
16708240,donna816
15923226,cspanwj
19669366,bozzione
833054862350905344,Firestorm1776
1352097919,googlefacej
1185655218735910913,Eugenia65750379
166624682,Mysstyblue
68185057,hollygtinsel
245364831,AMISHMAN001
1095733256471891968,BoneDraft
1230893517075075072,DavidJCarbone1
301131496,Maddygram
2608043178,CapaTosta122
3335882429,DelorosDelRio
1861759278,thomadcox
2173135652,PapaESoCo
44537636,fdjordanjr
23817298,ChristineIAm
169126226,Outwest123
429599715,DEALINGMARIE
245780051,creativeachieve
247305387,bbrun77
1276245113082167296,CDavidJohnson5
722793491059769344,DNC
135302285,SamWWilliams
1029875657092739072,helloladymudan
58525387,Mooncatadams
4575577282,JillFuhaid
248705110,busterronly
2914080250,dlynndhaem
1340717149,growlbiscuit
2575892019,skrbelly1
980148119458533377,Kelley4AL
1262031780003053568,PlotzYetta
295642835,happy_tp
124899935,Elljay1011
822542218112208896,lynnjones868
832777500166127616,morepeace2017
832381085979987972,restorit2
3237106130,VictorMattoon
1477779715,Gary_Coast
9003842,Mike_Padgett
49172121,taichinow
718556490,MaggottyBread
1068286402574483456,NWSentinel2
125653608,FlorenceItaly10
822460915048189952,IdellGabriel
1148594907726143490,JacquesSigmund
1151174115467939840,MurielMccormack
3251051382,MindfulWilliam
18194928,Meowrowrie
555337622,JeanneBartram
1101237231187046401,TekStol
878018761432977409,SmithBlindlib5
1241130756853731328,MikeNau99524529
898184426655551489,Tripe_Concierge
27202261,Dushan41
1542198810,BarneyBlather
4559600955,Reid4NewYork
1063594442,stevedalton7
264451340,onahunttoday
392414978,mervviscious
958724508,POLILLITAM
4481716340,GuySouthaustin
808111621096742912,LiberalUSA1
17312357,gstuedler
322354051,klkolz
172559532,alexespind
720432251956248576,Helen_Highly
752537419841413120,46mingo
820691456364949505,bzwatching
818319582293266432,janaberry52
110326500,Christin210
18989239,coastalmom11
100875458,ferreone
248424037,ksaloha
2950306658,chavezglen1755
3221818159,AmazonianGal127
31000144,MpoppEileen
279358548,keriRN
2792290323,18TruckaMan
23386530,rini6
1009515484990050304,GrandmaShark18
92757890,greggo34
2788398650,khankiso
1194766884144656389,msg4Scout
876969714492350465,ABayer42
1026688672769486848,JeffCrowder16
21764026,OkiesweetieDeb
21202993,Wacipi
11134252,GOP
1197861078312607744,UncleSnotty
1410134982,roedio73
2615976043,CynThuotte
374935058,Deepcstar
49379886,Birchbark_Canoe
497335595,jaydenj_j
760478434095226880,McnellisWilliam
633642303,powerpoints101
1229239585068077056,chevalier_sin
24619043,TracieLVaughn
2745398191,sgsteitler
708309848,bndsnoopy61
16196213,rholtzman
928183320,regsixer
86132900,winelover51
829166459553140736,HermioneIsHere
15764644,SpeakerPelosi
890393000572059648,c2015_rafael
2641448882,jimleforgeii
591102049,Judyt1954
471626623,creeper6548
202624497,tarekofsky
1016424513129545729,JamesNMildredH1
464982966,jtkstc
21051380,KevinMcshea
471255656,SharisseC
888203628451966976,egonz2112
16892534,Serpentine202
61768027,paulmcclintock
501360323,antonio_hickman
932315271372726272,RealNoraC
865344098,adams_karla
2910098127,suzebc7
261388655,jaxsdoane
604890566,Drewdferguson
840239615273459712,DianaSc99717236
3098190712,MalcWilloughby
203611601,JoeKing3333
357331066,WaterSolarWind
22820478,chrishbenge
