id,screen_name
892243623294545920,MavethTheReaper
156566829,Absolutely_Jenn
39349894,EricTrump
2488764014,jass1549
1001490667338682368,Azula163
2651509292,TheRealSkiba
800707492346925056,axios
4822432013,Scottford_
201423381,XixRJxiX
1074347987852320768,TokeTakeKC
55457727,BubbaWallace
3791569695,BigGiantMonstr
35039490,MarkDice
516041757,MichelleKoon1
14294848,snopes
397475690,Rachael0__0
867187636154368001,Sarsathius
2898495280,CoWndy
1174307580971237382,Parks5Parker
1023022192722956291,stmichaelseesme
389222536,mikeD399
1074178942301585409,ZakMispelled
1699891098,Peddler_of_84
828699059573686276,kellyannefaux
2924583967,SteveDickson82
35443845,Cassius335
898357430643417088,Uber4Chocobos
52176091,RustyMillerXAP
51054491,Boltsfan2029
364312981,kylewhaat
794087413777920000,the_kyle_gumboc
132256921,DAN_GLEASON
1064911360830726144,orjnad
2199021870,TheWitchesRave
327142169,malamute17
2980398926,LyanGamer
1920320557,vPeteWalker
63248674,goodwin64
960967760074412032,rockybird23
823556436496039938,WlfInChpClthng
1219667712215068672,tmrrwsteve
1126591081,KnutVadset
1081752212227936262,OtokoNoButa
4542241996,GaAntifascist
975520186299281408,TheKarlWLewis
304749366,MarkEdwardHutch
2472980665,durf73
14945691,ChrisAndersen
709095967,Lilith_Sees
82288415,VirtualGStorm
1230330084252356608,pya_memes
1187059664875163648,mattfromCal1
1251645534890328068,zerutah
739234830429368321,MatthewCH89
3098479591,joejoint420
2725320896,dogmania100
1221685574,shrkmz
69710372,FadedNick
83695942,TheReadingOtter
15468047,DSgamby
990778545084489728,AllenAC009
45053560,SkidTRhoades
1124024111779459073,skrumple
17013211,jordanthedog16
114893327,jourdmart
75157962,Butcher58
2159127566,RASmith2017
1488478459,RegeneratedArts
3319046747,cindyraecox_rae
41096337,imno6
777353864,byjlee
258951672,bloodylemonade
1005103898556760064,unfakingnews
17003566,studio_gal
15825692,ladylennon1964
25073877,realDonaldTrump
2896866728,vinnysgreen
299958860,JacobAndrewBaum
1274086715314110464,LorneofLykos
534882709,AllenMarcellus
50772918,ClayTravis
504927450,bigern4951
1214933674673758208,DoaAmerica
1176880526273085440,jimmygszn
93528631,capngloval
336053716,MichaelFromel
2166245911,SmarmyTank
739567240043978752,xile_zero
957875666912919552,tmc071
38514987,kid2178
25225790,tcardizzle
