id,screen_name
1494835716,AIIAmericanGirI
2361224263,DailySignal
1157675838290055168,CaliChick777
2718604976,billiejwithrow
1254519687729295360,clounch_karen
15754281,USATODAY
18950944,kw1979
20729667,Neoavatara
814635943961370624,GMann_19
12365862,thomn0ttom
817451452293672961,cbdd423
183530136,hafataloguam56
52851755,WJGCapeCod
822215679726100480,POTUS
27079567,MobileBankrupt
113715468,bobgnewmilford
329896775,fionat1191
743206411,smokenashes911
113419371,mperezoceguera
1045500096299773952,earlforagirl
31452669,Zaggs
471677441,gtconway3d
1161842777597964293,DennisThomason6
15121509,Boomersaurus
29090846,_Drew_McCoy_
2971828077,horsewithnonick
1175956423638839296,BillMcG16
1162533277095399424,TheMevee
21514791,longisland___
810966734136049664,qfactualtheroy
1047241340247928832,marybondo7
1439131226,lbenavidez65
83513797,kamaths75
539516578,CritchlowPaul
1034112188649111553,Veegerbeeper
975082520386551808,SwampRat2018
1104058238834823168,TheMoon2025
755533403513032705,Elgreco51Ohio
27165476,WDeee
355456521,mojomom63
25073877,realDonaldTrump
23139023,colonel1907
1079971040942530560,X_Lady_Tora_X
551027780,ivase1963
1233782590810841088,LloydLittle18
480459341,GdturnerGlen
355858668,raz2409
277582128,barbaralongley
74599825,fedjeff
26034031,Bookmeister54
951913394965278721,bestgtor88
548969729,Carlstubbsjr
29116690,hagwaii
3000495716,The_Unlocked
1256623486992343041,good_stirring
18128920,wheezy58
41198976,tonymellen
1276236575492505602,Lkfarragut
520858244,rc08610
14875758,travisjohnson
1592276773,RealMikeKeaton
2288672059,rangerwyld
2238805557,Mollie_Resiztz
39777405,christina39ap
157441341,IndictPOTUS45
838812020,gghocket
991449483861868545,StraightUpSubs
49238359,Hotel511
757190777936154624,Ginger_Lyn_66
571378622,bessosvania
1196303653742641152,Jailbird_Jack
17782240,monicarhor
1266444626786910211,PicketOfficer
19867003,whca
1269012268425138176,TerryOxford3
1261802885580496896,Delores4Trump
1281615031,Strous1Steve
22398577,Bearzrul
1242453151506223106,KarenBlackmer
2646686772,GODInstinct
30354991,KamalaHarris
1242448279578738693,PaquinPolly
2497579196,barbarastrindb1
942156122,RepSwalwell
830847264444841984,aspyshrinkCT
71178110,EricMoorePhoto
241212131,NotPhollowing
464301848,msnavlin
1266624343829667840,ANONYVADEN
379505571,KurtMartsolf
299342297,dchblackhorse
1258625795485888512,TJMadd509
79069255,brooks_babs
997083936,sam1019_maureen
2189460265,sepphora7
1195547946,jjcflyfin
1212943074852098050,RHPD8645
2429476111,ccscout
27529312,SteveKerr
884499698,joe_paulson
1023772706729156608,jeremybenthamz
413274241,MrJonCryer
845770244,ShaysRebellion1
341768542,MarkHutton2
785425199432863744,SharinStone
86621280,_dantevincent_
363214141,slw0608
808755910566879234,doris_sher
1018954334346850305,CAptNYC1
96389883,spaarkling
797569831977422848,BCAri2016
51140086,MichaelSiteman
1286762117870362624,T_Bone1972
411030445,laurakgon
1689385368,bbnpheaven
265205767,mlapides
46550045,Mikaylin
25502479,bbsusie
29799246,starfoxangel
1228760082952806400,NMCBootsy
904832037768462336,realcherdonahue
824330840373075968,TC02472
18524585,jontag
741665707860078592,B46751
226713609,cgiometti
863154403565604864,DoubleDee1965
1053810759279366144,TRayR22
2246446951,heyoiler
301055281,ladyvictoria8
4069702503,coze1challenge1
1012846592318058496,LikesDaisy
259288024,lilypadthai1
1263624959164809218,AlexJMAmerica
1006266333468807168,GregimusPrime77
356544494,poppygone
784875338958381056,super_crone
4898071876,HawkmanAlex
871438245644484609,socal_murph
400302919,bosskingman
344501035,trinadb59
806207280576221184,pjnwalden
803068269259276288,joelytrumpshate
1246260331,Maxiesid
140776969,NotoriousRBF
991107092856692736,Emilyisadem_
796547376,ShelleyBlodgett
472921173,ClaireNBarnes
1243675657546223618,DrJonJudge
26758509,coppertime
4854457847,GeneralZod1978
860687046,djevisual
406369125,jjmac8103
6461462,jpanzer
827624474220568577,PBwzer
1251263076671709185,JimM840
3323283061,zombiesands
2680194549,Skepmi
23816122,SusanFr6
1894476746,Olliebeanzmom
1936704456,chenereewa
2690582802,JoyofVegan
1173602827,bgmacneill
1220146326387580928,LittleMariposa
796508892679274496,okthenthis
1266475094622326784,JustANurse99
3288561,crowder
1028648339137552384,sodamncoolsmom
907316166,DarFranck
989585350321426433,ShaBacksTheBlue
214995278,rosmommy
1931633220,KevMehl
1277013739095629825,may_kergen
1088564202,BrookeSherm
1238597664700116994,disqus_sk_user
787343166340935680,think__thank
1172529042429370368,KristyStrauss
802933632725819394,yanks27again
4230444820,InaWinona
1238265791583158272,Stefunny4444
435071382,OifJohn
234511615,secnd2nne
4766979013,gilmorederek2
3223569068,terri_tlbiss
1189318963517251584,sittinonthedock
987791411788558341,JoanMcCabeMoor1
827406026,mann_rick
951861420676800512,Arahlee2
83022679,NorCalSportsFan
1123362322804760576,Doh5280
3455796672,Voyager19
21964541,Karo11
565722257,StaceyQConnolly
22658326,viewsfordays
27100089,bluejeankim
953641695492624384,TennTCB
43014978,dvillella
822215673812119553,WhiteHouse
1264920082951614465,LisaNie007
18028893,JesseRodriguez
1260952232050036736,Chinakillsdoct1
1195185317239635968,Boomer83453470
1917731,thehill
10252962,KTLA
841885784068222976,JulieHouseOfWow
734768872625188864,AndrewBatesNC
3435909699,chitowndi1
1279569977746624513,HLaymac
1266750473060732929,America37592371
939091,JoeBiden
106505571,FRenee2
2658223498,JD_Dickerson1
21344507,factcheckdotorg
24691075,RamFuture
42250538,EarthlingNathan
78523300,RealJamesWoods
16626819,magnoliafarm
733737154375999488,JudyChu06634420
848276549308739584,4YrsToday
567508925,RepDean
821896291122823168,GraceRohlf
1270798513006211074,TrumpBoss2020
1250443730408087552,79morningglory
212674482,PaulaReidCBS
2586445476,lisalaurenhere
5392522,NPR
715341386468306945,RicoAtHome
69431084,FredLucasWH
880955552037318656,JMRG65
1238675587532763140,iesuchristusrex
785942977138917376,HighRawMama
873321318640254976,Cindyblue4life
2353605901,GOPChairwoman
20441357,rjtressel
326199503,_Always4Trump
15952856,AriBerman
980014112322174976,TheUnrealJohnW
1146186849217630208,17SpaceForce17
17494010,SenSchumer
775511890592083969,djnikki85
1222296668277821441,kmsands3
60919240,donnabrazile
1276605373819113472,eggsnbakey1
1028534648488509440,ColleenL66
18266688,TomFitton
1005677271728906241,dinahgirl88
1233108520444153859,JustisLadi
1249982359,senatemajldr
1252391528707866624,Jimmy15605649
1020341387731009537,SocialMovement5
1278333513452802051,JackJohnFlorid1
1587049153,tekengine12
2945287090,RealBrysonGray
707053848796463104,schnickelfriz
810031476,jmkinthehouse
328721055,brsquared
11744152,yashar
253386630,square1_NYC
272613697,angistweeting
2904705381,trippwhitbeck
42670638,mercedesschlapp
46817943,brikeilarcnn
1090284396521779206,SeanMac777333
21760030,agraphix
636485312,JSCCounterPunch
999433820947468288,RenoCow
23869675,blossom_1
2912406603,birdieboy11
21253886,niteowl41
130691970,JayNussen
1269399673292443649,thezdroids
961012200130469889,Gustavia_Bones
139804332,stampermoo
1214550968974614528,Accountin_Crows
132728652,krissa_kray
1250800274588880898,timgrein2
1155247231760502785,KneesMa
1704311474,EdHickson
1215988400697663491,hedgewhale
1242924173942575105,debmac1025
1150095352520986624,PhoBu3
875395031942787072,M3tatronAnonDon
1082341424027312128,RBob57
3118442799,TPP_of_Suffolk
146687756,roblane09
292045226,rosiesgirll
248770989,Rosenbluu
367295287,samtosane
464211350,PurdueSweetz
871634410549989376,Hopeforbetter3
880042363304923136,pinjar9
940732787958489088,SoCalJoe74
963790885937995777,HKrassenstein
25596707,Mickey_Elvis
3367844331,NegleyJoe
1285028681119866880,UWaise05
3301868640,DThomsson84
1269399677683695616,yellow_pantherX
1275940521500971008,JBen2111
21723436,dancer39532
1159595368012795907,Tired_Dude05
10168082,Heritage
1177331814324678656,_IMBACK4U
316183794,szeminska61
494456430,AdriannaSpitler
828036497999798272,ShackAttack603
600415314,Corsiar9
16608462,kfjelsted
3529462040,flmedic1
1136337439637868544,mikeswriting
761677031805452288,vrichard118
1284538566371160066,emmanue00857463
1296324128689938432,Billofr24716634
27915028,AntonioSabatoJr
2559909698,BJL071956
1296126896187625474,freya_freedom
1198641267120496640,WiseGuyJackie
1277622032725925889,Bull_Logic
18856867,zerohedge
800399475629920256,teamplayer2017
85923198,PorteRougeTea
1176118984468566017,PScience42
7998482,usatodayDC
569009372,rolinthunders
1245521956935532545,MARKEHARTWELL1
24431055,lorenzosorice
3277778462,HeyHeyTammyKay
777070140,thebr0keb0i
282183837,DavidKimbrough1
22572506,rwoster
1238675579118833664,alex_camblor
1256757954965110793,SteavenRamirez
18772897,reidepstein
4907706381,Tallboy_The23rd
1242162595177664513,q_id4
1303512119367872515,Christine19733
426802833,AP_Politics
881594565660225540,DepressedBucFan
25938525,imucci
44513878,TexasTribune
90651198,GregAbbott_TX
1112202139630219264,SnarkedUpLawyer
291751879,amlaw00
4105677433,lilweedjasonq
101327972,kelperfectpix
1072662037870727168,godcountryparty
1367531,FoxNews
817158775610179584,Chicago1Ray
935191490472550400,Lonnieraylee2
448323541,Heeeellllooooo
1109932179369402369,Maddog98925494
2874474721,previouslife17
891457777729552384,BillGoad12167
1004817203609423873,satcherfield
28785486,ABC
14412533,CillizzaCNN
3051266924,sara09643488
1078693601356509184,SenatorRomney
1085220507211853825,Fr1nk3
386507775,USPS
47318244,MikeAltrudo
205821830,generator16
506155445,SJSharkz19
3350055051,cryptodemedici
855229465441574914,DanielBD1984
1146142206245396482,Haveani78945848
1371018109,pantomath__
1915085624,retchko6
778763106289758208,JennaEllisEsq
930110969044385793,RillaInglewood
1107824846862499842,covfefe253
1279115528,TboneTim83
1225147380284018688,the_resistor
259001548,kayleighmcenany
818876014390603776,FLOTUS
21615905,jzwarner
1206615069942923264,LoriRiv77413658
3011413681,CheeksGrammy
1731644444,GarySmed
125475445,kimmieg56
807095,nytimes
1230322783348981760,LamesLankford
24862855,pat_stack
1225888086174904326,Useyournoodle2
1041740457406078976,thea_burke
1203756106494857216,JenCages
1205226529455632385,ProjectLincoln
76665820,patriot4biden
52190807,pmbasse
1323323119,mammoth_trump45
1339835893,HillaryClinton
29501253,RepAdamSchiff
1608622200,OneLastRun54
86378821,JJDJ1187
781088330,wwdnet2
105523171,sonmanvb
540405511,dkdk459
564302535,SuzetteGreen23
287505023,justonepatriot
765213068,BrandonJLandry
872213658243399681,kelcrw4
958926375586418688,Mickey_Irish1
719168420,YahnelE
708472320155914240,Freechoice16
767150355201265668,perpaul17
1158519584544219137,ElisetheSwiftie
17919972,taylorswift13
29802557,RachelVHer
1133903202955407362,I_thinkHeKnows
1034625209448443904,roxannefelig
31253729,rmdash
115752942,phun4ever
37751832,TheMorminator
233739176,Patholitical
70144495,adamslily
3022469442,Flying59Vette
2310766513,DianeShamp
470806007,KarenLynnBNB
14173315,NBCNews
758972178641526785,dbdennis2211
719583038087290881,s_brown0309
16379909,Its_Sargasm
965689595382980610,becher_casey
475240717,darkprincefrost
1274449723982860291,gae_wright
87612386,csharpner
32727955,bighitfr
592730371,JackPosobiec
3435016605,PhillipLloydNe1
373545427,sonicendeavor
1009577803304656896,itsJeffTiedrich
1141793831265951744,king_zacarias42
1242943555221344256,Nette71106476
17745306,mikeygogo
3196433835,ewolf_7
48700214,archit_eer
3214649345,rfields301
1136199833532821504,trev_tillman
1229893301471498240,Alveria14
1946983056,DavidBritt13
891743214033657857,aWomanResisting
778308065036677120,lightguns60
1217135767056715776,morgandowney7
889442858,LearnThinkVote
1241458055021080577,msm_isthe_virus
115163511,DavidcanTweet
126184006,psaurus81
930552552302792705,DanCrenshawTX
1244760409724289024,CharlaD14
706883578760601600,Steelers19660
818910970567344128,VP
21411241,mbeavenhausen
1265555465414606852,Effythekitty
455684839,briantylercohen
62318760,shanbo
3930472251,Out5p0ken
1640929196,mmpadellan
1110338361565347842,TigerGirlLSU1
707215576,MAGAgirl45
17014461,emeraldjaguar
1254814053467410435,shebroe_dave
4879692893,liberalmurican
1179331,Mawam
2882097778,douglasmfoulkes
14128472,BongBong
11347122,GavinNewsom
3148911811,pramsey342
39442606,fadde
929213700,Kttykatz
573854806,AnotherCD
21719350,EndEndoForever
22956220,HeyTammyBruce
926205482431164416,Kat2632
27956554,sherijohnson
2836454576,paulcshipley
2898272284,InertXenon
815733290955112448,RepJayapal
1009195424,SenFrankNiceley
2940190552,joan_e_adams
971314926,coffeedevotion
809679248,heidiponyrider
314737410,SandiegoDeals18
91279573,AdamBaldwin
500022422,Itukanarondanee
1159871705084583936,mrstoasttyson
1260861129682640896,Corellianr0gue
782737922638295040,4LeafHAMMER
214079203,missyens
39866217,Terrye_
78490815,ToniKalHan
759236741958103042,mommariellen
1197158003121774592,neverbeenleft
91423901,DustyOKC
1054477743944073216,EddieHasselbach
1136043884298088448,4TheoKojakBaby
597123357,tahmbo
760953743974158336,JTBoone_
1261338438328082432,ThePollingQueen
729676086632656900,TeamTrump
972240293499166721,RealPrzDennison
705890466575679488,chipmonksnest
2800961987,vilijijitjr
343963304,1175_Susan
33235771,MiaFarrow
39153474,phyllismc
11740792,Just_A_Bill_
847587137457242112,ladylumps804
1062451497995198464,CoPckrFan
15012486,CBSNews
788831920452882432,oldschoolvet74
720648731473739776,PapiHoax
1122643015892389899,DomayerMark
933380744705167362,Justsaytruthnow
217459695,4osc
27995424,johncardillo
