id,screen_name
1225221777208549376,MichaelHallqui9
127152279,snoopduke
756317937108221952,Hulk0025
828862867,DanaBoos3
1067319476310413312,realjosephb
66576036,HomeInNV
17935844,quach103
4061910029,ToddWalkerKAG
1269387673606782981,springtimesun3
950752266545319936,Denise66634653
113488773,junipersage1
1211665952275714048,Leftbeh58581826
568713981,TeresanMS
525002011,mmtrendy
1365792583,BirosEllen
753631715516710912,PowerOfChrist7
913517954,cssueta
2885551047,captmaga84
46260635,duratote
1589722663,LesterVictor1
1270630818558418946,jonhomes7
717763406938308610,amaliatweeets
715734400391122945,bordz_m
958340172,SD_MAGAUSA
1167551173538107392,TerriMayfield5
1196430521892528129,lisa_avery31597
850499575789928448,pintsizedfemale
3127745595,rwalke25_rick
1275859794142859264,TreuJohn
27620225,sw1911
2214273115,WillMelton2
852117690797969409,levyjanelato
703311959081492480,jingo9106
30148491,LA_HapaGolfer
1220472740,LoriKay123
408934861,KAS_SB
782439353645576192,telepathyUandMe
726236936038440960,areeneenA
1177305456,Mapada1
1163886360282959872,jasonfogg6
787449090086952960,Nicklee9999999
438892995,Native1968
80897297,fsadon
1184660617979944960,joeyh95796159
1095054859244466176,CEsiur
1169647028898422790,PatriotBear3
1086098456698109952,MaryFlo00523399
2979288608,jimmy2006aus
19207102,cump
838081120101150721,valuabletofind1
139796517,darzsje
48009732,pochen78
28569011,KLDUDE
20541836,snowpayer
3313865923,TrumpWinner1
8566162,mktgminds
1109169068177874944,Carolschermerh1
4840456839,RhondaGiannell1
3270447872,SporkLiftDriver
40875530,NiceDeb
1146096967652712449,guswasright
2813950865,starrbasket
56401482,ACUConservative
384702237,ddavisonnc
532628657,ANobles21
223587667,mwkwp
1271817039695556609,jan6101
4846632913,LCast98
1270774267613818880,QArmyJapanQAJF
1217235266169180160,Shirley4America
966479710522920960,MariaRizzoRoy2
850914480,TheFLCitizen
4808863614,StonesATX
918304345413754880,BobbyMiko
2341977604,MyPlace4U
57529994,MooreHomes1
2292111997,jordan18_love
1931626256,LindacoxCox
757684367577653249,davidbrod517
2923076966,bluesfan1994
1062539238271578114,777Cuddy
822510730624778241,BarbaraMathieu3
2897913085,amymariewillard
1663181754,scbailey1
48009865,talesoftopo
955453004907515905,FMF67
125640659,GeeWhiz__
742081031067607041,Carolynyadayada
229536388,jazzymsc
1184104927280295936,GTaroia
1146049768537432065,JoeThom33380488
1151136768869261312,tomcatright
2743169849,BlomCoachcliff1
1067460243045654529,JaskotTrevor
959797135158935553,VeldaMcConnell2
2742756740,christeld007
827768713856192513,deplorableGOP13
991427001553641474,brenda_crooks
1281343557748420608,unitedflygirl
2221602526,moyers_t
905218979148570625,JennBru2016
170855964,flybyladydi
1087010551681744897,whattha8
1170179836251267072,AnonsSynonymous
1272228290389061633,RSpook52
964267167914053632,CeciliaParodi7
1000713396,CoachMc12
1030147121566109696,SFConservatives
887445013,creiss13
358199949,BigDaddyFiji
238962950,Steve_Gregory82
1085607675658977281,Every1namedJose
301666178,Sunny7i
822665069263802370,Pirula1315
138926840,crafternut
29580146,newstouse
24696705,broncojimusa
1226864500659359749,RJC40813204
195382786,catdeb77
1223252656224755715,benson58627871
800549904707788801,buffalostryder
1098654572485246977,Adficke1
1625493998,KingsleyCortes
1236414127242952704,Kenny57706711
1159033928910606337,Galaxy48373323
733133120698994688,srinivas986
1263355310,OGOriginalGoat
896899988,rp_toro
1345674222,vicky_vglend
1110336125225365505,Wobert15
214079203,missyens
2918983886,kia_tran
1026649796008992768,MisterShofar
636341371,Jtalderman1
1269517498392576000,sarah79473855
710889231573504000,Metz1245John
1255333853079756800,litta01123450
3301020904,Alex_K_047
1002169745737691136,Kathy76147641
466088863,thegirljean
872227954872528897,lily04022018
919907691090210816,steviejblue
23154538,sherry1975
1140245297031000070,Patrick16832643
1183097271572946955,grdamoth
30338122,BewareoftheBear
1080214471065432069,DixieLe94302898
14095099,Evilpa
390146596,ChrisCandysh
2903291137,derekhayes_usmc
957613142158315520,man_alive45
1283525611315556353,ClemKaddidleho2
4886716857,rowhom
972702955,DVSanders1
737435879162142720,whatever012_
753262488553033728,minor_elma
2269522754,John7Istheman
4183104016,jujusings1
729472578847285248,KrazieKate6
1283161356212920320,patrick80360401
3259644792,PPodkayne
2432140620,galleryatkingst
30123630,lloydhamm
1186461188638461952,myown4859
755266896,BristolComSense
2951696359,50Bender
768437335822311424,RichNCBarn
960198079621234690,RayOKeefe3
1215002691585351681,Chosen120201
1097613074905784321,CherylN70711732
781869059805745152,ShawnQuinn83
873018257002831873,quan_deanna
762706176022806528,HistoryRemoved
200798390,Tmar61
1283059053686452224,LKZ22603086
496480633,laurelbowers
954846333852114944,veram43395421
3246529033,FreakCountry76
889657576991977472,JaimeKJohnson3
189616235,ThreeBits
945462595934449664,nitsoga3
69595731,CalebEShoe
1045426485199351809,Will96617019
1103694806319054851,dYu7vug97v2Qcqh
1061351503984701440,MikeBisson8
1175406585994194944,MrsHendricks16
739663190,jaysarn82
1174425144304926720,tippi_s
388077359,lush_cmte
572254714,RCAFRAF
1227422629000339458,MN2APatriot357
50026673,StormIsInevitbl
723684376236584960,LonPeaBer
1265692133786292226,HARMONY77306078
3116268928,seersucker1
1247144076346101760,MarSol60119450
1253950748817268736,plc01348304
526658160,SuzanMoney
1220120776390725635,stupidshould
1191529506256740352,JonathonWesley3
1273440022952321024,MorallyRightUSA
871195507804078084,ABCagny
706203423809507328,S_Mankur
762038178588925952,AmericaPunch
1130265766899486720,KohbunS
1686299048,Ally391Baker
1278399984287846401,greyskye6
988626621497200640,Ag66Sharong
93689666,OKRickety
4813881008,rudyandcobie
795070315990642688,SkepticPositiv1
47705633,LSKOEBLI
21564446,debster7301
829871276030177281,ian2bek
217765262,BmoreGreenLLC
3529074436,johnnybaxter13
822500336967577600,DLG30019
327643477,buckner_e
1042570771946721280,LisaMAGAKAG
1036027696373891072,OCCaliPatriot
1043958285777489920,Christi23394388
759806680267980801,GeorgeMcCaffre3
275113151,1portabella
2936777640,tshine111
1282669305545580548,OakleeAnnie
241200884,shannon3457
1243895216396001281,KC91140593
700680157,ladydashby
4818667084,Maggiesdad34
1235937878942810112,Rachel_forTrump
1269474486748721153,SayNoToCommies_
1208188868324814849,Hjordes2
90196221,BenSharp1
2901797456,MgmPeppermint
1086986263943622661,kimosan62
2831983706,Marykeystone
1344539976,SpringSteps
216446007,ezduzit63
15543780,jerseytigger123
276717865,firefly3651
3067264802,CableNewsWatch
948009657594814464,mcb40420
871142323920527360,HiMyNamIz12345
737718498,dwk64
1260282695625641989,joe_maglio4
774622774501449732,bartrulez
782435711660138498,PatriciaSCrens1
4181247200,ivan_vancas
4088305392,Kenneth40708724
3075624248,TedBBaxter
4873040903,destinchickMBA
1271206224462098432,CALIUND03747082
4893755585,fred7722
138809881,mschlapp
860882442,jakesCove_US
1281392407,chispasos9
304663250,annedeztorry
15189835,OnlyMediumRare
240474025,sharbycreek
1061682756495671297,ArizonaJman
885563592,Monbebe1Tg
29921733,fashionchaos
714943919717396480,CincinnatusPax
2449650492,LibertyBell1000
793604763258654721,patlinetweet
396909060,mizbee2
951965474904051712,TiredofBS11
981647014353145857,C215Dew
2917228623,NJKerney
1081960812485459969,bethhayden_2019
16038334,salpie
16081366,maryg124
1258027473356414977,Brenda41569586
23335023,Chad_Adams
1180953739793842176,lindamluvspotus
2176319702,cschans61
1236796431559725061,Christi43424897
817994863,Delmonicos_OK
55978523,robinkroth
1270654121301942272,DonnaRocky1
911889038,LoelleF
611034595,emorephil
1213979472187101184,NormanNicholas9
1001307883164831744,CucchiaLuis
234061861,zoon134
4732268730,sadbluegal
789211448782225408,Vittoriac410
870071257,IanLeech1
2771794997,60DDT
2494275278,ChaplainDM
742494150126276608,4jessscott
825174345630748676,robertzoll5
632462887,marksward85
1122930504,MrMarleyMar
75568616,profpepper
741994728598736896,DonWhitaker16
444953078,HaroIris
448467927,dlb2u
60918350,babyboomerMJ
2355449911,princespknhead
895467963603591169,proudnana_3
1116791316233560064,ging_nancy
520394904,pvbLynda
2254089072,AmHistrionics
26937651,JuiceTea69
978791030064599040,LisaWhi07454716
730595499703717888,jamesricharthor
746394045878984705,Schmidterks1
18707397,ihatethemedia
1159903422423826432,LuongMax
952241531490095105,MikeWal57823155
1208220310916481025,Legend19661
1250947286483558400,LFaris14
874369189,N10lemd
2981708777,ymmoti
1941083934,dave_hervey
2863725277,AshiDaftary
1048560371626364928,DarkShadowdb
836374688636993538,MBillings98
1048933374008729600,jmurph635
785108142455660544,MAGAKAGMAGAKAG
140196645,TreRighteous
713876059234525185,james_kacee
1244278749870403587,R102938475
57474147,mmmredhead
1275077567763017728,VincentGrazian4
1225117864182648832,jrr0209
3369938530,MaryyMcCoy
85806605,jimwalsh28
730063238600208385,GoklipJames
1241817551383994376,BBunola
1274610853661335552,DirkDitzler
758496817260572672,texasjmr1960
1208542233961451520,Bhayes612
378776885,JimMcNichols1
825887154836484097,LechinMarcel
131971803,eskaigama
787580643140132864,carmody_lynda
1225660710551638016,carolyn75630118
1215272617172721664,rick_theodore
404380685,CapinCrunch76
1026301669267701761,QAria131
795684308656631808,Tonydeeplorable
1200946962977177603,harvey2077
1265405105404141568,donromano27
329710664,mmyscakes
2908723580,Angeleno1955
1267954946571333634,justneedthis3
1269762162509086720,Groundrod3
1694210222,Todd79527608
1284482755233865729,robertH21715109
273114851,cohrsh
1232147083542421504,kathyni93576935
569612713,dawalf
802931230358568960,ceecee36390939
1268711237262532609,Chefmarkyi1
20857007,lt90266
1264229103734943744,Sabrina43827261
1263192657297317888,Ottomattic11
885701274,KPkski
1264638351774060544,raza_xela
232886928,glad411
712322534348161024,datoader
908848069525098498,Janethecrusader
232306121,PKAsedona
1112050444447162370,NoblePatriotTX
19832178,jeredb09
16608462,kfjelsted
2427146447,lkimbr1062
2725273712,rjandmonet
633668968,akeece58
991070240749576199,Woke2008
35484526,scotny7
754340153292828672,roz917
4894076806,TomRagauskis
1265712730037792769,shieldofares
1729894669,KerryG1016
712322054918414336,akivaweingarte1
152245925,Grayhawker
21350195,MAAult
928452443788083201,DonGibs22787443
959872921111027712,SuzyCampbell20
156549358,Akazo
816797017972281344,Pandthree
761617499922268161,realjacobkersey
804506942974529536,PeggySue110816
822517322116046848,pdriggs0995
885590009885020160,PattonHawkMaga
722795407068114947,BRRedheadVA
77375813,Enzymer09
1000573173228748800,John43269024
963402229158948864,GContrarian
826236529500684288,duanevotaw
1093613391313276928,NCSWCN
1012016452923248640,capnjonesy
929793010191294470,MyrtleB29088191
28614310,topduck90
797960376671293440,amcarmela2
706036914,lbastura
839643506188632068,JerryWa53084647
1261982833670623233,justice12345461
803012724468936704,OwlMayar
475059186,gashleyallen
2462500608,bbeekk321
881018405481988096,Politisourced
806575117992132614,goodie93454
771022865751760896,StevRobin
759251,CNN
17494010,SenSchumer
46817943,brikeilarcnn
15554922,CAPAction
87510313,tammybaldwin
1339835893,HillaryClinton
887671765132087297,Gigiof4grands
18137781,bmarcois
1264455022344990720,GregSandberg5
288965671,rvkuhns
1184916181301350401,GAVEL2763
960215331192147968,trsmiami
25073877,realDonaldTrump
58847621,dianagomez110
254217996,etf13
1168939053640802304,BangeloBeanilli
1238967773256007680,JayHiggies
245897568,JamesJTibs
738080573365702657,robreiner
19632260,jpr9954
569546005,BattleSwarmBlog
799657164155604992,MarieBeford
438062195,vcreazzo
372854545,alwaysdobetter
11856892,MeetThePress
728344273620344832,GovofCO
2869550598,jzs171_pinf
805482705978724352,Kolmyb
538473518,1biggen1111
456313298,dyc2012
3182259139,EllisBiceellis2
1166799265806503936,Kirky861
409687240,LeslynLewis
1029467430412677120,GraceMe37025504
1284692704979378177,Rosie25779072
3171408300,Charliekuss
1178575157364850689,Sushihunter2
173266322,ody737
802677985836875776,marylouisemcgi7
3150800516,4est2J
3333795492,bcgift
428530085,TRUTHSEEK9
16109811,GinnyDeering
3197072569,SweekimY
17486795,Coach__K
4828084955,MariaBonanno9
909465417650810882,BSanto2
993216305741291520,OctubreChica
884764947405717504,KRoadhog
830144403708669952,ShivesSteven
1151683166744252416,JoAnn99167659
1210564437540843520,JenniferEpste19
1046555853808111616,supporterofMAGA
55891698,stonejd
765718694332817408,EricDavisW
942146815423631362,instiches1
124075592,623Sis
1052072455769128961,303Ememes
102095868,CP1NYS
818543023017623552,FoxtrotKilo39
50598105,puffin1952
882603262440071168,vinnyanm1
882746427658575872,annieka77
2732237359,LORIWIN1
