id,screen_name
828390809317756929,badluck_jones
1111358588306575361,Lxxxi3
1025520752597106688,BirchJonh
421928043,Dougs1978
742427084178395137,PattyCarr19
1120871209237872640,cherribaby4
920398697334263808,SucksTwidder
292744905,LizLiz_Di
959797135158935553,VeldaMcConnell2
1247162930862456832,NewsFlashExtra
850126186730672128,CrosbyJenet
786941166163861504,tonywesolick
992870137240764417,currie14_kelly
1048258957448503296,GTOCRUSH
135662474,MaggieRT1
1001963828010274817,magabitch123
760293057929420803,RealGsPatton007
922898558625484800,Jre69177364
17449980,gabriel0923
1145502879899246592,Hi_Gardener
1169044730,TheGenuine67
15196540,sitycent
120673438,tgabavics
823179478956437504,Gracie29526040
1136950907474796544,Mo51696240
3062822749,tronbro1
1175327031531311104,Kookie161164665
891091948584542208,Patrick56076728
837333365363773440,spumoni011112
1195687524,Shawn20768
429468186,Gjarfan
946079315615240192,Kind_deb
1125478559684939778,JFlextech
843610781916839937,basketofjenn
1224003797686673408,Brandon67798072
1909921760,BamaJeans24
3242282429,Blueyes9445
937039518795829248,BillMcCombs3
879114325125935104,ToddPhi65946577
2533117572,Elalushmaven
998577533267431424,EagleCameo
948464246064427008,JulieReichwein1
509384598,HDRayRay
3366908805,tempio_joe
177018643,Kat5Kl
80996361,LeCigs
1208220310916481025,Legend19661
1236234241,autismfamily01
40183366,ROHLL5
287618307,wedeacs
838482884398891008,DragChain48
898574688,GmailDianne
1115242966094876678,EdgertonSr
1944080418,dargifford
972587059448868865,Joanofarc62
2815297154,stumgolf1
1176957309010042881,Bellamente5
1177382417843335169,fighter70076446
1208452508777164800,Mimialoha6
399643240,TheArtman14
2267942983,mxstudio142
751163203527249920,Kag2020Jeanne
17914112,rreactor
735633664696946689,realADWHITMAN
1102442659518525441,RonaldC75338186
931905213107261440,Morgan3839
4894714154,dtordtor1
22261131,Junemt
1181952938266304512,JodyBelcher7
273995734,ToBeInTheShade
48049022,fawn63
703662196681789443,sharonj11572053
1618339404,Kittyfoster11
820278083592785921,AnitaDidomenic1
4229255592,26csd
2685487809,Trump5050
1236266345576218626,okiemom05
816356204259770368,RobieRobotJr
531211626,T_Keegz
89526247,Quitfreakingout
77602111,robert425
912497630432972800,brooksJR2448
2209379022,Truthlikealion
924576466003570688,pjwallace360
1113496069848092673,Bpierc4
778086440194478080,shannoneffects1
909522189904433153,Stompy0169
958217523136225281,limeflashlight
34033550,nursingpins
810643213618909189,YnocencioJassy
240516677,Gargoyle7272
1376200382,PamPresnell
823347854043480064,Car9Beach
1084551805944676354,Nationalist_KAG
1103445750489337856,MAGATrumpUSA45
856239783626059776,BarackDondoy
28904844,BarryRChapman
3239739028,ddendz
1108482522365743104,Alfonso05159261
1053622146738442240,HenryFranz12
2469849973,Scarle710
963490914479017984,Swamp_Fever2020
14072631,molly649
4439154435,Pre1Peter
3311052397,GarrettClif
1040021020437082113,GaillardAlda
1000767517,seniorchief22
914689648047349760,NancyLane23
793665030357213184,CW33433
22895239,wiredx1
784039558031769600,nissendnumber2
488236286,pennington_jr
1129042178771079168,Herb71295950
1239684366592245761,GlodeSteve
972081381219192832,thomasppalmer01
613576506,tazmac55
1160346609240039427,MichaelDAnna5
526601851,Lrod49
950381281992495104,mustang_kevin
34231614,RicardoAdams
27379401,Italianmike
447585721,DunceBiden
1106580556475785216,York1960
920773099435515911,KrisseKris
877505943973580801,tracyDa34033517
3380533895,NCgirl007
42803573,IRLfan69
285345984,LiteraryPaige
711197156821094401,HeavyMetalRulz
408941058,keithamccluskey
32686268,MagaGlam
1063094006463295488,MarciaW02564145
1241805024113672200,Ken68269078
1030981902839291904,Calvin60208784
2201749992,madhubani2
971176632621953024,Sue95402553
911258819451248640,LeeCapobianco1
137191685,writerRuss
1216118933469614080,kbean511
747611165975584769,dwpalmersheim
852249875928539136,jtempleelizabet
3900280775,IrishCrow72
800867420005142529,Vandy33Grace
39789671,pips4all
2326291945,BMcAdory9
1161267496227344385,danny_citizen
1227279286207426561,cgr5555
1227571750910746624,ArlieOnce
2869729370,debbieslugo
2856066637,Pedal2DMetals
1194112923607519232,Moni27664390
2999297760,DaleBow54243415
113755562,Cholerajoe
482940372,WelshPatriot74
126440204,heitmany
1215575872754913285,HamiltonStrick1
1183826328153407489,ChasSmith01
394799269,Kreschef
823555937298477056,Amrch1
955835390904164352,MLSCLM4
992329111,Lee3Patriot
