id,screen_name
1257267048050307073,GlenWildfang
457984599,BreitbartNews
881186425646981120,dotcom_ep
138388479,agimcorp
495641148,Sheilab8040
1241820907120799753,KateBeee1
1923473300,DM4USA
1170897340573634560,ChildhoodLost12
19288813,CarrionSoul
46225225,ljs1479
913533506000752642,elenkaslovakia
2163305534,SantasTavern
1246862000476393472,Jennife00709233
821362524410945536,Jeannie22757716
2923245846,coupdegace
891101580623323136,MAGA_Engineer
790581749986144256,DanaSmi38556216
186613321,sillemap
88966162,MAGAlover99
881243427538522116,JoJo111USA
826134513646497792,Jaye_inUSA
981600565032554497,Cardesi5
459765878,firefan17
1124519069468770304,tigerrosies
1585580743,redhatchristy
44517486,jane_evershed
885844561,SuzyQ_NJ
957899665843814400,Avenger2Toxic
1216760924364656641,DougFarmer15
1259680551109308419,qanonfollower3
931823348,jim1lisa2c3
1672726728,newgypsydreams
791448014816677888,FrankiedeBarra
2550993804,donnakaye2014
1282700615391612930,PatriotCrusade1
1156698682210713602,corisimone1
954846333852114944,veram43395421
978656285280251904,Sean__Vance
1318920768919687169,MichelleBalanz6
3264821915,jamersr13
567911598,grandmaj2
1082527243262296070,kara56276647
3184565258,LynnmomtronLehr
857138107,LaurelHolub
183593240,Mar10Alm
702649250027536385,RobertBelfi
620299632,TX_NavyNukeMom
1198788958857117698,TXMAGAMAN1
437884527,sindacofricacu1
227307359,connnutmeg
750417422520377344,SunshineforTRU1
896847834816933892,allinfortruth
2324061404,EOLeinberger
1245466200491999232,PetrakShannon
1270677494912483328,1976smc
3086316936,Jcsseconds
2161709874,LorraineHipple
725074852596580353,musicislife7621
797473527054168066,nonGMOgranny
927622480285569024,BeverlyWayGirl1
3413212065,norvilgirl
16381920,MsBobbie227
1170081844919984130,SassyLadyfromVA
1009886713123147777,Thomas01938829
1495747434,lauracgilleslil
1000573173228748800,John43269024
1305281039170965504,Blackwi34643488
954421446134001664,DelMarTruther
923984024242028545,sedonasurf
1082840765091459072,RussSherman5
1159696681258143744,yvonne_oo7
27899994,Hootentown2
1066204172,zebra78610
2201449066,pittman_george
49038838,ron816a
935686090362679296,Christi19288596
1179014460654182400,MickeyK82466295
1266487489340084229,Lightofsun12
2722693524,4thru9
36632898,sandycattzz
1520834342,jonannasue
373331421,jimdwrench
605587757,MrsZZZZZZZ
20954764,glamgirl51
2510362008,Patrici15767099
4759874783,ChristyKuhn10
15975848,ssinofsky
34637312,KcDepl
519489080,beegal33
294254889,WerewolvesInNM
861097326,kaiser_jean
330491855,GwenLCummings
857549605,PossDoug
32991125,Americanwoman00
17679230,irishrose803
41490209,KTmommaUT
1267962726271287297,Shannon81171285
471123838,sean9613211020
883449734563643392,JoanBro39810376
2737239349,CecyHanna
827242430760157187,handen5660
1275793771419090946,Helenmays5Helen
942072131864748032,Jacbo45
3213364745,missouricane
2950853907,DBlackondRight
791289690993233920,JaneanMarshall6
1293583416189784066,NCLELLn32
3537104243,USATrumppatriot
53400136,Toni_Scurlock
2962317671,fabeloco5
793496109524090880,arelab13
331869201,louisbadalament
3997870336,PrincessBibiRF_
872021995,SherryCanadian
2316055146,proudtexasgirl
827729818020171778,WhatsNextHumans
36934558,123RHGreen
953429530609364992,FLismyfav
777219188540702722,codefunctor
1070309424152092672,Darlene60818366
1182849924477661184,CapOutsiders
65514206,Inge918
88022986,Joyenz1
784628964392394753,RebBowman
1258868653568581632,MasonDunnsongs
1307335053404495876,Count63767705
939190178,YMaslavi
1238615849872904205,KitayamaLui
45971460,batalysta
290758693,marshh1224
2818104038,AVignis
838203047104765952,applejahx12
876647100,sweets10111
2964149050,Tropic5A
3117682243,finantus
225456426,goldtwittee
3163282200,BackTheBlueRyn
2895215571,siegmundnersthe
1271814207344951301,southsher
1954453069,giuseppepuccine
810735649,thetrumpetme
85400161,MZLAN1
2565584204,fourgrandbaby
47019337,micman907
3360131914,joepalojoe
3589259611,JeepmedicBjorn
705890784319377409,Dlw20161950
2558959130,ChickenPoultry
311140916,NanaOxford
1202617882284371973,BRIANMA98252512
815695319497396225,Goatman62
1923871626,sundoghigh
391029932,Patriot_Dfender
802976514845208580,AmericasImpetus
831358750069907456,proghntr
637322992,Mikegoff5
2927548871,bear_oyo
955867119215890432,rodeodocbar
2993628072,Metro_West1
41837823,helper2
804876363861725184,matty8704
942710059,TCHenson1
1259860204822413314,GeneLand5
563130155,alishajane777
760282094673104897,GraceannaAustin
753466388,ernieHHI
52070270,SavannahGuthrie
717080381153894400,Katherine022610
55401869,JCK1231
831257543871696896,IRISHQueen5367
18269496,mzee26
341073304,MarianDClough
1537798038,mpg25mary
457685534,knuke24
813286,BarackObama
