id,screen_name
43969372,worldnetdaily
864927037,Destinbeach22
1069602442294243328,hevadventurer
116949923,urokiamok
305963266,ReporterRaz
228055022,chiefragingbull
1248676165759500291,Zeke9957
394379881,GeorgiaDaskalos
1188991096849874945,dwayne_dew
534667698,NoraJoyce
127984309,AW_Esquire
704802407629328384,yianna101
1043359189064732672,HetrickBarry
44771024,HopeHoyt
498452201,teller701
757220239453061120,BeStillAnd_Know
135025583,str8narro
36313598,MariaTwitNiTwit
278014024,MarkW_Mead
39017735,8simon9
1480530025,tedharringtonjr
934798363601465345,TexanAlliKat
824739546315239425,ger2591
3407135421,HarrellRyan1
1089682285,grossgaryj
877259654790860804,AndrewEwen5
1059779460914864131,CaronMo84285347
66736020,grashhoppa
1127486706842779650,wildcatbill1975
21914871,jorgan10s
15140762,adirem1220
4568169912,PhilM75070
50880679,JoeSixpackSays
789791812340834304,MinuteManNation
96222805,bandmom74
1069023259704868864,Alexand72854246
3319648240,kittenmule888
60222287,lesleymilling
1055877036,BigOilandGas
1178767337211777025,DudeCarp
1585980037,pjsullivan442
2959592346,susislucy
865316441104494596,TinaOGbiker
901063185305882624,Nick_Clamorgan
1119549957307076613,AnsleyNicole4
1139165805260746754,ReyCanales5
1007335025833119744,marybolinger2
1092915440198840320,DebbieK46955202
1239408132817903616,HandsXrp
1230107604392632321,HereForTrump4
1047182822627332096,RobertT28705897
1134995253881188353,behold_thetruth
870657673,shokomoko58
1720728648,Pamsey55
53378586,chenillaholic
21395753,JRock50
12112272,dunbdav
1060169710254415873,DonnaRe86396356
902339985902149632,Holly00258437
605963171,babysgramma
1036828279968280576,2Thedogpound
1231375930427367425,Justsay38515111
798746237294018560,RonCentrelloJr
1019382252071997440,girlforce45
708447268681043974,robert_staves
927651707554631680,Steveum19
39877323,YoHolz
1050394057447333888,SD4USA
961363650,SigBeretta
1209237624495296512,HogueJennings
24712706,coffee_cup101
954721832107560960,davidbcrumbs
595625464,RichsonSooner
967065981842423810,DuaneDrogitis
1209936273315635201,Chdwarrior86
799287737388072960,kat2020maga
3011864922,MurrayScott22
776930180275183616,BigGeorgeSATX
775849195488047104,joegellene
1028793163362787330,joe4_man
1082358699111272448,Dude225th
949655217414508546,Joedelfino7
4221079785,BillH1059
30449971,fbag_mag
839002383329996800,Irish016206
1113879556178362368,MollySaatchi
896433422524194816,LaLaaBingBing
836346872,tamaraj86611162
1177511902819176448,SageWarrior17
74461777,statman07
911989622091034624,sapiofox
933078642,m123IKI
2674630925,Sedulous123
1215887174333132800,angelve10699697
390055135,QAFrFight
187022370,steven_l_cox
717755642144886784,MaryFass3
1606441885,lvlvlrd707
1645739534,AlexSSS8888
1043335417238568960,Patrici17859299
874763319428755456,EdwinMorel7
26497320,blaw52
930245052,tullyframe
25354156,ConscienceCit
138443218,planb_usa
2931498373,e3f3c53fc7ae44e
950806608124133377,Denise58967160
1703369868,AnibalGDiaz
1074326317,calccoach
926407279204864001,Barbara99576903
785529636935512066,Purple38347235
46825432,twitalady
4885405884,SusanIverach
1101986125378473988,abbygail88881
2174021921,DrWannabe64
1147647864962764800,michaelArchibe1
351645442,young_cheryl
1163046213530411013,Chris36702581
1232013128948441090,PeachesBilly
350903339,BirdWatching0
875772209398034432,k_ricciardo
1168537927032479744,MIGUELO22091597
3120333399,491_678
1110151718023712773,Epw51119261
702070061020753920,donnambarkertn
1084565002831437830,PeacefulOptimi1
1071367739745419266,PurplerainJane
3012772163,gooner1jdc
1210603115424169984,Richard96196183
1204286984396644352,AmericanPrivil2
1192780818462040065,proudladykeeps
29627404,bkblaise
974704303008112640,CountryTisOThee
933010095776116737,judypersonal1
1296454248,OSanchAF
1206747008138194945,fromthecity3
1114128840262131712,Ih8uJ
746567435470405633,DemsH8Americans
1164560599155478529,CarySimonds9
2186599788,gdwilkins
1220791457499549697,Larry17796430
17927830,dreadfroggod
1062695410920275968,Mike38362955
899020145355522048,JasonLFL
1117779312357330945,BromineJeffrey
2609488185,mufdog1
1049972978178347008,Jaspergem58gma1
2310867580,SMcalis
1036367413053276160,DRH1959
44413601,SimpleTexasMan
18398165,ad1140
962653166,jaxteller301
990324842552438785,NoraRano2
1084649774828146688,AliT68712655
1159033928910606337,Galaxy48373323
790998783488249857,carlajones1964
939849026224005120,icydanger
464876375,88_Charlotte_88
2398300866,Rocky4959
1127961179945676800,FranzNeumann10
102909501,Mauigirl10
1095082853795213312,Trump2021186738
904353523663503360,mcb826
1183121290498117632,PJrtx
720433651738099715,howgreatJr
1061654831411220481,LissaLove123
1424405210,SamanthaDelVec1
2260449097,tmsummers42
763800650,ramiro810
733950020,caddis58
1383453883,AwakePatriot19
350417980,JohnnyEugeneVar
1107105719109799937,Jessica11840138
3058894086,IjuakosXqwzts
822523278006718464,RitaScrivner1
4840456839,RhondaGiannell1
1252240832587018240,Patriot19763
1230240441129472000,HamricScott
780282428535418880,AbsoluteZeero
1245476985985515520,Vetsnc
3587611155,buttery_valerie
1228155183131189248,DwayneMcpeak
2192301241,tdishion
803745857292140544,judyh101
425434512,MSMrLIARS
810788174368804864,TSH2_
1230838921145339907,janrich49999606
3420050674,PeaceLoveAnie
3311757343,pmbreckler
3192848121,ResidentOfFL
871574155744821248,320Revelation
923368757803847680,ttocs35
532215125,JerryBarr7
806538357257998336,TBeansprout
827134558210502656,UrbanikMarysel
1205145492528750592,Riot2Pat
874782787483484160,254glen254
716784760354443264,lbj30
277214807,RomanGH1840
839988305374674946,RebelNurse76
835603125209808896,DeplrbleRzistr
441724006,illuminateheros
2521414425,jizzonmyanuspls
17443185,mariamcbean
860675720695042048,Gillis9Rose
874905000,Chaos_JC_
873231383573000196,SilverBuck3
4769536303,ToscaAusten
1229478811076636678,Thejewishcoyboy
822300613023186945,TheodoreKunges
393048573,RETTinol
366698525,TonyVargas5
38351186,RacySicilian
978982432413245441,JiveBunnyMuzik
497879902,Amz_Grce
1232809267557740549,KyleJon53039892
2521350702,CmdrProton
1203678909738422273,TommySu15781682
1128369000717672452,M_Miller932
331616088,mkight48
1357152967,Jonnyblue1956
702545696763879425,FranDeMario2
1243676946749423616,vegsvirwarrior
1231218603321647104,CompletelyUp
884189887892672512,paulbhb
382296460,erinslady_
67456959,pandrews122
718596096587538433,LkHrSlly99
408895556,CatEyeGirl55
1082031161076002816,KathyVotesRed
3421316315,land_terri
815716170242420739,kat_douglass
1245245624875958273,AgainSpank
4236276612,LisleJoyeux
125461100,JHTX77
1229202129581150208,VeracityValerie
1099681615,azureblue68
1039532847059673088,SpiritFoxxx
1242174075847483392,Element203
1252666418681851905,BeckyCocke
836043989660889089,crisgonz2017
822668168493576192,tammy_maga
998024297938481160,Stand4TruthNow
70189800,floweredog
799406750,TonerBuyer
1025150257787756546,HarryB31194697
880774664481406976,robbear49
1167548637850812417,GBrowns84
817458603871371264,Nancy99881612
1151589350414704641,Al01619246
1212583584344600576,CorrelaWhite
728989901111365632,ladylackey289
907020930487947264,RexNewby
705566207903006720,radioguy80
820789190900137984,Linlbk12150731
738986250099658752,tennspeed10
3086902329,Real_A_R
33385222,23JAM_23
1002757079617044480,MamaMac
785480731086692352,Susieq1Hollon
814551893359919105,Mel19791
1049403240,PatriotBluesT
1092078327324659712,MD3399465957
1057621608829992960,ApsisInc
2763137640,mae_linna
325768357,proberts61
1065887595719200768,ConnerJanith
21422820,dlrlv
2835219656,CeoLeo9
898618832599736326,Christo44974851
17595816,ruffedge
1652071291,Stand4Free
125815552,EinsteinsMagic
1043325923838193664,DuplerPat
905021671,mrtweeterverse
1221863396045443072,Leona05819610
898577623885819904,ata2dtoo
1099791662631538690,KAGA60MAGA
23026640,John0230
1242064222554435584,mercymefan31
1110520267673997312,wendy_marchese
46287204,jLo4USA
1060583120741851136,BJW322
15995652,VLovesAnimals
1165817164718399488,zilbelladure
4010509940,Lady_2Patriot
1232890434046787584,LENNYBE24058648
263402537,koi529
1159568587419340800,Pascal81632949
1171672664756432896,JimRuss89020649
1108482522365743104,Alfonso05159261
925445927313305600,HereToHandleYou
933920428866781184,BostonTeaParti
711373685840617472,spiderella79
926622782,Politicalfin
1218663010492993536,Atlas526
807727243179032576,timfisher836
1017481567361478658,StacyShafer6
879791111975383041,RebeMccarthy
936297404197826560,ScottSneetzle
1222574093809127424,JamesLo52170255
1189651358049288192,RegidorDelaros1
1023280381846532096,GSbarrow1
1230216053051084801,PiruzyanStella
173329221,Reggio_Inspired
727609177032564739,ggma5757
1110193840051445760,Squirrels_Mama
1206229804317642752,TabbyAka
1583776273,lamb1249
801632956456599552,MsfFlynnerland
817124616539951107,EdRobledo3
544514027,rosejuls77
175850071,Kubu_1
1150620838607118336,Charles95360054
1243868884677079040,FLblonde4Trump
25876092,rac80
172099674,Jewel4Trump
1081780786418933761,EvieW_Patriot
29861835,HecateCrossroad
817019927735324674,paulie64walnuts
955674325117427712,warney55233801
1219060752155389953,JT54265749
50500720,divine1127
52221639,afriendindede
806856003463553024,britishtouch1
1868026153,ozep115
293280257,kaneclan
453668785,imo4u2
1160346609240039427,MichaelDAnna5
3229155100,TopCat4647
570115053,saveusrepublic2
2402882476,crazylady249
811738423631282176,ckzjt
1101672543465938945,TheExhausted1
787103145474215936,Madshadycat
1229551020977553409,self_ni
2506105998,texasrecks
793313337001975808,Mandemic007
311140916,NanaOxford
392987481,Cmel2u
3620237053,SpikeMaster8
1120859634242412544,GulfWarVet2
1218978766153752579,americanism36
931635071651418112,CindyProUSA
428471314,19_usb
287505023,justonepatriot
1424605753,yojudenz
1147250593578278912,coco14391
1178464900613431296,TrekSeason
2345804239,TrumpGurl45
46640356,trapper29
573312796,NickCarpentry
81399888,mspdcali
756934080436899840,Boabbysam
190816711,Tomsgirlz
1212953067391348736,daughterUSA_Rev
4118283432,IPatrioticBitch
841832650671304704,CristyFairy67
954191957785538560,Rebashoenfelt1
47146359,Kangaroo_In_US
1190766841431384064,gulfstream_joe
817348080899080192,GarnoRealestate
121333842,vipertoxin
39535018,12160mhz
25073877,realDonaldTrump
26089017,california
23345913,Rosemarie910
1052504843548540928,fluck_gloria
1124661001872261121,BruinCynde
820366256096346112,conniepwic
234497162,zeefa64
1139385829573312512,BaalThe
1037534186360340480,Debbie72569141
1565741676,whiz6059
182362719,ccokermn
4426650435,takerusback
4437905721,Tiz_Me_Dee
30743968,bellwetherdude
1207420143812386817,Questio52481539
818910970567344128,VP
15764644,SpeakerPelosi
1245765212545966081,IowaPatriotJeff
1058140411947036675,reallyoldladyz
1075692064283787264,LazierSusan
854331265167892481,mac_odonya
2184866269,jmichaelp62
1240005040804368384,jmcconn20
4655360417,SIMikeSr
1106580556475785216,York1960
731128170414546944,poeticpotion111
871443084969734148,NurseJulzabelle
