id,screen_name
32638758,shannonarnaud
47293791,w_terrence
1209936918,OANN
932011810235891712,alexsalvinews
21508174,DUANEALLEN
1220792501793185795,TallyPaige
1325963772348014593,RogerStoner5
1975876746,jennyrjustin
2733128091,5thGenFloridian
137527606,BarbieKayB
934660315,WayneLMiller1
439517291,villarre11
1302282027316555776,rDtQykl40DQ3vZk
1126254834389176320,VIM84437144
3333449173,Jak1572empn
722528529716383744,ACTBrigitte
986023919462338560,CarmonMiddleto3
18296251,u2bheavenbound
1275108196361871366,MaximillianKru3
908515147865579525,Michael88415893
1547997380,AeroguyScott
810491987715452928,MykeyKtm
1154342336484323328,1980Riot
1024795612947075072,Christi41820037
1147777923551653888,OzzyBonnie
1196304262051106816,pixielicious731
3853490176,BirdClanMssngr
834952655126540288,DisneyMom2017
1932605491,Galluppicrayon
1245687443048857600,HelenWa44875769
1225550798064627712,cindyleepenn1
1133129149688639489,Sarvesh16960722
1296657085502029826,Michell48573497
1061401925390864384,TrumpCountry45
1001445337217798145,BidwellDebby
711267839,filnj
499417827,drhrose
746132501505150976,southernbellou
42273915,pammerri
1095562074917400577,SPL4USA
440828361,markhpalermo
886749077819535360,DavidRMartin8
880208262393720832,Southernfor45
2497392404,TimDeplorable
618318946,Tennisfan1963
1148334757228568576,McwhirterDiana
757616784,jemerri
703264025010954240,Stevekallay1
322879013,KNP2BP
1424605753,yojudenz
1157712098379460609,MaryUlinger
1177444208967241728,Sunshinette771
3870745634,WilliamKBeard4
805181318,jeg1214z
187936720,darhar981
1036727356340228102,MrsShelby3
1175068992211423237,mykie3620
1310241887383683072,Drew22915796
1001963828010274817,magabitch123
1044659385350287360,AspenJa74
1283087471488581632,DaChumpIsHere
1281052855500189699,TurningRight1
820256028705128450,CarrieEvelhair
1125610782451011584,DaveSung4
563264623,acuhealtcm
1057444065682305024,CactusFlower_1
806317388278820864,DwitterWitz
855828970557677568,acadianbelle
1085988097349824512,greeks_4Trump
3105027444,Sonia4everlily1
752214001,Brn2Wander1
1498982149,ggibson1957
1019382252071997440,girlforce45
553881454,durndunchi
415572541,BeverlyG2
830968114284163072,CiochettiRose
1073279206228930560,JanellM29597845
584897918,PoliticalIntent
1254603323401011200,ConservativesV1
2745022245,libertylovingam
64880152,jsocial123
1154872659966124033,stephen92363390
850130990706151428,emilia_suze
3914047581,Italians4Trump
2789918812,JNTEsposito
1181459419344695298,mchan76483165
56475513,4vines
950472888,4HeritageMoms
1220345102180274176,HFelixMillerNYC
1232984986288037889,P00chi7777
2813951391,sonnyhoney100
849162841206607872,BOOMERSOONER__
199056422,Guardian_Elite
15100622,MR_PUNJABI
1223363000054083584,justJudyZee
260963686,ShellieQ17
74841347,InGodIDoTrust
921704399516336128,Sandray32523766
1211211667041701888,FredBear028
789086833556750336,pmbeachsunsets
925118303625822208,William21133013
741372932455342080,agk_amy
947059406587359232,DavidSc12274097
776774227399733254,MariaLythgoe
4204765978,WvTrump
54085152,MBearof4
1226210805487718402,DemmickDebbie
1056719520537165829,JeffKeel6
1094055494933794816,krakistophales
414658190,alexkissu
2967672123,bezivonne
32162969,MisuzT
805241216,sandykjack
552937831,RickStevens8
152640267,harleypyrate02
1225818590,janrask
1271463497742811137,Freedom_Flag1
889076943571832832,MccluskeySumac
705083633812566016,MccurleyMaureen
276076184,badwolf70
822215679726100480,POTUS
2332354080,SandraSmithFox
1546656000,Jali_Cat
1367531,FoxNews
195856294,PoliticalOrgy
15262741,chicchan
15458694,HuffPostPol
20365254,captainanglin
274330940,knowwhentoholde
990752732263759874,oregondaydream
714947334,mkues65
1121087897338359810,Bebo03906988
916009413554638848,iisun89587694
2946730163,DavidWaddell5
405039097,PatrickSegura
963866168,scubatsa31
864898233222414336,TellefsonMyles
1225573882368839680,NursesTexas
29101253,rtsusie1791
918264167265636352,TwlightZoneFan
1259609760242044931,Nana62399725
824996041250525185,willownorkiki
806036539734036480,JstonegrantTX
2366005428,andreynuke
4475931192,AnneBelle62
1036054530046263296,g_scog
17667563,shoes002
713409111497510917,SouthrnJabber
182453941,kasmouse
4787783837,DeezNutJobs
772571055974150144,ConnieNicarr
954351396823773184,PattyPatriotCA
827491411780067329,HusrtMiMi
909411446999494656,suggpicey
826249312531263489,Max16676606
1010391448884260864,Ani34689716
425105843,bunny5576
1298109768360394752,LPailer
1089899065029074945,Kerri88313965
1835255983,tillmantweets
125674137,juanitamoutlaw
733475853045272576,4ourCountry
812072776718831616,navasteff
1089182143580758016,DefinitionofR
858715399340171264,MaesJoycelynn
770926704,PlanoJoe7
67011852,smate1
487194725,Blarney51
1087020946907525120,PapasitoRamone
919147755758432256,OmgThunder
1170414439465652228,AnnaMaryCahn
789851410733031424,RoxSki777
602973184,DollCakes24
306280295,cmhirshon
463539011,DeborahLombard2
797071897775276032,DeniseB18501248
721811863105773569,DJNazSD
1132273796138905600,RampTheresa
