id,screen_name
1093211117697097729,DavidDo47600418
1135591244535435264,Rae6122
1058808528,TracyBaxter11
951245732333473792,jgftn00
874970256,a_bobbie
90795703,hawproductions
925097696247021569,canadiangirl49
1172408622132760578,twawki2
1084950040127434753,ColpronTodd
1178390618910941185,songbirdsingin1
34828777,Dana0919
1188469219261706240,BigEMAGAMAN
19510609,_M_Patriot_NC
1172135365152395265,Chang_ho_77
983509392585830400,mossjerry1
764245819,noangel5663
1237832728466210817,Vintage17863463
33960818,smortmeier
1160232382701682689,SonyaBr97434216
1116884491262410753,Papp56209541
1096929184109264897,AwakenedAndMad
920621902988791810,OKIndian1
932375154922897409,cathlee93157628
529604161,krissieowens
1252355403784040448,mas_WAWY
1244830427128295424,Billjoh98482888
2842658915,SilentRunningQ
4765885723,boltladypls
805420079080947712,KayBee21302512
29729034,jpepperman
919236794109046784,NHTrustGod
900120687620362240,803kate
2829268825,pendragons411
1246113518920876033,the_erinmorri
1179939455412707328,my2centz1
1390841755,HappyPawsTreats
15904134,binniebird
1169266587444142080,DianeScales5
1909688808,AfricaDesk1
926255358787620865,pcrb1985
817523759380828166,StinchcombeRic
1243010551757717504,PatriotQ11
288505397,valliberty
162110402,AlexanderSkold
126652361,republictool
1217273112296734720,wester_sou
25560696,RachSaysRaWR
1130286121705807872,magaluvin
966401776063778816,trisha78874415
105328615,MAGA1AWAKE
1187795533445754880,jennaishere1
1076828877488566273,MollyBr25896098
379302033,Apri1nParis
597743074,MyPowerDrive
360604557,danacoghlan
1231908635669913600,kurtisonly1
814977879280861184,mrwho007
1244421251629756417,GennyP15097090
891687116,Concrete_Brad
630908615,KLMoonie
1213274883221622785,molly_sunkisd83
1164839793173225474,NoniLibre
873222724897964037,Suzanne01556423
711640369134497792,MEC02081229
1201505871328448512,UnravelTheBeast
50322995,bunniesmommy
750446882321797120,Germanchick1973
3290925659,sampsonlabs
1212415461205278720,Carson58810996
2786117346,lregey
1178767337211777025,DudeCarp
636548813,rb25uk
3420595845,KimKriz1
2205302084,Codhead59
2619593276,Owlie17
23137177,joyabney
1138553619932995584,TX_TRUMP_FAN
2862266245,JRawforPres
4166241797,LiberalDribble
4400590347,susieQlovesGod
957493822656716801,Mauricie2
1136055457485770752,Realtru00533018
714908382725996546,AaronSims31
951256942038732801,RicB1963
831354155449004033,DidYouMissThis1
858438539717038081,Isabella040408
1134197658447429634,WiTeragram
829717519,EyesOnQ
380365998,tapicco
2854119527,jessameepod
870171960990466048,LeslieObreezy
1180552975183466498,UTt5r
57388012,Zeke311
1245467068633247745,Patty03080349
972972614523158528,PLHCrawford
3381857585,mamaw_patty
305979692,rentonMagaUK
379767285,reg1776
38012962,MissZena2009
993238684026703875,CliffHop
1011414566742437889,marieg1967
119233419,Ph03n1x24
1192871201108103168,CDW83828995
16155881,petefrt
1006226796914896897,SP00NJAKE
110425048,HuofHarted
865646497420922881,GinoDMarchetti2
1145022213675978752,SilentS64263909
25066687,LMKOTCH
46173321,swhooks
2298337552,whytdb
70928953,moosemuffinn
3949725369,kjon1234561234
820593290219311104,bike_pusher
3914047581,Italians4Trump
1183820469306351616,DickenSeb2
1252623163856498689,76_texas
826098034610151425,PostalmomSeeman
2270517973,DDbeyork
1304747148,Dina23088237
3241733347,devlin505
579489710,rightonQ17
4313353574,TruethevoteNysf
43033837,littlebitgood
930244136,Mightymouth5413
374878946,OptimisticSBS
817489758217793540,AngeloSavardi
434370853,b_inlight
2241227238,EstulinDaniel
894392180214812672,Cruzchi60540703
3830875462,margalou1
565093793,kiketo14
727562579824902144,LucyForLiberty
708812011224825860,capochafresca
1182736085618585601,indreams12345
366961172,benjas_rs
67194809,Belzee_Mamon
1244617395244806145,KahaSol
856278925785391108,joserg0
435166763,Omora3
703947798,LorenaOchoaD1
2473688136,DimKomesarios
344293235,MishiLawsIsai
2237739168,Mgcheluis
952370657018425344,DoctoratLaw
1687413566,4T_Mexico_
1141036263505612806,MarinkoKordic
150441729,HectorJ_18
150258179,lnr664899
399143190,cabezaroja2310
589305972,esbydauria
95563338,gamaliel_olvera
749662181579485184,LacyJohnsonMN
1579211252,Sheaintcredible
1225408311450906624,America1776Q
3805907985,RealPatriotsUSA
1100901746,SayNoToCuomo
1167448458,IngoldIsrael
48790856,AJChwick
863444739806429184,Americanclass3
38739934,iNCNF
1143992755896512512,NFofSC
3090954486,MartinAntkowiak
4196494546,DominikKucinsk
1420353350,KonradBerkowicz
1093510047605374976,KONFEDERACJA_
181121893,ArturDziambor
872042684411777024,Wojtek_Tym
472056036,ssr57
3589180353,TRUSTandCONTROL
80676829,krzysztofbosak
1186367483546165248,GrzegorzBraun_
1096570125761662976,ronald_59
1196317225197682688,DonGalaPhD1
3410612055,realteecee
1027361740990734339,joejack98823235
1037471685899902982,The_Abby_Mills
1052930582521483265,thundercookie74
99079983,schrelle1
4828433324,US_4Geert
917739231941931009,DonSzalko
2715481674,monyinzer
844396417,EliasGrima
729795818715291648,tertulianes
368517344,xikibemix
947911547321327616,92CaneLaw
2490389310,Toni_Malin
822215679726100480,POTUS
421153342,egopanthers
923540097563230209,You_and_me_1991
111107350,1pocketaces
820398364680450049,53Kdavis
407873799,MeierEyeYam
88743609,0bama_gate
742316681213673472,Sc1George
1235696005498064896,michael22019103
4043058735,magnumsforce
3400588109,MathPhysics3
248390271,zenrak
793867561,scootydry7
955327396852334592,altesojr
869933577453969410,AgentSY92020
23605079,newsfromjames
800695400889864192,mrshhjones
212610317,MrWheelGun
1339835893,HillaryClinton
1125804168684429312,judgekarofsky
997003945636704257,DATiffany1
714239096118386689,patmcljr
21651889,JustLuthien
15764644,SpeakerPelosi
409486555,MichelleObama
50374439,tomhanks
4906718786,icare4america16
1097652851554304002,DavidLi76344345
940358752527667200,MansardtheGreat
785300464820781056,MariaTo43051762
3296125856,JohnBillings16
878907735160520704,Hawk__I__Pierce
4225860012,deplorable_s
353795240,rlmiller10
930195128,tomtjp01
145285683,EECC506
796385855623593984,teaseandseize
788184689576071169,GrammyTammyMAGA
1604385620,mcj1971
1231036503515516929,Question4TheMan
610092452,DiscardedVirtue
1062768664368332801,CarlaHe82828359
904105777295699976,prmeablmembrain
47802592,JLG1956
3419294291,karma1244
22090167,melarry13
15293839,mikecrooks
1188598537795395584,Johnath83508065
999980776354648070,FreeThi56993890
113074274,equisamor
785867439275905025,deenie7940
282241126,MsJStein
69377338,watchingfreedom
821781392778547201,OxmanMartin
955453004907515905,FMF67
790727005,jemmtweetmaga17
392006287,CTSKIDOO
1156636245126197248,JenMill16319119
634686904,CASuperrunner
23841163,DavidDCarpenter
14910859,yeiyeiyei
25073877,realDonaldTrump
1249982359,senatemajldr
4520397327,LarsenNslarsen
1251594050567901186,pnsfreeman
529555835,ljcambria
829088952355151872,2UrHealthandBea
925861609,AnneSuzel911
1088105269555384320,Nobodybutme17
243317260,lsteinwriter
898762402388246528,SherriHiggins63
34988827,ocmtber
757781660259586048,Dillon982
969929647734624256,vaclastu
1947900744,SongBird4Trump
289493691,LAALLIN
850126186730672128,CrosbyJenet
942444259885457408,pappyG45
1226541413883695104,Hotel3_
747716678432198657,Welly_World
3265643527,AmericaFirstWDE
2952142612,DallasTexasMama
1904708809,LibberTea
600502898,LanganMary
38036678,vjan09
3947076802,tbone9070
742865590600110081,KarenShook5
33953022,hojoismyname
845681715066613761,CheezyBorger
2735511486,JoeFreedomLove
25886679,GARussell
774210460900003841,DJ58091041
4791623054,bobriesterer
1393332013,athena540
1125953346,EYoung04171603
1066018874603331585,warlord19552250
1106580556475785216,York1960
3676047863,VollrathTammie
3699857775,ChicojoeBill
782369413202841600,laf2020a
394760790,ZH_Freed
83985432,LucyPerez111
1019131986605150208,Trump2024512886
1012666865238331393,AntoinettaSpea2
138203134,AOC
1872999342,chuckschumer
412949305,SeeTeeShock
891876568603209733,Sobroski1982
1201161223926145024,LindaTowner3
759804926126161921,christian144Han
1232890434046787584,LENNYBE24058648
1146088458580049922,ONN53105203
962098548509741062,grammycar6279
1234703605409734658,Americansonofl1
1220693982726041600,KatieG_yesitsme
126327405,SnewsHound
21857709,JENin140
35337786,schindeler
702620078643224576,stevecraw44
2981527736,WBHChannel
52944689,MattBatzel
72939431,buymorerealest
1204125740658282506,SueKenyon4
954340891233259520,KDaures
255531287,loyddaroyd
1148372244,thejenn999
874763028,Patriot_Girl_TX
