id,screen_name
1272566006460940296,Lilytheflower20
25073877,realDonaldTrump
297806774,MMcFaddenTV
16601001,MaryHeartsCats
1177341120273010689,van_ruin
244253126,AndreaJMata
26642006,Alyssa_Milano
823534313429958657,FuzzyWazzy9999
21344507,factcheckdotorg
1001158682594463744,AdrianMays16
31548964,ColombianCris
18994290,ralphreed
29400592,pjkate
1291474627995357184,DonTGoThere069
152104235,ErrGorilla
252571753,gjp1974
51241574,AP
347907103,MichaelEmbry
3095214832,Gh0725H
19400611,cvpayne
281610530,Varneyco
1073703213084246016,Worldz2Wonder
28773722,kdksdunn
2425779498,GuyJanus1
2917125906,pokerchicca
1263269155161231360,marieja54172094
18266688,TomFitton
783214,Twitter
800995760,CelineCortez1
58077837,bkschwartz
1243299734137290752,CambodiousL
1282474415494758400,Printman41
1199522589573554176,KarluskaP
248549581,deidredavis
197417201,DannyMariachi
26808497,LarsLarsonShow
1232087194820476928,JackJon23031482
1129928344827564034,ncs1939
14602051,mkolken
27995424,johncardillo
78523300,RealJamesWoods
593261108,theProgSoapbox
264478693,TKYSK8R
1207107555882917890,hipeople73
1021449061449256960,Ek7_PRN
1215439053467709440,TBN98441266
2934726099,TClarityLane
1098772840629891073,TrevorS98
2836421,MSNBC
739873020,SeaChick206
102785642,MariuSuarez
798536020883075072,melissa123090
189482795,GullySully77
2547170622,blondjewels
4281287176,croquemboche
114974268,michaelahrens
35217599,Suvicious
840792394442317824,Daniela82555643
757832485,LizRNC
939091,JoeBiden
119106294,Jenelle_M_P
767289654747947008,SayItEllieB
317942137,kentheso
1265677200461828097,AlanZMiller1
1888369284,nancykruecat2
956158017086656514,joan_joan0709
20460141,deedoherty
930552552302792705,DanCrenshawTX
2495513792,sandibaise1
1242919309841764353,JustJOlson1more
1080864214284189700,WeikTracey
1212511622989631488,IndependentPat5
18082148,BillMemphis
3295594491,DevashishMitra_
1268225989282336768,Cmon_Man2020
30354991,KamalaHarris
1328242824,ScandalWines
382234643,bacarty2
428333,cnnbrk
857496685,treebeard2017
60076243,RtheG
371788008,savetheUSPS
1211353587755839488,accurate_tweet
757752864873656320,WazzuDave87
812135885328236551,RealSaavedra
900046707257376768,harley3203
2761746418,Eternalreturnal
613212190,Aviation_Intel
57252878,NEET4_0
778763106289758208,JennaEllisEsq
1050269234,TopGunn09
899750750133288961,handleey_stevee
39349894,EricTrump
1202216275226828800,cheeko763
1194690054620205056,FormerREPUBLI15
2318436489,frankhayyyyy
1014410142,rayofthechels
15952856,AriBerman
1161437660453298176,tinamm1965
1273909469022322688,DonChumpJr
2502366245,mzid57
1170886272,AdamLaxalt
161900299,bad_pooky
1009239056071487491,gobidad11
1535595181,AnneTheWriter1
11134252,GOP
1138962522994880512,d_hainley
1321410720,62cinmar
232364394,Tabithaoxo
595018786,PaulwDrake2
18089606,KurtSchlichter
271616165,RaymondDuke
49407341,insomnochick
1267166239358513152,Mothman27064608
1082334352711790593,Ilhan
1147564540441354242,kag_magaa
1281917993363083265,jimwrig32392836
1019079883358720000,harloween7
1159354488412626944,DavidKivi2
42803796,mustangweather
885855686,TerrieLassen
434971024,EBitt24
901895534205644800,lsjerm
1283136595424673793,FuckRepbulicans
1123644668548456449,ginnaDN7
1009577803304656896,itsJeffTiedrich
1268213011069763584,maltesemom321
1205226529455632385,ProjectLincoln
519728191,JSavoly
1054151367525363712,CanSee4Miles
1106321251,milsma
3352535234,CorporatePiggie
1004178700466876416,VerryBeth
2186554418,CmiloseMilose
74859847,Arland3
880498331763572738,DavidLy50171905
3218013224,baldplumber
1053684659266244610,TraceyC20373474
61225261,CynBlogger
1286438923065913344,Qfreezone
1244186327408619520,Kimmy5D
1282738003656560642,QMadTho
16295947,jsGMan
760295911914438657,anti_hackers2
2672615846,TaylerUSA
1242183329157271552,danielt83659302
304679484,HamillHimself
16131951,BustedFlush
1694414809,TarienCole
782208748282675200,RomeoAlpha68
3278682020,NEWomen4Justice
1176922467396308992,BrimhallJudith
2808757106,13WJM
2405068562,maggie3408
2906390281,BagdMilkSoWhat
774131352811675648,JackBuckman3
2787183385,LovesCheese1
1275859794142859264,TreuJohn
23102114,crutchfoot
802894350791413760,lorearchie1
42670638,mercedesschlapp
759251,CNN
2851175319,Robinindfw
