id,screen_name
828390809317756929,badluck_jones
1725530989,MALovesTRUMP
1145889535269789697,freerider0007
938686440619237376,memphis8992
777374264865415169,JI33603959
61415088,fittu
444331953,masakawa68000
81125372,kyoko214
1228240529327935494,4gSwSS2RrUrfviO
1013406252393590784,benibaru
1135306453265215489,nyanpoko30
2848539854,hatayang
3256601276,4b6JNlGY6eEjv6v
489008656,Kuutysweb
3075735624,9205e2e91b0f49a
955890755150659584,mikochaya
1002746815416975360,sjbbrtsk
508916618,ChebuOtter
264074811,bakayaro1112
570007092,puppys4yyst
1210163110796910593,kanzas68k
221389473,dio1101
797045051159236608,16sara_1
267470781,emirinn4yosakoi
1226751006647566336,hhyy241
1250673019,1110kcal
1152789295117135873,eugene04435220
897403190504693760,hotoke888
3145724321,green3420
1242019322987307008,bao40853702
1242775001096318977,oW5yTkUe8Eg2AF4
2989318930,DBZDg1kFxeTS9CW
1057747716,comiyubea
130121423,akiba2013
1091849947601747968,suginoha44
907395941317058560,ZaHCXDIYgLygBYe
983532327748829185,Blackbird_sky
216304526,meken21
1209439452071751680,PHrVS3GDaqFiFbe
1169946356368064512,totsutotsu8986
1247691613398159360,S4O44xbWECHBuYS
146386818,_yumisaan_
1231515863318007811,breakD5
1101930692147965952,HarleQuinn369
1182174396296728577,spispisu1192
812289079345713153,enegonjou
1194274090472751104,aaa54957661
1239159721908527105,angelinadeardi
81781886,redrabbit218
982774321,iichiro_mori
1128551804474515457,keikoU54589044
3271169677,zMOyYR5WHVHiJc2
1034290084688711680,GRZqp9DZCSt2ecE
751105453950656513,halboyee
916091026900520960,pon_kitchan
905291445204025344,hanab704
4056777252,kami8080801
986600868567924736,shisei2018
800764117355110400,753kanata
1135206640599224321,uERS8I52quOr7AU
1175828987974602752,miwareiko1
3279286657,keikotakiz
1228947763250884609,sakurawomitakai
938039493805744128,tomoka09077678
1170392907909451776,94trtss92
953887408172314625,HUe1dgFnxmKjNtq
2562772477,MasaNono123
1114692999445798912,m9xAtexMdxEnLDe
1964507112,zzr3796r
1150585290743881728,Hisui17Q
157173361,purema01
1173458707037868033,Marumero12
1145361394272854016,lapisblue256
1105798456524705792,TokumiToshio
1213818402772377600,realfrederiQ
738084134539513857,itsumo1001
2663398729,Kamekichi1T
838132860372471809,ika_umeboshi
204256327,gogoenjoy
1139845692636008448,L0IqpBcZ23l0rfR
1069968699455606786,ikasirom1
1224109055209177094,hanasuk83540026
3021105402,mtsmr441fuji
1103536658777989120,2PxQYq85y0bjOxJ
922094088144306176,tkfm_k
1156038610136600582,amenomurakumo5
1181426184858394624,BufS2o26AewmSHX
991640260936265728,Hiroko46046650
1156438585597235200,kusozi8888
1210076317007302656,mipokawaQ
236337386,eiko_go
2392187983,Izad3012
114733253,woody_500
2777473705,kinseiji8
1045903360811880448,hiroe_satoh
2253373777,MercuryEy
1239924068016476161,hosyu77777
863627782709837824,TamagotakeY
1021752970524815363,tokonatsuknt
1181931288531308545,Jya369963
725732026255433728,sugukubi0301
148681474,takeyaki_5
1243848692399919104,inunekoiyashi
1140993275878227968,veRseaU_185
266108200,_bob_bonbar
330056797,MotomitsuY
4098723314,OBlood07
1089861899540287490,two_bottle_
19211550,gatewaypundit
704061400960933889,AnicaBudimir
86726621,customjewel
2189350190,LeePraying
2208095516,willbarrett_1
965193276562132993,_TrumpWins2020
4866566489,Gil00006
313055068,BabyDoll2828444
754473936788742144,ramesk468
843223302579601409,beehive1027
926519325778948099,mariposax2017
118165489,ikarasj
1170327437793734656,JohnSch46827664
134663382,Farmeropinion
83057017,dwkeon
785612837464834048,rlgordon18_ruth
3266230939,luzabrg
49150395,yorkyeddiemom
708801212024557568,PrissyMayFLA
1234643640028319744,schenk1_sws
1191504317414555649,Shirley33594843
125158380,DanicaPfan7
465101253,CowboyBabe88
1350630649,tigerband2003
1197157125010731008,MeikaShelby
1248497906471948294,Interpreter1776
1586532752,kdtfin
1061105371174055936,ItsComingAround
1083551048600637441,ForReal88663909
534667698,NoraJoyce
1245167449315717125,SeanMcC34300459
747988038488252416,hissavinggrace1
843845101583568896,BrnFreeTax2Dth
313946788,mastrolyn
813136916916957185,eustache_luigy
52989817,izzysroses
1231642852196638720,michael09456752
286715357,WozzaNoski
621524387,Rumfolo
1896176113,takzlwej
39301178,SayNo2Globalism
829500602,G0rille
58488161,CutieKepi
1220363747765735424,Joe69905180
4744772418,the_rock967
59380474,adj_ALLforLOVE
399251929,LevyLoiseau
1242478416311377923,JohnZo77
1335947582,Rose_Marie_3
801657973,KathyLittle18
822977215021383681,SheekeyKarolyn
714947334,mkues65
449555005,MediumGrace
194762968,USPatriot1775
1034858582943166464,MabeTony
82391199,perezkellyk
888800520277680128,lizdavis752
714866777155571713,SHARKSURVIVOR1
602366441,TopDog8762
790053017773076480,vikingmom7
784849517246046208,TrueTrumper
795294860941152260,S_Squirrel1
945170972,ZoCooper
1952736570,67WHB
1186725805189206022,JohnSul77702742
117784266,rdug59
1177354644017876994,Lycanshadow4
236858649,Kentgram
1104728851,yuggy52
3247965726,denlusk13
359511471,Rich2Hall
1184409084667273216,arblandford
111448140,lynette530
2242954477,jarysstuff
28980845,SolarFlashEvent
1058445998882807808,binc2161
59457935,buildsomething7
415272771,MSR030505
1165672590079340549,djean48
4399752077,bearclaw2459
44539708,LeftCoastPeg
32988755,FawnFargo
480923004,ReneeMcCone
39666268,hrothenb
3431799860,Diotima_Sophia
702689641934131201,Streetinward
1059619493628932096,PamelaPeel5
1028793163362787330,joe4_man
1101225181379465217,PatriotBe
2551015938,JeanJuniel
996360649524633600,JaninDesir
158270604,pappymax
960993253863645184,cmiller426
2374254229,Riskyusinesba
1242566304940294152,Redchicken321
1107331129,ole_47
529600847,PittsTracy
1083104109316788234,Kits_Cross
70199370,ErinMacAdams
1047657996,CherylCherylao
817914393975345154,RPCovit
65795287,racindave88
953780887908487169,RamFam87
1000027408508977152,SaigonSte
817357401871568898,winwithlynnie
72123971,Tenkellers
777202662,gcooley8
526606993,BarbHaugen
870279932,themanfromhyde
796421327737339904,Teniferman9691
806670581802430465,TheresaCorbin9
525641456,CarolHello1
2943948074,GabsSydney26
1202617759517028353,QYou56938304
1081960812485459969,bethhayden_2019
287293397,JudyBowen1
1227603370380120064,viettha00118981
1187441287164760064,Charlie03370883
91453718,ForMotionCreatv
915021194,RWeave717
4399597937,marilynphan
1931626256,LindacoxCox
3711146475,FAX_online
259850895,Grapa24250
838224806843559936,VaLarry1200
809185852547072003,RayShoesmith
2407825602,blissiport
809436326844125184,lightning989
1145897462172934145,SkineyW
438006222,FinalAnswer2020
30968436,GrandmaK503
35751654,PamT2727
3185749430,METOOFUTOO
1214699785111949312,jennyaugustin7
825858389955600385,RominaG81779894
4547821336,pissedoff53
50598105,puffin1952
790725486426988545,CrappieTime
1151617595277078528,GeorgeBBock
1038574930126942209,lesagre66751588
16626101,kevinschleicher
965692562588581888,alesserson
1546755746,HelpSaveArtsakh
456846961,michaeltcbinaf
24618161,katmur23
759886365311905793,JudyTorCan
959109821650915328,Donnaisom10
350409642,Southern__Girl
823303732817489920,saraloya1950
1158526820842688512,LadyKag2020
824640607704535040,JohnTho14581919
286366275,MikeMercury9
75094316,Camaro2girl
1073002040689876993,Paula66742571
859361823824412672,invictusjuvat
206414832,TopInfoBlogs
2151464617,red61jaguar
3166178833,LucySullivan888
716761316476788736,pccote66
25127561,TuAnhPhan
36013242,Time2WakeSheep
1005583452173987841,FreeSpeechIW
937673070621396992,tr75tr
2877123289,lindathomas102
1196167245761843202,Topcop63763835
1208915134372044800,Applehigh2
23949782,cornholio74
705748973341040641,PuggySueR
1157732031759028226,speedracer728
963402229158948864,GContrarian
792173743,shoutgracegrace
230006882,marstarry
1203031009463296001,ManNTheArena
945498551240609792,SandersonNoreen
608471241,cristinalaila1
21621661,BlairAllen
147202461,clfklf
342289303,BobMarzulli
265066872,iowemysoul
733475853045272576,4ourCountry
703028439465365504,bakerjmw2018
37505298,kag_sinister
942937442570481664,HMC93
1227701303398191104,Tongo59020495
559972152,Jess2422Anna
3232186924,GigiLs88
1148372244,thejenn999
2829268825,pendragons411
21095477,crzymom110
1080865056554999809,RomanAgustus
55374944,debbiered15
1184619627206365184,Quantum7ock
26088215,JimmyRice
1030223493273714688,HMR8991
1183737961646579713,MLG09217249
705438968377167872,CharlesBLedford
1117531772751765504,Nightmare20202
631734368,shari_lawson1
867127451905912832,MaxIdiota
26467168,jc6594
823285243230748672,JackLtila
1669686193,redladybug77
1248690771517153280,354makes12
425434512,MSMrLIARS
43071747,manchogagog
43456808,BarryDotUS
954510513366552577,P1a2t3r4i5o6t
2610233112,palagi684
122961025,cherokeelaredo
930790631185645568,DylanPawnGame
2183212596,raybaz64
258657656,Vendumtl
1202891758042058752,GoodVsEvil17
26676981,JHTrend
70006806,RhondaRN62
2201749992,madhubani2
115138819,rsimovart
2832381106,jamesjpartridge
172365427,PatriotMsngr
1176357486892335105,secondhandwoke
3283105345,AlanGreyProject
826445851,vickiwiltshire
458131524,susan59870
803560250,BeAccountable4u
1159483228966854656,AJ_Patriot4Life
3331614969,jronnychi
18204604,MLAS
1100164015504777216,PlanetWater2
844242728091357184,Theblueeyedpoet
4204765978,WvTrump
3927969813,becgop
1134296081540485122,JamesPa21056564
3406432619,Melishous
3320941218,rk55mk
760858392323690496,lfoster0001
881373777887510534,patriotpowermom
29767023,margweston
953421023289978880,cherylg25697139
846937712,Guardianangelos
790727005,jemmtweetmaga17
1081367964367179776,MenardtS
942502130325192704,JackLam85723715
930872267952742400,sovereignity77
727211927202582528,Godswaghond
278302338,Goosey871
529783017,stand4honor
429429068,meltedmarbles
175004773,Bongsong2
1060310306864345090,Jerzeejap
37843279,Arifjan
375222367,topkubob
1009207772640993280,lulubell2141
873656746371407873,Maggie24529867
875056696636387329,channie_55
1202807107348811776,AdamAle89546690
1119980798244007940,DavidBr02527577
953101947975868416,andy_hixson
2223192194,justaddgod
2712763860,3Cissy
1218700968289804289,NewsUSA2024
43139246,kathleenmaryj
705465675884707840,TrevorRosenfels
749736945845166080,mechloman
782621544056918016,doggiemomma3
1103121035468124165,LydiaHolm1
65892745,naj05
4855679640,NoMorePolitical
3059358431,drtydiamond
836296056967159809,len_petrick
393051126,drkuntz57
291316277,JoinPPCMCGA
838554698,REDSUNAMI
864837564448026625,truthalways4
816818679702781953,SalPachecoJr
810343300372774912,KirkTurner777
1047088736138346496,Mj2015R
989118886690910208,luzell_gimeke06
1072901866390982656,Rick58708693
1213494489530040322,TruthBeTrump20
1026215756906692608,TerisaRivera3
750002422249127936,JohnTibbs65
4597322594,mebeardslee
2854698518,Giqueux
16041244,earnest1212
4399703967,stamas30
30972665,lynnwa
122760566,autorepairma
1224892865114988544,JimSmit09079174
2459553395,judtillett
217137252,tennesseepeggy
936875437711491072,KenJack49647344
4819977609,RedDawnLiberty
760564521425510400,ck08022016
773892497735094272,renee_guthery
42283761,New_Nightmare
709161467401019392,lori_clydesdale
3273295998,kampen_randy
2685487809,Trump5050
531981963,SlrRjr
1556075358,UnasVeritas
4104950054,CoryGroshek
1223366202933772289,EggerDoug
827982888931119105,donaldbdecker
862329896,AprilAvril123
786329417261780992,BostonJohn9
1460884393,ebhockeyfan
844699896611553280,DebbieM6688
1190766841431384064,gulfstream_joe
1062078189604880385,Jamie86340373
762955561,DeSoto1960
3120749520,smkklyons
19491766,viradio
