id,screen_name
741528928599216129,dvanderborgh
19211550,gatewaypundit
1251370098146906118,JohnIng35246822
26447410,gardenofthegods
1931626256,LindacoxCox
1019981178626027520,BunnChristy
1276290726452699136,KatieVotesRed
1556075358,UnasVeritas
871042663008444416,Brad_M_Former_D
1236127652936810498,shoesnark
784004653981638656,SchemanskiO
857623213689495552,Alexand57587644
1256668256758370305,DorisLe60669632
900886526594252802,woodward_roxie
2895663756,guitarmaker01
2195389526,westtexaslivin
965720499765567488,tafl56
34982436,Rob98k
1044036328889954304,firedupinpa
2215048717,MagaMammy
485345534,dmitri_failla
754775223740665856,caddy4deb
147202461,clfklf
4857707848,dharris1542
634039696,ycosey
31393320,lymurp
780537528,USApatriotgigi
218170218,oak523
629869080,leonardp25
959783367473582083,AWilliams61
3283723057,Lisa22545183
36162923,emmy600
4821375853,FriendlyJMC
2329260715,bigplaincircle
2894032402,Craftmastah
553642348,SusanMondie
4704963747,shepherdkeeper6
1300941337454354432,Lovewell100
24515580,Nophir
2923382701,redwing13040774
773127565628190720,ergodrake
2208095516,willbarrett_1
3266619146,JesusRo12252665
82391199,perezkellyk
905923404615868417,WR_inTX
715582132819664896,justjoeaz1
705438968377167872,CharlesBLedford
1122564276227649536,trumpycat2020
1293480646128439298,vuka84397343
3030545658,HambySr
88063821,ConservJean
757214725881098240,lovesturkeys
785612837464834048,rlgordon18_ruth
1231910426,5mutmeg
1585980037,pjsullivan442
982128392978878466,Tarzan_Dreg
21192620,aisg
1289626339813855232,NathanSollis1
704389587041275904,seokkoay
981961497784942592,BobThrower1
858790351523397632,Tanyag248
1110715495878217728,TomMasontime
964658316021587970,fasting39
933691672025812994,neil_eu
304161911,treeshster
1053977191313219589,IamNotMike2
477420693,R_E_D_Movement
954753743378984960,IvanaEisenfeld1
282912700,websterelizabet
588352505,crazeleeann
349766804,HumbleB4Christ
24854842,ericfranklin87
1271109153130377217,Aguaraguazu777
628157168,bestemmalab
818980053484584960,DJTchump
187665312,shot_brew
2325776527,odellwoodard1
834132229114585089,CynGartner
4839472522,UnifyAmerica99
1040974798673858560,RdawgD
198694011,bad_science8
30003230,Liberty_1775
35751654,PamT2727
1277814587618930692,QamomN
1148653488148275203,RobertMassimi
1167197095377289217,codenametimna
1290643921878560771,MarJam71787302
1037379475544199168,DavidAr10178655
355708527,parsons_carol
29661199,gravekeepersven
1010883498641707008,RosaRLopez3
715344072349646848,KyleJodiejkyle2
1191046178,JaneWiesman
1159963294444056576,Gail94095105
1298576639308300288,PelusaVillar
983794102792671238,NavalInfantry
17818707,annmaria
743869197273292800,eyerighton18
1130619479971520512,MuSul50623440
986049699437301760,hearing_nelson
3084886731,EureosCriss
1142469679409242112,mountai39858604
1696678219,OneSaintAnnie
893619475374886914,Realnews33
375096676,ClaraLKatzenmai
421539525,62Antone
1249887086108442625,DarrochWave
758373292889833476,MomJar1
837848664055943168,SexyTrump3
760564521425510400,ck08022016
1041920093058412544,JamesGidcumb
91672084,suemawdes
2312490275,biy2c
1309325286895386625,Von00533635
1240406677020536832,Grinder51287840
1304475466837815296,AngelMTibbs1
954380313299439621,nancyredmondhu1
719932492535324672,ElFlandrino
2845623906,ALoneofakind
25451002,jc09tacoma
1268619976308654080,JustForThought8
44294968,zeus4ever
2377159574,debrand10
574374558,allen_nanci
507646186,Kathleenc22
3322776017,jasonmaples31
867127451905912832,MaxIdiota
255791158,oicn2u
1382852515,bobbi_aol
925712203713536001,Jrod0380
1155688202730008578,nationrises
786016396555784193,Votes4America
98665203,teeisme1
2831983706,Marykeystone
29108589,starlady24
825387174950486017,digitalsedition
26453716,santiamtwit
2562204973,mywaters2
513189251,irishwhisperer
1239930605737070598,JeffIII2
933215602625220608,sandyj1967
1225156030222323713,tiffanypy35
916459519219298304,AustinWoodNYC
1253904660127264768,wayne_thepru
2451388868,LynnLbyars55
305979692,rentonMagaUK
1256975573148188673,zozojuju1
18204604,MLAS
798932623452151813,ReaganPresident
1689785658,BakedStonerDog
1280245545869676549,Spacereportern1
1262871705908916224,Twana07110801
1888822184,cathikclark
544514027,rosejuls77
1178005965603557378,notable_ink
787665629172162560,KO92792
873827827,juliew38138
163846879,TigerJaw
702955814085070848,USARNG_Ret
962817787470204929,etdcampbell
23341972,noescapeCA
4556881220,TXChiks4Trump
60208575,eagleeye18
893617946307829762,1943lillyanna
51560842,Ihelpu2c
3029181299,fancyeagledance
290758693,marshh1224
802635692224483328,SkeeterGirl1129
1230367632676675585,SpicyMoka
51528844,sal72951
1034530475262586880,OrlandoCamper
562255311,LarrySchweikart
90286882,waybaby
81097647,Proud_USN_Mom
828578609602424834,sam_R_sam
851426978066575360,davealvord164
2363307127,AmyAmerica
531244825,webb_carrie
1240304013247238145,StrangeTiming
26956404,LizLemon5759
877505943973580801,tracyDa34033517
3589745233,DayumMaam
1141027980,wendydcoe
61001158,dbw1776
1009767521640157184,PeepsLoving
1167066289380233216,Kathlee44385854
570115053,saveusrepublic2
2937854619,Sammie_Snickers
2310725229,POdPatriot
1039560953254346752,BrianAn06364517
2975554121,deemw1
866348764432392192,GOPgetabackbone
1161779674768388096,dolores80179419
881018405481988096,Politisourced
478640581,Admphil
394781291,duckylake
1042450453009584128,MandaineE
755547306,wwjdeux
466161049,carolclarke24
550532755,D_Dextra
407359420,Fave555
1224031901134073856,CaptCookie7
551426852,CleGirl17
387813266,steelersfanluis
779107460,fcush1
1511934474,BernieORourke1
1024674120016044032,codasouthtexas
251754138,URTheBank
757976461408075776,ArdentAmerican
21044127,BluegrassPundit
841023932694171648,EricMoo91919605
21282485,ajnalight
3394737329,AmericanMombie
1287884951250231297,_SaveTheKids17
700455074758324224,TrumpinOn2020
1609531916,MyDogIsCoffee
761383750210949120,qcs2U
1302231536259993601,ScoutDrayton1
35491164,MensaChick
270935376,PaulMuzopappa
1523414748,lthomps54
935326817824645121,GayleStorm74
3940886595,pcers1
1167824676,missus13
3124390539,CG_Cynic
1059085977673756673,tekhelet17
405962141,TheWeeHours
729344966,gringaloca11
110176516,freedom2020US
837217888801079297,GodzillaFeet
1194807157331333120,w_seattle
967623327891193856,sailinggirl73
1292069642400391168,BTalumh
817597801332871168,HelenKellersCat
2251959541,CubanAmerican72
2902791179,DrTraciTnt
23840242,ync1994
4183085298,DoneWithDems53
52141764,winegirl73
274809802,sunshine4cast
4653477675,lozen_t
801664045791281152,Garbo_girl
1300951374650322945,Kurt60177693
1215087259919122434,PinkieCLC
336041336,MMNewzz
711472688,placid2000_funk
863857568,aranom12
2413221252,ray_hessel
774622774501449732,bartrulez
1902293946,franmcc14
808099541211873280,SubmarineN2Deep
901867723,GoldStuart
882012565932584960,Jackie1Brennan
1447529352,grannygethealth
3949725369,kjon1234561234
1081809892917342208,Blondepatti1
1249045337643220992,zimbo81180387
529583353,JeanLampley
531592060,Sheryl_in_NH
399145347,WittSheryl
18086847,primfreak
781278253881241600,mlhcromwell16
786656240445161472,Larsofhaus1
944942729238212608,lynnrusso88
863089740,happy1loyalusa
22930220,laurabusse
1274401842320093186,americanlivefr1
852661831609057280,GalvezPrimo
64408317,redskinsrock91
22108543,spjk
1167559862,mamba1911
996253130940669952,Michael07890753
4812976387,magasoldier18
