id,screen_name
48372776,mfirebrand1
22303637,joeyarnold
16989178,JamesOKeefeIII
2758692975,ddavids105
1093735347299614720,branden_matlock
284212277,Hatcherbabygirl
78835844,RJFerryJr
3272064055,LyonsMme
924366209390391297,Lisa_anne66
1198656213661208576,ElijahBaley7
940296315413716994,ToolMakerThinks
946053982367240193,smjacobs13
814463942277951488,trinitychooster
711900542147153920,Snow51388
3002524798,rmw1881
1195532289368903681,BenBell86931876
972702955,DVSanders1
929729221,JugularGrasp
3382002100,LHGAvl
48796251,D_Heit
3060427035,robynn_burgess
73272546,bubblehead82l
1158937447989993472,Alexand50179260
4840806981,iheartchino
1658286668,RyanTorsSchoon
960205145970790401,wokeyouthmvmnt
28875555,ParisW2010
1234711387122946049,radioredpill
715013962165850113,ScottLeelon
366082383,NPagnotta
1196843301481123842,GuitarForceUSA
589611827,Belgium1649
1287719811888209920,ronjonfactotron
880258327674073092,OzwaldKatt
1360770007,Jwebz12
537002955,PeaceInCabernet
4232131989,lanalight47
1096874979059089409,greganon54
1275863924420653056,Godwins04954009
1136235071290060800,Aydiw1
112475935,BFDR312
1230097872,Qmarksthespot
206794690,SmokeNMirrors71
1027594368868220928,saul12178
924273715,aleda_kendall
767086725768310784,karenbr01503349
467641140,GryniiizRed
1609275470,BJCollins131
201043215,Dlellis45
3011391801,caskey_joseph
281536661,biotales
754713899312746496,TNMIKE20
976918673431715840,kristi_morris24
68892218,ChristineCC14
814845682028859393,StacyParmelee
897147885720141824,boombaby1970
725309224213987328,DabarbieriDonna
879846144880332804,LRrenn
1310391498869858304,76_that
791398411,deefy1111
702313144346017792,MeyerMihaela
1098532818,CodyColeSloPoke
636126879,Samlou26
788136984120287233,DrAdamMiddleto1
2539861346,NancyKimball3
199493444,drmrox151
3387878543,VanGuard2020
532915855,Stabbityrogue
881907063785275393,Jonbradley1723
1066080339980943360,lesgoster5
76369819,twp459
1112203026935222273,robsterclaw1
396055565,1CitizenSailor
570071065,jeeper64060
3260047892,BryonCampbell51
330512953,RoyHight
951245732333473792,jgftn00
2800836416,prsch3259
74082296,nonsumdignus
1666130430,eienvm
1211217149936537601,Christine032407
392757743,peanutbutterisg
635822373,BaldurBoom
1640633586,evansmp1
841817743678672897,BillCoughlin2
800930601834577920,mocoffeesa
1108027630413144064,sebesmith
2244531320,jenniforlyn
115720535,AADVANTAGEPAINT
487605439,LA_Detectives
3301554829,thiviergemike
1243186086224019457,MericleRex
2252260969,KevinHorton15
366037746,dandydon17
16155881,petefrt
618392812,Kinseymax
2896213613,genome1901
773149492887560193,Beth0214Skal
1366932752,johnrho22373087
26193351,jamiearrington
1213114960634531840,fieryglimmer1
1383470294,mjjmnyc
1047362015315025920,ZebraJerky
813957599485796352,MAGALisaHartz
796433222661967872,Worldviewmatter
1056565072858935297,Lucy115438221
130743591,Lesterh82
1259224727408857089,KatePerlinska
1058908952489066496,WhileLooping
1192504388,AmericanDrones
1488811651,alicia19671
182251299,Josh_D78
91847127,Whatupman38
1257092117807026176,MARKFORTRUMP
745835687358963712,LisaEtter1
931876272514437120,KarenL516
1134584690810150913,feralpatriot171
789845232,madrynha2012
1216579800627863552,SheriCl92411783
1280699205091123201,bobgrif60859011
4766281718,scott006648
1031997646192357376,RaymakersMary
715350002629873664,Closer1775
1096885132538056706,Barbara77250226
949040731766829056,lindabuffalo67
238962950,Steve_Gregory82
863403028937924608,ShawnaChelette
264176044,liltilgerlil
1111362930589732864,rantasarus
836280198287011842,JimTaylorSays
1197627088645308416,RepublicanEast
1290901814502711296,MoralOpposition
747420327660101633,Trumppatriot2
936807999674470400,DebbieC09532985
1191749470297427970,richard_tallent
