id,screen_name
1307154500415664128,DavidB97206147
432895323,LindseyGrahamSC
1074480192,SenTedCruz
18166778,Jim_Jordan
11134252,GOP
967497844302209029,MelanieMetz6
1155526737033334785,jrw067
166649075,MrFudd1
91881346,putchie61
125057062,illini101458
2610869136,loraine_botero
2198231785,fullerfitz63
3094547965,MobMower
822668168493576192,tammy_maga
3350288327,lshi7175
268545231,BounceORound
765764839780261888,haltdieschnauz
821252188953571329,Nocturnal_T
12112272,dunbdav
1083772334899675136,RcWiksten
1141352946623492100,Concealcarrygrl
327564831,1854R
875017115979403264,LaylaAlisha11
3951477317,TroyTruth1
3904700113,lori_greenleaf
1193578710592442368,dvaldez46393248
4254001246,markEMark123321
1043010882,currie2
562927744,ErnestFannin
1106482164886106112,IanDella4
82616432,jhjulian1956
1164750910184030209,HuckleBerryJon3
1210327063758090242,OldSeven12
1208103779666513921,SanskritSand
583070835,Cali4DJTrump
944624417887412224,FurrowGreg
797113658987974656,AlanSte75898462
1325337348,DianaFry18
899115298997055491,Trey_VonDinkis
705465675884707840,TrevorRosenfels
405975766,billyberry1
1325172083559604226,AndrewKAG2020
1054104191143215104,T00183157
466789572,MissILmom
768892724686626816,lanette67830
1309647395383250945,Morgan59849698
1064734153034354689,superkeith4
789145178611126272,kh93291
1297321904710152193,1talianG1rly
966827087196803073,HouseSitterMan
1586532752,kdtfin
104601256,redevilone
22663306,my3monkees
822275117342281729,KristaFranz3
1289198085772460032,Dealnodealwww1
3310138153,texan2you
1252623163856498689,76_texas
266237495,smalltownandrew
102855586,mepk00alcom
3289044484,marialena76
1150057971487039488,PaulaJo76119089
587451697,RogerBarker5
775625838385569796,ChrisMo37540912
753993358306009088,veraangie11
1087097873026727937,ForLapua
1315669878360076288,turbo_yeti
844767843665129472,TarynM2018
16612853,SHilderbrand
58628189,greytfan
1220820931611910144,makeSen17142995
37862226,hppyjesusfreak
824322536204865537,MazurikL
1038574930126942209,lesagre66751588
2244042689,ejjpridmore
1056719520537165829,JeffKeel6
1138627800372588546,Firelikethis1
124327334,midpac01
67781252,VitalitySue
910117632359223296,CandyGirlCLW
829061327800954882,JanetTXBlessed
896448546,MikeRadford6
1121472663166304261,PlatinumTombst1
1159568587419340800,Pascal81632949
119886696,TaylorTuri
57410167,lolli55
1061381751627337728,soppyhon
1278436243370631168,MyVoteTrump2020
41938687,10thCrusader
58092133,greg_dred
1162596059979214849,Chicadog2
702313144346017792,MeyerMihaela
1585980037,pjsullivan442
1196159682949218304,VAL3769964
3139448569,toni_kershaw
1241177892266086400,LeonMcC45396167
14984662,lorinda1434
925072203267432448,PatriotPennsy
41584867,Mary620497
1285570386113908743,FarmerTruth
703662642682933248,RosarioReynos10
981819236992634880,JGailThornton3
1082878003,leyer_jim
913228118,LibsNoFun
8566162,mktgminds
1252384784569024512,TwitSlvtBlocker
1242282135483895809,brisco_roby
