id,screen_name
785867439275905025,deenie7940
913517954,cssueta
18698524,Like2Plan
2167396675,JaneOrLean
58869220,Jim_Peoples_
46945288,SamRobersonJr
977639250,MWheartbeats
355440768,PRheydt
839099917121511425,BlueSea1964
715012953,wrkgmom24
544766731,bryan_schaub
43035019,indacopa
2178494170,loureynolds1940
1498521907,karenjhornsby
1016482548065562624,psalmster023
760963385320026112,DjLots3
1212249122792599553,SnOwMaN_pAt
2766931174,cdinicol
797473896215838720,pammcbide55
968584109596512261,PO66132234
3535603272,DarrinMcgann
932808764096253953,JeffHerring46
917501529480765441,AnthemRespect
29738565,twiggyoh
2816364947,CT_RedSox
990756247023435776,mikiethedead2
117182222,dancingbearpant
2996460570,JeffKost1
898365620,ryux4x4
875801492900401152,Kellys_Hope
491875567,peopletalk15
800057658241794048,DeplorablAnnJoy
1248987587965939712,graywolf_1776
29516808,staypufd
21144663,Citizen1325
1172030497070804993,Quest4InformOps
797062295138336768,yotaman22re1
1133847162691948545,leslie_scheper
851477410944098305,TeriWiseman2
1147086920,consmover
1247670502597984256,Minksm6
89300184,USAShopper
905236505160851456,Qbgforjustice
1150818278350045184,Magdalena_USA
1023238333655396353,SoFloSunshine
1208190334724915200,LizBackup3
4311817413,BillyPhoenix15
122104735,CatheATL
1127683471592296448,HodgsonSilas
18179219,frthalk
23618020,JustaGina
1199481133274144768,MilwaukeeMom2
1053768554690932736,RoadGrizzly
980640328289005573,Love_MAGA_Today
1034079153832779779,jbpearsogmailc1
1099390585104932865,PamWill55855770
2730264319,EricMMatheny
339217151,Deb4truth
3329856063,PostaVictor
826125043734228993,TerryMurdock4
1186323011399487488,Hope46632929
18774342,KimBrame
411194431,faith_nAmerica
30449971,fbag_mag
16012232,SArchibald
910117632359223296,CandyGirlCLW
497879902,Amz_Grce
1251692474009038850,qanon37
187936720,darhar981
822288940082327554,ArleneFarrowgal
782690565980688388,ruckerduck77
1189380092608335872,T8kunD
1072342620024815622,LATAMforTRUMP
244351421,NevadaElJefe
1143090054946009088,KI4FDW
2218223588,HoosierMom92
2780722027,dboyzdaddio
3635303735,patflorida7171
372240477,Patriot_Mom_17
728524794,goldenpanther12
257252108,BolindoMiss1975
1029866198,namawlane
1099026163060613120,4liberty5
26005961,curry24
1221963833700429825,Linda39125805
1148578124449402880,GreyBeard_Biker
25383811,Rebln
3028493620,__Kimberly1
74628055,hohn44
1119695227,lyndacsmith
933113544203124736,Gary1carson
1098411498920001537,UtahPatriot2
38351186,RacySicilian
337217236,Debwrightjones
986830047599144960,Tstephen16
1241801886694543365,Q_Ashbrit
1092086942198452224,no_silenced
876819912,dmca91
1375084074,38_milo
521754317,ronnyford1
374274991,LMoulden
1250798530580619265,Gus19526338
732611867584167936,Joyful1JP
1230147187687878658,brian20200220
85214473,Sassycitygal
1221502535057362944,USNoodlesA
1179939455412707328,my2centz1
1058057604,PierroMario
1255659811,mitchsnyder45
39746499,MaryFeo
1090948536928219137,logicalopinion2
1220046800498937859,MagaMenno
1118173463544569856,araquela11
591505507,michaelbeatty3
19423796,MarathonerNYC
591591454,trichbrown
1108719901454155776,Agent17Plus
466789572,MissILmom
88426758,SJPFISH
1230957739960127488,isabelr25226226
735878842519289856,LawsEris
1144377821583806465,paulcar86549594
1221524576275963905,GavrielPuig
27763903,tmadd59
4893633844,AMK_1945
821768503,golfexcess
4443513574,nalacallie
1869836582,kimforamerica
1194284807926222848,spanishguy72
414223436,amandadonnell14
816736590412337158,SassySculptor
3395689149,staab_teresa
827977828570370053,heretosaveday07
348507781,Texaswild7
1049162319941517312,GodWinsAlways17
844574303500681216,Barbara29554130
1251227101669228545,Brad84095454
1194715658988199937,Oldwarhorse1
34517616,2blacksocks
379822460,Hopingurok
915231714724712448,Patriqtscott
345613749,ginnyv58
938152602935726081,HLAurora63
2742212314,joybur54
2738477133,FairyQ15
16531253,writeman
1214947073872846848,RedPilledCult45
786711568797016064,Truthseeker126
1082031161076002816,KathyVotesRed
1221944649532760066,VodkaNancPelosi
831320691580497920,DrEtiquette
1071173410514972673,TrkWilson
21918152,GLENDA_45_TEXAS
946244805591490560,joyfulnoise641
824098301939249157,tolkienfan73
815673060493660160,Twelve234
475174557,gd49er
749700931478958080,USAChristian53
1167738667009552384,secretnstrange9
1015013202839535616,OkieNV
2617700471,DanaMarrocco
1079926725872623617,cjcceagle
969444209940889600,ernie_plumley
1220074549678469120,BumbleB34872407
757703840669904896,IminHisbook
709532601032286209,ArtmanJanet
1221509944949821442,RexPeaceLove201
37525099,Oscar_M2001
43033837,littlebitgood
1078679048862294016,Truth_nfacts
53745076,pinkk9lover
42546915,Scott0664
1228589443,karendav666
781286905421893632,GayeLewis7
1252576102272372741,KevinMc20646923
21677872,ATX_PATRIOT
2367940466,UG0TTRUMPED
15656004,ItsJustJill
125461100,JHTX77
37184582,GloryRoad1776
1212444154761863168,SAmmendment
1539351596,RN_JB7
17843715,QueenSarahSatur
982327509797580800,Dilligaff1962
299878544,NYROYALKING
1220829044628840448,AZKAYTE
1636608985,pam_baldridge
786736292809760769,CTruthforTrump
870488048722599938,commander55bond
1164192356096249857,DanRealquick
3436484283,Holly_WV
1237477605206413313,RunninRebel702
1062461603512086528,PiggyLee4
1075194934695731200,SAndricsak
1218978766153752579,americanism36
992472805441650688,JimmyMorrow17
1216382086275190784,pborch1
498351854,MRM3333
1941626425,iheskl
994602240848654336,Stanisl34212246
