id,screen_name
1575689569,BigStick2013
1020330885395243014,jcoartdhayn
1269692582017318914,Jo74384243
2494210062,robbofrench
1018949789591986177,equityopinion
1231152901,justADDsquirrel
2873812941,Kit68Whiskey
4250643275,MichaelHouck3
2814308774,CommieCruncher
792145361074790400,scar819
2869844438,nascarred14
984247128477372416,LisaAdcock15
29108703,tbear7276
2707406612,arob515jr
766388965297512448,lmst1383
398123101,SlimmerYu
1277821895065268225,TheMizTee2
22566268,MMCBELL
25561238,AliciaMiguens
2981776113,blaze0497
1174349501835948032,WingTrending
1215513541744021504,HuntCongressAz
939230634,VdBiggelaar
16007872,cmdorsey
187936720,darhar981
52324060,meanoreno
1248427341769887749,YeetMaga
88743609,0bama_gate
937460475624939520,kzfunkeygmom
1035944559715536896,Consofcooking1
957095286291271680,Michael12579275
1117666680455307269,BlancheBullshit
1086176419825242112,ApelsChris
73962817,marymalpal
2877668339,AREK_ANON
779470117944123392,TrevorGdchld
4453420215,kim_m_kel
1232013128948441090,PeachesBilly
2263058689,newfaneron
1117024359586177024,maga2020_fredk
55066569,sandraspringer
1174262320790417408,Frozen62106324
1078742712822714368,GoodeAmbrose
992709868053200897,RogerFritz7
494723634,TCButz13
932808764096253953,JeffHerring46
826115040185040898,jagcwg2101
2465418073,usacit1970
1100964107115814913,REDuncan1
759051618625032193,JoyaMia00
1215212430390964225,BolsoTRUMP2020
37562042,RodneyEvans
4529656273,speaklovelove
23025050,lmramey
584897918,PoliticalIntent
1202386416518516736,Valarie75185021
1270755309619986438,ot7754801
1128650171603046400,PaleRider_1776
141303134,toypilaNewsQ
307043613,BundyGP
760067695878569984,BonspageB
2729600182,jp_jeannie
964658316021587970,fasting39
4700267755,mary44614
1044617382336098305,1971SuzieQ
805285043371462656,LisaCul63274948
1128681056285155328,Washington_One
997538850472898562,MAGAPATRIOT_TGM
1177858374509174784,BigFvckinHammer
1914301381,zorichcd
972162448949116928,RedPillMaC
1003391341470965760,TheRealEddyTalk
1192273415631187968,GhostOfEndora
559272448,Joninvent
808151986877173760,MamaTraxia
1268385553948348416,stillAstorm
841039189,truckerbooman
402699614,UPMHPM
1254908153847705600,CA_Patriots
4853227804,DustieDahl
272325899,blessedQangel
3859781662,PamaMapa423
1085917454826725376,SpicyCuban17
1189004627737341953,Tom42334483
100594799,MichaelDadiego
1110945855182462976,SueMyer29593065
1173337470282457088,GaryJusseaume
1095381282,T2Dunn
1199129994,horsepower52
2422329920,navstadt
842471929743327233,BuddyMoore23
1176230383043719168,nvccsup
1218501360196317184,marc_Q1
874835531582058497,UnrefinedQ
1266387725923606530,ProConstituti15
136073741,Dunroamin4ever
702545696763879425,FranDeMario2
848527946134540288,Druid999S
2894769833,Cortinas98
139438330,jat1020
1248712595965689858,chrisLa02857236
726119923886469121,Sammydawg2
952918030052454400,JamesPowell41
311140916,NanaOxford
1179933569839489025,marlo451
1148578124449402880,GreyBeard_Biker
586924924,MedigapChoices
879952779678068737,BourdinFred
900886526594252802,woodward_roxie
2671304796,dchend13
1108052325212418048,CindiSabol
4693602139,yoly4Trump
1053768554690932736,RoadGrizzly
1102279293420425216,Cowboy_Riding4Q
864007682,dma4him
2832016364,AbleAbel444
1273069222067728385,ISDT2020
1279769181991436289,USAFIRS23104175
1183770712982470659,Real_DJAnderson
2772593255,dems_corruption
1268570407,NightShiftNews
127413240,harvickfan_2903
1216530073735573505,CurtrightTony
3253457523,Lexingtonlady1
1215203931036495872,REGINAELVIRA4
821362524410945536,Jeannie22757716
75376052,BBInnKetchikan
19098222,BentleyK
954558224639938560,EtteTrump
831320201299845120,Samconc41347779
337217236,Debwrightjones
1278816216946290692,CkeroftheTruth
2829196009,TrumpCat04
1246748587356237824,shootermcemm
1276681232240304128,RedSikh
1257363050082025472,GooseWingMan
780501237544390656,LindaMcgruther
988919978421293057,JoanMcP61654385
101122971,NanaLuvsShoes
135117653,Mdpdollar
528628266,cougcub
1278114677638131712,BobEven12
898906062,kashunco2
742016613877055488,sammybaby6908
769953366302613505,ArtHall19
98118228,PookztA
848230658384199681,JennyCone81
2633035089,spaeron
1093887106995376128,Budsher1
252405807,songldr
849162841206607872,BOOMERSOONER__
54633539,willwaites
3289389685,dapoool
2881679375,85cannabinoids
131602718,PasoFinoTrain
70189800,floweredog
1133892408020819969,JayCarp81978933
1726667850,harvey_a2jsaved
1445111881,AngelWarrior321
1170111348207947776,LionsDen4U2
974847055280705539,enzoenoque
1155526737033334785,jrw067
2732784567,raybae689
1219257160888193024,1BobbyD33CP
1018194906,CrazyCatRescuer
1096885132538056706,Barbara77250226
1155138401852698625,Butterflylandi2
950047842,Hasexce44
519899474,LucyKnows1
38351186,RacySicilian
37808197,125LolaLola
904169786694934529,SallyLa57199765
1137109380816486401,Carolyn83516214
1180978608,lauramustangGT
992180475337822209,Butalathree
753321800,BostonSprtsNews
32663555,boxersforlife
39365037,LilRichie420
897868866818154496,SophieGrace33
4861172365,Eileen2955
219015395,2holden2
794667583177900032,Hathaway7299
146178630,JAMES10GG
865939694088970240,nevrsurrender05
940551452,MiloBurns837
256237426,z2mmom
1083145682591076352,Robert52595161
360343005,Thecandytray
470468291,PVTrump
826284291747348480,BettyM85
813441709724094465,Gooster1949
806672105261633536,ScorpioMrzFrog
573312796,NickCarpentry
4870230854,Aliciastarr001
2159779477,jefflcohen
125461100,JHTX77
1222684015062323208,SouthernKay13
1013874449840345088,SandraC42595084
3012772163,gooner1jdc
1170472725195960320,GirlWarehouse
169674516,sithtattoo
836721050008313857,BrexitLondon
1556075358,UnasVeritas
3325901451,palumbo_lucio
1046526602908237824,Folieadeux16
1245173985844887552,DACisneros1
719190601359429633,GunnsTommy45
778047907140206593,wildhorsepat
978449498874826752,tina_davy
88426758,SJPFISH
1147205986266075136,NoTime457
1216454272080105472,Whirlwind1111
18192315,VideoRon
711895741757845504,nukegirl46
907960492152500225,PaulRoush5
891478428767080448,elprisonero
821948647935881217,DustOffVietnam
266701877,patcary6857
1050685802273886208,silverlover6
312921460,tdpga
812317302775545856,Rparkerscience
528930922,MMCCLV
915221691881705473,magaxxoo
2190330965,leach_deanna
775407086108749824,Latina_bcp
51779155,gsteck74
751941476196687872,ElleTalbert
3259214398,dmkordas
1232171351839928320,angelslongtosee
19821744,Texasexpatriate
755887588544811008,truckershdetree
704113037033103360,kelly_calame
43295161,drWilda
1190760875055046656,Patton_Fear_Not
17929460,skyepuppy
1276318814058102784,DarrenSean2020
1213653722724651008,MissUnd79512530
751272937613766657,pkthornton1
437895198,777denny_
807706339057266693,RayEvan19849476
792536314994237440,twiggy311
786736292809760769,CTruthforTrump
952431808666218496,KingdomUpholste
24321492,ciaobellatweets
17486795,Coach__K
884372312992227329,lowder_ja
1094080464,becky_everett
2270523788,MaikelX9
815916290560835584,CraigAr64
3306503963,lollyshack1966
74590093,_DragonWings_
1008796502649495553,Catzgurl1
39765961,murphflower
600055350,shinehead23
32824532,morgancap
1161825488098275330,CryptoTim84
909547042837471232,Lady_LeGrey
1191108259,JCZ516
941232482267037696,Lucy__Goose
38577593,nicesharky
823702481028939777,pblake60
1411546483,MargyUSMC
167603204,skb_sara
737421640888389632,AMKNIGHT007
821414592014270464,CeliaCh24609512
1042497913040064523,dannydrogers1
83412824,RWGII
47993042,emorales07
157816284,LifeBeginsAt220
1286246785447387136,StillDryheat115
2740491340,BertiniJohn
882714227248680961,lilibellmia
823188763551690752,msusan1030
775346109434753024,knassios
1179470548562317312,TonyFassinger3
914641388465266694,MarxnTx
3288251190,RightMinded8
1245417265517989888,Antny47034474
1124893865389973504,KaleighRocksIt
1237955345584197632,HollyGoodhead4
853578224151953408,GraceToAll2
1126286251764535297,Four_T_Five
495251556,MikePatBaker
805956074,DeplorableNewt
937592298325471233,CanadianMoonshi
3237408959,brin6963_john
708472320155914240,Freechoice16
915231714724712448,Patriqtscott
932975309078458368,lmpusa
1015290360208281600,Robert22515548
919663151091654657,Goodagg57
1082705797199552512,montanakat2
519587089,Birdle_2963
50677394,__Double__R
3220084809,phillyeaglesfa1
784039558031769600,nissendnumber2
711693653954015232,PaulaJanL
438051476,RonPaul4Constit
618592690,Shannonissilly
29565010,Sojourner711
76123905,oldtiman67
1230838921145339907,janrich49999606
957444547570696192,SellardsMark
2767516817,GrammerSherry
3280184970,grandmombarby
2473143948,idawhannadoyou
1226463888,mamblackwell
756988954755395584,TeaBoots
1213085580822630401,Dan96004704
356360343,L0s4
894998615042781184,deedeekokontis
977355020625764353,SBarr05299608
858311164689829890,ace22maya48
359524918,supertex1955
918760735823532032,Scott53747017
21895728,bizclass
1166246459492196353,Justano17338226
1284937318865031180,realmlee2
782387715891458048,mcroff1958
719848910026616833,lah3309
1089736085297655809,DiannaRoyal7
3321952723,skyjones55
220685967,Stassi_Karr
2595487878,seanymph1950
785942977138917376,HighRawMama
384272528,redgottie
1046018124838031360,EdSwomley
949138859106775040,Amgirl28
1096851302372556806,KimRick31years
1139295370092019714,josie_patriot
958904740699664386,BlavigneBrenda
888941363793989633,JoanneWT09
1109245857352900609,Myfakea31884598
4731472223,ScrotieMcP
817081293737369600,Ray1bay1
777513698814488577,AjooniC
614736279,royalblackice
710088641243123712,MMjustified
823731993577803778,CynthiaRunnels1
3427978935,LNDare
87349949,pat986542
62074831,Trumps_Darlin
2349541779,pauldejean65
2519063076,tammywalt61
802664335982161924,MarieDyer204
740571803618299905,JonasOlssen_
473546544,cftn77
2849294508,MickeyRaftery
902304186326409216,SCBodyguard1
110350272,rml2862
41093722,singsandsews
2241724470,MarciaHagner
1217160793243836416,PanemEtCircen12
18293282,leesharons
186506052,Tia6sc
265710819,pixiedust5135
936408029569961984,RedHotandRollin
3247965726,denlusk13
414232117,LAURIEANDERSE23
308486447,MRSTXFabFace
758508872927551488,bigmikeintexas
891650403321958401,JesseStrickla15
955555750822273026,macarthur_mick
2169112914,Robt_VC
817348080899080192,GarnoRealestate
2238001916,irishrebel7137
42283722,LusciousLather
3300013934,mwitticg
1140600476984942592,Basebal59014575
798223411503894528,DundonWayne
1241450300030025728,8Aboard
947644259552731136,AwakeToday
948391038242164737,ShawnG927
28891575,vbislands
1240837159894073351,pete_plunkett
54347144,okanesc
1864555854,SonjaLopez13
1055977988381204482,SusanneBrassell
836905532,Dray52scDave
824504435078361088,cwl2017
1272945077556412416,June34386976
938152602935726081,HLAurora63
1122031542430081024,SeekerofRights
867425892040966144,tahoesteveblack
610481493,joozoo4
742834352283734016,ClaySharps
856233144537812993,mommycrystalcat
811361538535604224,Rick95648
570448230,EyesAreOpening
1200139009156173826,KY_MAGA_Mike
3119526652,ChampionMtager
2381465239,UnitedWeWin2020
2751254297,YMcglaun
485147757,JEBJOAN
756158586309451776,sdc22554
50176328,Dialmond
1244879475420147713,patriotmama79
1883010258,marciamillsART
87693237,DeneseLivengood
49392617,prelagsmom
979185490405437440,RickSmith15103
823251826455646208,BruceSilver136
984943508925636609,kooks2of7cs
320433285,MBergenbush
1181553310895136771,scott_heaslet
858519118101741570,Chiefswife70
1163817087132819456,SportsfanSoflo
823753148141424643,McDuffy2015
829021063,BriandavisBrian
4905495092,PaulConfer
891114542,gmiller1952
125815552,EinsteinsMagic
499945135,Glenburns3
1104643348277747713,Idalmy00975381
1327998068,Apexx39
1213211133416329217,DuaneTudahl
3344944154,Craybo23
1546172389,blackbird9_9
251138148,papan0ss
3241007092,USAloveGOD
1180333343268917249,HRY_H2H
879880220257521664,spurs21rules
99612535,pwaddell4891
892820143432015872,thatOCshow
2344191788,vmi_emmett
879548970082721792,rising_serpent
260101360,booda001
2867102074,mary_marythe1
19278454,idprism
99392420,Texbelle1
3411261559,Bluefringe7
865656785230745602,PATTIWEST111
194512508,Tigersharke
14657881,lovechocolatte
1029885617772134400,nattaguglbought
785699814918922240,912Jewel
751573433876611072,Jacquel13895809
390995583,LextonEER
1249064896618098688,acrodeplorable
478052117,elizabethriggs2
2377698367,Heterex
879361425755582464,loreankellum
251849885,FastEddieV8
832435481283612672,Truthsayer7077
1110985596569354240,Rainbow68527860
19956833,ercm
329836843,mamamazzoni
2255144079,kwcannon7
1163490936401383427,JoanneShewbrid1
2924952258,zannerbee
3095458611,cb55uic
382194049,roseropp
266951368,indictEm
715681775717060608,arcarakaren1
1317238411,JKLDr
715582132819664896,justjoeaz1
769883036091576320,WalnutDrummer
1277763686963298306,country_forgod
768093027231424512,SHweneedchange
24626284,Paminlaok
260544632,ptrish1012
916846870818902016,lynnemiles01
1180574106174939136,CKYoung18878363
959101741005492225,bradnolesfan
822941081859985408,DeeDeCrist
965572224324284416,ShersSun
1652071291,Stand4Free
37605502,atrustsd
32714028,chassels
105929561,Silverback1949
1108999933137293312,BenitoCid
961833320953741312,meric96
505927814,Anonsource7
953780887908487169,RamFam87
860691823,LOYALtoTRUMP
1002169745737691136,Kathy76147641
1207775194774999051,GiftedByGod3
821192227330330625,NewLifePlan777
1107800600174096384,Human70610849
723272450738286592,cummins_kay
412776430,yrwol7
983023320,Wolfspirit29
780745820110893057,MikeHes52772147
3015527077,KN_Verse
1154872659966124033,stephen92363390
1219917854,haynez55_d
1251857449591635974,ladyhaw10093904
951296267472138240,cynleann
21241055,jdbest
1067873015105490944,PatrikHerman4
919631238155198464,LisaAnn10313355
1909403424,Athletics89
204385630,michiganbuilt
1262972601032310785,BrianSummerhil1
952117760716255232,BoudiceaSabeaen
1131558211029471232,3vroRvr
27069877,Liz_Estes
920117076,GordonTee
936741043344695296,WABLHat
1040142992449781760,sandrag57102779
1003215149103185920,LorrieGaft2
2877123289,lindathomas102
3064148434,flubber58
824640607704535040,JohnTho14581919
705928553456496640,Frank__Westling
1024042029670690818,UMightGetMauled
1247502948780949504,Herr_Trumpette
22290426,brothergene
1695341724,gordhardt
119991364,Hoya97
32507806,MaranathaJesus
134240162,eavesdropann
756844160783638529,RedGirlWarrior1
1204640458669838338,SwampSanitizer
964623478086279168,chiett2
317020077,findcyndy
1240063632131739648,connieb93413316
234466998,jimboazil
1072787528,EdwardCarpente2
708435760,tgpwlm
1030273480841940992,ArthurA58946961
1095491703287566337,KQanuck
19430999,KING5Seattle
3728668705,ASolomon_29
4826709265,EdwardLange14
498339075,billyrr3
2402214960,M2Madness
890218007238029313,S33q3r
1268552739702874118,Quality171
619784499,secretmars
807095,nytimes
550245803,kat1567
581569248,phil727ck
227431383,rj1thornton
1350108156,adjutant171
804844601525739520,ZId3033
1245330947568001024,lechatinbag
2884888547,rperales701
785277097447006208,ClaraLouiseBro1
908336302134890499,GrayHairedBiker
1211080316070195201,0Hawkward2
42039769,sdavidm2
981654181894328321,yawn_huttoe
1064241602296729601,CreamSavannah
722793491059769344,DNC
1264221021659443200,LiveFreeOrDieF1
1153936081726738434,RoxySpencer11
260944087,GreggHuestis67
1077371659529740288,WeihlJennifer
491577854,HISGLORYME
1079945196685664256,LaksoRichard
1258753564274577408,Superseamstres4
31246912,wimmer105msncom
1245527198267633664,Terramo63148721
1273379037830942722,HWarrior1105
42242071,XedgerX
1220507817682956290,pmaln1
924029017681989632,DavidThurmond10
731534941100605440,Vickielynn610
1268720000652713984,jqzsuz
477017716,Glens_66merc
2968211554,nagy_william
1247725362936774658,_stealthx
1268031456347140096,gary79377148
1187003135002398720,EvelynG88102429
1283080224616460302,realNemesisx
1274895944128045061,CrewsonRanda
1275436816154361856,SeanSeanX1
3886325598,SoCaliKingISeeU
380725931,SolarPrepper
15614774,athudfumtz
1179273923315326977,kerryjrn1
1232511270,bakerr941
1243393626278789126,Mythai1214NJ
759251,CNN
28785486,ABC
2836421,MSNBC
15764644,SpeakerPelosi
813850311978811393,Tony19542
877662187074056192,darkom56
987305930193866752,maureenlpere
1188558677206134785,AlZi95879297
21006516,bfigueredo
823260858012733440,wasarose871
1589291875,VSchloredt
247289966,imhop49
817794657438474240,chigal20
2427393588,jhm1701
1281223999842852869,justiniano_tony
217575068,rockynickydog
909429318937403393,PaineLana
157463086,gscarroll47
357628039,whereisjustice0
38054768,kiawikiwiki
109351574,libertyraven
1249708186363400192,3DanQ
1192292190929571840,MIKEYR1776
35261177,NenaEspinosa
1725786169,texaslnghorn
418867782,K1erry
1220901026942857216,Roberts11Major
17392695,ira1942
1145359972127166466,KathleenClayp11
756139310,tbird_goinggalt
111093994,GailKent
1107002760577331201,CATTYCONSERVAT1
1258772717693661185,NabWasu
423820604,sue98765
1240702888302850049,Celestewontquit
2323370670,kimmiet39
25073877,realDonaldTrump
1281178832079409154,tainowarrior6
740018228693327873,AumoneMaison
1101919462154952704,Dark2light9
3941719763,JessicaLandi777
871332288017166337,joyce_jarrell
1240637814250917889,NowaySherise
956522383396999168,jr_holtz
3883154354,JPupsta1
1256776636252303360,PapolilSunshine
1271095880913952769,zchris971
1032348711937105920,Samg10284882
1243787706850783233,FollowedWhite
220240498,Crossbearer1956
1596757705,Sobczaksusan
812189094323306496,zeniadie
801682862,pmnailgne
885249277810921472,strangerintown2
833066234556080128,GhostlyRiderBeo
775641572389953536,NoMan17863587
737348402367844353,LawyersTrump
771682904825094144,saturday4242
714524166553268225,AuntFannysPants
384597315,serrah775
102268811,ROYALMRBADNEWS
478216423,sickofstupidDem
2450411688,DenaDurelle
258599750,CcRicohen
2727461096,AntonioTtweets2
1387299835,19JB60
588352505,crazeleeann
21299441,Mijosmom
789576444267540480,rockingchairmom
