id,screen_name
1027462044,gopwillrise
19211550,gatewaypundit
46684860,shylohg
954838033622290444,DallasJames428
26772013,FallibleMe
1087384518040977408,BenJackd1
611808597,Rickfh4760
530926354,toman61
927937904210452481,TeePal2
974723118089588738,Tony49119420
4297338075,trumpswithyou
1201132821923975169,tonitrumpsupp
1027759084777480194,JMESHELL7
2789244763,Bald_Eagle_2
816798989785894916,rowdydowdys1
925118303625822208,William21133013
1112139754366214144,TamzDam
830417378173267969,lindamac12steps
29036917,linda_lewis
1123646302980431872,_Diesel45
2934602182,JunoSirius
1018255779978149888,cmccbyfaith
454912111,galacticaactual
1171196331945275392,ColSDM
790563620195368960,BBAM7741
2764402421,jcross_john
33114479,billsplacehere
1135588791308230656,deedeeprospertx
115588668,Wxmouse
1233475491916582912,glock_it
939190178,YMaslavi
551523438,NormAllen3
1255659811,mitchsnyder45
2950103415,AnBeOnd
1100759651161919488,SeleneStebbins
1146836919524954112,throughthygrace
3012772163,gooner1jdc
1165185114281844736,ChimpSouth
4203733813,Beverly86418528
2582695217,D_Eric_L
1243657120110739463,Denise00937498
1028491456267407360,SchaufelbergerG
1568678040,pdh71321
974498490762973190,EMastrro
712742150836854784,CailinAngel
842966920978620416,Go_USC_Gamecock
1065733259387129856,MuttartP
1241733521439444998,bamamomtwo
2225415348,NorthOfAtlanta1
704851999997579264,MarciaD97650789
526346146,TinRepublicOfTX
3028325422,rwleonardjr
242302575,psforsure
287412220,Liltinydancer69
221589556,BlueAngelRowing
828727325244215304,GGlocksX
1012507237594607616,monica_sassy
3983196635,elizabehsotner
2226076832,Gal_NYCA
1011574790044438529,USMC_3
2521414425,jizzonmyanuspls
1248044309259202560,AndrewJacksonV3
122961025,cherokeelaredo
2724633932,codie_hart
13901282,ednewbold
91893389,SAINTSandTIGERS
132242473,Lorenze42
1398126522,JustSayingTrump
1210829223767597056,TexasDept7
265245636,pjbowles4
1242642058302705667,trumping2021
829061327800954882,JanetTXBlessed
1255389730830725122,Yummybear2020
1225956756603297792,PatriotTom2020
1217811974865805312,warrior_45usa
1160396485030305792,one_ronan
20273200,RonanRedstone
31053294,miggiess
888768739113549826,carolkoch54
182362719,ccokermn
831651150,ritageo52
1246607756397813760,ctp1708
106107375,FrazziTL
1297207694,Francis50441920
33860243,Jaimeesue
18430833,JackySinAZ
825293307592978432,GraSocephyie529
1977365496,pal29b
1181863232006438917,MichaelStrike10
3997870336,PrincessBibiRF_
705433243915415552,TurnCaliRed2020
1244419755571851271,constiplation
523385142,LadyRedPill82
1119980798244007940,DavidBr02527577
1220097750064230401,CassandraCarval
1180333343268917249,HRY_H2H
952880032531193856,bglucasjr
4860773571,RED_IN_PA
734682272306102272,rickvargie
1151683166744252416,JoAnn99167659
228007307,KEEFERDOGGIE
821157574020124677,DHarvey1970
1224121294423298056,Gmampike
313758408,TME291310
1010955005745037344,Civildefense5
1053164973709504513,Num1Nanii
803260509353111557,Catmandu50
874715895276462083,tripaaahernan3
1561190960,rbnnrrbnnr
860664159561687041,Janehappynow
436058592,Iamcat62
3087647397,patpick55
1203693032404606976,NicholosPoma
845371212838547456,Maddawg1957
16162836,bugsfbunny
4906718786,icare4america16
2840188581,alpine106
711071837707309057,BOOBOOBLEU
333315861,stormin4909
8524102,toreilly
43508994,BAMAPERRY
3132898530,4golifa
1009560837734846464,LivePDDave1
823304555727204352,SuzanAnnhorn2
69707519,pewdrdad
966556581868527616,Michigandeplor2
81209043,TexMexRRR
598839302,CharleyTakaya
785300464820781056,MariaTo43051762
749437963742961664,StevenRCorey1
714947334,mkues65
4196754560,jess7719
796187937289465856,Herhealthynews
818866245235830785,Michaelcaterin3
531564729,Larry11704612
52368069,Vasachi
1013927961966280706,RL26VA
1207139393426927616,AlleyGarcia4
1252245339622510592,Glenn91494319
919723771556118528,Tenaj39239275
27184826,Toecephus_
1214850699038789632,SulphuricRayne
966358014,LindaEpai457450
874295622622367744,dgaliger2
954508193576595456,MCoventry6
322717929,tanimn
706492626510348289,JustJenn_TX
711640369134497792,MEC02081229
2152114429,woodnbow1
392537035,jimbrown1964
340428574,DelcoGal
871372695123836930,1joeyv
3835896555,WOxiner
950863186609160192,Catheri69664306
88023217,virgo2757
958256875644047360,DiannaMcDanie16
2439422707,dnbundy
51083368,tabooopinions
850170996661211137,stacie_bm
2651725326,FredLawhorn
4427177261,cynkading
425937551,FWButlerDVM
531490780,RoseGeorossi
3766254975,ElrondAdama
526838156,justabitd
32497478,KLSouth
4259245187,FreedomShow1
446272084,NuAgePatriot
19977396,alfredleopold
459685872,Axelrod_EJ
2497003368,FireflyinSC
51648459,GlobSnark
631298141,A_CenterPiece17
3318042248,YesIamMadAsHell
790915455976411136,TTysonToni1
21531121,yportbill
812431771438579713,LP36507181
1084899729920716800,Centaur19541
1168939053640802304,BangeloBeanilli
715529949440909313,robertrobq
235966654,MorganMayfair
849829617762533376,cares_matic
892816234227609609,GroundsGalen123
956916554322427905,LeftLoons
119991364,Hoya97
1159963294444056576,Gail94095105
65919935,RoseRICOANTIFA
44554315,servivigiledeus
24841259,harrytpk
526601851,Lrod49
985898048,dgerogers
415065685,hkhkus
3401687800,DukeNukemm2001
221011668,MadBarbi
236514807,RickinCanesvill
20972260,edwardsgirl1
598319603,MdlMurray
785254322669924353,Gingerkelley77
49547787,SkooterMom
951637226252898304,TexasPat4Trump
1006902973111422977,PeterWallbott
3237401508,hollywdharriet
538145356,NilsComputers
1207630210939666434,savedem34093047
1145122112664940544,Lisa488560421
15764644,SpeakerPelosi
837326377,JusticeMAGA
1235858881,morticiatoo
110733355,msmarty2007
2559479456,SamWiseMD
814121478,BrianCraigShow
215308070,uhomeschool2
3387188439,TrussElise
2937854619,Sammie_Snickers
897573757665128448,er509939
22308696,BurnCoal
373331421,jimdwrench
16948307,honorablemdwife
527037927,Cotton9101
2183027762,twacy65
21691636,SeanCaseyShow
2983302897,H2211C
31419814,patykayks
932105315931381770,Junga_II
41837823,helper2
806575117992132614,goodie93454
2541578024,Windtalker15
129638757,RoRClubTeaParty
368544047,BillPeriman
4915981217,doomsday_daddy
845767731160891392,OmahaSpeak
1204141796789493761,mariamo03873645
1240788606840684546,Ciaran07012777
3290582411,NJNCredneck
1121047141382623232,LucyTrumplican
767127085508730880,Plowboy1232
1149479951617253376,MissesJ3
508092522,WendyYRN
397612458,TheOxyCon
707771806480924672,Messianic4POTUS
814251233364086788,RichardAlengi
715349560491520000,JamesDeLong4G
1076126541409542144,Richard42957335
89559652,wtpbn
1239669003800342528,APALUSA8
1229551020977553409,self_ni
341688336,HelenTuttle
785867439275905025,deenie7940
493926139,flee8250aolcom
1185741004046884864,Colony___14
2178481308,charromero1
3391185461,Emmita17E
279791503,carabeni
637322992,Mikegoff5
1187159440845430786,HandicapRay
21587082,10thAmendment
2876255499,Muzzo11Sb
368985478,JJMiller215
261226885,lucille2482
1178784977493868548,ginaginaDP
4228788018,IsidorMeyer1
963738918,spkerr333
88743609,0bama_gate
1170179836251267072,AnonsSynonymous
1494835716,AIIAmericanGirI
2402016998,foolscausedthis
228055022,chiefragingbull
314547496,MAGAPILL
1021929729962782720,LawyerGlam
75730979,jaanbam
2951793429,cwright1500
376332908,CoraJRamos
3260501809,USA4TRUMP
733421930712162306,TRUMPMOVEMENTUS
2174021921,DrWannabe64
2335043238,kjhare9
2155479984,libbytard
60815392,Buddahfan
1250762187746029573,MAGAPEDIA2020
20925446,MacBetty
803856074,sheppmrtx
881925932398895104,papawat1
912364164466823168,KenWilcox17
3251604476,TanyaMorris127
989334199206326272,PacardPa
55976150,dhrxsol1234
2740262113,OBFSU
477174486,ezridersos
1236796431559725061,Christi43424897
1005880270451507200,qanonnewz
3344944154,Craybo23
710889231573504000,Metz1245John
3167970557,JimKuther
3435940588,PatriotMarie
815695319497396225,Goatman62
982644854403444736,nbs8989
561853655,SRMooreSr
826801176544882691,joearoberts691
1101919462154952704,Dark2light9
1246162726977765378,dan_belle777
418970055,dc12tx
37485854,Libbyslk350
1261423193522237441,Travlogical
23114490,ConservVoice
250742944,SergeantCarter1
1014192822654767104,hd2979
1195018956169457667,ylindamin1
761535680,vigilant1776
1192909701605933063,dawndawn762yah1
2175231876,Hutch42073
73622661,mac6115cd
2539526957,afmcp
828390809317756929,badluck_jones
608471241,cristinalaila1
1023196198537232386,Richard04310134
2340391067,ldlovesUSA
1251495641831870470,WisconsinKAG
