id,screen_name
3106534151,PatriotGeorgia
1227252884141678592,2wheelsfreedom
2988712792,goodchampagne1
1886468286,Inevitable_ET
1157363558574886914,SethRic61410528
1238983790757904384,J3sS160521
818674213,Lovely_Infidel
881373777887510534,patriotpowermom
801225039081312257,Qreat_Awakening
859014553,ImAllinMAGA
463152475,Kayereed2
1025615050218721281,tru_kells
1142191393349222401,TheStor07484946
3035041457,Dave_Green_NRA
702288834986250240,1Unwashed
529456172,steelheadtd
4918345812,45_4USA
955568236799471616,JWilcox111
913078721988448256,HollywoodUSArmy
233706533,nan62molly
59517726,mark_woodard
2695573284,shaac75
1452914412,Diverstang
1027759084777480194,JMESHELL7
1235679614091096068,EyesMindOpen1
2350289484,BenjaminABock
1038293494211592193,PotatoPatriot
1188695886781698050,PamelaWwg1wga
1025312174,Catblack11x
933527721224916993,Eileen_Ironic
87864024,st_7897
18592533,Cory_Lucero
116111280,MagaAndKag
1002193337577861123,Hornsby31
761358089991839744,4_DJT
2339716466,meli_rocq
984978410005909504,LisaLuddeke
63185289,Beth2107
1044242244579069952,XO_WHIT3
304152857,Renel_maga
1171602352752779264,FreewheelnI
1212018566398017539,chrisco_ray
1301974039,Melrpell
477898442,Smeesh_tweets
1109077855193964547,jim62192
1976138702,ThiaMedia
4487763087,OldestDawgFan
202643969,KramLaFup
780822404801044480,MindiLopez3
958941361671094272,Qin2it
1350989725,LoveCovfefe2020
68612271,janesplay
827187458244751360,Pray_4Truth
541198983,SERD1983
381906082,realAdrianBond
750823160434593792,DTP420burnz1
33667732,Sophie1_Guitar
929097487520096257,ColdandNeh
1928724222,QuietBearCoin
271939369,FrantzdeGalais
16957557,smilingback
821136198798340097,MaryKayGregory2
20071488,zerah
938197731050426368,Secure4Liberty
115655194,ExemptMeNow
1117629006,ChristineChaos1
1128606826935746561,peintress3
2905644674,SounderFCLoyal
1241686298836033536,Cathie15102900
36359046,FollowsTheTruth
1070915999782789121,Montanon7
1941665930,ThomasAberegg
29482744,CoralMRiter
1217967240320049158,Drumbea82221174
2341991868,GinnyFalk
1239809631767199745,laragoldQ
885474422,gloriapbuchanan
1065027858253455360,chiefy671
851477410944098305,TeriWiseman2
767851444259041280,lorie_diz
309909466,charkauf
1090906268,LisaFedUp2
849956687700267014,AwkenedWarrior
921425057003454465,DebraKStone1
193835505,CareyLou114
796385995545579520,QTime_
1013037023882633224,SherryR86368883
1190416829384019968,VisionQuest422
36252052,HerbalGoddess
1218293160394227712,tscott202
1109231748473384962,AnnaCat58144216
477098989,andy5218
937300810647646208,helmuth_dan
1027220792365473792,GAPeach4Trump
1243361895698051074,Anon1717Q
1265116400,KayThomas12345
2241022586,JasonVailxx
780561554160746496,mgodfrey99
550532755,D_Dextra
1244343833741017088,BrianSLKA114
1131046218274967552,Theresa70851511
795664647525437444,Prayful_Pepe
1219986276495110151,PhennommANON
4440372735,morseherrick
47268133,pebblesgg
1245522542900719616,JAYK4Q
472439636,PatriotProud45
1012666865238331393,AntoinettaSpea2
846911801069469698,Lindama61475488
866480480425844737,cometsteele
1619074208,LegalLionTN
971009578195447808,Timothy_de_Illy
1048202298881728513,Twanomatic2
1245786406435328002,Kathy63411011
948208499548459008,MacD0307
231199321,socalgirl42
1241330805231812608,AmericanMedici1
862485012699951105,1ndivisib7e
1099014201652195330,thereisnostep5
1226740093,philthese
130567951,LeafsNation96
1210974335252385793,FescueBlue
1249195318253621248,Justice93691
4840914130,RichardRizzo11
3609952274,summerfree3
821113881720459265,AlphonsoBedoya
1206334378059563008,campmac111
564284478,tomk2327
1240067421093888002,Sam54155639
2820491088,tladd58
1105652705077460993,Sedtiny1
3364930040,ASpraungel
188447483,Rickster61x
1245481142238625792,TheRealBryanHu1
780575194611982336,mobley_may
3145513730,LoveBling6
4922868578,LyndaAtchison
1160346609240039427,MichaelDAnna5
1241672320948862977,Freedom55534265
945444020154707969,GeorgeG53997451
2358964705,feedinup
1130507319899512834,RGasbag
1081689948397494272,CharlesRhyne3
1151318763440148481,Toni61499654
421559457,basskicker11
1163563569717350401,ScsfSky
4375688152,TbcookZumot
22689076,CRCCVERN
931718708933877762,gypsysyntropy
1073621227913338880,RonChanning
893915960834379776,TrumpFanNevada
39301178,SayNo2Globalism
939608512308621312,RobertaJasina
776187677183909888,mimisteph63
762706176022806528,HistoryRemoved
976918673431715840,kristi_morris24
1172353574271168512,Awake237theAwa1
1246475837693714432,Heyokan1
464372605,ynorm2
127225082,gsalvagio
1250083710415843330,sympson_d
3349598134,peepscount
811308100799954944,jazzi_mae
828765408438153216,aarmitage21
766242758340280320,brokenveteran2
1896176113,takzlwej
1156543181850365952,TexanWandering
175079757,VaBeachDi
1069641427142041601,things_prayer
38765928,suhasgujarathi
1240830294439182336,SunnySandyBeach
757942087375388673,SebekTravis
1051807934,emdin1eorr
235327536,dylanmyers2
1088109893138239490,Candor536
1023204990603743233,scienceismymuse
1062343208049565697,Rickysm48579609
1218844260264546305,realsomadj
1400514948,EyeGloArts
1248729062249463811,Acheloi04029953
1191908875458494464,CitizensWoke
2563134599,PatriciaWWatson
865045837713465346,nite_hawk61
1045627726617403392,Stephen63390620
817809854303760384,Gummshrimp
2170881018,clowndogs13
779337133744009216,Myinfo941454043
1103910924509835269,BuildThefingwal
1047341340013391872,MosslerRebecca
3111011577,jubu37
289836894,leeleemunster
863108198,FedUpNation
16385301,ckasprzak
1087134051914395648,BeverlyTymchuk
1012855112,LANAPETERSON7
4903612811,SnBrd3
3387878543,VanGuard2020
148344534,dcrow_baby
