id,screen_name
849342841,RealTrump2020_
63277398,BeanFromPA
769025252,robbielynn53
59047876,sophiatseliem
457984599,BreitbartNews
1274862118437883904,Win2020Red
816356204259770368,RobieRobotJr
2446147260,chapjt
22674471,mshson
780479244702928897,mrsbumble97
1197970358709547008,banks_harken
4861692437,thundermunkin
373157737,ruadisturbed196
59874681,neologisme
915221691881705473,magaxxoo
1668206922,lumpyfishlips
824103590675484673,arlos_collins
1235677199266705417,JacobMathewRoth
1192537046134534155,Usatorz1
703014525126053888,jgus525
1145483579100663808,JusSayi56481818
888941363793989633,JoanneWT09
1601165220,LSnawder
35569205,Stichtag
877672927751229444,ElleHart2Hart
624149291,ClaireLBrook
1148839808954843136,AJ15029146
1282296172846166017,YaGirlNunya
1139095984233955329,CouncilmanGreg2
821778111788417026,fit4aqueen3
42171187,Dawn_DeMore1
529776638,tjd1307
2160177936,3Zzaps
17364806,kimfreethinker
1060516840038957057,bleu88005384
3399264437,bail10361
786736292809760769,CTruthforTrump
4736984004,CaliforniaHocke
1892220439,banas883
30349866,gatorman9611
965259182,baalter
981696610752258048,V_actually
1176466803737944065,AnnMariePetry1
1164471768532361217,kelley_luker
875017115979403264,LaylaAlisha11
4703993852,rrtheis81
771051495777267712,cckisses4vc
1197653491214368768,TrumpRulzz
1250783938248835072,NGodITrustTHE1
1855475192,CindyRa29964009
1221909546760908802,FayeCoo18898644
4885405884,SusanIverach
1256328141519257601,albytyurfaceoff
2316004580,mcarmichael16
70262732,thechief1962
789511849934921728,kathy98994829
821178996176064512,LisaDawn1618
1008060660062867457,BarbaraYanek
2516391590,laurads_laura
1149468115828391936,Bierce61464104
936743236521136128,FinGayle
1042588172260139008,Slaster161
1180575007702835201,pjays14
157559643,denisebiggers
782439353645576192,telepathyUandMe
880818095786524673,Kimbraov1
1102865143,SongsForSingers
3630782961,DawnGippygip
454513795,9NEWSNANCY
821727236122431488,julie2003_17
971889243676016640,alsup_paige
1272189409685839872,RisesTop
2881679375,85cannabinoids
756897157807038464,ValisWatson
4909189339,HiattPshiatt
1092891156537659395,mirise_oscar
1067280181138665472,SallyLe99278438
1257453967270907906,USSMurderHornet
1148414439214989318,DG82468110
525697467,LHigbea
1194653589446307841,JoshHor01368354
887739078,GPAWALTON
569416228,Sengaharas
817158775610179584,Chicago1Ray
751573433876611072,Jacquel13895809
4922868578,LyndaAtchison
941322015885201408,1VictorLAponte1
2847315610,awe_tami
4160021788,govt45701
23631904,savannahgnat
22102984,lkah
3977321434,IzzeNow
101108272,betsyr2020
20074830,mreed111
818672259690823680,vjbrooks12
45759280,SlimMarley615
1293475699,PuppyMaxi
1087889032292401152,Paluakickaua
2769048557,pamelaggs
846249769,beachbunny880
3381851620,campball1900
898878380,AReebel
489958688,Marlene45MAGA
1361076439,DJTsavesAmerica
19328244,OliverF
885709742626222080,NoName65616095
796899745889402880,MBOKSR_MAGA
984159427753402369,1611TheBest
991317528,Goran_Pavletic
2825233042,LeoToAquarius
1125123514829295617,snowbear1711
1180722298493558784,coachvoss13
17022502,Lybio
1265735008511197185,jonathanbays3
2161513158,EarlEldridge
986716551935016960,readyletsgo27
1161267496227344385,danny_citizen
1092487932953411586,KarlSmith_maybe
1227603370380120064,viettha00118981
319198590,Ezzy_25st
1260738490897227779,truthfully1055
52206656,mymediazoo
97308426,lmusic6372
937147334785404928,JENROEH
954845161309253632,petluvers4Trump
1083894256744439808,PhatMommy3
986590620172111872,FluffsterP
580019915,mkmichelecwood
1150797336177774592,bedford_terri
824163956768075776,tibbs_cindy
889998697013977088,tintimmymustach
795004879219621890,CatBorden
876819912,dmca91
947087236054568960,SonnaGenie
925502180651659270,Gene34776695
24677438,raphaellaN
27001391,wvufanagent99
605963171,babysgramma
62367472,myst1757
947817386,DanellZorn
3221806484,hstexas80
1277138971097784321,dontgothereXO
3408485891,wazuberance
570181867,petehudgins
706883464524668929,trumps2016
817382752731463680,buzzman888
3303677662,leslieh707
1406765132,DebbieCheathamT
19097517,Martylowe_
874633272,WandaBuck1462
865316441104494596,TinaOGbiker
1121724531348049920,jasper_jester
938152602935726081,HLAurora63
1272558171543023619,JimRobi34760696
23360808,yogagenie
352431616,terribearri89
2934785467,silver_fox9
3353061012,Jamierodr14
806538357257998336,TBeansprout
785548742548160513,Forteith62
4852467305,24Whitham
822619905476481025,DoplorableJane
865081422,AliveAmerican
119991364,Hoya97
95717760,TrueTheVote
2892113915,pennylane007007
2707924718,GreggwilsonB
1175204423318024195,Lpuzzle6
315278420,ConserveBill
18587683,CapCube
755617384887623680,LibertasCampana
2342529030,DiFry4
2209634144,MomCourager
977082289,BobZygmont
902890508,AdrienneM5
576784166,CarloBasail
4320668777,al_buie
22311924,Sinnersaint39
1595803782,MezzoMoon
575649944,richfield65
3651908234,K4Trump_
26268585,dscottgilbert
2179012138,Carolinacate3
814962112913178624,2BeConservative
525651238,ReneeBevevino
597006955,tupelohoney2000
716532841136283650,Not_A_Tumblrina
274093451,PScott717
1130520035972272129,RipTorn18
883186459624308736,VietnamJon
328443937,sweettaterRAH
829532477723115520,cLRA8rAiXvcfMpC
181394384,sc40az
797514560123129856,TNPatriotess
3435909699,chitowndi1
409566123,lerob069
1074816756378726400,CumeTalitha
1229185611199926273,Lynn80217236
918980555789631489,TenoverDenise
1275768304708268033,504DevilVet
52753361,MoLucy
1107002760577331201,CATTYCONSERVAT1
732308827710881792,triciabach
1268144774218952705,homegrown1976
802619328860475392,Blueladycat13
2755318366,norm45470372
792173743,shoutgracegrace
22268639,thmsm74
21241055,jdbest
1356243848,kellir319
1395143959,LLViola
35309264,mgmeisch
32304381,JxhnBinder
533360947,meanymom54
1245836435669868546,DebbieM99137704
1321232845,SchChad
31285780,Slovydal
828102905102102530,DeploraBear
26528766,kyleraccio
982986156345315330,GGarsteck
376287708,Rvogt1_cba
4227599543,JintoLint
1225208534608105472,gssnr67
807658668799901696,Grayciex
1244605214868545536,Angelia56302313
352532987,rodsandguitars
64008841,EricSteeleLive
4381226353,Haywire1970
18163893,FRCAction
40869858,RepWesAllen
26439527,fl85
389853513,PatriciaMenefee
1224459681625792512,Andyjrp73434269
312922724,cowgirl377
23353927,ricknagasawa
2347736202,OSINT220
12295092,qliq
49694359,Outhere
15804501,zenj8
850126186730672128,CrosbyJenet
211533486,simplify77
2603585564,lastnamecrow
1276568733448908800,PatriotTx23
1168939053640802304,BangeloBeanilli
1058443366906634240,trish9246
1278638627371847681,Rina93396929
771022865751760896,StevRobin
17494010,SenSchumer
87510313,tammybaldwin
15554922,CAPAction
1339835893,HillaryClinton
849064347888480256,ABIGAIL_GRITS
25073877,realDonaldTrump
759251,CNN
46817943,brikeilarcnn
343171266,MiaBLove
15764644,SpeakerPelosi
18228898,johnlegend
1525694971,NextGenAmerica
1242536046321115144,Your_Americans
1202742020466302976,FreedomLDW
926460734648868864,BeltonBrady
289740845,CaCindy3
26598302,NewMexicoGOP
84734681,NatyLiy
888868319238934529,twsockwell
108985609,AmplifyCapital
867202570565148673,SrBacil
219997270,OffGridMedia
276984976,ShanMirza5
16106484,CBrewer
107773310,TomorrowFoundry
1675733256,dmaer1966
2830026408,gelliemac1
219493865,RudeOnes
3843640245,HawleysJadefav
1297207694,Francis50441920
859219800,RobertRokdawg
831651493329580032,Mmarty1230
1030069492871819264,GregoryRJones3
410094301,dbaug57942
1151683166744252416,JoAnn99167659
523909402,ItsElementary__
252165928,eclipsethis2003
1289704663,Carol38553
39152782,oo7jb
534862491,kjjamcdowell
899357406743982080,david_wilger
1127041822503473152,sunnysideAK
909560372,AKLLL49
15774954,peabodyfmdev
1124918854931623936,PIB8buoy2
980189208248832001,Mongo3804
753484425795661824,loribarnett71
47973166,mikevaleri
573277220,MichaelBarger1
2353605901,GOPChairwoman
22863390,suzannegmartin
938266099,1dakotarebel
3251380591,nizmo650
51560842,Ihelpu2c
194615561,dennygirltwo
1902319381,HonkusMcGhee
72546927,jbwallace
1074241115451121665,Elizabe86170937
74841347,InGodIDoTrust
1228801016684011520,Sw654
