id,screen_name
803061157405802497,conlibrarian
3419594272,SexHarassed
289420613,naomirwolf
1158557862747971585,yakno120
39308549,DailyCaller
757705228053610496,RonJWalters
3329418939,veon_c
821121572568186880,Shkaylor
988369256,uswpam11
2903291137,derekhayes_usmc
2531172553,donnamoon81146
3348866112,b33081302
823961264988618752,Kathlee57006424
226352983,andrew_omahony
22072472,_pjrt
760128364950724608,dbsdey681
702974556227567616,charliegkappler
898230760745820160,DonaRKarp1
1345674222,vicky_vglend
1276063739935064066,Jody_wus_here
776568789156503552,martmallamule
935628366064918529,DanaCoselman
4446646036,Kat_hy2019
1277272318851645440,DonnaLilley11
1254411886633857025,ScottCOsborne1
24911340,MeetingBob
1075155304269131782,CogentThe
24171346,Wolfheart357
245595540,Nyonitz
1971853206,drammy0622
1047836892874661891,KennethLHand1
709019243895980034,nyrd29
820133947250278401,blm1001
33216238,scselig
792312621521219585,izzyknight2000
1176231801536356352,john_kellam13
2685622262,ChellyLongoria
1214368304246251521,mxjai00
4495687414,mezzSINGchur
24712706,coffee_cup101
58915291,USPatriotDefend
398500330,NWtyger
1087630859946127361,AbraSuz
3785617011,CarrionJarod
1892054798,TommyLambertOKC
1182535164804681728,HolySpiritfan
33506922,Djenepha
20548068,Craxycat
1176888056739008513,Gracie61500724
1247665856357810178,LynnPEllis
913517954,cssueta
192233861,ebernier4
780012947603161088,LTC_GBH
846484026458357760,SayNo2Keynes
450365363,utfriar
911959895871836162,Oddments63
4865963159,baby_four
1226809629537177600,MarkPatriot613
807688717401919488,nodramahere7
269012062,D_Moynihan
1017828548114083841,margaretannjac6
73330138,StarSpangledFan
360224851,jimmythemole01
121171999,liane2552
33409429,Jantxnc
953402257835483137,ScottSasse1
26657043,micktoll
1278394032289468423,LiviMckay
2909845271,JohnParshon
491612695,elmsurfer
976618040791060481,jamieevansevan2
2228896081,grip642
929793010191294470,MyrtleB29088191
2944924455,tomvh42
763926896023261185,cyncav2
1138844783609286656,inteldotwav
1012422238308634624,suter_garrett
1006363140051881984,KarenBe70894893
71063553,LeeGimenez
61236989,GideonHenry
871187681899724800,EugeneDittler
1280727170399289344,KyleHowell1776
1268773746661371904,Iriscrane151
975039884904644609,Zmarti3s101
2892829791,LuckyGenner
116473390,Zoom81
2559582960,triumphtimes
1158129313578979329,marmoset2019
1149366979,randy1107
1195454734729134087,Cajundad2
37710105,DPat1430
819082291766927360,cloudsuferdude
21962713,popink
319375218,Quantizekay
1257506490946068481,rlh_319
2167655604,jmmtz9
1197697848202145792,RNative2
634796057,manac32
716744509829341184,jamiecoleman57
1255333853079756800,litta01123450
1880896477,SuseWilcox
1566837224,Paul1T2Day
1002358170168242177,SavetheRepubli2
1238564696342568960,GaultJohan
1006194857520463872,raynmand2
433499484,AlNichols2
2341977604,MyPlace4U
201185778,McKGraKucPauNad
1252616555218649089,HereIAm65094900
1273416957560225793,IntrovertDrunk
1261589610662150144,VVVMLQRTNZVVV
282481585,Rikvidr
1185575514960023553,LarryKi78581456
71104615,Hargo734
830998474187497472,markofthemouse
1088149383152107520,StraightDownthe
26123893,DTochinskiy
1298444860853235712,Adam13235031
116566818,4groucho
23341160,ConsiderThis1
1261729050411794434,patriot_1791_
375250958,OcchamsEraser
1192076189835415554,ChinwikeChukwu2
842912885659615234,DoctorFacepalm
1244377014896693248,Rena24714285
816878195257540608,walden_wolfgang
806293236851609600,grinder_jay
838593973,JKearby
22513566,dchrist81
1041127230,TheKenShirk
3934246333,johns_unamused
902666742,jhowarton
1278436243370631168,MyVoteTrump2020
3072081516,michinomoseki
555695664,dg_gibbens
1159902797225189376,MarkDechter
225456426,goldtwittee
313048070,Tiffany_Hanson
334325587,JeissonC8
41271900,BlueVino
57529994,MooreHomes1
93507320,jupitur
28445582,FlybiwireKent
825798095032221697,mrsuperpac
72123971,Tenkellers
1204412488453898240,CrankyWhite
364495539,degrde
1163655603857874944,Stjoe2962
1293006107422740480,TexCisco
119838257,cabbobby
1604922547,007Haarp
124234245,Natural74
1270926472891576320,NillaOscar
1300599636348919808,GalFriday6
941445796427390976,Tiburcio_76
3951477317,TroyTruth1
811545780255342592,Amarelo_Gohan
868710811,av8orfl
14458227,Empact
28553160,ron_glvn
279134171,MyPresidentme
1236780531309776897,ProTrump__
1108112557,cecyg16
981898204802248704,DeborahMay1028
842141068808323073,KentIslandRocks
844327750135615488,buckinflynd
811070852062121984,colleen_pofi
3089040558,PhyllisHart16
4142542874,Alanlconrad2
782435711660138498,PatriciaSCrens1
19490590,FLMomNYGirl
772756018350657536,GiantMTB_275
1090096593359929344,Chantal_Rome
37337569,Airgetlam_Sidhe
1694627370,rltahe
2284399146,ladykerilynn
1152346466716983297,MarieBastone
1902449022,MarkStarCrashes
40875226,brianleokain
1213575571055054853,pam4254
879869109785198593,rusty_shaklferd
2579222280,wisemom113
202750031,_Richard_A_King
276897421,8chantruth
15809321,irishgalartist
404380685,CapinCrunch76
35456542,ElvisFever
2664185197,AustinR1776
791665395815952385,BrettKeller16
1282734574968045568,concernedinves5
19417956,nyrmanny
730595499703717888,jamesricharthor
719190601359429633,GunnsTommy45
308482578,Griffs1999
83920192,flammys
3908027732,benedict_kiely
69210635,Patriot_Venture
1250900274882936832,Stevewa79570410
1293480646128439298,vuka84397343
1229498859392356353,CarolinaTulsi
214079203,missyens
1117836481471455232,Patrici15265616
718831710,Sleeping_Gipsy
796757034549047297,Goebiwonkinobie
3063797718,ZSlantXPost_88
899498052297400320,D1v5C
776091004311044096,bunnyofdoom1974
912497297963016193,buca7253
2249628696,MarieKnedler
1083109298752737280,rockinpatriot66
167776165,rlandowske
992444780972949505,BradleyMeadow11
840035455500447744,Warrensworld22
1275568794912673802,crossco43643675
1265769542908874752,Cowboy8885
1037981756,CareyLauren64
375246190,kbedford810
876225874806296576,CarrieJurgens
17586038,nyinvesting
912698773104709632,BigD8316
323869316,kathleensmith4
1288133308031873026,WestrumBen
889950524778393601,Pro_Libertatis
1268375504727334912,GoingTo99628513
392395867,JoeRudyard
2923076966,bluesfan1994
796876915508396033,billytherunner
39369267,CAsunshinegal
1269450824062652416,AndrewPflaum2
914579521,JosephRFranco
15829352,Ertist
1251534460421656577,Nato49665002
27181317,howelco
3402488595,Darrell12840224
116262743,RARD24
868384664897105920,Young_Dee7
981186075728269312,JohnMul76850756
1288230910316482560,OldSoldierRadio
792177705831858176,RedWhiteTruth
174830546,searscoach
181273298,RaoulBilbao
758373292889833476,MomJar1
25403410,mamatx
1277218130406891522,defund_the_bbc
890344164184993792,CatlavJ
1282872797476216832,MuckTwitt3r
1300813877735641088,FooeyFromPerth
1119988093946408960,darrin23665970
866704805212901376,Chilton_Fulmer
1290913270602141696,Anamari59387119
824080592170000384,tw_whittington
1009246449148874755,arabbitorduck
2594145948,carolinarunnr
802934044325543937,Soma_Belt
794256983217946624,mary_arizona
556969755,DorothyMontgom4
49339404,jamieutter
3222284774,Trump2020_2024
400452123,AnarchyLives
3393939472,True_Logic_13
728781246,Sma_1226
2939622389,rsh17d_r
1294078134913060866,TrueIllini
116705429,ahtlam
1909403424,Athletics89
23071307,ralfdre29
22095316,jtenge
1280921628675919882,Charles50274398
37706220,plumeyer
755520532750163972,PatrickTRooney
1093460532,z58beretta
89559652,wtpbn
892467658452484096,CarlaHSands
279340238,judithannw9
1648553246,bob32ski
172828918,maximusreign
232914091,DennGordon
310963993,latigbo
1129984178122977281,DianeLoyd5
850048514,IIBulat
374253165,StephenJoyner1
966496613182132225,BucklinColleen
841005678,WillPower555
1254886072951230466,0hi0an0n
823634714942640130,AggieJ1016
1213926100021067777,ScorchingCosmos
790206871412047872,11XMaTriX
1170414407396057090,jbowles57
2194772306,ErocRodriguezBX
1081960812485459969,bethhayden_2019
1198396578748350464,LynnChance7
948663115457048576,roosterpet7
1287169924901871616,MarthaH07686545
719091641051648000,vix_en_babe
879378522128732161,Dianestromberg2
222888772,shfletch
437999902,Papaice1950
25662191,dboysinc
69595731,CalebEShoe
2371830000,CivicDuty1776
3482483008,MBradyNash
1191296236894056448,DLovernich
531315886,AlexPKeaton3
1279476780156489730,PatrioticSquir1
2209634144,MomCourager
19141379,growingaway
144007280,PoliticTrumper
1287075472397012995,SIslander4
60923989,1loveinme
1299187100038955009,EliteProbe
776037871253876738,Roguerebel99
2318309863,dblair360
19315260,reshas
1270383042545291264,ean_te
91048698,kt_fraz
760222175328661504,Annhelena3
1252264487094226944,seanharsheyoff1
1002939321463296005,AVG_USA
1057858770036899840,Hammel73315138
516570621,srhorton_sr
1272533645375438849,PeterMarie17
1301752733863686144,notinmycountry3
1135743511,TheLastMohicans
804501125277843456,EngineDaveTV
2880447289,d_Alexander_L
41763416,Tricktech
904481170183872512,ZCaldwell23
1092488160905314304,yankeeboy661
1229131845696094209,MausMoira
3420050674,PeaceLoveAnie
2805702040,CKBarker
2831983706,Marykeystone
2604528692,fairbanks666
31529905,kathy5271
814281055054262272,jswift915
817934053663862785,zipweigh
2544278935,chekhovian13
425445724,dan_raicevich
1036031508354674693,PvoterGo
4385141414,JanSupri
433605177,LakersIvan24_7
3981408796,Stokes122
2796864395,nativebackup66
2764705971,coachjwel
1293719750623875077,CitrusRex
2257313079,tplesh7
72104435,dianevalead
1265149364,Real_HouseMD
771560801022816256,maria5GCarey
3145077632,doo_law
955177491861295106,JMH_RULES
2667680160,Skinny041
1053660093705670656,AdrianeHalaby
1292623005588369409,RA49442941
838768099096657920,EdelenLee
1281974277248552963,Shillin73289181
2944280244,Beaudancer1
130860074,RobertLeija
1260985788277436417,magahearmeroar
3034774574,BauguessChris
770987447907999745,AdrianNov89
1245106127311945729,hankinson_donna
28730501,Lckemk
1299056490708377600,Bob72350907
27806126,ib4ky
270549451,kopskies
3010614758,jamesmaquino1
441471869,Condordh
2473143948,idawhannadoyou
812408038002786304,Bekjjj
15884210,Misty2u
103709012,Vcentoh
36769527,hippyheart4ever
52247328,DallasAnalytics
960623388,LyellBan
1971627433,GrannsHouse
95994080,Lukewearechange
16592046,IrishSix1
1234142158946357250,hellcat_lady
3771446422,RhodyJames
67011852,smate1
3253130797,E10white
848271469012553728,tpv_tragula
1196430521892528129,lisa_avery31597
1531603904,snizlefoot
31087423,PKinbangkok
1124043210303713282,fudazumbo
217579575,llinhawaii
1267056386330025989,RoseBud1059
973893718049808384,JudyYor36206738
911397374,jenson_48
750411077687599105,ethanparmet
373033271,Wil_Johnson1
1302048915450138624,SilentMajRising
485332994,MASSEY_PAULA
1186902059859283969,BolonFilow
456475254,justMcDowell
517501612,StephMcMurphy
1212704404991705088,Jack84242662
944732768,FearTheFlu
1230602779137232896,China_is_Assho
730932363341897728,Carolyn31806792
112341715,PuggySharps
702212952,jik447
461748408,dfscavenger
1155688202730008578,nationrises
947974654442000386,ImperialGodMe
15150603,bluefishlady
728040433021030400,referenceppp
932462207841067008,beas_kitchen
91223328,mrfezzywig77
2252250183,rajs1321
3142750596,BrannAdams
2322482252,h5x22
1246266956593889281,Dana72349064
30894539,btxr45
1217467167236640769,kegsdoolittle
270746819,theresalrosa
1180953739793842176,lindamluvspotus
1170048816663453698,Lynneme28021477
935868859512508417,DaveHar01025702
751163203527249920,Kag2020Jeanne
134966925,LibrarianVee
936733463675207680,trebor00100
177028452,heggiejohn
2495171870,_dreyster_
284579230,LDMartin1959
1052751122358665216,VickieJGaines1
1237094650353274880,AmFirst4Ever
1283276022536974337,Jasmine71843664
852249875928539136,jtempleelizabet
66281302,JayyMinds
1529282040,JeanVerlich
1188989898440744960,ThePeteOlsen
1301218990912610305,MaxJonesAndThe1
1280166439064940544,S97294004
526721434,truth_nado
892151815189516289,Kingdom52David
107593551,orbitalshift
1154148604396888064,spsstudios
2806502518,NYMIGUY
1255121743737507840,AmyJohn27521579
109700311,martinoneal1
1263483499115413504,IleanaG77070730
977892456728551425,Joelise6
14272892,mosterman
1277330768864239619,truman33rd
1198461743875416064,PatriotTrump77
3241675411,dick_rjm5
259716122,hankdone
36334906,judisdream
330694696,MAGA_Politico
786965346,mmfons
1281015640724320257,PatSupre
778056006370750468,KittyBarb1
1132628342836998145,JamesVa08063380
790772725,angieevanhorn
71926170,PatriotCzar
1003723441986342912,PillLlc
1025044130903351296,mpa_sr
1301987879636230144,gaypatriot86
26752690,PeteDKY
1158510904977367040,noonie20515286
907033287436238849,logandubil
882853574450991104,kos2sok
3900280775,IrishCrow72
1306762827005267969,Zavala08433855
20016062,Patriot23Blue
1107447305697968131,TedGradel14
4765020277,nonamehombre
60426701,DR10001
901914552631222272,oceanblue240
1221592075348729857,DeanWieben
4334732433,PHILLYSPORTS42
2823913560,ptsd1471
726917392014548992,chubbs765
179161168,marlincone
2861544355,marks96vmax
1266836257302147073,MarkReedernow
1291871374592671745,SFRobinson2
1251433687306121217,jerryhenson1011
1285044515926151168,SavitaRamchari2
354410140,proudgrandpa00
813483294293716994,pdlaw98
3482687782,eaglemoonlander
1300173338166337536,MakemakeK
1251475249,Alexbobby2262C
61143632,altha1952
1414029030,hargarita
1297970476354924544,dog_patton
1012245113555173376,grpeephole303
1171204216465043457,ImOverHereShane
1268738492353392640,TxMoonFlower1
737453943127609344,APunchableGuy
1154250308106641408,mcclure_phil
29899919,ThinkAboutArt
45195763,IAMDinosaurus
1200516459555938316,confusedprog
738413255865966596,info4878
1122222044,MarciaSessler
393645945,MichaelJFell
1266834866135601153,Kreutzjr1
891478428767080448,elprisonero
977392461243928576,MonicaLamb20
801723252,ImaConservativ1
1262213511276453888,California4T
1178449438739718144,ChuckHaffner2
898989457432596480,mattcolliu1
726086646144352256,DavidDevan2
3515834782,freddiechurro13
857331804,welcometogitmo
793193946516230144,chale_usa
140370955,ajgpat
958012485226803200,StoptheSteal45
217137252,tennesseepeggy
249670343,joanitama
1266387725923606530,ProConstituti15
13901282,ednewbold
2559362198,WTFOX123456789
1291492205031374848,qstruckpatriot
531633071,LarryBlack10
1163835008,borntoraisehogs
935048626962911232,RedPilledAmer
345551240,DefundMSM
575649944,richfield65
1296626620560740352,mojorisin15
898849818,bobandtracym
2923610044,JoeGLOCK2014
1250852705968500737,tpatreon81
1189743457943863296,GW441
474001330,WaBaMur
1281055526856454145,SouthrnHawaiian
821625867931680769,SherrySLewis2
1102394017516527616,kerrywildcats
946382978,OCNewsPolitics
322814734,Tglain
407443371,ErinShaleah
3002524798,rmw1881
1231775992907169799,LolaSoBro1
870791130,lisaroselee
1293653903230238722,onFlux3
830108370476605442,HecatediRoma
888477697302822914,WHComsDir
904751363787292673,Breeezly1
2353937130,RealCheezed
944572054740897792,grainofsand2020
1096421898190233601,FrancieNolan60
139559477,AllenNLoretta
2330994686,ganna316
1255207844422381568,Jennife15496769
915765380861239297,PantasticPuppy
132022496,jedi41
388829392,aucbcat31
355941177,looking4galt
816568995398746112,bonita_hoss
15754364,SoCalAngel
1146942734978170881,Doku_HL_SD
26637348,TulsiGabbard
1284906040966946818,stand_wi
815310506596691968,RepJoshG
1247620274398388225,OM_0910
757182284726435840,indynewsmedia
1169438480,OldSalz
903752441706844160,HarryBerbely
1176458888712982529,Craigor47238257
3140536370,2tkidd
1061358538885345280,YankeesUnivers1
138168339,VABVOX
16565372,voiceoversbytd
2530560721,Red_XIV
99408825,LoveNOLA4ever
90146080,JC4scott
18245548,WABI_TV5
14984637,chelliepingree
