id,screen_name
864326739882901504,dometer_o
41634520,seanhannity
16041234,RawStory
75311987,BarneysNose
2595518810,roarcat1
737046669460570112,donna_spackman
703036305861574657,GeostompX
17133549,Rumpelsilkskin
335576999,alaskarebel
1117678861456535553,t500kingtt
1086976130819809280,DebbieSVA
1282396823320051712,DeepRodent
703802380404420608,ghcsupclerk19
804449481492025344,EsoOrc
752826381919191041,NavaroDayna
229010922,FiyaSturm
37725640,TalkinToU
2221686996,RichardEStark
25178951,CSRA_prsn
1249546905849196545,CRYPTOPUNKK
1135801834235412480,WicPagTimes
30758217,quietstorm33
1255862016889311237,DougSmi72815782
4171534396,DMHaselden3
28605143,clandersen
1073825472,y72i4ee1
3103213542,awelab1956
15636927,jwbigger
1234638838535983104,sdoriz1
23138072,ebwilliamsonjr
46197875,ms40237
1072937413545201665,Fueldog1
60581110,topazkat
837344043021570049,MichaelGreens12
2735267399,YoungGrady5k
2619183836,ingerhesthammer
26054138,pgmckim
1137466967269498880,democracee
1203173970356211713,flower_pancake
86595032,DrugstorCowboy
852181543502196744,TheSwampPodcast
30776030,pocman
24348660,jfjabbo
4510032132,HopelessLiberal
65803294,AuntInAZ
173431221,cabrobst
223317861,Shakacholo969
778225332780433409,JimmyDe96405638
722346578,joseph_ippolito
30969273,walkerdoug
144961838,musicislife67
330145442,dianerocks52
881524228570447872,GabiHammerBrady
1275938588425965575,WowJustWowJust
788457447107289088,Hep1914
917107450045784065,PeggyYates2014
85589540,gypsiemoon63
2295985157,MullinsYvonne
2271092125,olikolokolo
1100218578501095426,Timothy77490700
718109172198342656,agent1220
209311997,TheBoltUpright
2895882241,BluegrassHope
25028284,glenkyack
3000889809,RaeMargaret61
146687597,sincerely_steff
927178428058685440,lLadyBing
3243108719,Thirdeyepeekn
1177196383,avoidchaos
829801363790032898,mafia2222001
183656905,TBrownHouston
31694616,PieroCastellano
708309848,bndsnoopy61
727945741969326080,Can_Skeptic_Wm
1486117886,BaronianConsult
716990354315206656,MrHoneyWayz
1242973132480225280,Nyx_Asher
799455259,BlaineHashimoto
1176226486505934849,FedtheEffUp1
829758177499418625,Hopmar3
161121502,minter01
1056249948,JulieAllen24
756475901731221504,Keds1250878727
15556847,nadiasindi
478023950,Bo759111Ne
1472464970,Speak4Tomorrow
825765275853344773,SisterhoodTribe
2189490411,nickjmaive
1265716975,MillerHarold007
1086544136,barbjohnson51
1132047554923900928,ziggyrelm
15393506,rbarris
1232837595945721858,laughalittle13
44416770,rumijulie
859455443348983809,midnightlament6
782714414462033921,Submarine_Guy
245863590,PhBaumann
117281027,lulu742
21832147,hwmnylx
1212026103268696065,DewOfHeaven2
1242527898671734788,LenayTatiana
1519753975,ChainfallChuck
709457214239453188,mldxoxomad
1034976949829914625,AnnLouie2
807671148011868160,VoteBlueToLive
110199502,shift_in2_turbo
81664859,susansviews
20146913,B_Sputnik
124324758,_Norah__D_
807557995,T_E_D_1949
113454536,MikaelaSkyeSays
809022409231794177,Delfts_auw
19678842,mitch2012
3391198715,JaneCanary19
92757890,greggo34
1147089496875393026,JamieON94964661
915436614633054208,t_winnett
1649395076,LindaKWS1
1358651191,vlane_6
2788398650,khankiso
825471804600905728,MaryRei24297173
1594134968,pacholiejb
1162521298293153792,H57Randy
824382906713907201,reallymlab
849448663546040320,Teram323Tere
776213543850954752,Shaforden16
1233258510365806593,is_veritas
761758829717561344,JaneNel34178882
757693622124961792,Barkofatree
398024643,PamelaLaatz1
18184205,MelissaJPeltier
28913714,Laurenm57
790355406350458880,doloreaux
707018662746525696,oregonbound3741
744252001572233216,dumptrump33
635999772,TeacherSmith60
248936209,88SEATTLE61
2378324935,MrTAchilles
4552846169,detroit_rachel
799332391416369152,stlajn1
223394024,gerge42
865718781594800130,JJaazzee1
552757561,RGilfert
752264539748589569,JEResist
885539533734813696,TeriRobins2
1269404696537714689,rooneewatro
390957865,SideburnsDon
763199483635085312,kodiakinkevlar
27739327,gfkw47
977543461,tempkt
247091099,kayaeger1
208582717,Montpellier21
55060090,realTuckFrumper
843434629994635265,RyanJohncke
180237277,jinxiejae
799262957330923521,mccabetom1959
4819089688,TinaBoggs7
16571268,docgizmo
4302649992,Atencio1Ron
170797041,Beefareeno
1077361005120942080,RodgerC18
913808495480360960,CraigLiddell58
1184539569447940099,WhatDontYouGet1
131184539,cynthial3
802844174,barb_swan
239347361,LenoreRaven
1895436799,jeannegodf
1120498272164933632,Irngutaq2
1202621145809330176,CHERYL65266557
544128664,DebbieParkes3
14278050,rivetergirl
40722792,Kittybox1
1251070734669090817,independentob10
1289137452,pedo4erte
3518619555,caj2516
824298845739700224,BarbaraMead20
163135330,drkarajan
41713818,dahlingitsme
918987789642891264,labelles_china
1021314671792439296,MikaOwls
50376468,Yankeegal11
2438109488,lubydubydoo
3522673462,newlew197440
