id,screen_name
15162954,js_politics
524746581,WisVoter
229582772,FrankieJosef
2804332645,donmoyn
3082975195,grandma1209
942422990,TinaMorphis
2966924913,michelangeloRit
926265339524075520,SocialistFrog
771973622,AmericanWhoaMan
48508532,medit8now
820187383,Britpoptarts
191465332,Aton_Eloh
757664053279940608,serenitynowokay
187657428,Lehigh389
122060905,ClaritySol
361487644,thetimepast
17102149,waxingcrecent
216557553,byjackkelly
70354006,dflukey
1079117266753445888,MJResister
138460384,prowag
2962642371,sa_doud
2732553018,ibpixiechick
560817896,TinaMarie_80s
879065539,jfifield78
45667849,bcburden
106457836,Avonan
14204347,dominique6138
790695468,QuarryCo
186045114,PolitiFactWisc
759395422066573313,1950Granny
4573030634,brunnerstupid
271455098,tmhesla
3999192737,HappyArt123
991909225,SpeakerVos
634734888,ParkerMolloy
478223209,KrisPaap
16544024,journalsentinel
3096692406,leasemolina1
619572621,SuzanneinLGB
48732783,badachie
541174362,JoshuaADouglas
195114213,stefan_ruediger
13393052,ACLU
25520985,tjoosten
