id,screen_name
1244413693389164544,LovelyDaina1
1105087587591643137,michael_antwi
1569701208,statisticsphd
24392364,MRM102480
23966834,mepher41
30707905,SheriAlba
4855679640,NoMorePolitical
36444487,silverbird458
1192780818462040065,proudladykeeps
82391199,perezkellyk
384329780,eugone2
778800097,M_Ledford_Lee
825877290231930881,mikes0562
4866566489,Gil00006
23197499,boehmeb
4476857892,HopefulTexVet
990276319958073345,LJones4ever
1182093595882463237,military_fag
900770646224846848,CynthiaAnnJone3
229675967,n7zzt
3128136327,paula_myrick
1458103662,teufel_rod
457914638,jp82nd
3431799860,Diotima_Sophia
1050415115470745600,madmatts88s
1073274492,GSpalaEsq
31219740,pacificthinking
1152300608696852480,butterf2020
1110221398792904704,RUAnonymous1
1026684533364547594,ChristinePolon1
1147988898632441856,unwritten64
266989727,SkyGoJackets
1041153322856534016,Mere25447690
26294533,Joannem777
800496075375132672,LarouxGinger
16375082,nozeez
1100629650017939456,Qrtrhrsryder
67495154,qneill
2916213384,seejazziej
217652056,Spikey9990_1
1026555498269691906,WOW61106184
100142168,GreenFox1023
158183745,Jose_A_Santiago
2715000430,LTovander
1654322352,aprilanneb
764725962776993792,debbiemiller928
933078642,m123IKI
4919388044,MeruoTax
836346872,tamaraj86611162
274347607,violettemontiel
2952719366,AbraxasWest
100600292,stinkpickle1976
1073002040689876993,Paula66742571
192376232,ashleyartscom
1855170788,eyesonolive
2693015628,lucy_bconner
4003089613,CobaltGuy1
345019341,Rachael1776
1209859759454732291,NewlyEnlighten1
1005473898,spauldingshowal
893236094988242944,MaryAnne2424
979882390163046408,steveinoregonc
928621082139136000,Cherylqueenbee1
350334606,Linda_WCovfefe
845996107,RRuss5
2319734011,EyeOnHealthNews
2920041180,manvillecorp
1025176917694144512,ronny_willborn
943133115668684800,12gourmetfoodie
1227603370380120064,viettha00118981
54491497,fibolin
187832891,PatrickOHenryTX
2571872695,ksmith6469
37843279,Arifjan
1106583893719871490,Isaiah28391701
328794064,MINISTERBRENDA
769745617736327168,PatriotRoule
249174256,Barbara2011a
2167032138,kfr0329
1227701303398191104,Tongo59020495
1511640528,sheafarricy_
21621661,BlairAllen
27463702,pacsgirl36
2179012138,Carolinacate3
56749735,Ryanexpress77
415175014,MiriamRoseMc
905585546805764096,WaterpennyW
895000114070081536,ThePromiseMAGA
865267819595878401,Koni_Sz13
954739527628726273,ElrealMartinG
2991030612,JOSECANUSEA01
786341946163728384,EaglesFly777
1042814372995784705,mediumpatriotq1
1355879684,7lifeisart
1072901866390982656,Rick58708693
1243754863076360192,LionelRedbird
39666268,hrothenb
824046526208974848,Dentonreen
4291166837,yoforti
1625955996,emeraldAcre
53265271,drdrjojo
999029503492898816,cali_jbpatriot
3434985503,sharpokie
2973399399,bitcointoyota
1072483243461672960,Bebebird5
563102152,UMAPGrizzlies
1240406677020536832,Grinder51287840
978311048217243648,EileenC96245740
3379498318,onlyinyourtweet
1247580253750349825,willisotanez
961979311895932928,Melanie36427738
935326817824645121,GayleStorm74
1470609145,raiderfantoy
809185852547072003,RayShoesmith
1053422697273802754,AliensLegal
1085427809709932546,JuneBrown2020
869190429949997056,higginglisa
1244278749870403587,R102938475
814251233364086788,RichardAlengi
826989262616752130,scott_emeson
1225307435365068800,MarieSu03718653
790830852,IndependentHK
1188572914347642885,ShurrieP
960573465060364289,Cmoore045
827187458244751360,Pray_4Truth
48100522,RealWendyTeresa
1040468817351065601,byron78341462
1220820931611910144,makeSen17142995
1457746567,mysteryjapankat
49199847,brooklandsco_op
809153748341817345,bonsy123
54937843,JohnnieOil
786398115884523520,Wine_Redneck
19046999,WhighamPhoto
146901650,snchz75jose
1089682070455140354,LindaBurchette2
4817949493,r0b0tspider
790053017773076480,vikingmom7
1001254470800424960,BrendaA24168120
1498031780,thumps3343
39017735,8simon9
823018028371677185,RPinDenverCo
1007978275711270912,JimmyEd5
803820554709061633,EvelynWJones2
6073052,RTS_Gamer321098
798781117071433731,happyfreeme
778922822953492480,S0uthrnCharmed
22026357,UneedHMiCANbHM
955513280654553088,CRABBYINCOLORAD
1242595098623389698,THEGOSPELS1
1014041471656255489,LPotus45
2377047994,vassaslos
173205440,FutureMoneyTren
760564521425510400,ck08022016
1963581350,mojo50trainer
963402229158948864,GContrarian
825799685868777472,graceful_belch
199892296,Mwparsons
785480731086692352,Susieq1Hollon
921161353930436608,HeyHeyoldman
1205637163691520000,dorina_damian
754473936788742144,ramesk468
868526220388048897,scottLcaridi
3884926699,Mimi38760907
59380474,adj_ALLforLOVE
895347487233462272,SavingAmerica4U
952001547969421312,RememberPaoli
70199370,ErinMacAdams
858480857060843520,SeniorPenny1
385944134,4GODUSAandTRUMP
4343820581,carolina4POTUS
799453800721485828,PamGill64
1095130754722471936,wingman4488
828678852473929729,Banana09958198
184041822,PatriciaSea
45278448,lynn560
1055303159990628357,GrindinSoldier
910463402908307456,sissyin1
886346527085481984,KellyBMay4
753675739615100930,MorMor65596702
879854801743478785,ccbktm
1096083747512991744,0patriot2
191458417,crackerdawg
2245837624,rosemarymoor228
1247863989746438144,Constit12915992
1208915305642090496,Giulia2261
1006355652833357824,Kim32221694
464682020,ExposeTheMedia
15598131,cmconcepts
1102404157175025664,WWG1WGA_45
23700885,HeartlanderPD
1057544529581084672,RealCAPatriot
1107840417284931586,impulsivewoman
34231614,RicardoAdams
42729835,JANETLINDSTROM
728356089029373952,museumof_man
1039555122316042241,VivianM61425009
782717292819853313,DepLAURAble75
724211819506741248,vassarandrew
597508543,IceT03
2868134125,michaelcap13
1265116400,KayThomas12345
99525700,Chinmayi_Batya
29048085,LaurelCatherine
3103110161,tippy5346
710906066599415808,CharlesLaurenc8
1239930605737070598,JeffIII2
1241483500240408578,qvantti
102049605,jakecamp12
714120276909232128,rickwayne310
838293705907916800,mountaingranny4
1005581352412966912,SusieQ86559035
923966383,donnajeanbell
497451993,SealeTeam1
1080648931141406720,Boomboomcannon4
261790244,sailingtobyzant
822441084756357120,BillieN71
1071087975537172482,ThinkorElse
785204339413483520,ruthboopies
969654371117142016,IRogerWaters
1196384009087000576,Autumtear1
858790351523397632,Tanyag248
1148821976,AuntyCorruption
814219806077427712,H0418811807
246983237,UKBleedingBlue
926857264488697856,k_v_whales
790366867508465664,USAFan76
1928465972,Debbietazz
2247460418,stella_rondo
827196413482303489,GregLesner
1005429994682834944,bayoudonna
984830185957707777,grandmabelieve4
822910576724742144,nicsaywhat
859882410300801024,MattsonLynnann
43546639,Vegas_Whoa
3372906989,AmericaArrow
457443436,faithkuz
730469674983555072,MissLoralei
926965558012235776,heleoreilly
85869667,Catholic_Radio
1073574979818655744,PamelaWonders
700755613815480321,luckycharmz44
1218159415330770946,TheRealistNow
145659242,cynthiagault
822832816488665088,elissamg1
1213881230321582081,DanielH49103671
1072589839,FireweaselM
1108052325212418048,CindiSabol
954825379,BunkerBuster77
1009470673843097601,Ms_LOL_Tweets1_
846045909796503552,ArchibaldLeach6
1154929169710669824,ADisciple1776
900019933563813888,BallybunionBog
887652882,STAND4USA1
18893390,getliquidized
894217820648513537,DianeLong22
1166057216715214848,keepfighting150
1053070711571599360,conservativma
988813545205878785,Avefortuna777
304123273,ArchKennedy
1127942147372724224,BDesigns6
805305054,bean9986
1167738667009552384,secretnstrange9
43393820,TedBigger
1229195488131518465,Jennife20311813
979428458035077121,USMC81Mortarman
1188806841821810688,BJHeart89
801228242380324864,dclark551
1177259914923794434,MAGASTATION1
242527201,foomoto
2312036022,bull_pamela
14936746,jamila13us
1218024835550535683,SevenStAndre1
2396696492,atkins_judi
35932187,melissaharder
37194117,MRDIRK49
1046226375819046912,skys_me
88426758,SJPFISH
823368878440878080,jumpy_puma
999116887878524935,cuban_manny
861729577818664961,SwampPump
29435119,luciw77
796510482509209600,ledzepfan400
374037230,kidgolferman
1177221975921610753,savingAmerica12
738153522277945344,dawg_lb
1137382632948473858,IMCarson1
2728086690,TriaRyder
3256015009,Balatafun
866854766067933184,KaraMar111
1368067026,Brandy19872013
2425632716,pastorcsutton
536588194,GenMong
1150826648599781376,joseangemon
53380495,GreyGhostOutlaw
873570027949215744,DonaldBreech
953421023289978880,cherylg25697139
259260816,zeusFanHouse
703649400,YC727USA
826894595103539200,GodFamilyFlag
972162448949116928,RedPillMaC
1242243815978631168,DancePenny9
424485775,MariaNunziata1
2329435819,Tarkan291
2384126026,sulkyracer
1732089247,ar15m4mid
800452747413700608,CarolLynn6952
728892279545565184,Dianero54821080
2738477133,FairyQ15
882955813,william23006702
744037764845404162,ncountry7172
1096854816423170048,CaliTrumpLady
1114631166,ConservaMomUSA
980883737914167297,Jfwcp11
457820209,railboy63
86094987,bitsintime
2559362198,WTFOX123456789
794531604223889408,shelbytsmyth
762722209995460609,DanielHankinso2
350235446,gracecollins10
364395892,ToxDocCSO
487628430,DianaRene21
1213137107423617027,breilly2053
266237495,smalltownandrew
1615667894,dca1007
779171932566491136,1969REDSKINS
889176059710771204,NeensCa
801613285,CANStr8UPatriot
827977828570370053,heretosaveday07
187022370,steven_l_cox
1018859490702249984,srfryguy
2988712792,goodchampagne1
1217581820562284544,LeeSeymour19
1478430702,LazyMeatball
1131936681404379136,Krys23070
519587089,Birdle_2963
885615879475662848,Sus16160794
776980886180929536,Chickapea60
1726667976,LjHaupt
16509357,Autrice
1094256628889726978,Theresa90842128
101579962,p11b30
21733067,gyhazeleyes
799287737388072960,kat2020maga
19406565,seburrus
2781172729,sed0125
708838439,Juliananana1
32141854,Beej22
998941009965998081,margiegardener
39327538,jffree1
1244123617,shayken13
54910313,canine2
35140732,crazyprofessor
816788163536556032,TrumpGirlDebbie
912022244808732672,hitman604
826550703258791937,SoCalValleyGal
525643804,pbrasga
198776337,Stealth_Patriot
54479213,nonni28
371124159,Awakened1981
3311989105,WildAtHeart45
967065981842423810,DuaneDrogitis
413423084,Joanne1776
871443084969734148,NurseJulzabelle
1066095952358850560,margievarney4
1042035805617876992,AccuracyIsFinal
244351421,NevadaElJefe
2841251356,maryflusche
283672558,Kayoss13
1202962556551417858,c_earlyattic_mo
993185769069170689,katrina_wiser
46934022,trumptrain1111
1232890434046787584,LENNYBE24058648
1008120352751456258,ItoniLl
990125064,TrumpPainTrain
775849195488047104,joegellene
231208574,jgkande
760444272,knighthorse13
859014553,ImAllinMAGA
2720204619,JakeMc945
915231714724712448,Patriqtscott
1245032125004464130,RomanticIdeali1
1207063901940207616,GMcmahon18
38351186,RacySicilian
50644095,fgra
1233913459722637312,CherokeeOwl
15693162,fiacrackah85
1221509944949821442,RexPeaceLove201
704562148123373568,coachemaccmac
967539487571136512,Psm6922
71847611,exxiss13
715033578908868608,cq2101
296557876,imadonovan
1589357190,DiB1017
66053650,Mr_PharaohMan
1491745206,DIDNOTVOTEFOR44
22644927,Reerobiks
1182417832761425920,HughJasole16
921030516194926592,Holly1ForTrump
3347596630,p1webb
739699089701535744,KilllerBee777
814234828757417984,annFreddyx
719848910026616833,lah3309
3285825674,DeAnnaLDavisKAG
1160336982771490817,Here4Trump2020
1083207188959637504,SBessed
4870230854,Aliciastarr001
26068217,irishchick341
63796576,GetReal1953
1017814044177321984,Libertarian837
923189291613917184,OrenIShiKiddo
978864793477054465,RoseDC11
1060660365950894080,jeffreysadezwi1
815552224046829568,KatDelT
1242457405,sujatasage
759183757152780288,AnnTKAG2020
760186413602119681,Michael29149423
937039518795829248,BillMcCombs3
2582695217,D_Eric_L
702545696763879425,FranDeMario2
808434483116511236,American4ever1
434910897,cinrui
1173388464,THeinrich22
997312910748680192,Bamafanaticfan1
19635027,makinmemories
466789572,MissILmom
2573567150,awsteller
555695664,dg_gibbens
751834110633635840,SophistsAwake
752195896163463168,USAPerfectUnion
242440672,debjnich
3316042693,Lady_Di816
3420595845,KimKriz1
829061327800954882,JanetTXBlessed
1041128042150547457,ManriqueTorres5
804435407400095745,dyro874
1047862802751377408,BethPatriot
908416526197432322,Mike_MAGA_Trump
823219151917420544,USAJADEASHLEY
1141352946623492100,Concealcarrygrl
2572645350,WandaMiller5102
741630867710312448,happybluebird62
857978774469529601,DollArntzen
4285673799,SecretAgent_86
570115053,saveusrepublic2
2174682439,cindylb56_black
920429102678634497,HDowning113
627850271,btownpatriot
16188111,conniesmiles
486882714,winwarchr
1248296206251560960,OscartheQ1
2270835595,rrfrancis78
848618809179217921,MSMfishbowl
910243757823594497,Ruby91880512
1619074208,LegalLionTN
1192387693071785984,PatriotNonni
526365460,Gigiiwaszkowiec
1127683471592296448,HodgsonSilas
251759128,kvilleredeos
1004515609357553664,Schmeezle1
167540034,boots911
1243335735371083776,Il___Cavaliere
525689882,hrt2know
1241030214278397954,SandiTodd6
767852081050824704,RoseRose3940
1027759084777480194,JMESHELL7
2150012910,BertmcdRm
1226541673263648768,happy_catholic
2200145310,90210Michelle
1088076061341114369,CdigitalB
3885367754,fuzzyCowAmerica
973432774051942400,Coinfox1
825029840235556864,SCaterinicchio
2352563659,rgc25rgc25
1243701827276812288,DaniS20039368
1052351496694706177,TheOpinionist3
2893799123,CBigredd
1017116288408268800,SandyShuze
535873240,guy_connor
2950451321,PhillyFoForFo
874612346,raniecep
19043568,Stonewoodforge
1032397172409606144,HawkKonnor
735787402447491072,BonnieAny1one
820106411074088960,CShaulter
1247926045505925120,lordgod_the
3576488112,glenn_belot
73336598,BillysTA
935649138,LMalaubang
4918885219,inittowinit007
25073877,realDonaldTrump
864934909961523200,ScottyPatriot1
601535938,RealMattCouch
1082334352711790593,Ilhan
529920018,repubfan
781150740853223425,Deplorablehorde
990283183,robin_marie1
1113478698,warmerdaze
791350179844788224,SSchwartzSC
964638855939969025,DawnP4Liberty
885668079702880257,MaryOsb36485285
2838876945,granthamdor
4821920832,tantestrain
935962996068769795,mcgeesold
535114284,Jbrock130
1917632858,rickmcsmith
803260509353111557,Catmandu50
2969648229,mapagrubb
884105071641972736,PeggyEm24112785
2626859745,patcorbinhenson
135247359,Zilly_WI
1237968791809789958,NJTruthTalker
2667082454,TruthisnotT
1147647864962764800,michaelArchibe1
910932004534915075,donna_kershner
751217671,itsjustme2020
820015754594623488,imgoodemike
913545833018200064,happi_DL
1127303354949013511,CaptainWarhead
1080146564667068416,reignsneel211
45402267,JudyBoomtown
1108865642277421056,Vicmagnum2
526627985,ShirleyCatron
1224340641389391872,johnbar54164328
553668770,MILTONESPINOZAF
782674410285076481,faithful_sally
727181540606746625,Cheridr77
986957430503432192,p_daven2
920398697334263808,SucksTwidder
1153809332313579520,SteeleAwesum
33905880,neesietweets
780494377793622016,peachyking501
2659001005,HelmsNeil
1204230348609064961,JoeyReincarnat1
3013830860,lm_rusty
1221963833700429825,Linda39125805
1226972009411772416,SharkRadioNet
183520216,RavenRantz
190662041,KristinnFR
531574692,ElleChristense1
49547787,SkooterMom
372380448,Nannygal2
13850422,CNNPolitics
1116791316233560064,ging_nancy
3001792391,LindaSomero
329710664,mmyscakes
799415594651099136,ScribbledPages1
158739092,susu1954
3499721491,ArawnFiain
934503699153637376,74GGM492
539919464,JeffeHen
2887930767,StricklinDean
3073788027,steve_c_6242
2768158820,FlorianJanina
3650438298,SunsmartDenise
119991364,Hoya97
1133134329780068354,AngieBalken
1952154218,orvisceo
1045864548996009984,Shirley09814518
608902570,rebeccasallen2
702649250027536385,RobertBelfi
1071903976361201665,StoneStreet130
785302338743496704,HSUSAN777
19977396,alfredleopold
4703256050,Tim07154254
21669254,Bluesman57
893613812745515008,AZRed65
364852361,BillPLCguy
23199382,bodysouls
18886685,MST_FOXHUNTER50
1212444154761863168,SAmmendment
785094175167361024,Texas_Trump
368544047,BillPeriman
3321608545,Zigandsam1
800029703486705664,mom_puhleez
984894965498048512,sade56153482
1325021844,GulagGrogShoppe
33904581,dfal182
906955382505041921,Bre63068675Judy
4385782960,One_US_Citizen
833654478213640193,ukulelepete23
3344781497,SLR_FL
3167970557,JimKuther
926407279204864001,Barbara99576903
1618339404,Kittyfoster11
3252996888,CraftonAlways
895051262735114241,bauer_julie
17886038,macplumber
1041480151111020545,OHAnonDaughter
360925231,RobinHurley10
1029986960,WomenPatriots
39369267,CAsunshinegal
41634520,seanhannity
953495107906523136,battleofever
238962950,Steve_Gregory82
963539230826917889,DavieB18
715227191861182467,Beg1Girl
1002757079617044480,MamaMac
764215513811517440,trumpcardup
170716826,PatriotJenn
1078707039810002944,cassity_n
261936234,Tiberiusx11
2975906151,RNRFlorida
3008850368,RNRKansas
3006418240,RNRMaryland
63547314,altv8480
3413458517,immortal2portal
1051149473425051648,Wardamn5
30257015,mellafinger
1195489956652879875,RedBird74003923
117524510,BrunoFinn
533274817,ProudQchick
28176226,mjsuccess
4902551469,MariaSMBII
708275182381694976,pro_aktv
1093021449135243265,maevi048
3772895061,kylie_oneil75
73418626,Debster234
2657321518,alsav45
824103590675484673,arlos_collins
25427532,Oscaretta
387265077,ski95252
822999677448704000,banjoscrambler
1015457414,NipomoMarc
1468779457,RobertMcDowal
957958178540486657,magamawatrump
894348518084681728,odponce5
982001079616450561,jaspinmo
88846960,4tylergirl
1017800078659084289,lilBee67569241
58599860,dcd51
23025131,LadyChesapeake
418867782,K1erry
632294767,maftf1956
239432753,Marine0141
881925932398895104,papawat1
2917091137,carlg341
2796086845,janonthemtn
205990736,CLFLOWERS44
1243750526962958338,MAGARED2020
1236382296070074374,Q33443410
785942977138917376,HighRawMama
1051126832,TidbitsnTreasur
1357633596,ashley_theis
19615940,EasyEarl
1067957296771317762,MagickalG
767388008223952897,JamesRHicks2
1238458718318145542,pound_sand
926062470409498625,JustJoeKing13
1651306771,NaplesAlleycat
1062827515771789319,qtipz45
115979444,DWStweets
1125804168684429312,judgekarofsky
825829081866436608,irishrygirl
1157673159128207361,steve_Beno3210
1075895895026225157,debbra_mckay
545559233,JustinHarvey22
908434749085102081,countrostrov
859923492,lindameier4
260879502,patrickdiotte
1107181727233921024,LisaMic75251596
33865599,Annfollowstruth
1657263948,INVAHOPE
24841259,harrytpk
360037865,MichaelPodwill
1301244769,Cheri_Kentucky
16155881,petefrt
1229437375501258752,ShereeLeMon1
2161513158,EarlEldridge
820273910071623680,nakedMinotaur
3260501408,BlognificentB
2427300156,earth_pupil
16495811,LawDog323
1235784305831366656,jea_jea2
1498573814,reda2448
15701061,dejean76
1165211583448002560,Teamlight16
246444994,CreatedtoLove27
2502617686,Patriotgirl24
885474422,gloriapbuchanan
822215679726100480,POTUS
1160396485030305792,one_ronan
20273200,RonanRedstone
459670502,LoraAConnor
37106105,zoesinger
821698510798123010,secretRicky007
721950741947023360,Mo_An2016
2455478245,Ladude2014
110390430,LarsPrintzen
18284499,BJAlexandria
277498618,Alfred8909
34676219,TeamMomScooter
1128358108898705408,RachyRach1967
15758235,tajtwit
1154381643437633536,BUCKINUT2020
839542094624518144,TrumpPatriot4
487769182,suzost
1145122112664940544,Lisa488560421
75285753,RickTruelove
48075280,DixT3
799029133724422144,cswany2
1232812570219810816,kimberlyfoofoo1
320800048,Scowsailor21
62835123,sdarkwah
1212936984223604736,i_msimple
1149479951617253376,MissesJ3
290147964,sgoeders4
23370240,bamaredneck
15828458,ponyexpress_gsc
822517322116046848,pdriggs0995
1140823519854567424,Saved_PIF316
1184241171750621184,Carla68212188
1230352954361876480,MrStewart007
2977031254,ChrisBEsq
2505907406,DakotaWheatLady
21439144,KTHopkins
51241574,AP
2599066807,Dwarvish123
1079336532291375104,QuirkyReally
4486093643,DNCWarRoom
14377605,TheDemocrats
9567972,CNNnewsroom
15764644,SpeakerPelosi
813286,BarackObama
268233258,LarryMcDo
2607779306,moshi_philo
19380916,Anzers
828464888817209344,mazerick88
446272084,NuAgePatriot
401113434,ljcb12
1153087399012048896,LiberalSonota
3312585086,atMelsDiner
1653313561,RobertKearney10
788015387174662144,wmkornblum66
36985886,don47
20828096,dougallday
2184161042,sueq313
1083681374916263936,JWilde69913063
999980776354648070,FreeThi56993890
704146393217150976,bikemanbikeman
22129280,jimsciutto
1240164142557941760,Max50Edwards
1194354664831176704,Salacia_sea
350149869,CarmenAColeman
1139237890515329024,erin2vankude
2225708558,AllenLOse
86861687,dontspeakforme
815695319497396225,Goatman62
64706364,Ripley72
992900193640239104,JosephNNorris1
1044177690146758656,irishwordpaint1
24690875,sophiesmom1018
1006908628228591617,Houston08224729
195555293,lesliemamj
1064603540956565504,GovTimWalz
1248910879598379009,Parannoyed3
1244411407073853441,putawayyourhate
1735061834,truther2witter
1247981818621693960,PatriotMermaid
1031190985357709313,freestyle_mom
1180560254364344326,dibelloholly
21059255,tedlieu
1287355880,Jt_town_clown
11134252,GOP
1244603044265893888,AmericanaPort
78523300,RealJamesWoods
232901331,dbongino
729676086632656900,TeamTrump
799762287867228160,PamelaACantrell
47293791,w_terrence
39364684,chrissyteigen
39344374,DonaldJTrumpJr
1269715000454787074,KayKalena
1016153754,vito4224
1106046464629841920,Bill_wallac
1180338037697343491,WyoMerica
294739464,BigDog45ACP
3230697132,JennyKanniainen
1025771380032397312,Bumblebee1114
813039491632033793,brickwall2991
1288234922554068997,margare44233427
202300371,BRWMiner
802170800384122884,ErinSchatzi17
960564756217245696,k_newsski
705465675884707840,TrevorRosenfels
1265943728314880000,WalkAwayTeam
540059552,ONEstellar
1215883825269608449,ShakarriY
751214924,LadyPatriot777
60403583,1catherinesiena
1024930357,Michael_Voris
592730371,JackPosobiec
24981061,beresfsd
914850943593787392,JoeRiley0311KAG
1189119643350425600,KarrioW69
1249341108720750592,RTerriers2
934502050146193408,TalkQneListen3
18266688,TomFitton
25575332,amylee62
783214,Twitter
84925636,b33chbum
989213050925408256,Larry73829255
923368757803847680,ttocs35
255036353,LisPower1
1223746005885210625,NASANERD1
29501253,RepAdamSchiff
4328148260,GIJEFF6969
1339835893,HillaryClinton
11347122,GavinNewsom
987069049858416642,HeidiLynn_net
30354991,KamalaHarris
1221953947918913537,angelias201
1305389990,ChrisNichols306
1036078785454649344,LexingtonConco2
991734618377289728,TiagoBr40030906
3666286154,MishkaForbes
1242282135483895809,brisco_roby
548384458,JoyceWhiteVance
1239434280700465152,JaredV818
16740433,DeAnna4Congress
1174014531602997248,NaniEight
1098202413822021632,HardboilHarry
1046227990256873472,Lennybo752
1942491492,cinarte1956
2166624760,chiefmon1
35858504,candeecastle
1078173159600410624,Linda18319822
1949737435,KBesosa
477174486,ezridersos
982156841659482112,TakamitsuSaigo
3184370486,Alistair1911x
27808841,acco1st
4213910128,musicaljane1
1335331519,panheadi369
293631912,Kintu3
705097012736200704,Margare04323327
864226123290480640,PatMann1
123640968,AmericaRising17
904987818,GrampTorino
68605060,sadndfan
531592060,Sheryl_in_NH
1226333641921396737,HubCityShark
4272154878,TreeOfLiberty15
16086928,komonews
238443617,StoningMaryUSA
65269061,poleax53
56486919,KimberlyFergus
785297795334803459,Richard84780383
44417425,retired9941
787944328970788866,NonnieCon
875534860093345792,daisyifyoudo68
1129885076,JimKlunk
30961636,Doug625
1207827566758973440,mi3per
1234550491864084480,CaseyDE86658915
1087757873462079491,JenEric15191416
12663042,scj
845767731160891392,OmahaSpeak
781497453333712897,wishnic4u
2181767526,bigsexypoland
862943093116383232,snarkybitch3000
871385315029725184,DarkHorse048
735530705011265536,MLloydette
1170179836251267072,AnonsSynonymous
1102226140733698049,FreeUS90945958
103396263,urokimtwo
1131052752807706625,bc670ht
624439937,Melly_sheknows
943294110735122432,Rosa6416
1245382261,raynman123
1114992607996928005,superdude781
1016519379553570817,TheTexanKevin
823036614410502144,Christy43250353
19112577,barula
724380664242401280,Helener2442
25367317,AddrianStorm
40083639,HappyGoddess
1933966231,LindaItalian
899823425799176192,samkennedy77
863244233293021184,CVTrumpifornian
2735511486,JoeFreedomLove
793215361038618624,AddyChic
823751044240842752,doctorneilsmith
2877712525,owlwoman911_
889154781796745217,nlnulph_x
45422282,cydruc
3301847203,BenKTallmadge
44454044,stuffupstairs
831597414263844864,JuneSmith888
14457932,alohamaid
353996180,word_in_edgewis
761609457029656576,3Spooki5u
1027809378,KevinBooker212
268951963,paaatRiot101
4171684919,KarrieFleetwood
1002169745737691136,Kathy76147641
1624444970,EducateAPatriot
714445385809399809,Lyn1350
3887158939,pam_gerich
35592547,jmb76109
885308618727317506,qwertyuiioasdg
1238599013428908032,pompyandstance
962892446853025792,kiok01755676
440493105,MAGAMomSWFL
826298088704708608,MKShaw67
717338356590321664,ShelleyLindse
1610239584,venividivicki63
2262620679,DaneforTrump
734682272306102272,rickvargie
282912700,websterelizabet
1089765013089177600,OSILVA69208918
