id,screen_name
85883113,IEFKUH
1267945253438398467,ridesidemedia
230434372,Deduge
291122315,PeterAdam020
758729592672653312,nancylee2016
1270647558730219520,MRosarium
2769922236,Centaur6D
1234333836454113287,Worldreadyforme
3899337568,LewtonSerena5
1222382751132868608,TexasGirl4Trump
4827632170,DonnaMWaldrop
2316330373,BleuAnnRN
1265639263258898433,David0662
794548575673978880,WakeUpCanada1
448280203,AlbertarocksTA
708908492359225345,lambert_pp
780511822159884288,ChelseaCooper07
3914047581,Italians4Trump
903749549507870721,Janet23400226
814234828757417984,annFreddyx
1390723182,crumpledclothes
945499180637872129,RoastlordBills
828408196234670081,BarbGianfrance1
1385274848,mcourtney7471
732620465735405569,InfiniDuck
1321854215321505792,Bohne_JeffreyM
703204952412389376,StevenMWolfe4
730923783691866116,tmarchal2
1299462526825107465,SquirrleyGram
1167561170250797056,AmandaMcCrary3
1031283935848718336,Lev17SecRT
43838991,LoveToDigg
21040762,carenharkins
872507705960701952,Silvershiner77
797484383670325248,cpeacehippie
1230506351954190336,MortisVeritas
529773715,JimJatras
14504859,DuckDuckGo
1078007458809954311,Erdnc88737710
1257724816657915905,lilianakostovs2
379297386,tatianycoeuvre
304270942,Cockroaches_Top
1202769487809929216,TristanLudlow10
28333372,Lizbettsann
968699563723825152,BlueMalibuLDW
822506403738816513,reddoor2000
837897758409289729,TheGOPWayne
758089361829273601,SCpatriot134
1116560056403681281,TheDarwinVE
1263855536727973889,LouisFTomlinso1
1138074461071167488,Va_Redpill
133277230,Buddy3880309
874730066,lynngbrown1
62023004,webwolfhosting
1083917222110621696,Whiskey50503170
932011810235891712,alexsalvinews
1209936918,OANN
1184879804887289862,LouLouKing8
892844295018995712,Barbara49962035
581157083,JohnMil22174639
37436945,Ohsoleanna
1315185551427858436,sarasmi10225825
939091,JoeBiden
30354991,KamalaHarris
1006915339706396672,rn_gal
1274436649380917251,the_right_girl4
960285302899298304,EvanAKilgore
963790885937995777,HKrassenstein
1268717275001032704,blane1122
119233419,Ph03n1x24
968131227504005120,Sadie9904sh2018
1268513845,ArnazingMisterJ
15467680,tevet
898824716,suezq7369
890478834797223936,Gemmaob040284
818509292252839937,Harrytraylor4
16343974,Telegraph
118756393,AmbJohnBolton
981664484589744129,42x1n30hP
826243427872280576,JanetSYoung1
715756233433739264,moriz61
970759207036256257,MatteoMartarel1
828717014,TgLa7
817542983113273344,Paul_Campbell6
1252209005537243141,vieiravinck
3022862503,comms24_c24
274891222,bfraser747
25073877,realDonaldTrump
158715457,VeraVanHorne
176171494,MHEOTBACXPEHOBO
2576960380,olgamyself415
1143588853665751040,HB04920973
41057737,myhkm
885698401,marklthatcher13
814251233364086788,RichardAlengi
871035906869809152,nbnative45
972572094612434944,themavennews
1285912935605211138,pepestan3
38284349,RealWayneRoot
956496740688871424,BettyAn43403690
1133658620808368128,ThorvaldurThor
1283146446976385024,smokahontas503
109897421,mrlee440
1240094074188615681,95thots
