id,screen_name
4924987672,sharethefact
186899891,MissTaken2050
21218783,Domer94
45151571,Hoosier84
106256843,FishingKev
2933216981,_SigmaSix_
818927131883356161,PressSec
25073877,realDonaldTrump
1057649529040846848,PlaceboDingo
14893345,yoyoel
1244440482085773314,RealCoachHawley
466113995,lfidelius
142499049,MattMrozinski
1652874782,RebelKnight50
15250661,newscomauHQ
3294687151,taitai78787
115538590,meeaz
100031883,TomTito1
517212934,cwharlow
164135067,Jkatian
1244635909,CapiMatt
429333544,akgirl37
11134252,GOP
757832485,LizRNC
38379208,J_Mac78
832437139203710976,missnastywoman
14173315,NBCNews
45156470,Eviljack80
1233946417187651585,trolloquently
2467791,washingtonpost
24071066,twirpy
16517364,dufus
19278127,lisadh
1234271312874496001,Outspok06973644
1074456657512488960,JCPExpress
2311756735,MPAcosta7777
2374042004,winningatmylife
783214,Twitter
822215679726100480,POTUS
51998850,ultimadkda
890784463784783872,westmm4028
20094138,RealClearNews
1230909174092988417,MikePagosa
29986614,WestSideOfJazz
1238548156750553088,sonofapatriot4
940368062,RedNationRising
25225790,tcardizzle
1001614285498470400,EvaansJ
55060090,realTuckFrumper
3797954603,donaldvjr1
1062374215763066880,MIGOPChair
1080178078335361026,SenRuthJohnson
1104023002675642368,MadeBees
71071596,ChooseYour_News
870259472978935809,VVuff
373507944,ScotchGuyDan
1295592351780360192,uniteamerica12
2181738830,Stansdits
1900094730,N_Lecaussin
3244890898,Librexpression_
13567332,akmedia
2247247338,yuiyoshida1987
4440569302,Roill07
72198806,SenGillibrand
1309109045496819715,GmaWendy16
26548315,soledadobrien
790439504,WOKE_Futurito
116547240,TooFab
16331010,TMZ
919094065378947073,lvlax_q
939000129532465152,PushkinsProgeny
374547405,JonesysHeart
1534791056,ffueller
14247236,funder
17141903,AuthenticChaCha
371851708,DustyTurner1
394453358,BuxtonMSports
1060548041617408001,GuyPreds
47127897,WEHTWTVWlocal
2307227886,rachalmarquez23
895083662105993217,ohgrowup
927628197910343682,208CityOfTrees
1164011278299328512,MarisolCates
5392522,NPR
1169848025222483969,chuchem5
252751061,Quicktake
34713362,business
746850829454426112,JetFuelHeart
94205731,That_Zapher_Guy
2851175319,Robinindfw
1203149486681255937,UrHuckleberry20
3807079047,rachelbovard
34093672,TallyAnnaE
26348896,LisaOKC
1211963325254254594,jackie16467946
1170441023341961217,NastyBlueWoman2
1269465678802804737,BruiserK
388467831,meattitan90
1217891184238043136,MartySA6
3982008319,peacebead63
45564482,NYMag
50446226,jonathanchait
89068115,ErinMPerrine
15513604,foxandfriends
4726304474,ndrewkellyborel
45265448,MZanona
729676086632656900,TeamTrump
1119093424332754944,SweetlySavage__
217550862,BresPolitico
899007336,SallySueIam
468646961,TomiLahren
1233044852675416065,K99Lorin
17494010,SenSchumer
228721232,irishfaninbama
14923384,John_W_Harper
807095,nytimes
39130086,horvagai
984067783146262529,Litvinasj
787888378435997696,lang_hopper
1203858741671727105,Syst3m0v3rL04d
809961377339211776,DanalineB
31540671,foxnewsalert
428333,cnnbrk
5402612,BBCBreaking
6017542,BreakingNews
582379772,JoeMama123451
926710934,cyurth
435078747,fidelioscabinet
1312648489,NicoleNaditz
2726655486,spengmar
1917731,thehill
1189283503923286016,HB41773759
1069737556260974593,grungytiger1
18005085,MZHemingway
820052547335581698,KASalerno2350
1225147380284018688,the_resistor
1240325646611439616,TopLaurie
1363023492,petteline42
1125545970513657856,SperanzaNina
16740433,DeAnna4Congress
863966476121669634,HenryFo19265865
14222671,nurosys
382886484,KapeciaResists
1264663273,13steps2nowher
1209417007,SteveScalise
466132468,catiecate7
1260576343571550209,PonzoJohn
292929271,charliekirk11
3817213949,imogensound
762389795037294592,TheRightMelissa
3098126271,ckirkcowboyz
1249943297902198787,BassmanBear
16892534,Serpentine202
17115086,CMarPA
341708717,Mtherfckerjones
415196079,PCUnitedPage
21444112,FORUS50
1248841881208918017,FoxNews05149948
2359537176,jayoung1892
40606142,Buscusriot
32135704,peter_king
33064190,_sr91
50772918,ClayTravis
2793262972,JeanaDMurphy
1209936918,OANN
338473859,BrandonBeckham_
22707692,JonUPS_
904548143571787776,CatActExpert
630874152,EilertsonCindy
3007496102,GeorgyNowLori
