id,screen_name
32304381,JxhnBinder
1136796586263138304,Daniel70977985
533360947,meanymom54
828102905102102530,DeploraBear
3381453165,Terrible14John
375182319,lvisrulz
376287708,Rvogt1_cba
3938061453,SharonZeggert
894746377015525376,BakerSonPeekay
14324200,Guszilla
135151712,buzzyanne
982986156345315330,GGarsteck
336160087,sacpaaz
1107002760577331201,CATTYCONSERVAT1
862143298613501952,WesleyTBrown2
805420441787473920,docoyle59
1071257263736647680,Misnomi1
4736984004,CaliforniaHocke
1133134329780068354,AngieBalken
1036245311721635846,Dog2Purple
1121724531348049920,jasper_jester
221475570,VSprus4trump
802218811696889856,kraft_ja
851059680,AnAmerican4
1083132427,SookyBlessingtn
1119966004321247234,CMcCool10
964926533327605760,CaptainTaterPuf
457984599,BreitbartNews
21496504,joemcarthy2
497982453,GarySchoutsen
23353927,ricknagasawa
1195430957635047424,Gemini29Twin
60130001,beachbummombo
637388185,nomorefreedomfo
879846144880332804,LRrenn
20438322,terrykuhl
717434180922159104,dmm71913
3306231286,AmyDcs
812198193152655360,Sls2463
1273921855,njmcal
3223008211,dd_debrah
1158510904977367040,noonie20515286
818234424034619392,mrpstor
210275927,PDQACCESSORIES
2818211598,mjf3052
1235954589049991168,Timcondon15
37964904,c7jax
812481691985903616,stewdude59
373033271,Wil_Johnson1
4907699491,Zona_Patriot
1092230527,Stash11Wg
794256983217946624,mary_arizona
156259840,skileyman21
738177614947356674,charlie31200514
72288829,Misty135
826531375129833480,BozenaFox
2790052959,AskNonna
877201512216367104,OurAmericanLife
28005472,bobbiequilts
1270910457721708544,TOOTLEE3
51241574,AP
759251,CNN
3108351,WSJ
807095,nytimes
17469289,nypost
2467791,washingtonpost
1652541,Reuters
28785486,ABC
14173315,NBCNews
15012486,CBSNews
22877938,jonstuck
373331421,jimdwrench
806471077643911168,Cindy3664
4134199684,FLBigBass
615931330,JarrodJf
2329673342,pj_port
1431115932,JenniferLyn12
801534350558892032,arnoyuma
1907779352,12Kranenburg
1284461310260977671,The171111
1033857997435367424,PhyllisConnal14
1202617759517028353,QYou56938304
52284025,kgkiser2015
46772163,gibsonart
1222654931410145285,cindi55448298
780479244702928897,mrsbumble97
52141764,winegirl73
330507831,BillieCotter
3169630439,ma5ba5
1156360813675835392,clarise51177081
932105315931381770,Junga_II
438525406,lyndaPT72
3192506298,LDiamond39
43128856,Mr_Ryder
1221192544387850240,marsha20201
2901973103,johnsonfoodbev
1103856232710856704,Hellfireone8
1028802847641677824,socrates1951
726431827393695744,LewisFilewis1
1284951362191724544,2Qanons
25073877,realDonaldTrump
712457190896902144,BettySwernofsky
1048604992251158528,WBurns3
885668079702880257,MaryOsb36485285
397748897,stevenlaststraw
21531121,yportbill
891685188,ianmcdo03120397
1955132936,varepall
1063258266929647616,masterxmark92
1253381722458202112,JohnnyMcC67
605077270,shababnik1
1223286794881585153,pt_annette
1207974178583826432,4E61372764
88743609,0bama_gate
203194739,toxikdawg
2841714842,BKaysac
4794790233,NCBearkat
879375004454014977,Janet071944
119504200,DennisCarothers
52031987,Jabanker
1858908798,teamamerica2016
187995023,rumrot
1257267048050307073,GlenWildfang
1933966231,LindaItalian
794288317378367488,kjune65
767127085508730880,Plowboy1232
20942763,tnpaw
1158006817496150016,R_de_la_G
2858925305,jogman308
92102012,BDBOY55
2367889791,peggysteele99
1367531,FoxNews
1209936918,OANN
2768501,abcnews
2836421,MSNBC
1081674923355983872,Robertl01464344
980220424414953472,ChloeButtercup2
1042223062584881153,DangerousAbout
343163198,milinkomilincic
2752784274,LTSmash420
467012970,KMA164
410076442,ChrisCoon4
484992096,Gingerxg
1199323634,LiberalBeGone
20541836,snowpayer
720010118214103041,joegates61
837217888801079297,GodzillaFeet
754789898700279808,RealNow16
1857607026,rancher45ranch
401835365,jogundovit
584971816,JimA6to4to3
22040128,jrahiya
911558989,knewenigma
50927168,Riskographer2
711546723148038145,AceGrulli
738371277484740608,TroyConway10
261749735,steph93065
920017255814983680,Hl24429583
2439096672,MAGAKellyS
3195652508,4katzBeth
1229499774568669189,JimSnyd44747739
2966724502,khunyarose
592730371,JackPosobiec
1235658185211551745,Kayla4MAGA
751232777400492032,DaleDiswaneck
751163203527249920,Kag2020Jeanne
1267802238874877953,DMaga101
957899665843814400,Avenger2Toxic
1080587383911993346,PathOfRadiance2
507807407,OldGlory1976
2830881297,gerig52
268857058,777_barb
35261177,NenaEspinosa
1269085740425568257,JocylynnRoot
1268282429334343681,Ginnie4Q
1089379446379941888,Doodlebug4222
1213972523160784896,PinkBeachGirl
2263058689,newfaneron
960215331192147968,trsmiami
715901802470834177,bill7405
4443115229,oakhill45
865081422,AliveAmerican
119991364,Hoya97
964658316021587970,fasting39
4693602139,yoly4Trump
803050017342849024,Scottjo82429771
1101630682873253888,DavidEnd4
217652056,Spikey9990_1
52753361,MoLucy
45447655,dvas9999
1042593638541254656,DianeHering
239552141,Bamainmyheart
47973166,mikevaleri
915594294,TracyAChambers
116136264,hbcampbell
50880679,JoeSixpackSays
1524758390,ronjonnj01
1082135771648266240,Maxgirl74
958217523136225281,limeflashlight
36384121,sbprice
23024690,CarlosCruz2016
827273232801632257,ahernandez85b
21669254,Bluesman57
2937854619,Sammie_Snickers
1109674931686526976,VMag56
818543934,Johnb1111111111
1170179836251267072,AnonsSynonymous
137131074,shellielopez
93496023,TimothyBair
1181254518379618305,FoodForTruth1
1275942519130296320,dark2_q
978120517445038080,DPonticel
1254074106301034497,BellowsDr
50770091,TedRox
4332143482,BossSquirrel72
828390809317756929,badluck_jones
1041906205843587072,2Zippos
534903573,kevindandy1
844708760115404800,glocat1965
1494835716,AIIAmericanGirI
1944541326,jjs92285
384478857,txgbnr
2776761935,bikergirl1964
15764644,SpeakerPelosi
1553843870,NewsMassCentral
2937150214,3rdTimeUnder
18269496,mzee26
1243958278679408640,DoesnMedia
22268639,thmsm74
3069279631,ReciteSocial
62230014,CaliforniaPanda
1250323009,Ronny_Malone
14084147,GorillaToe
788054484593184769,William84912647
389853513,PatriciaMenefee
316102811,RickyRayinGA
1207715980857806855,charles112404
48846104,eaglelion7
947596412413534208,angelics44
1029885617772134400,nattaguglbought
344571085,syd_ayers
513845990,katmat57
1136420478724259840,2Disabled
55401869,JCK1231
20826129,tasteofaz
22010285,gardengirl625
1158447564036988928,40yearsyoung1
705566132539924480,RJjr_234
431198790,HaleyTessIsis
118354960,rdcarrington
1080473423325863936,HarlleeKay
16852215,BrendaStarrAZ
1010883498641707008,RosaRLopez3
15266657,alanw157
852661831609057280,GalvezPrimo
799044177459838976,GlendaGalvez4
801423907278520320,Boochxxx
1374607968,redcat0827
31419814,patykayks
967255183724916737,Sdmetsfan1
60815392,Buddahfan
21925192,FrankLaRose
1084565272281997312,KevinMccochrane
1235652225902538754,carie38048222
859061750104289281,Veritas432
3376781080,alcardfan
634039696,ycosey
2764472361,gregholman3
2991153401,dekelley14
17968063,betsytn
948773875,KarenLanningham
1192181349148438530,yourmama210
85159106,iMaGiNeprints
902398597,tonjasommers
1527696758,mjjensen00
1261803026320363520,MATrumpster
3622922233,1Grandma4Trump
849342841,RealTrump2020_
769025252,robbielynn53
2532959248,jspbeanie
36985886,don47
1645492662,KBenkjn
872518561897381888,Acts1631_Jn316
758648324803223552,chaswcar1a
1268929860287643648,Doc89355024
14377605,TheDemocrats
