id,screen_name
19211550,gatewaypundit
959831655237251072,Andy26348507
1863418070,daytimeviewer3
1013085628127252481,Craig98804676
1301898422216253440,lesleylyon7
1207423485930299392,dyolltrah1
208090646,SunnyAle20
799023309065244672,pywacket8
878481801605500928,barry_ziegler
930236174811230213,K3lly_3lliott
37650763,tweetwelovetryp
43784448,docbooks
323231195,vegangolfgirl
317329114,JamesBedsworth
49206724,g_analytical
1281764773294673920,aarfreethinker
1042541298958442496,LynnMcCracken5
98118228,PookztA
4620581234,ThomasCayo1
1275909858382852097,Stacy93088774
1239930605737070598,JeffIII2
352046569,allcolorqueen
825059185469554693,winterhawk1945
2369675449,bedison12
1277320804066381829,truth_pearl
1047104090210275328,Thebeardedgard1
2678475870,LZLark
114570637,2ndsnow
1300941337454354432,Lovewell100
1318361035980623872,HinesKilleen
878303370024542209,mountain17blue
1155208974993690625,JoelSquire7
1223471762849124352,jessoak110
18924384,Nikhedonia11
768201468,TomKuptz
714866777155571713,SHARKSURVIVOR1
809775760219090945,TerryH430
382209139,pkjmaf58
757767159590322176,NorrisTerrig64
928374577021050880,2fishesontheway
1306966893639741440,motherg83760628
830500664589611009,sinakurdistan
1187604096817287168,ParentsINUSA1
450898399,memphiscutie22
1180638921946025985,giobandnere
979040783063027713,mauro919191
1356092868,chliberty
914115273803911169,paliapao
1090776154942795776,vaca13784074
1018843694,Not_Me_333
477989254,IdilHernandez
820524898460336129,PatriciaLauzon5
1296964569705910273,realVinnyAllen
18586013,FlailingWildly4
824328062,southpaw816
2347109026,JHarvard13
707215576,MAGAgirl45
1045755356138405888,DraMonicaGiusti
3150814916,algarmase
764990872542777344,GaitaudCons
1130235407092916226,papowers99
706250022678085636,ChuckRoper49
291121786,iohannes62571
3288362353,RightAsRain7
1301731109449809922,BbaileyBDB
147202461,clfklf
1304754338095562758,Susanne74502285
90023143,epena432
1562922872,tcfilizp
3952160717,ggary59
1269830543492988928,Lightenergy333
1303454426150121475,johnsno72690447
1250184646358425602,GiroSammy
1295013193757143041,Veraray33947230
364509829,Egil_Skallagrim
954859929961160708,Mike_Lawson_55
3301068508,LisaV94954104
1245105716366639109,JamesCo73967216
877130936625885184,MaryDye67322477
2659518235,bevt1951
1217574492211490821,Teddyblue15
570222385,SageAine1
60891708,lebalori
2973318457,thmcdani
1195911672080322565,bareking4
1307359946036699136,antoinettee1789
54226560,WhatsMomDoing
1003670229585747968,sabahelmoaleme2
4054001539,albert1776
1852770169,rfragan
193390365,lilolem918
822510699159179265,nursefox1210
