id,screen_name
1213114960634531840,fieryglimmer1
938152602935726081,HLAurora63
987691980397264902,Whiskey100Proof
2422329920,navstadt
751552860303683584,superyayadize
1204649413,CGLKag
894450550032519170,gaye_gallops
606038872,dhmorrow1
357875764,57Delmar
3028493620,__Kimberly1
1135588791308230656,deedeeprospertx
838357563901161472,TrueSeeker777
1223037393986555911,joann83366756
823648093442899970,SM4USA
1092086942198452224,no_silenced
245800387,Tracie0313
901063185305882624,Nick_Clamorgan
898812312,WeAreFamily_333
1205987374720864256,44Murch
529695172,davekarlin
1083116170369269761,ConservCavalry
867202570565148673,SrBacil
1270563864527155200,crockpotginja
187936720,darhar981
4052853920,zzzdogman
22663306,my3monkees
923368757803847680,ttocs35
39929985,EYEFOLLOWHIM
1107595453783310337,Qubanon
108450607,marymauldin
978864793477054465,RoseDC11
26343939,prichardbunch
556411718,TigerLady100
884558638307840000,anonMom5000
101115655,Crowebar_67
754016449270808576,Jmims3
321035269,alley167
995050028140978176,soujourner1717
711310585716154369,tcjbone
531244825,webb_carrie
1227784140,theOptimistcat
555695664,dg_gibbens
1245866629310881793,Susan49690019
757390775176921088,rarcraanroca
873277820499353605,dinkrep65
3016894441,IAmJoanWilliams
1179460847036489736,ThankQ1745
327497267,seedeenurse
2206119297,JoeKurtz3
88426758,SJPFISH
2842047227,yoyoichiban
16952507,clroger
780004130358169601,LetsStopTheLies
746367431388585984,Lisa9Liz
766388965297512448,lmst1383
4864180870,DianeMccahon
923117164181176320,francklyspoken
1142047919245287427,DMia23663714
4029747432,ThereseOSulliv2
818492735850049536,sparky020602061
2762485955,southerngirl_lc
1257782651156598784,GeoOilfield
1087793284313825280,6B1222T
3951182999,jmmdshr1
23031727,sandib1200
158429992,JohnUSAPatriot
3235400474,artledoux0
1192071934269435905,DiAnna02506346
1292204872012529672,cuelove2u
741680976,mollyday15
771791833,cannoneerfour
740009662624477184,1ANOVA
132865395,KC33Phoenix
1285697747442634753,saharri8
20858389,xCarmelionx
1216382086275190784,pborch1
3316868654,teamcombover16
756252447803252737,Harper04138060
1065887595719200768,ConnerJanith
1095015399702364161,Antoine32470724
702396709297635329,Cynthia_Jeanne3
1180953739793842176,lindamluvspotus
23248061,whitnmj
165129147,richkellycpa
739641369573101568,mrbier1
754869202532597760,Tlynn12345
4893755585,fred7722
1091764446563831810,Sherry29692093
758028225167491072,AttackShihtzu
1286350626272796673,Ribns_Bows
1272401732,stewdio42
948464246064427008,JulieReichwein1
768892724686626816,lanette67830
960212463475191808,TrumpDeporable4
1236234241,autismfamily01
3986209153,charles19712015
1028320596432699395,Mywalktorestor1
134654574,morriscat63
866604123285856256,missy_zaccaro
1106682476259364864,wins_gold
23121866,beernutzbob
1109050976403636224,JFaith1979
1096594230699589632,dbnicholls1
4872993094,Cozy1614
822711883736068097,VFrankenstein76
1179933569839489025,marlo451
407347165,kfowlerhunt
55829777,flatwalk
819644479116230656,TheRealTomHere
1289676209102573569,RickAyres10
127897275,patriot1115
1212506142435233792,JYEDC1
3439197291,oates_doug
1259943456446832641,lucylou0077
702519800363360256,freidablancha12
2506105998,texasrecks
1135305925596725248,BrandonPowe2
1159515024907526144,kittyk93
947623153773240321,adriandt31
3387878543,VanGuard2020
1048692389555068928,KarenEv86103001
100594799,MichaelDadiego
1239353226371018752,bouch_dan
531850499,James493
40251284,mnjpowers
1277138971097784321,dontgothereXO
17055573,BakersBits
827765896789753856,Rose53233
1529340344,wildmaresnw_b
1241162077370081281,CoronaMae2
4819720293,raychildress66
796670604749455360,voofie4711
887742120072626176,dragohylndr
17760630,KEEPINGTNRED
1216128945017556993,AndrewLoveUS
709532601032286209,ArtmanJanet
3327291049,Ladypatriot20
4909189339,HiattPshiatt
