id,screen_name
18266688,TomFitton
1142506515493990400,redwins3_first
3301983191,munchielover5
950806835489058816,ByrghirJ
24806257,gritchkittie
884163256771792896,GiveItBack2HIM
3452391747,JerRobbins1
806307665534222337,cathymckay888
4827286170,JamesS020770
490834665,JodyCacioppo
4721684036,maryintheUSA
3153270672,tourwithmariel
1296137355183759366,Pat99583773
3612628093,HilaryWaugh
1523205648,mikeb38beacon_h
1272593911752478720,notsorryamerica
1050494323534569474,MyPrivacy14
2316004580,mcarmichael16
519611939,FiDNaGo2012
1036031508354674693,PvoterGo
483432623,MAGAGRANDMASUE
789090797278953472,AtomicLinda13
787285392605192193,DeplorableScot
1015410443563626496,phknlibidot
2341589400,davidlazor51
1206353655223537664,Polishmama5
1222967636365103107,kia_kan
865081422,AliveAmerican
1140776036939886592,SuperDaveO1
2935551505,auroravoyager1
49123066,MsVAA
865494108,howardoyama
278809527,CatalenaNikole
3195652508,4katzBeth
954596279572619264,mindersue2
864987638,SerendipityDizl
1296484606099816457,GuyJustin10
170516097,jamesmgoss
408947366,whitedog257
325843639,swiss_princess
15091741,Shmeggie1
1282834737900519424,Parlez4U
1039335271857156096,EarlC49345587
925500463197306882,LiebsackT
725173648949141506,TrewStories
967560309526421505,FloridaResiden1
912471552784060416,TruthStreet2020
739206565161361408,abjust58
858309444,4hellojane
907553856623652864,Altaira_4
1042920837509132288,Cat25Mom
861759210,JonathanPruitt2
1009767521640157184,PeepsLoving
117618670,CA_anon67
4557417207,bill_guy43
63796576,GetReal1953
963539230826917889,DavieB18
2411313732,JazzTorrance
2619593276,Owlie17
705023450482663424,LoriJac47135906
3223739808,Homsher_PhD
2565530018,ccm2244
59282416,wesley116
1145410299467616256,RickMichaels573
1064273902631710720,montanawild1
880218359496757248,DonaRogers17
159287278,bgallagb
4331184641,KateSpanner
209186748,stefanbotez
1287852435751370753,MckeyRachel
985640581513797632,IredeemableDreg
815579940254949377,CNN_word
972759662587273218,sie2sienna
1171451174324772864,AndySocial8
835954389009444864,RenoinTexas
187921971,JT7504
564648532,rokija7
1013985696,troyryan5
2259116640,james_toles
922601081535893505,RandThompson16
857023136738488320,TennSherry
165129147,richkellycpa
1323707479,notime61
1036245311721635846,Dog2Purple
45333453,bass460
961573913334632449,sugaraddict60
1242853042933940225,Sally73537210
786093031321731072,karole1945
1160943073637085185,dolma9992
953866675199229953,AlaskaJo2
2691745039,TTU1990
1293934398346149888,davidlu20949592
106395831,Debavellan
499707239,Booeysr24
624904475,BonnieYoung22
758824162429276160,Riff_McKay
1245100489525669890,MimiNemnom
3368523178,shupe_laura
962198448702443520,DonLancaster8
1253069880376602630,SuzanneFreedom
817875504472723457,wjbstack
1128351977933611010,Angela80034917
950703709,tgold8888
1260325005713440769,QTIPS74873492
140370955,ajgpat
1035350288968900608,Linda49681927
2945251980,2Molinari
832003790383546368,PawnWithPurpose
2380403430,RetProfessor
270679712,texas_bourne
1165757034647699456,SherrySmart10
1099916212828553216,ShawnMcComb2
213712765,Ardog2u
353147703,JesusIsKing4Me
886591389324066816,gevans1947
1020756618819104770,Vanessa11510588
1191852196092137472,Serenit73994194
1232718576760446976,Vlord54295868
564842501,cruric
1214850321157099520,debi85705519
717080381153894400,Katherine022610
776955238007832576,JnC2487
821337970355671041,KZamm153
1248956365357252610,Schrdin79008382
3120472413,tempesta_scuro
830072962221035520,75awake
1175554536540430336,otis_mosley
824607109958500352,wallstr0ckstar
811955424161239042,REJECTTYRANNY2
936219768092221440,Phoebegeebee
459471568,OldNJlady
1289377964283617281,Picklesimer19
2238001916,irishrebel7137
1248224019100372993,Daneen38391733
1146281761233657857,Donna78700883
814325870,sharronloder
957613142158315520,man_alive45
1179991409807351808,fuzzy_rex
2176904740,klsexton1
268284752,Greghousehold1
17053385,themissmanners
919899600,RickMSimpson
357526182,GJorgeduardo
2588409001,judyofblaze
1293174759044329472,Carolin66189000
139497010,StephKSharp
862880158780346368,peggygilmour173
176858081,tthehuntress
1267435453986287619,Maxsinghh
926627535625977856,CarlBinz
832006179819757569,rookieuserIm
3433228174,Barbspage
2877582404,nvchamp54
835608535811551232,lane_cay
3284432419,AZPatriot49
1171392401174388736,JohnKetch5
2321249562,Eponia53
1101630682873253888,DavidEnd4
1242218724360425482,stacylj4
858870410,EAMF44
3168258530,jackassdad2
2934602182,JunoSirius
1171529074000285697,Ray45790032
1214899410821361664,DebMorg_
39773487,fonsecahomes
1150623034933252098,Okkay4now
1286064480259117056,InfoWarfare17
1034835751068782593,FlatteryGet
1379361276,grace2bfree
2608392828,Reds_Herring
1284539631963340805,ToniL09862806
531906645,bigpebble2
1012852239348559873,Gailson4
791015319619801088,RushnAmerican
1104763223184719872,CatzCape
778923280904355840,GladysSmith_Cat
1466089424,jjackson_jo
480160792,YouMayKnowIt
822511656643088384,corzine_r
911300173627871232,TammyBr22486745
928621082139136000,Cherylqueenbee1
30644500,marymac41
20795776,DizzyDD
837872508128923652,wendyrash13
17202571,Talikka
1231881097845276673,chrisc15149012
1182246336915296256,DavidIzada
1179783786667679745,ramona60529261
2388694785,YorkTonga
4693602139,yoly4Trump
2618121452,Er360Pry
1522756567,vfrtjryan
1029875657092739072,helloladymudan
959903652113797121,Boodog63
374664328,steveannessi
22442937,TheTybeeTimes
930101649993097217,AllTrump2020
366872011,heyjlynn
173242630,utopianindigent
1267580050343292931,JaneCar11336657
1255227858869510144,hitchinheating
958519356786335744,patriotpromise2
2831670608,KelBro316
960573465060364289,Cmoore045
43490324,SkyeAshly
894415938,pennstfan
902253996433440768,MaryFerra7
1950180367,LanzOBrien
381848553,SBNOLAborn
746047860412682240,GrowHireBuyUSA
17846441,emboyd
2873890204,MfpiiAstro
2429859758,Shawnforward13
118267401,EileenProse
401144129,samjbci
1210332085,bunkerhillexpre
3405031251,tha_dirty
792443212510167040,michaelsolakiew
24005777,AngieTink
3143170046,SParks51
50132544,sussssan
466924079,vpathela
1263862460114587653,OccupiesaJob2
140150029,beccassmile
4843370844,edngai078_ni
796811459904806912,TexFoodie
1107626792,jerseygirl100_
4872993094,Cozy1614
83044003,oceanluvr123
1255633639666155520,Troy98433945
1039532847059673088,SpiritFoxxx
458778352,PhooBarre
1273445861423538176,PaulMil15664857
713707285407801344,PetrowskyCarmel
1135106923,urist64ru
790648000192196608,DebbieRebG
991525313636118528,SheriBaby924
176931855,thoolou
303941000,ChristSocialNet
4039547992,Esthersaved12
1561539391,libertylady44
1085590665575059456,ConscriptKing
59141515,2_bluestarmom
3062069082,MagaManUp
722970901516427264,MtRushmore2016
755947508421894144,tawnysthoughts
964034319357562881,GregR19709804
3106366179,CareyBearzeecat
1287510973,Shielded20
766259231431548928,CocoThePatriot
430775674,JWWins
872459208947585025,deplorableBob63
224335400,CherriDs
879495304852234241,tfkmagnam
1000713396,CoachMc12
933305532,AnnaAnnajunio
1225167133169963008,al_fogleman
1162908132839960581,BusternaDebra
849385413617889283,NorikoEdgar1
1235848852114034689,JohnYeong3
385242082,drak1950
1016749275886206976,JanCookin
955312583082434560,sunfl07
1043127738863955968,Dcacres1
396320539,Deborah543210
1198624209771155457,Chessydee1
1260273564240023552,UribistaBruno
15749991,lwall6710
1242515753263198208,DJT202016
946786664789225473,JudithSHall3
2969537846,sbruischat
837451934277726208,AnnforLiberty
1237934161534615558,LisaFulkerson8
171816320,CaliDaisey
428126725,msullivan6969
4918885219,inittowinit007
400415540,LonghornHomer
4301416695,AfmffjmRet
1179927944543657990,Charles52281511
792985346451578880,asteve777
1904325156,s_kupp
29364045,dpowell4jc
1269104393410023424,Cindy_1177
806171960531177473,jfhatz
898641149631574022,MirandaSalcido1
1232790048342499331,BigBadBilly999
826801176544882691,joearoberts691
1069098464557101056,jennifercrossl5
292680069,plisken989
825678306,Prophetessdeb7
998679984335130626,AnaV07388001
872145758186684416,ScheenDoug
3497865853,veganvecoh
3166178833,LucySullivan888
544799862,LadyMaroon
54271220,SRJ7
111972229,SuleimanDanny
960204695737217024,MadDogMargie
50322995,bunniesmommy
246983237,UKBleedingBlue
488842734,markxhu
836018584560275458,RogerFoch
1272256458458116096,marvajudd
930976267255422976,Devine_freedom
441597934,zooslife
121214883,PowerMan72
1250426309064318979,DogMamahere
822669005227835392,Purearizona1
21551243,MeenaLang
1083903273059282945,Jerandi5
726236936038440960,areeneenA
19055310,rfaulhaber
809150151231160320,juckniess_linda
725876682070986753,AmericanNorse
1950262243,GabbiesR
1066060233125044225,Andi29694952
1426302834,mmarcialeigh
511079499,karendawson12
1046440241396101143,LarryTa53175556
709973837,PunkiBrenda
262957023,luckykelsey
1068334971310358529,samyky588893
4239908111,Whiteflagredci2
16081493,jsl909
1225794703225954305,mema1776Elaine
1014296225666002944,BreannaLea1212
1078379818180325378,ScottSmith753
1279001525222871045,Kris93592947
1231320402242211840,BarbHinton2
832737314455506946,ReachSew
1055611920764583937,realMrEdCole
838485527263244289,BruceLamb693501
2302312789,farismules
3410256856,cmonte313
1236402392804913153,news_daisy
65684405,giannelli1
261749735,steph93065
1154431593236185088,foley_darla
1010046656,hcraig0062_h
50927030,RLFARROW777
876563331330449408,Mike_USP8riot
1179611726133841921,LatixTrump2020
769641759080976384,LadyUnitedUSA
1243988087362871297,KSolo_Min
25837289,BernardKerik
24636045,midge5x
627660216,gsmades1
1246983016515239937,Darlene49916798
1941427608,Boo_Frog
1040707285218205696,AnaSimo08399212
816134563630108672,joe_six_pack_
895348791527657473,ThePhoneRebel
1036828279968280576,2Thedogpound
780594585575620609,eckhartmom
1093517627035713541,JohnTreu
344845064,JRTouch
1091040343967977472,Transparency333
885824874,wolters_ann
53021887,cms55
1289848416,ImWatchingToo
1251238839227727875,VeronicaMK5
571700141,dropnoel
992417743705202688,PhilBarratta
893225834454147075,Mickey12Mollie
4889536990,YohanesMariono
2185617319,Dave_Naas
548826024,justjyll11
67669344,nodekeeper
1148479488960786432,ConservJodi
1224782885623824384,lonewolflair3
3362768893,jonioh2la
785577864510832641,CDS1777
1262062864329633792,tibbs_angel
1199665714690314240,Parkenafordon
813441709724094465,Gooster1949
1014518588789665792,HerbsBanana
16719912,kimak
381308128,mefbama
124290595,yardonna
3224850985,BaggsMit
1223050534980026372,rob9997
