id,screen_name
525653705,mhankin9737
457984599,BreitbartNews
38495835,marklevinshow
967949270212136960,jklslayer258
4886325111,NaplesRocks
1320158257512648709,Tinka13030759
954408005159870464,marvalicious5
992264605,WideAwakeAnon
784494741153013760,captainleebip
70015978,LeslieNezumi
1279793704660807681,FrankieHagood
394379881,GeorgiaDaskalos
1185198661929783296,judy48451789
998677512103264256,denman2222
1300609898137489409,PaulaCMiller
4200046213,MatithyanMy
4204555638,yo111481susan
363420687,eagles6998
15933649,FrontRowSeat42
1067449515559477249,BruceSienko
786627195980566529,KraigSelleke
2814308774,CommieCruncher
703372083007463424,Jo_LuciaLuciano
1904325156,s_kupp
2731233071,thedumpsterdan1
783489144999796736,VoteTrumpPence7
1027916537473249280,mikebrit20
41949140,kathy_hoffman
1952901463,abbycool30
779656808,belindawooley
847838400006811648,idlegigi
59674173,Ramboscion
834952655126540288,DisneyMom2017
1049161300268466176,jojo_wt
1321018591060262913,kwinkay2003
3710732717,nicomecanicien
3003216221,Emorysgir
246590464,jpwilloughby
1221760835787190272,vivian26280040
817508597458300928,GracieLouDotCom
264854208,ceotri
997634180,StockFolioBuild
21044127,BluegrassPundit
28031362,tahDeetz
838481057162854402,EdwardzSong2
714866777155571713,SHARKSURVIVOR1
322830951,angiesd789
1088323578947387392,bounty_jeremy
1035890818245111808,Burnman11
328291790,Rainrainlong
36989700,Delaw24
831210992453447680,Baileybeans12
1108884306909429761,BrannonZile
622709207,TrustGod7733
1143074760,dawnshady59
1169020750914826241,DepretaMaryann
4040707780,Jeffrey52095461
1297836551083302915,LarryColson15
876449009728180224,Robertchef77
964191724351434752,sherryclayton53
1221657444763537408,DaleScott59
823724046420426753,cottagedog1
761345151533015040,classygal21
1255877388484980741,DugBeaty
36102654,Wildcard27
570181867,petehudgins
2281297118,DianneCannis9
1220529001241989121,theWPMyth
783258449945780224,jrobtg1
1040275426134900737,AnnC52983544
17736126,cmt1969
712987134584569856,ArchieBunker19
1861885849,WeeonePat
355773679,SFreemanVA
952685571117285379,lisaden12142237
