id,screen_name
97937099,Tbaglady
457984599,BreitbartNews
953319468,KC7PDY
823308721686093825,Wandaspangler2
999835392936296448,mkpatriot1952
1406765132,DebbieCheathamT
758010931452350465,Ir2much4u
884054751318384642,NoTribeAmerican
1186048086419955712,HippoHumor
436594025,sotirisusa
870006155115769856,BountifulGirl16
1297207694,Francis50441920
1094667228442578946,CherylF93029684
24645354,BlueWaterDays
4615453154,Karen88775
37229570,BarbieLuvsDJT
2560170444,FormerGIJoe
195878415,kryptokoi
882044496266928129,Urschel61
15695513,hughballou
161237285,welland01
211602365,dd2tellthetruth
838929288783069184,BethRea5
1146058743018336256,MarilynJoFletc1
1123451607608385542,HiginioObando
2730019374,MalveleneV
1729894669,KerryG1016
342458078,SoonLeigh
217098564,roswellstalkfm
1118015166401191943,AgathaRex2
2367239744,johnenglert8787
765987939163762688,antonio_anselmi
733133120698994688,srinivas986
2356852806,StaceyHarms1
1280605766269808641,LibertyMutual6
183871329,Nanaljones
1109876685929738240,BrianDurbin10
603192171,CaroleFlint
18179219,frthalk
1525005157,tricianienna
701419989190836225,kik6090
857018695146651649,johnlymantacoma
75179944,pjmsr1
1190619301084106753,sand_sunn
26658853,dupui
1199852955949785088,DjkLarson
88334933,dermatophyte
926200806788956160,spencnat
163029470,rakurabu
253637278,_YvonneBurton
84129211,jeffbrownok
22020677,pamalert
801568413806186508,KingJofri
1009974329063411712,howanice
28453911,somedaygirl
1302358307466883073,BlueLives1st
839002383329996800,Irish016206
884558638307840000,anonMom5000
203226736,SharylAttkisson
705804187221807104,LoveMyPotus2
68245681,jhansman
381308128,mefbama
823960420692148224,calling12001
4356023176,BeverlyHoffma16
16442814,scabbeus
618738927,DMarie1953
50029551,GarCasey
448469488,MEshuis5
126075150,RoundTableRock1
67691814,MimiC65
1155539715619217408,TonyMon65372105
3901040541,USAGR8_AGAIN
1660563768,DreadedPirateR
3361575597,MarshallBouvie1
1057646359,Kim42159535
49825022,dhkeepsitreal
32617735,Curlycot
883006775850651648,clouden_patrick
929912597519925248,Maga4Justice
175004773,Bongsong2
328794064,MINISTERBRENDA
1174808546875072518,Ministdark
2569630682,ccochrane64
525651238,ReneeBevevino
2353631672,MBMessamore
1257015449641840641,DarrenKrider
2615818511,bettyregarde286
832679454354796544,unifyforfreedom
110767355,moscowlilac
22556932,Ironeng
1292140457129058310,PoekRob
1296342562073174016,NoodlesButta
947883749139607552,BBforGH
731846368302649344,Jane181741
771507298845990914,kdcca7
863350994,RestiveMaria
797057625238204416,Lindalewis2022
18547849,rockinbr
549740261,lwhite3540
1018202487227142148,TestaDuda
1537783368,Right_is_Rite
974117468275970048,Epona08
2612006474,wilkins_hugh
1075112732817547266,DJD81553730
886559475129360388,dooncry11
1178936174989189120,CaryThurm
1066777364,BridgesDel
774474335683809280,belkkathy512
493356160,angel717171
1295749968678940672,Jennja8
2187832885,BreachOf
22044248,jessi4peace
2453619620,Stanlee011
1691095927,johnkessler5
4804114644,AddyOregon1
1275768924014026758,Buckit914
779792032973910016,HiswingsSharon
979129868163141632,RedRumRaider
152746313,dwshonerd
3329418939,veon_c
2232723316,Misoledad4
886197109,RebaTidmore
496457405,RebecaKoch
709509298653626368,John_Frank1954
787686701992927232,RandyRaiford1
973503684,Eden_Beach
15029902,PatriotEd2020
751362697,AlabamaVotesRed
39088416,7counting
1523414748,lthomps54
19244765,capnmike
19423796,MarathonerNYC
1036245311721635846,Dog2Purple
4852256908,Willie_MICK1
197521043,hooray2040
819394386710630400,Willowinski
925409416064716800,JGaltxxx
540506535,h__krause
3011793534,kathyblount_4
1060515016343019521,jkenned65501597
1028802847641677824,socrates1951
3197072569,SweekimY
819662521892274176,lonestarebel
1176768935284203520,Holli38278507
1538785182,DavieFae
1279644833234083841,RaTa_ECK
1269085740425568257,JocylynnRoot
32824532,morgancap
797234154052210688,WillsLyn
801193822155927552,fcgalleyslave
954783653200105478,JamesHMoran3
1332678324,chuck30a
1227016919338881025,JanetOwens1000
1244377014896693248,Rena24714285
891018732998463488,HeltonPatrica
144059845,Designsage
771808812,PrayingPatriotJ
765213068,BrandonJLandry
1242781726662893568,agent_Inman_122
885351485785202688,UnderhillVicky
1193519386478419968,BP99498844
2258208499,Fireflly16
791012355828097024,JRA19591
1188103492575080453,hjpetey4423
958583483982581760,prochazkaeve
715970262299254789,DeplorableBride
20638151,notsostout
1255168710907740160,Wendy66522082
581234747,JT3cool
1190721817801039875,billythicks
1046808130829651969,RedWoma42715832
1233605386092994567,JewThao72
1128640390905491456,Frosty29042657
2225415348,NorthOfAtlanta1
783515741794471940,DanNLori2
29445904,Jagauress
821166216677064704,OneVoiceUS
158286198,ShotsRangOut
1408710426,Jelwoodv
832693445697212418,CordaroSherry
1585980037,pjsullivan442
763876491289649152,gdd6102
82160933,Lotsas4You
1298724036160163840,krystallos41966
2749640440,CBockino
1098565444913512448,MagaWildman
489748079,brian032662
1280240583068524547,NatashiaGuy4USA
2511256044,Cressy777Jeri
514697198,robertwaligora
900432499708485632,Sanitynow778
98941260,proxcee
910536774077882370,DL6311104
1241359025842896901,hermit1231
263361834,JanetsaBode
1286878292172300288,gasgraypopsykes
712653129876160512,MomsTrustTrump
1927839384,TruePatriot58
2849064914,happyfinko
2829134533,steelwabbit
2517043927,_KimAFoster
1140186200,in2wishing
27088320,sakwise
1250113303487152131,GR80701882
94720846,havasumomma
1155526737033334785,jrw067
700492921053663232,djtchwjtch
796451479779508224,DLMdoby
476353387,BHintze57
3729021914,akteddybear1
3885160459,Taipan30
51901245,ronsmyres
36864149,Melusethia
44358354,CLSh1999
18336239,sistronk
292491926,WashingtonQ45
452648328,hotwingsfan1329
380465707,HeikesMommy92
784938703466684416,Jayne4Susan
1224515276085039104,WeAreAllSnooges
903228570536996865,tr00p3RR
1206628895493120002,LeNectarivore
1002243920825233408,GivenToThink
1264874106178199552,PatientManWrath
244253126,AndreaJMata
550245803,kat1567
68543202,jane747
373331421,jimdwrench
4383818914,jbug9969
880474475829055489,americanshomer
54198581,uncleripstick
473519962,MiriamDeaza
247099015,karbr1
258131671,PanzerDragon7
728524794,goldenpanther12
840013485505429504,ScottySweatman
1269008703883218946,herewatch2
112929834,coni58
45971460,batalysta
3301554829,thiviergemike
290758693,marshh1224
920073477897572352,firtreemanor
1084162910446731264,capatole
236514807,RickinCanesvill
23167589,littlebitbad
271012721,meaculpau27
784096593913851905,xHarleyGirlx
2584438165,Lucymax111
4310770282,BobRmhenry1
2302317949,ArnoldBeizer
1264956988334632960,stephan27643125
809136915815526401,JohnS222325
750405708525473792,Lord_Bawbag
1300573869326004224,HappyInTheUSA1
936219768092221440,Phoebegeebee
18707397,ihatethemedia
529599318,KevinWalsh1956
568016521,TorchOnHigh
966069000970080256,watch_maga
994634406584184833,elcapitancarol
81817997,tennis12007
1249982359,senatemajldr
1235200052,bakoff333
1304886716847669248,OsdcPatriot
822517322116046848,pdriggs0995
805428673,BeauCards
1222913968408121344,Gal2Pc
1393332013,athena540
847111508890976257,shebulldog
1019714974564913152,marymmyer1
835796990315331584,truthpirate4Rt
1265483269136621568,Q_2_B_FREE
833857129647796224,JulieGolvach
2825055344,NOTSUE4
203075365,Cleve69_Alan
87821773,cletisanderson
1325539608,DebbieYllwbrkrd
773629373677174784,sford005
825499508863705088,debz_up
796191410,MARYMarlans
764230772060487680,jghantr
1017015843849465856,KayLocke2
529550923,DanRidgway3
1261811731925516295,Dranem18
18489389,QAnonFrogLover
716239849,MIConCon45
3344944154,Craybo23
1178841206505295873,dianeOmiteQ
25360591,reubing
3303875630,EverTheBeverly
3310220305,senoraclean
820132694,buds1008
104705626,csinrainbow1
735554101602193408,Dougniff
806689433483243520,Kat4Truth
88458875,LJSpagnoli
388022914,swellinc17
334390100,Maynardville_Lt
1304788653906878464,hellfire185
4584443975,TRUMP_PREZ
4228624293,iamlucyrudy
458558480,DC71711
2923233890,LindaBeyer11
1113040141,jcjet5
775802865378029568,Trump2Usa
967560309526421505,FloridaResiden1
805126426202669056,january212017
36840596,ings4palin
935711426571898880,chan_leeze
567841401,DkmorrisKeith
487769182,suzost
1062465792212717574,KerriKupecDOJ
73181712,TheJusticeDept
1084080936,stanley3smith3
1191690626,cHacker841
20707070,BrennanCenter
137752344,EllenLWeintraub
2836340178,MusingDeb
3239759518,daninbluemd
797597378836656128,bengals2761
760069929513005056,GlendaKayCampb1
156259840,skileyman21
906591748327165953,dawn_0108
890705502,gwen2018wowway
806875093548810240,GaryQ57
1238615849872904205,KitayamaLui
848778839706750977,Gettingtrump
248753219,gloriahilley
350903339,BirdWatching0
1246214617145192449,KristenSkogebo
101120189,Montanaindy
1047273613102080001,sig1776
2341830598,mtnlover111
810926569455808512,DebKing11785195
1148414439214989318,DG82468110
1096574186716225536,grgpetro
107980048,aqv21
1065041196685381632,God__Won
2975906151,RNRFlorida
4204555638,yo111481susan
1194989541008052226,AmyDay25286027
705551270615117828,Pavoreal64
867444959154065413,YohJudy
10323562,LiliMoM
1645941986,FactsAllMatter
1086728304567013376,KimCorreia8
85738419,MiaSchel
911711109207482368,BabiebootooLynn
322228732,OtterBend
27882000,jamiedupree
1223301899228712963,TrumpVoterFL
1282834957300199425,EarthRooster2
822813388149506048,MarkusJ22274841
402854241,MadDog20470
805526404167270400,chaburrophobic
1473879932,FRimchoa
814467541062008832,BamaReb56
1007815332222795776,PatriotL4evr
1303104122854543363,LurkerXi
1238968303474933761,WeAreTheWorldL1
21651982,lsferguson
915740089,panglim42
775522400175697920,AllTheNamezRTkn
820383431934836736,patriot_wwg1wga
1109948761,yourcluelessnow
502083228,debi_ray
1230130505124892672,2Illiberalality
21565264,rdp24k
1932937592,LorenePaula
1281697542397243392,firemonkey1971
1310051393529495552,IfCovid
1179532310900858880,Blondecracker2
374041075,Jessxitup
1010377069,ll1pretty1
1031260546329403393,DENNISRBROOKS1
893568529374486528,MAGA4Patriots
758771551466512384,Liberty52350
22885353,PegeeWerline
169674516,sithtattoo
1192181349148438530,yourmama210
1069788566551711749,Navgirl2
584875674,mollyssecond
635195109,cala_1111
1244261411041271808,john57583486
1244375132774322183,slenderloin
954045830025154561,FedUp1971
1416768523,fugate_thomas
785254322669924353,Gingerkelley77
870646588682756097,ameritran1
1257787344867995650,ELM13411111
1204862080630833152,jonjpn2
959165154817581058,GoldenDragon316
318182225,Csinaco
1525487024,semperbry23
949407894394556417,ReggieMeezer
2266063683,auntdefazio
759243041244930050,nvrmnd03
2778707184,missverna1
2871410219,Bluesgirl19Neil
1159254575347621888,Albrecht01Fred
228736760,ginap4462
730487910147887108,Eve14203
781337228807200768,RravenM
389295982,CJ_Maltby
22268639,thmsm74
49694359,Outhere
35492307,Gret60
1195532289368903681,BenBell86931876
395301614,kerrykelly514
1182849924477661184,CapOutsiders
305963266,ReporterRaz
1271814207344951301,southsher
2495518514,Abby4Trump
1285949539,J1262Sal
809639227902271488,nettles_bonnie
1261013136284540933,deeppurpletruth
1267263318881906689,freedom_lass
831651493329580032,Mmarty1230
789576444267540480,rockingchairmom
40083639,HappyGoddess
91237064,KVenturo
863108198,FedUpNation
554332048,michelesayer
45450902,Pudingtane
1114304854959067136,LBUK123
24743356,ptco911
249756991,kipinmaine
1226268893301420032,Maggiethejack
1255207353760317441,AskewIv
2753220014,ghostrider050
194388713,michsm30
389853513,PatriciaMenefee
489894993,judyannaggie
51916844,lalady71055
2408140961,RLJohnsun
114206647,cmteed
1009605486835060737,Egirl32118630
1154355042398416898,sundar38986807
2793452308,Bigguy803
126618031,KEVZAK22
16852215,BrendaStarrAZ
824420374351863808,cannotrunfast
1213904258795368448,MarkDoy14183997
1237599977502691330,VerygoodK
