id,screen_name
914879246987927552,MAJMO50
52741922,brixsix
787328962242412544,galxtrump16
26254313,heymike1
1036774819210059776,DebbieSearle4
941664512796692481,USAmbDenmark
3958670721,jeffreydtaylor3
958827251558174720,SamuelWang2018
133565393,sdibari99
470566750,tcotlatino
772971332501811201,kellaz26ziggy
1028305702081765376,Margare49176752
98998536,amhbranch
795492406250655744,EmilyWas67
1174198237537996800,BuxtehudaH
398070332,Fgarcia2849Jr
4869504430,CROWHOLLOW1
806631776944799745,KroppohcDebbie
1145897462172934145,SkineyW
102855741,julylady2010
2842585455,Van10111
43295161,drWilda
1101420988296716288,SheJokerLouise
738127484,Phyxius5
1237462571185254403,LeeBigham2
737294036,Zwoodbutcher
1190262991234711552,DreadedLerch
1086496986180800512,Coffeebean_IE
1180953739793842176,lindamluvspotus
985713575388827648,Weiss1Matthew
1180823860368859136,Roy60532867
2192708766,SAINTFAN1918
837910357473656832,Sur5r_1
1225806975428157441,realCWOmike
15563349,TerminatorBarbi
1160279367634890752,rich_mcmahon
845302711109136386,fernando_felan
1573813928,mrsmoto1212
1116792452206276608,jlvansciver1
584897918,PoliticalIntent
1016023286,gatorbrat696
1171530313517813760,Jade_Lyn_B
1467387122,newsellecter
1092086942198452224,no_silenced
1123007814769754113,HAL9000_46
382338284,breadman28
1239583418775633927,KaraBear110
919563686129340416,nei0415
1229414332657737730,MarkSma68936144
258102046,AmateurMmo
506748748,dulce812
985883048234356736,RebelBaroness35
1084628893410168832,The_MAP_4_U
1177583593041862659,SupporterHappy
170663103,drillmastermom
3139131148,NickRicci5
958138992150630401,Susan36495963
822668168493576192,tammy_maga
824063435755450369,JohnALombardi2
3471869902,704Eric
2258208499,Fireflly16
45906924,III_Frogs
1039240054147829760,Eventhedogsabo1
168729846,GodFatha702
69025232,standup_1776
1052304199629893632,Lordsbondserver
1106758838055776257,camayusa1
1054358418331496448,NLB1971
820789190900137984,Linlbk12150731
2479409101,cosmicStar55
885545527,guidoman37
1236639974793060355,glennfolse16
741680976,mollyday15
2307823880,VHayek214
897210765949648896,PsychoMetalHed
573312796,NickCarpentry
533470384,AprilJkcorp
221594859,flygriz
2590166406,FedUPCalifornia
312921460,tdpga
968546811710459904,DavidBroadhurs8
815957047359537153,crotts_dan
146260312,dagorosso
968830863210438656,Mike10642340
1312750656,danna_palmer
22362810,cyberfly8
1213132502698586113,DonnerWalsh
24418975,Hearsawho1
270032657,springtexas10
3885736514,reefgalAZ
818452914834288640,beermanTom
1095130754722471936,wingman4488
17760630,KEEPINGTNRED
24722363,carrilit
26881744,dogmama1989
711598819104964608,newroflo
40599597,bright310
759091893938499585,smart_whit
276747873,myraj28
860675720695042048,Gillis9Rose
183502531,onealajo
1009466031922917379,Teresam46396557
262435016,MLS3344
1061118062185930753,Worldwind06
4223772134,judy_shwabe
1086290374547537921,EMouthy
1218599777379717122,ChrisN79688841
231338409,healdog70
1108483445745963010,CatsTalkBack1
861291152,MargaretClancy
3410054538,luci_very
1033129754466111488,Indepen39986067
956920298447757322,f_modzelewski
1032301215126835200,BranceThrasher
786014487190962176,dovehuntley1
32608996,kimmi_chelle
1085988097349824512,greeks_4Trump
870468896255385601,IrmaBel53130008
54491497,fibolin
548015064,HashtagHag13
594197204,Holly_Love2
724481913658830848,TJentilucci
247860908,Cocofritz
18694395,hec2115
848527946134540288,Druid999S
1072667843601317889,moussechino
833065154027753472,JerriDougherty
216891382,cindyd1980
500140187,perojunak
732452000064000000,gochaseanna
415175014,MiriamRoseMc
1117587098867884032,JRyanBlake1
83470215,LTC_FOB
4825105409,real_Gary_W
470468291,PVTrump
1366918040,NjPsalms91
1185149936423198720,IndianaMike75
2217054002,biggins_so
356360343,L0s4
1191305060480880641,RAYBERTU
506863318,jbradley825
1574319144,alwsbord1
2691309440,MsNanae5
100594799,MichaelDadiego
1185370191779098624,Diane_s1042
936769025237020672,JMC3006
589164489,WLMagruder
2663797417,ridgydidgedw
1157732031759028226,speedracer728
1215424217866436609,livepilot1
1228326325,GaryWammock
1685718854,smakdaddie
391306275,01_zebra
218750105,robertheavey
1221565364,duboisniac
838907792643719169,RealKSridharan
1034494911599521793,CrashRocket1
74781053,NAOMIR6
23353927,ricknagasawa
42540014,la_speak
894746377015525376,BakerSonPeekay
703803520869269504,hazelbrunette
334389274,Tea_Party_Chris
830417378173267969,lindamac12steps
1305091801,majord2102
3291902538,SerenityLeeElf
875515875658309632,SalvoHI2020
1010669274,Bobbylegrow
1173135816,scott_cb
892819999298945024,LaurieCAguilera
1016086301089632257,Mennes13
2858925305,jogman308
859061750104289281,Veritas432
1149424070313820160,Tiffanythink4hs
130062185,Chameelia
1206591893326442496,Of45Fan
19491668,bethgreenwell
2347736202,OSINT220
2881142339,GuinnBonnie
746077091205046272,SchnellBryan
25073877,realDonaldTrump
20162581,rschallom
3197072569,SweekimY
88991844,moebetta1950
1249548935200264192,DoubtingNo
45971460,batalysta
1180908525289127936,FredSim32281378
1092451475937210368,muth_carol
1194807157331333120,w_seattle
59047876,sophiatseliem
18269496,mzee26
1215647812936855552,Rick_PotusPress
2359604969,dustylady62
1584464694,revkme
1121535415138357248,anonforq
18457164,mgalvin1954
1096929184109264897,AwakenedAndMad
1151626476246224896,BunnyJinxx
969929647734624256,vaclastu
1125737829009633281,Kat51481190
3018190138,LocoLoloGarcia
1215311303062900736,DavidBa74449626
1249982359,senatemajldr
18166778,Jim_Jordan
19739126,GOPLeader
18247062,JudicialWatch
2503212930,MaryEllen437COS
871541077362319364,Feisty_Hayseed
4828084955,MariaBonanno9
34471581,Pray4Liberty_12
1217254643564208129,awake_army
980960155625025536,CFrizone
776952165575299072,llyoung28
767127085508730880,Plowboy1232
3106534151,PatriotGeorgia
873223553356881920,1doemontomery
407955785,jmlg05
874735537,gingerismygirl
1942444554,Culper_Lady56
15764644,SpeakerPelosi
1932937592,LorenePaula
