id,screen_name
757182284726435840,indynewsmedia
806144538049970176,50Pinkies
1099718595842633728,EricFin95784628
39308549,DailyCaller
516570621,srhorton_sr
1242908204062965761,purple_maga
741182526320873473,LynjohnHouli
2916907079,janejohnson8793
25785002,MikieK
826496164937744384,USNML2
1942430450,stevenfretz1
16973083,flgrammie
337062648,Rightwinger65
1306411333458563075,TerdFer51229234
2614703132,charheb11
1387678476,msppal
1316022793041969159,ShinyPenny3
340428574,DelcoGal
26019285,ibdj
1316371225220804608,shannonpaulos1
1052562591719993344,Patrick02236004
777059101,CinSmith1
1257325628988157952,sarawallace50
874763028,Patriot_Girl_TX
1240666735847657473,JohnBadLt
2683032895,Holmesdonna1
1301551492449566720,BobbyWoodward19
2204160606,repstudent
1217980789876568064,JeffTV89
1277314953289117703,BudRock6
427918006,MoamarMoMoney
818942573167439872,GreggAlexander8
224434197,KristenMuzzy
359515288,Obdurat
17606667,buzz8
1222613416537468935,Joanne08617285
431590774,voncrapp
48009139,mareen_mareen_
702974556227567616,charliegkappler
1253534558705704961,Collin60008875
2349259494,agzqui
947929844079239168,dibblelewisx2
1012422238308634624,suter_garrett
42666106,DonnyFerguson
943897799845965825,Keydet1977
318431073,Tam16601
618172850,ladydshops
760283540,JohnJetty1
1038132061,Swampstompper
1201292923977043969,LisaWelch1987
610092452,DiscardedVirtue
29812875,hobbesopfl
179134665,KerryChappell
1248430973257003011,chef_shar
491612695,elmsurfer
495232704,loc1012001
2491592467,SchulteTodd1
26021608,kernolsooner
1009039502281764864,Carolyn95143625
1015008590644510721,PattyQ61673201
277214807,RomanGH1840
931289130,LadyRoyMustang
1333081194,tbt_mtbw
112378959,jakobashanks
214079203,missyens
753792516,GrandeBabbo69
958456666080518144,wjsimsmn
15315465,BlossomVinson
1252868312,gertiegert1
714445385809399809,Lyn1350
1250794524080775168,Conserv17716651
1265491423648002052,MattLew74635409
186920709,PomG2JR
1288577998484942848,rahsearch
615360297,DianneSteiner
1276950767514128384,LvlStudio1
1293538381,jerZboyUSA
803096875729457153,basedinfidel8
1313740867086282752,GovWolfHatesUs
121171999,liane2552
39800185,sparkflier
1280922495953108992,samhami96829426
948663115457048576,roosterpet7
1280245545869676549,Spacereportern1
1606463996,Siboriqua76
723215274472673281,DamonGascon
863403028937924608,ShawnaChelette
4421492243,megrod2778
987947670,euby04
95031778,REESP74
4799328876,WilliamBighouse
29211530,texaspetejerry
1315684921902465026,killahghost2
992482189,VictorAlavi
809871409077854208,cocolynch19
1233177306060947461,Family21579442
144271730,Burnouts3s3
33409429,Jantxnc
318797349,Diane_Burnett
906624614,ssdoggylove123
2779268889,mbic4135
4804670369,DennisAlanGray2
1251656815890350084,Gretche28180795
1183097271572946955,grdamoth
17477109,TerriGreenUSA
888068087630659584,Ruby3870
2358571848,X1Titan
602366441,TopDog8762
717154900522700800,TWOwings111
1202136605663719424,DailyCaller_JPN
969123766981738497,Welikethetrump
1241018371958865922,boldgoldman
38285818,RGMunsell
2735498172,BrianChilders25
28875555,ParisW2010
1321437229,HobbsMaureen
55974465,pdubbs1
833669743,continentalshel
422099913,bluedoginhouse
1314284466404294662,Doggrip2
820652435404361728,CeeMee9591
113135467,50camote
1053843311285407744,BenEtzion
1304660558226927616,Deerhunter77777
816262272,lrboos
1207818508735827974,JStephenPrice1
1226558734178160640,JohnnyboyValdez
1043755566416445440,rhondax3yq9
332280176,ginasfia
102187780,rajmahid2
778040887246925824,Honest_Alway
127897275,patriot1115
816499394103021568,SoCalNow3
18204604,MLAS
448194968,flserendipity
8960282,GrendelFTMoor
820738473766383616,jehoover70
1239770446540619776,EdwardSeyler3
1160391391286968320,BillWan81895047
790734374,AldoTom76
785533034955153408,SteveJo93220734
727691917,BinghamLowe
18426969,Aquila7
38120427,redeel
111049781,Cougarsportsfan
701081762437296128,Sethro_tull_556
991994593490145281,ZeryeJT
885590009885020160,PattonHawkMaga
1004817203609423873,satcherfield
1135758808335224832,usa_patriot23
1301933829272281088,kc_darby
814281055054262272,jswift915
1013840808179634177,edmgail1944
128633483,NeasdenParade
155610324,maw717
540924218,The_truthplease
1176146547039453185,KimM53904472
710212852108230656,bestnaunieever
787449090086952960,Nicklee9999999
1081691234291245056,RogerFeenstra
421356054,Oohoo3
2892826949,GodLoves365ADay
402176179,JAllenAdams
1488864481,GoVols37872
206859596,LiveLoveFlorida
19031443,SHA1165
1198482797830254592,MarkDeavers5
762547964082479104,anildhariwal131
775438508861251584,lee_mamma4
1263483499115413504,IleanaG77070730
1049741386206113792,0017Anastasia
1955152422,thedeplorablian
806631776944799745,KroppohcDebbie
202750031,_Richard_A_King
4850597398,qrodgers1588
26817496,scottbmichaels
3089040558,PhyllisHart16
1312020258874699777,ritalati2
503563292,LKC_Anon
1195448632952131587,GingerR31522855
1164839334,SteveRamsey333
3301022112,Celtic_Crab
559189238,MizzouViper
880181235091419136,KConsaga
1287767992781041665,pants_tommy
1045853877302628352,rollypoly31
14685782,MikeFoley945
708328496574038016,AutumnsCalling1
20345557,Todd_H_225
1242097449763631107,YoungGunnerKyl1
320933329,TRaptor1203
30204858,bsuall
752687908730105856,maryfblackwell2
745256140150292480,Anngintn
981186075728269312,JohnMul76850756
2201962629,brendasbeck
767923264056287232,HappyoCatholic
2964934438,Rosiegrace01957
1242439000629161985,Idontbelieveyo9
890704974161817600,RolandBlasini
19374918,oceankitkat
18149679,azarrowhead
1433785327,RoxyFoxy1071
305983051,gmorffiz
1250442362481868800,PointBreakWW
1345674222,vicky_vglend
1310212354123223040,Loar1Jan
1313781455374426112,ThrStorm
821213709116637184,Demeter336
491875567,peopletalk15
2520413341,CoastZibitbaby
1247378790130388992,RachelJ_86
1512098724,georgiegirl1216
793296107019251712,texasredpill
1013422579665625088,PrayagrajWaale
93288759,twright55
16845186,ctv556
513353300,MontanaPeg
838929288783069184,BethRea5
1148817615986384896,BillWan26901099
4902490231,harlow_cathy
1088151372,BigRicci
799424772413259776,Jklmski56
1095570860,arcilio39
1249708226871951362,WhirledPeas9
2707856579,stringSip
1313656509750968322,unicorn385993
16860648,DOB1234
489816522,Felix_Menthol
783482191535898624,label9940
917894746311237632,Stephan31440196
1273638699968770048,UrdukMemphis
2175446482,Hxnxnah
261061573,Snerd1ey
336779974,NorskieMom
867182776973352960,BigBopper_
1017586035046268928,tadster2
618645747,Sahunt8
1263192657297317888,Ottomattic11
1278011575115407361,DennisHanes11
3299900505,jonlandon53
1148317075519234048,Truth_Gazette
162387734,CHALREEM
34902383,casbarn
1306380501293424644,gamer188326240
770472252710195204,tllogan00
853655304973631488,StellaLorenzo5
1220731791209893890,MenardAnnabelle
358555075,ipersevere34
2253787674,chattycathy317
274347607,violettemontiel
52136148,tmckfishy
116473390,Zoom81
93295809,JamesGRickards
1042152579206180864,LaurelMaher1
912898154378514432,SeanSailorx
1160366017689903104,Frankfabrizio2
1530585902,DrKI555
1258848025012731913,Christi07247629
1277218130406891522,defund_the_bbc
261830430,kichirou1
532198621,BassAckwardsMSM
758095388821696514,ArtemisRoo
177570952,Tracyrrg
904835670,BernieDombrosky
1018377314751610881,wallace_knox
3011663226,themissvoltage
1103072768663404545,Election2o2o
379190650,mindfulliving1
852941019108782080,arash_mzsh
1932204139,TXSVIKING
827221434980253696,CingoMarc
970063203597258757,BellasMom16
707347070835752960,TheUnrealKRyan
431271297,greeneyes2176
748542428710211585,weightlossdna1
1311047619494531072,MikeyStedanko
945247229022846976,TamaraFlanary
232262419,MMitchell5
35126427,OmiTrudy
318752245,SophiaMariaLuna
530803607,TsShill
823935369364312064,roony_jack
37710105,DPat1430
1247881434741837825,DamonBruce6
2863966235,trusty_ramona
3017705364,MYtruthMYtweet
1167515976629399554,CindaRose18
3951674897,donedawnie
1242877747002609664,bateman_darryl
2316690614,JonituttJoni
1025858087524040704,OhmyGaltx2
1314646652020457472,CarlosR41905964
26768213,ampatriot005
806293236851609600,grinder_jay
2355258770,AlanInRonan
712639018534461440,martha62798
98534609,tweetwen115
1306444663449161728,ko_sutra
1179961282713260033,Donna95833461
775516687290413056,Eaglecleats
1263698820354977793,BaileyFreeman22
783494390367027200,Mothebo77
