id,screen_name
822660234531442689,simonvouet1
457984599,BreitbartNews
797772519176597504,GC6155
1204798761924476928,1FT_45
98042404,THE_REDLILY
244351421,NevadaElJefe
875152479813611520,MaryCar06954945
1210968795973476352,EugeneDaly12
67824962,mtursi2000
820815569343680512,SusanLMorris2
3309967506,AmyRose77253769
2742139077,StillKicking62
811308998108573696,SgtVac
4890021436,bearclaw_d
2955765741,Philly4MAGA
1194044030176440320,CarloCav1
1952901463,abbycool30
989767374,Basketballsoft1
1150600627233406976,izzo_17
821156536714031104,Alex_Gano23
796808138959847424,txwbo864
4156869857,kpinwinn
564823429,Bmelito87
470468291,PVTrump
868189858061090816,LonnieLongino
577322871,CcmalindaMk
1232319659422208006,kellt216
171590750,cabodude
1141804326823825415,FalliveneEdward
331139387,Steve6617
1042754645641375749,Italia191
1204425691955154949,ML6945
899026122,Luce_52
14782243,pjazzopardi
4069884447,Ollie_621
739602239048683520,Dogs4T
1697365488,V_4_Vendatta
1157159496491208704,ms_mamamia
1231128060260278278,kenneth74368636
1236176483422527488,ItalianSalute1
1203183006820786176,e_iaco
815552224046829568,KatDelT
915659873639055360,Bg2200
1114165414852988928,GR8LifeInSC
888472390430318592,HectorKatsu
2755249913,DJT_46
1242815442294620160,erarmas33
2899459274,pam_sands
934531822481948672,MichaelMacQuil1
55083909,salis333
1184274301173846018,PaulMonte18
973302870874324992,RedDragonFly19
788054484593184769,William84912647
1232410045813534721,AlphaWhisky4U
2477591785,dear58teacher
2345804239,TrumpGurl45
1228383514841710597,2ChristineD
855306659849134082,watersstevies
1147950540485275648,diamondr4ever4
730074470010982402,wonderworld2016
1104408671688278016,cocoblit
1203774271777951744,MsRilyC
703320363904598018,SmashingAmps
997312910748680192,Bamafanaticfan1
1363644775,JoeT_2
3309310471,Denise17Bailey
1257451246551617536,NavigatorCA
4160021788,govt45701
88743609,0bama_gate
801648615697457152,Gknightsfan
2965246645,Ilscorpio
81499822,Ramirez1301
1061002101537423360,Toni4MAGA20
158286198,ShotsRangOut
37194117,MRDIRK49
1012903101190287360,Leland54111836
1435831296,basili_debra
1186725385020628993,Benevento729
889176059710771204,NeensCa
4460783800,Roonie_Bear
341073304,MarianDClough
732308827710881792,triciabach
1125692938690940928,TruthWNeverDie
987691980397264902,Whiskey100Proof
44132912,trinareyes
759051618625032193,JoyaMia00
956361997880381442,KathyFiscelli
2506105998,texasrecks
1181952938266304512,JodyBelcher7
1225172907887878144,Akit420
565537758,wilder1013
985940785513279488,SarahAn83888218
1184295695693434881,JoeM_45
1233033335812874248,TrumpsItalians
16485191,littllemel
1245371302099267586,DanterElle
1124832657139888128,Sofia_wwg1wga
26528770,eddieboyz
1113222220132675584,GregBak50746440
1240299929756729347,BrianBowie15
471586366,ejander169
1045295838820540417,Phnix22Russell
1247354239128678403,John01637509
73881176,qjojodeplorable
69513548,Ghis1964
999005122842759171,AdamK87500975
1235269838869680128,ShallowHal9
512555837,RobertsJanna
4375688152,TbcookZumot
1264802218231902208,JanetLindaL1
1201695553056325632,MikeJonesisback
2306782915,WEDD214
1232517261732319232,cheapsunglasse7
238666005,lonestarmango
1111745496182390790,Larissa4Truth
70189689,JoPatar
873947431280324609,MarthaD67964123
598319603,MdlMurray
913135698,TheMangoMan7
325932571,sbenn0628
1199066789948411904,assigncode
347586568,American1299
157054921,BillyBoysDaddy
58006022,rtamesis
30524827,astroterf
760880653156089856,SharenCarr3
1689653900,JeannieGiering
955181589914423296,ReginaW1958
817597801332871168,HelenKellersCat
805126426202669056,january212017
2874594221,FreeOnTheRight
1917788594,lee_borden
43598363,NattaliaNealls
1146785738551283716,LesPhillips17
825577917866528768,Hollybun2
462370197,nmsaints87124
339837547,MahutiMom
36138008,earthstar12
69460536,coperhdrd
701784908692332545,ConnorT39755535
68018314,thedrmouse
2321260260,NavyVeteranMAL
1180273855857864707,V_forVelveeta
1244804388952117249,2ndRevolutionry
1217520455013130240,OratorBlog
2718011856,jonichris1
715180041903202305,uhvgottabkiddin
816863546,USA4EF
1218990833925488640,anafortrump1
41653751,Raffmaster
1167515976629399554,CindaRose18
1251268529934008320,TIGER_JOE_1
926248943863943169,OratorHaymakers
1163483660827418624,adkinslinda740
573312796,NickCarpentry
1146478009,OU_KAG
122426961,suzgonzo
1037401650,Nick_Trump7
18393418,Sheindie
980417828506427392,gonepecan11
1197498673011318786,AT4USA
1215389093816946689,likewhodini
38284349,RealWayneRoot
1184617001702121473,xstitchrBrenda
2615820680,Baker_Rules
728418270261305345,Sheathemetfan
711954696492032000,IamBruceRussell
63677259,KennyJOwens
141294600,rb49er1
1684403498,MJoanieT
3461039896,nebelung_ana
161998513,TruelovefromGod
1083903273059282945,Jerandi5
874930585,toosasse4u
759722267408338946,SSimonson5
47499717,RipCody
170340479,blueeyestruther
1240362533996937222,BunnyHopkins17
1162339925095669760,DanielChgel
524628170,KathyVanKlavere
3171590455,exgulp
497451993,SealeTeam1
115572490,LunchBoxFR
959275432557383680,TR16963539
15266657,alanw157
250531880,XMerc45
93657255,marimacint
3400110262,Bruceolson8
1258263536255463424,swsogbn
103466695,flm22
2682935215,JennySchick90
18385910,TellTheTruth1
402262149,brattybabe5
3315840117,alwaysberunning
780829149950726144,thatgirlsandra5
2811680525,1kbdog
1175750352634822656,KennyAltman
3908325156,cgaryl1
2961911340,AngelSews
2903207272,soblessedlk
833500931983564800,Ritchfive
1002185232,whateveruwantca
