id,screen_name
55060090,realTuckFrumper
3135221927,equality0114
22878649,luvmy2guys
46772383,Rbnhoodga
45484132,Carter19521
1161054540,TonasketBound
17148252,maugui
2334125258,angelnanadonna
154322248,jsdpharmd
576295144,Robinhager56
2598909691,Mick_Frew
1079117266753445888,MJResister
1096132699163631617,mcscam14
53548539,MoonStarsUnite
1034976949829914625,AnnLouie2
1045113558927695872,Concern_UMatter
69050087,QuietStormStar
776603852933955584,JeriHinrichs
45555701,Tkappesz
88708525,BobA1959
882914333575057408,shkelly9142
1089102684592861184,AlvaroDeBazan2
1100223552693911557,Patrici99338384
1176968840795676672,TrumpHatesYouA1
2872282811,coverdomeq
1188854851029082113,CrustationK
20156969,ksaun001
818587805798506496,MonicaLogallmon
3303026618,thowelliii
1122929896194330625,robinspeaksout
1065391811466862593,LescakSharon
1215008201881485312,CaliDreamer10
840621206738894848,kunnham
798987524706156550,jim_oregon
607558430,Libertea2012
173833508,zolaism
322034421,TRR1934
16041234,RawStory
875341216593965057,JohnRya95081680
44416770,rumijulie
1067383494,bfs721
306397620,robinriesa
876524897534697473,1SparkyOne
151633342,af7qp
20290608,Sassy2305
520771211,deborahkemp3
95052610,BTLRadioNews
895332348270661632,CyrilDeLaPerri2
385051992,dalvajulia
705728602461974528,miracolgrow1
3000889809,RaeMargaret61
825697843444854786,sarahdiliz
449314153,dwatchnews
1201859212760010763,Patrick34425701
984456574591754240,progresivetrend
1012508201714151424,DindiOhh
1275544952290885632,iGUGeMJgCLvUm5S
174337443,JRo64
709828169,Purplegarter1
708309848,bndsnoopy61
328311459,JeffLeitch
957660944804581376,TetsuKnife
2247667190,elmer_a_chile
722431116,MacFinn44
19664367,DanSkinnerArt
1242527898671734788,LenayTatiana
939766490,GainesDan
809891432051965952,ShawnRobb3
23164967,robbynb
325564193,Whardy51
1140318085,xscoutie
889986612,lorax58
14336851,pegitha
1261369576979337218,George00694686
42004833,JBoogieG
289147160,RSmith1935
1026944328197918720,ProudTubist
752608976,PaulTremblay9
18431625,XtyMiller
2205819343,gaylelutznwt
175774747,OnomeOyaide
545276023,Calico106
2299360024,FactCheckU
1982321,cwoolbrightjr
111690672,AuntLulie
30758217,quietstorm33
211556063,deb1956m
19602229,LouPage5
357232722,iamforeverblue2
1243561914636083201,elcolombianox19
229010922,FiyaSturm
14987514,lord__mike
1084980649520496642,MilesQBlack1
25073877,realDonaldTrump
716813053,fawfulfan
28097571,margs50
617619927,Kat4Obama
2190832603,VespertilioGem
868871804831531008,JLustwerk
809484055,AmericanWoman8
132918446,kansascityfish
3288394404,jjmplsmn
436300431,jovibon7
72578711,tripoley1966
345723534,jstrange1925
802002327456665600,Voodooqueen6
2849275667,TXHeifer
49360369,JimSnyder55
206495003,heidithemusical
1206387660706779137,PaddingtonThe
281807752,deathtocrazy
435078747,fidelioscabinet
876969714492350465,ABayer42
232869373,AnaMardoll
513724263,wcsek
22144947,sheeshkabob
149283816,metaquest
875560238,michele5411
1244750184,MichaelonPorter
25446680,CowgirlWarrior
1468749187,VicarsMaryann
2480083422,Gwydion620
307557004,KenReece
14098607,jkfecke
216786228,Alllwftopic
166420823,Terrysagirl
1196111128457293824,mf_cubster
557322775,freespeak3
1028005427706032128,ArshiaHomayoun2
2416522178,YellowRose250
1237826784525197314,AnklezTwisted
803840950783053824,carlottaclarice
28916600,saigonner
811209924470538240,whatifisaidit
942491799037317120,Bronsays
3948201316,peteval333
14437569,MichelleLavoie
1202626109537476608,aptSwissy
1548401803,BillLundell1
3231061699,BGHeaven
13218102,JohnCornyn
2817389862,crlulukat
1108416564238258176,VivaLaMaquis
40267585,jannetteshmoo1
586562564,nanettema
1549651490,jcmarbury
932315271372726272,RealNoraC
1273355263815282688,igormania_ak
1227771045446180865,JaneManley10
2578164230,lovepinkpearls
947605809596334080,SocialWJustice1
30430062,KC1C2
761320685914492928,BlueSt0rmRising
972820757662253056,ShelliDrummer4
4256483473,SherrieAtkins12
1250046611851489280,csprlpmnvike
32149852,aeiouxyz
881393483151417344,lizlogan76
15707197,BenDover69
16711026,Politics_PR
2150146458,iscuimhinliom
113949656,kennedy81857
469574767,DougQuantz
1498297610,just_scott
130928042,fredbarnhill
555431921,RoxanaSato
53397398,JuliaAngelenPR
274408942,cinequeen1
1337574758,aeolmsted
157809306,ImRodriguez9
24329569,djradar
2782710828,jamaicanjune2
1209041552,rdreynola
1018962419325030400,Navy_Spouse
236093569,nevermore_007
847095712382947329,CosimaElgin
823583598661906432,LoreyJeanene
999179157337669632,aminnidar
1087796935551930370,LeonardMBetts1
3862095082,aJSDecepida
85273142,cap10d71
970207298,SenWarren
11134252,GOP
1367531,FoxNews
15109516,Scotus
15764644,SpeakerPelosi
17494010,SenSchumer
29442313,SenSanders
51241574,AP
722793491059769344,DNC
753623149929869312,OurRevolution
759251,CNN
939091,JoeBiden
779677452586975234,Aprylsmithts
859807851153428480,JazzySpreckles
