id,screen_name
964959062839517184,milothekemosabe
74841347,InGodIDoTrust
25073877,realDonaldTrump
532205048,donstorms1
1210659961518350336,Allstar48883114
180542862,SaveAslave
880474475829055489,americanshomer
909815529900269568,MSgt_KWAshley
2478940417,fyrecapt12a
973239052064428033,AmericaBeckyb
857331804,welcometogitmo
349684816,Justice4GenFlyn
806940962983284736,KenKolke
2519063076,tammywalt61
1122930504,MrMarleyMar
210647025,SRumzi
1188595070116810752,RoamFreedom
746567435470405633,DemsH8Americans
1143588853665751040,HB04920973
3056205621,Ire_4_Trump
1148274040445923330,ml74448
379184680,sfatigate
988667769024479239,Irwbpk
1009955968510197765,IknowNo24994942
16811553,way2extreme
17055573,BakersBits
812399667866697728,esbaily
1151676636825313280,FoilTha
459685872,Axelrod_EJ
22362810,cyberfly8
818481730013294594,AngrySamus777
19937107,sher308
1258263536255463424,swsogbn
3229496760,starlowell
1257892846691946496,infowarrior454
837991940918505472,OutdorieWestB
1022108400828772353,HighUpNorse
22920659,Sean_Blackwolf
1112059198756405248,8rschr
21669254,Bluesman57
224424992,MoonMaiden713
103466695,flm22
1256987415010566144,truth7inlight
171816320,CaliDaisey
18198348,srobhartkopf
792575382,DavidBe35924536
3246267342,Rooster5591
1005786771290853377,LilliSawyer17
1235071083801391111,jewel6219
938680050454368256,Vgerard1935
1020313221675323392,LaferriereTrina
719741383561650176,DonaldTurtle
422230538,CindyNobinger
741378420366561280,catyeux2cu2
785254322669924353,Gingerkelley77
1018531933725315072,Seven77Ryn
1226242517655597056,DelectoDelicio
709505904,Yonadav7
1242855574464876545,SlowDe1
4310770282,BobRmhenry1
22930220,laurabusse
1198347024581574656,Searcher4201
18220712,martincynthia
4871544759,GinGinnele11
1241097530013675520,kb4landlover
1915133366,SerDeplorable
71964199,saveMicro
27975874,AskMissOlsen
1182061735869636609,GlassHalfFull57
119991364,Hoya97
3589259611,JeepmedicBjorn
1235652225902538754,carie38048222
3360131914,joepalojoe
783509115754668032,exhaustartist
888155440923717637,cml2122
341073304,MarianDClough
823555937298477056,Amrch1
961786881225588736,Haji4USA
701657871671382016,d_ddunnn
22268639,thmsm74
26498165,cethomas19
3010561082,Stan_BostonT
348667672,USAHellfire
2225768023,kinsman1of3
877201512216367104,OurAmericanLife
1063085255538737152,ronniekisseeTR1
467767056,KarlaMeggison
854478696148807680,DanKlink1892
1250323009,Ronny_Malone
28802658,fadboo
920242051534458880,ahomeaway1
870116660627329024,miss_simone247
1222578889974845441,Penguin_SYLS
1148866883388694529,Blakdragonheart
1239922294396510208,AlgrenQ
1513709269,davestewart4444
823091312,JohnW_Oldham
454273286,Theocracidal
981531390083702784,Markholiday13
963586514319003649,akvawe66
156259840,skileyman21
531211626,T_Keegz
617203262,rubyshoes24
927722806900678656,YourAuntieMame
780553860,aliciadbrady
899823425799176192,samkennedy77
18412711,60sReno
865656149118337024,Reneerivers1202
888071044124344320,CJHanselman
1159963294444056576,Gail94095105
58834949,CancerSurvr
951192924003463168,Vickigigi1951
1033801911898660865,HDrumbeater
2559479456,SamWiseMD
1087795291623804928,patriot95531
1077357186227945472,WandaIsWhite
2514657307,collywolly41
1373074627,shihtzzu
1691499066,gupdiver
21565264,rdp24k
36985886,don47
872518561897381888,Acts1631_Jn316
1229075524774854656,Timothy16885379
845767731160891392,OmahaSpeak
3866107191,Trmped
1212444154761863168,SAmmendment
364852361,BillPLCguy
832303591792791552,Razuman3
1089765013089177600,OSILVA69208918
882746427658575872,annieka77
23744712,remoreyes
891350796972969985,coffee327
25926313,GregMatson
489894993,judyannaggie
816333819133497344,catdanlis
1218663010492993536,Atlas526
480741630,skis416
767127085508730880,Plowboy1232
26238887,fitzelizabeth
74529892,CPAsheldon
1961684689,TexianRising
409430647,nathanielbumpo
565112744,clark7950
480923004,ReneeMcCone
71807953,USAHipster
8859482,JamesPPinkerton
335346361,thedailyfishfry
828390809317756929,badluck_jones
708435760,tgpwlm
619299246,DJLugoff
1108122624733970432,Eileen2rte1
271565823,NEYoungTweets
950760390153129984,DustyOldBooksS1
1170179836251267072,AnonsSynonymous
892023264,ChrisBarber13F
1246074217822597120,wherry2020
374990131,thejaggins
55976150,dhrxsol1234
474438465,realJWJ777
1229551020977553409,self_ni
1049477845913927681,GraceMi06335404
314547496,MAGAPILL
823722854617411585,Leeham158
2329673342,pj_port
1021929729962782720,LawyerGlam
2975906151,RNRFlorida
1225932516873265153,KingBigRico
4596237493,Justin0383
55401869,JCK1231
891645117110640640,RaskettJay
745109156,chass2008
882603262440071168,vinnyanm1
1224909475913650176,thanku45tbest
855142618266718208,JustaGuy1225
854780625340964864,JoeKoyne
784866246772727808,Truthis4me
452482177,barrymouton
1218317387809853441,daboss49er
34813109,kimmiintx
759975876058546176,SueCFlorida
4756403252,ChromeStallions
1931626256,LindacoxCox
1138601475851075590,momentumfwd1
46258219,TweetsByBritt
891494884451942400,FluffyLives
3039131661,barneystoneage
1101420988296716288,SheJokerLouise
819662521892274176,lonestarebel
4568453987,THESLAMMMMER
1213834514176151552,Jaxx702
829833949711052805,MariannMason2
817884018,Knightkore
73935355,Crystal1111t
277498618,Alfred8909
818927131883356161,PressSec
5509762,SarahHuckabee
478855762,JessieJaneDuff
2910845500,TAlkabili
26487169,LouDobbs
172511244,T_S_P_O_O_K_Y
822215673812119553,WhiteHouse
24677438,raphaellaN
66888939,LibraryTchr
389853513,PatriciaMenefee
239760871,oUSA_JEDIo
787522603,suznu
124261968,oregonartistrbf
116136264,hbcampbell
64431010,reeltexas
291707304,PeaboTrambull
1023259798882738179,einnig_vaugner
816740610648330241,TessintheTetons
293631912,Kintu3
702070061020753920,donnambarkertn
23701438,HitmanStan
805428673,BeauCards
820451065401217024,p4trump
1030485876000923648,PatrickAbney1
24040708,lynney62
923584924963176448,Certitude177
1120321599381467138,hedgesed1
822660234531442689,simonvouet1
