id,screen_name
47973166,mikevaleri
1196172346408595456,PlinkStill
884189887892672512,paulbhb
2384126026,sulkyracer
385450127,TDean559
1302092749,corvairvamp
488031378,recycledchicfw
719927633744633856,gvebve49ers1
879791111975383041,RebeMccarthy
2419941380,darrel_caldera
23025050,lmramey
740335891772772353,dsbarra14
829412289686024192,luvmydogchewy
2701497017,glikman_patty
375182319,lvisrulz
1093341611273134080,TRUMP4EVAMAGA
3220084809,phillyeaglesfa1
1236234241,autismfamily01
2934165120,FydrichM
923930869332660226,real_hendertc
1272122186082459648,VelenoQ
897398682378805248,WallNuttz23
1270123077578391553,SJWs4Trump
980103477140615169,slim53paul
1220791457499549697,Larry17796430
1119252175295639554,Sparks80079110
1259989397778370566,Erumara1
27806126,ib4ky
29235452,TexasGirlUSA
1957954214,BritguyusaTim
898757756848680960,Terrenc43516485
12554542,luckydad
25987834,dunnmike84
776880254480748544,SusanMolon
925445927313305600,HereToHandleYou
1864823586,johjhg
1255516313394589701,TheDamascusPush
822955499377332224,snicker1245
260966429,Vicky8675309
1177357256574173184,ZillieWisconsin
746134043318640644,Patrici76267702
34828777,Dana0919
922511637411651584,RealitySmackU
2869844438,nascarred14
894217820648513537,DianeLong22
878016879159382016,larry_longmore
830996244801613824,PGutierrez630
820104633292947458,mydragonass
3932314393,MontananewsNews
788225358923522048,Jvas2727
757726922096934912,RepubUSA1Hip
848431657,dpretto33RTM
762075452085112833,nayvee99
1005084501784055808,LaraPatriot
949074257975312384,cococam41
34231614,RicardoAdams
872213658243399681,kelcrw4
593845824,DwbirdDee
3420595845,KimKriz1
804778581955969024,Timcurr41013255
703286544854097921,KatherineWolfr2
3256015009,Balatafun
1246988878407323648,BContinola
2503104476,Bls1022
61112850,mervpilgrim
733361649780826112,Min91027927
30272463,bucs70
776262523938938880,EYRICHVail
38351186,RacySicilian
87854338,rlcdkc92
1109962054515986433,PeppermintPatr1
981733528202240000,k_cogsci
786736292809760769,CTruthforTrump
410785805,MsSeaGypsy
1037904134853341184,Dennis13638586
174852782,rthanny
27955409,wewoka
1186122992721584130,lilidujour
417244107,cmchristie92
1093741048726056960,MadisonSedona
1090660022193999873,WisBoy123
947911547321327616,92CaneLaw
1225572698614632448,Over45Starting
1555494782,Orljm333
214081285,Pe8Kenzy
810588762250080256,cjrjr112
844716665866780673,DeeHill77
1265738691563094016,Bucky75325672
1661094252,13thethe
100594799,MichaelDadiego
1238332102820671489,georgeo15066407
2822815598,emhstewart
41584867,Mary620497
24311898,svenkungsholmen
1189484980159897600,RiggsGeno
1003140853571862528,Wyn1745
1159490821173010438,steve96431925
1110282262396854272,molon_labe1911
781955878580785153,ztella304
301420399,loju7
105293332,Yawgmothx
741449700243562497,TomSporty05
1445111881,AngelWarrior321
33968353,Benhed
1211698781755850752,deplorableclare
396736644,The_Objectivist
910196128146128897,Keithho24605599
711355769556316160,fredworld682
961363650,SigBeretta
1110193840051445760,Squirrels_Mama
1265997321709510656,Sgmnola
2167798236,frijoles12
17022502,Lybio
884323477590646784,destovall176531
1455105500,almoore321
2287501554,KDonahay
1027288191223717889,DeeLilacs
1049477845913927681,GraceMi06335404
1130661180610007042,JoVotes45
1085988097349824512,greeks_4Trump
817597801332871168,HelenKellersCat
1005169206,NeedWokeass
1042154799716818944,Jomarie01867445
858259578181500928,LiaoDeming
1166057216715214848,keepfighting150
818672259690823680,vjbrooks12
598839302,CharleyTakaya
786711568797016064,Truthseeker126
2185194217,JoyceGlaser
1267111941555748864,SAnon1776
625659499,LaynieMorgan
1248444743522177024,tnkinone
1056210635283869696,RemmertRod
910117632359223296,CandyGirlCLW
806538357257998336,TBeansprout
1028997420959584256,GrivicicMaryann
4264958733,BarbieSueJ
945131038996619269,MichaelT_45
1127915020031934466,lana67says2
1192387693071785984,PatriotNonni
1208450616013406208,KITKATZEROZERO
311140916,NanaOxford
830051849558331392,DuQuene8
1255944812118724608,GwasiraT
728524794,goldenpanther12
2730087682,vincent_berms
873248781843578881,KOPatriot45
4825111888,kddkevin572
994395172581597185,DebraHalter3
1021159228898082816,HHypocrisy101
1002364881041936384,GrandpaGreg77
968300414763458560,pbcon11
1075871877074178049,Sophiadivine19
4279914143,Franklinstein07
749972627096207360,DougPatey
1198788958857117698,TXMAGAMAN1
29128560,pigletjay
3068411643,debbiehager7
700492921053663232,djtchwjtch
498351854,MRM3333
734226996004311040,RB2414FL
1218023542471544833,Rachel37162942
958194410684059648,proudpatriot67
1082527243262296070,kara56276647
3289389685,dapoool
963030464985468928,ObamaSpied
534076317,GoreToniPastor
1122930504,MrMarleyMar
2610126494,Donna6499
63185267,Boniblubel
1167182073523769350,SullyVision1
1365964333,mabettle
2609818495,golfmom06
3838843878,Croman6Cindy
249452591,kbweingart
859014553,ImAllinMAGA
584971816,JimA6to4to3
246495659,ladyamyabigail
1026009336462462976,CIG_KingJames
1242132951682306048,Storm20208
2887202470,markmonroe233
2802468156,RookStockPicker
1228215847040061440,Storm86447440
2313139874,Lee0456lee
954721832107560960,davidbcrumbs
55915345,Maur2009
555695664,dg_gibbens
1344819000,cmmajor911
93466519,WRogersM
756322003926212608,listeningin35
3421316315,land_terri
1143579822490361856,FlynnsArmy
116455964,docconosur
277817081,SandyTRUMP2020
713522523489570817,Yolanda53311253
1121242394819690497,sgonnawin2020
4223677158,AzSnde1
2965428507,DrakkynRune
809213634,CamilleGtine
934798363601465345,TexanAlliKat
543509447,RonnieLouise2
1038931576640479234,donnyb5753
1102631312161046528,DEPLORABLEREEG1
984632574504038400,Ownwhatyousay
2776896498,cuppycoco
425159883,KodaiOkuda
1152707891608113152,JackWinfrey4
1180501603503235072,AmericasJoker
473532482,kyleespikes
1450147351,ShirleyFulton15
918959994107596800,carterlandon300
1236011601888763904,chysalis01
205256615,wallyandwill
1177140167238455296,Elvis4life2
102044480,Paloosas
1232065908618620928,TecTico
1924904623,MooseMan1956
906855901,Basquelady2u
3195652508,4katzBeth
894450550032519170,gaye_gallops
932407880531173377,BrianCl59698783
32609702,DiHerself
1255929780123439105,CeliaLevy19
46934022,trumptrain1111
881995787277709314,deswander
529783017,stand4honor
325286338,curiousgeorgita
73878426,HerculesASAMom
817426803241484288,gramyc44
470468291,PVTrump
4262604672,ElaineSako
1424605753,yojudenz
820015754594623488,imgoodemike
1171560383959719939,MAGAmax2020
1159163527128649728,Brian02552948
26143962,branch77
28140023,Gary_Seven007
3303677662,leslieh707
913228118,LibsNoFun
2416974884,Kayem623
3112833876,Mr_Clean0007
2519063076,tammywalt61
989351349396623360,ianlamroti
779476491092434944,Pismo_B
2262620679,DaneforTrump
4220034913,Rangler2016
1193511058134228999,FormhalsPaula
537449103,QuiltersArk
1126389027693842432,DoracleOracle
371944522,1breathaway2u
1151683166744252416,JoAnn99167659
4228788018,IsidorMeyer1
1260328702778499072,IzzyMar72334128
1069709104279511041,JustaJammin
1104408671688278016,cocoblit
1260309088673525761,twitsuks2
928848156,KimKurz1
29096702,frysbaby
1096929184109264897,AwakenedAndMad
488894060,rtaylor280
1182795897719021570,s_zaji
1241842927623475201,Connie22750511
3951558381,TomTurn87494531
66736020,grashhoppa
86985451,daisyinthehouse
899492257564426240,rye2327
1204521342776659968,Cult45Scott
125341629,PHYS878
901608654968942593,cindyinSA08
1248044309259202560,AndrewJacksonV3
187022370,steven_l_cox
32822134,Smakdaddy422
1242195835326210048,AnneQ55Q
955628749,Tomas3percenter
3885993200,MAGAJules4Trump
1398528284,leelarose100
743410566,ScottHewit1
466789572,MissILmom
526655204,PatWilly137199
3421193831,GaulMichele
610481493,joozoo4
732774361812307968,Linda01388383
757993419792875520,gofmkk
501358230,hdhdnsudgebdi
877699334,Tombx7M
1141529122293854209,QuimbyTraci
275171201,kadedawg1023
837855982155878400,HorsesRLove22
478367964,tom_trotts
16162664,nmb7401
967015390810386432,GrownupInRoom
818981396492341248,MariaZu52577436
3291840802,suepatroit
999116887878524935,cuban_manny
1179991409807351808,fuzzy_rex
759051618625032193,JoyaMia00
1177039492592672769,Maddie20204
948464246064427008,JulieReichwein1
1266773197183221760,SarahEd49049040
16870810,kcohio
921476756145614848,wotofobill
1214752028431454208,BobDurland
810943316,Destiny3650
