id,screen_name
969318211,_NCPatriot_
887121516,cachick1111
835670628,PaulNewell4
931635071651418112,CindyProUSA
1424605753,yojudenz
1064921405945466882,FLPea5
262800088,dmon4ever
1268271088716431361,anniecalabrese2
796198305562771457,PhyllisD78
942077759546937345,delicateswan60
1117541670508273664,SmokieMtnsWendy
1157712098379460609,MaryUlinger
1205694200,RichHallNAlaska
1006169623774093312,Kim16126146
1125162588655034371,DanielFrancoBi1
1276949737812475904,1983JPK
928798269878231045,Cuds_1246
1245330947568001024,lechatinbag
436360631,WraithCustoms
2345804239,TrumpGurl45
1222028947287945216,Gh0sT_Tr0uBle
930283648145911808,Shanna1627
1257713064687931392,Kathlee47846096
943734352491380737,WaitWhat3017
27716208,ClwtrBkAtty
21580919,TyrannisCave
1110372198341058561,HollyJRiley2
2844632926,DaughterLiberte
1026109618492198914,mobycat6969
822076459732914178,creppswindyacr1
810788174368804864,TSH2_
1250464339481460737,jedi_fu
2403113093,crsphilly
1280295016045383681,Aussie26619825
1312934876811796481,DawnTrumpgirl1
1082031161076002816,KathyVotesRed
874795883274969089,tigress_ms
1008796502649495553,Catzgurl1
823416009763627008,JanMareeSmith2
16509357,Autrice
239160808,1VirtualPixie
1246334002635493376,SeanChr09594700
890705502,gwen2018wowway
463296635,Def18436572
1018194906,CrazyCatRescuer
1340785494,jmikesharp
12112272,dunbdav
456908065,myfinewords
21132359,daweave
1190978922244198402,DemonRatDthStar
898641149631574022,MirandaSalcido1
3293659319,cuatromom26
232087947,sharonsizelove
923368757803847680,ttocs35
39890009,shanesgranny
746865313149517824,mimikay_1
1130482459026579457,FEDDUPP2
824039352439226369,SilasHodgson
1129580639290830848,linthdem
1207412446014705664,T65611748
1101420988296716288,SheJokerLouise
1932957164,SelooverSuzanne
198291547,JamezCh
947291233872838656,Jebfortierney
1085766280840241152,PatriotDesigner
1267593556870512640,ewolj1970
4213334475,GeorgiaMAGA
812317302775545856,Rparkerscience
1220847642214715392,Connie11578018
1175933203028348929,TomMasontime2
271531267,ElleSebastian56
921746681581981696,somedayisnow59
884482699,cunningh14
740031505322254337,DeborahCMeGo
1294449433531355137,FlyAngelheart17
1160369500924993538,TT4DJT
329205013,dedicatedtoUSA
81399888,mspdcali
1247048766873432064,SAskinq
837075744887033856,TommieNash4TN27
3418305370,USA4TRUMP2016
875852142103461888,Katphillips48
996576181251117056,TMzedg
1248829726904463360,DaisyMonster7
102398751,NJCommonSense
1161453028110565376,StaceyM78844177
1295384208098111495,warrior4_prayer
915594294,TracyAChambers
2626859745,patcorbinhenson
22049571,VictoriaTaft
1190621755741757442,TermFirst
1310661664329666560,Big_D_energies
1286888682465554432,SanDiegoVi
25073877,realDonaldTrump
325893346,4joachim
817258335132991489,LunaR000007
19387254,pacificrk
1309614037408378886,TrumpGays2
760337630,KyraGebhardt1
358421123,Lisa4OR1st
843820334,franginter
1309572816,ConnieBellue
52070270,SavannahGuthrie
28101965,GWtweets
1957577720,LynnetteOttn
786801979053924352,lisaBrFlowers12
1104408671688278016,cocoblit
3146669395,Halle2017
330046932,donnamartinez3
1221944649532760066,VodkaNancPelosi
1052894080483639296,LtBaker2
1246065069026312198,fitz52006
1256961245221195776,mayweliveasONE
1248719170642104327,RobertLoden
71073547,RickBrunsman
770720244499353600,ALLIT69
2899459274,pam_sands
1643167080,dameluka
3289389685,dapoool
1187169788,TAS3636
1294069004928155650,CurmudgeonIv
1147950540485275648,diamondr4ever4
2522324507,SoCalObserver
4890907354,JR9999991
1230921967588564993,TheBrokeBanker3
730074470010982402,wonderworld2016
84962517,DeploraVille
1232410045813534721,AlphaWhisky4U
1176477972515213312,OhMichael3
889522107058577408,RebelAngelMike
958925074249101312,aozzi_c
3309967506,AmyRose77253769
4064788573,mamendoza480
385474566,Roberto_Goncalv
3938061453,SharonZeggert
1314230330635636737,KirkRaider1
821730062592577540,JMBrown53788079
1127268525125533696,jamie_marie73
748253412064636928,clanu2
14886095,jenbruni
568502627,tcallahan79
1107795649247014912,PamelajGray1
908205965333299200,Ladyseren7
336160087,sacpaaz
2917831886,MarceauSherry
799507504073965569,CommanderMAGA
1161231250004283393,CommanderKAG
1122930504,MrMarleyMar
3885049754,1ruthieann
33611715,PatVPeters
1488864481,GoVols37872
1365792583,BirosEllen
920307654706253825,December631
18020081,JohnKasich
785867439275905025,deenie7940
318431073,Tam16601
23942870,Kimberlyktx
563802166,3GHtweets
981593279048204289,Arpegio_six
16080891,nightingalern
1256195834733101056,BradTrump9
1238615849872904205,KitayamaLui
1290480428957102082,cubsrule2020
791089011125325824,Sick_of_Bias
1015488988830978048,PatPenn2
211048159,MyBizNY
41634520,seanhannity
897687785427140610,donaldrusso994
187995023,rumrot
897871419027181568,316Exposure
