id,screen_name
270838828,tomystere
792270532565671936,thewondergeezer
1277723260566863872,SpiralSquirrel
1053198525557866498,ResonatedVibes
180885248,MBColunista
52958962,mbove12
1062049005977382913,AdrianaCothran
33114479,billsplacehere
922511637411651584,RealitySmackU
1286229380000296960,Cass11113
1237832728466210817,Vintage17863463
1281311946210500608,RGhatit
1246447398299357184,SteelWater8
1092881766438879232,deltacure14
2790221072,Patriot1Kelly
179246922,AleBG__71
895777458858975234,KarlaKay0704
62620046,Babz46
1312108732088832001,AlanFri24520672
1239770003051773952,charles93623749
1168187616300359681,Claire33502368
1427474540,3104JOE
1297060669271883776,AxiomMatrix
3228367245,DonaldTrump_Rev
727920647515443200,PKR_JonHensel
4383818914,jbug9969
1083876737455411201,9innings2
948604646091837441,tealeaves14
1280240115625926662,ImaginaATRichey
763028602707320833,adonna4351
1598576042,dianne1h
1226685232423763968,VeronicaCrossUK
849862130908229632,Carlosbaseball7
416664448,Monica2_Can
742828749448564736,TRUMPISNOW
33089333,curiouslyQmur
874295622622367744,dgaliger2
3884047638,BradleyHobbs7
1313279674131382273,terigtravels
1193476712123830273,LightWorkerRon7
86343076,Esu767
1109565252193140742,debatenothate2
1235546526723829760,TylerWilliamG5
1179059497697861632,imoAmerican
3134989579,thhappydriver
977047251431211008,Katheri39964365
839390802358894592,Desk_Of_Herman
541198983,SERD1983
2994183140,SweeneyMomma
1264631587167232000,BernittPatty
2742835851,BlueAngel1827
3687469334,MAGAnowN4ever
4337549712,laurape00486139
1260662701228847104,DaveMc1776
1288205927892398082,DaltonPitbulls
1261124324905201665,Tara16928822
396218637,1800pinky
1283590395478323201,BrotherJauffre3
1178012124188172295,southernbellem5
779107460,fcush1
1173285274261934080,JijackC
1119960702431657984,KSt2424
2890103754,WontMarch4Soros
258605937,mikebdirt
1251728659754430466,UnityOfGod1
1279176656280858629,PilonDanette
935279826138796032,Jad_Morrison
1176231801536356352,john_kellam13
25906859,therealmobstar
2334373277,c_hopp2014
485335094,BoyerKelli
66454854,blanken01
794762479,rnd1622
2875503759,Brendan85240221
2341487051,AnthnyMazzeo
1246239509638979584,DrKatie2
224822511,rhodesgarden
938041501132738561,F45Roger
187832891,PatrickOHenryTX
877201512216367104,OurAmericanLife
1207007077396361216,TracyKarch2
632294767,maftf1956
1307901795952328705,Willow160799
2427496782,StephanieJarr11
1249800391535013892,JAMESTRUMPMAGA4
550532755,D_Dextra
1178678598720507904,Pgirardi5
1271041930458066945,RogueOne_Q
1252209005537243141,vieiravinck
908848069525098498,Janethecrusader
3050986295,TheOrgBabyLife
798857153339494400,Abbott19Julia
811491725365706753,LoveThyTrump
1279483824397746176,BeagleDoc
58966831,VRWCTexan
1228085745732194304,EZ2Cthetruth
1078525207,TrumpGirlUSAKAG
1082994209173504000,RAQUEL46683425
1549759548,DubsterCali
741333398115868672,pirate4004
1310609284015689728,BillFol93540934
54130485,AnnieJaneLee
24092994,Persistence4YOU
913517954,cssueta
1114167564198973441,kim47957498
376226841,Quest1743
3371445045,MaxandbuddyA
785531751368105984,islandmafia138
1193629446340775937,ScBritts
415175014,MiriamRoseMc
760732579528073216,teagiver7
107335343,SteveeGeeVee
1056913261164195840,LRing2018
759396898700562432,TrinaAltadonna
634127491,LyndaE222
906252775918534656,dawsonabner7
930588541,standing_linda
1255168710907740160,Wendy66522082
560796972,DawnHunterton
1272996277391888385,piper1210
816333819133497344,catdanlis
798515009441632256,Charlot77594129
1226809629537177600,MarkPatriot613
711748842723512320,Bloodline_David
61355144,chefjamesleach
872151994542080000,Luluglo13
4922868578,LyndaAtchison
119991364,Hoya97
703264025010954240,Stevekallay1
38930009,qpatriatica
331825712,MsMacAttack321
827678818282332162,Loristalcup1
860691823,LOYALtoTRUMP
1292982574432677888,NEWWORLDONE1
3420595845,KimKriz1
884558638307840000,anonMom5000
17903343,p3driver
846189386542829568,itstallitalking
955745235493179392,m_aus_s
1298415862052007937,TheOnlooker18
1242182662321733632,scott65699
177706610,DragonFlyGlitta
2952142612,DallasTexasMama
279791503,carabeni
951013868,renee__b4
364650696,kiajeep1970
250418422,livelovethinkex
348323009,DeplorableJulie
1311695844895145985,thewestcoastdi1
17879443,jhv7
746475455604211713,cheryl_croft
2179022075,mjcrazyblonde
4744772418,the_rock967
105235542,AnswerMam
2959223075,Ys3boys
2429571337,bwright037
896448546,MikeRadford6
993983858918993920,krose61912
1505366948,kyserdk_k
1256565781544030208,lizzytait601
1323635774546391043,TArshtar
3406268367,DallasElizabet
1179134318423228416,MyRabbitSt_u
2270736476,TimeforExodus
20071488,zerah
43442691,DisneyEcho
3300998114,christinenmike
1282456116056731648,Lilyburd1
744449713,KristaAltland
2977520223,LynnMarcotte
1087354814906974209,huettel_sheri
1309310460001423362,BattleDill1A
912395004663955457,slombar
1122700597017415680,Lestat_15_42
1152468505,Bidenisatraitor
2615818511,bettyregarde286
1153783380162555904,jetsetter2471
42803385,KerryAMc
1310709227925786625,trump14me
509699683,wolferkitten
1163972681798234114,weebust
986948795622658048,Nikki79862278
956097643897290753,Tomsaalat
1078849650088644608,CapeCodAngel3
1205305908177358848,EveHorovitz
833369053154521089,usarepublicann
32635560,angelsent2me
2552989968,julecanipe
1225568231764774912,NancyDa01145444
846779012886085633,SpectatorSport4
844965599361019910,shirley_650
1103483115912290304,KAHill92398969
1198839534,karatemaster7
1047235228748730369,dianepr77707009
828195662,CoreUme
864022327,JackMFoster
4846399104,ClassicTBs
885299630891819008,TroxellLinda
978752921637703680,Pen_stop
740335891772772353,dsbarra14
464120744,fastdaddyNL
863239285637390336,RGriffi10126712
2208869093,TheBeeGuy0
998570026788687872,JluckJoy
2265922774,FunkyJBell
1303802495131684866,MikeCur64183049
24311898,svenkungsholmen
3904565180,chris_heimburg
148175925,melbonk
1227603370380120064,viettha00118981
868549315,DEspinosa4
28943037,Soliloquy7777
3012837918,chadjc1_chad
228134082,joeyyeo13
486309086,GrocrE
3949725369,kjon1234561234
705001163301715968,RobertHamza8
1073081659833180160,america_amber
1278481066072793089,GopKeyboard
2780520277,mgraves66
720176591331008512,GmccClassic
1111362947995979776,EyeQ19
1168282097125138433,SEAN04711391
949846559927107585,Michell10180358
1246445132624343040,KL54593666
1060146071672942592,DebAlwaysTrump3
763795873,Dawn072Dawn
245889681,LibbyWe99
1308542948112506881,gambitnic
1103648212693540864,MarlaWithALa
4202798835,rgfjrs
1005017879027347456,Telefonist_
973302870874324992,RedDragonFly19
811926834,Survcon63
995483540698619904,reber_jenny
2393406192,cathythrush
587969188,sergdebua
818885677651791872,JackieM76694257
875405858,awsedr8
164658341,Beth0168
30324869,lagalusa1
3277602912,itsmssweeney
770213173949411328,Gracekashabira_
845002104557240320,Randy77847389
28175561,chestnut2171
2293084074,yo_u_s
1244837866401697792,whiteunicorn772
733063923620945920,Matthewstm55106
992380185776287744,Americanfree121
1278396589871071232,SzarvasAdrienn
3260049157,kitsap_lady
190458561,Milynoisga
4831179132,Grace_E_Shae
1236652573089771520,Slj35446544
889680936111046657,griff_cgg
3015851115,BLPC_S
1246845575007481857,carme_gina
1262960718,johnrherzog
2369509921,anthonyharryjnr
856546150798815232,OrphanPride
489718668,GTrinkner
1263483499115413504,IleanaG77070730
1532964710,NicholsonDeanna
893999836927729664,SparkleLeeMarie
236212728,danielmontreal
1028369734381649920,PrincipeMarie
791214000528846848,AnyiMyca
105929561,Silverback1949
2490758208,JAprile1
710402586,00herc1
18533363,TucsonTrumpGirl
444141881,CyndieShelton
994384933,ddann986
946013530481987584,jadebrandenbur1
1208860445001551874,autumnshaw_
783470886095581184,SusanLenz2
2604709503,joeandsherri
1250417359715799041,GalMacon
711636274935803906,RMartin976
1143945821240492034,RedBoatBlueSea1
3166258060,UrdumbJ
848977736500727808,corron_eva
1237193036456701952,Gulag1337
2239806416,loveletter316
756888348338290688,loudog112
1009886713123147777,Thomas01938829
904987818,GrampTorino
721431537179344897,Beerie18
463475356,bearhd57
845255001320632322,Diplexy007
1260401380826787851,DamianRothschil
3067872579,geparts22
1125076653107970048,CardileD
701944711221813248,3112Mel
2411388420,SandraYozipovic
1251684969199603718,BeverlyGugliot2
1249175155684843523,WuorinenLaura
1300632815177011205,anuran99917292
2997659079,opposumpolice
83263212,joancrow
27301272,asjah8
1320042566084067328,Pandora59776201
1261463014487752705,Theodor77642649
1273618159279280128,Sweetpe19319680
33191848,Snikk
714666104136867840,ursusmaritimuss
942163216045617152,the_danweL
837801208144408578,noga4811
1230728164604706816,Enzo32228125
1063596440155508737,TheTruDisciple
1695341724,gordhardt
881685709165342720,Arti_St_Studio
743571874693582848,NunyaBiznesCA
1266124830442692608,morningcoffee12
1030909168834826242,USAPATRI0T1776
35053184,meanlene
90036756,tweetypickler
272150198,CubanaAmerican
3003696579,cozyanon
15213319,babyfist
3949516589,Rock_nRobin
3395386792,K1200R_Jan
20680075,thedaze
391761599,M__Hogan
3374255652,Melanieny5404
1242205012022956037,communistsuck
549699117,AlbertoReyesLaw
1225121406415003650,TinFoilRealist
2820491088,tladd58
1268223582246563840,PennNichols
1181637012928942080,scotland4me_
1315758606227255296,TSR2020_2A
811288097115803648,DianaLovesTrump
836824970986651649,jblackwell787
175842399,PYZT0L_P3TE
838471757111705604,mtkamama
1279851924305653765,MAL46243832
381861020,Cfairbanks1960
1316078111545409536,Johanna60855391
830458633066524674,GregoryMoriart4
813793016519348224,CindyWa06707424
1241937760505692160,OfTruth2020
871385613575925760,GoodnessMrcy
803206605353480192,sbwaverider
1249515470757060609,Qpatriots17
734713860335210496,csek2012
1280999872250822656,TJ33634190
3183365155,AnastasiaG57
1134267505738780673,hutuxian2019
357843542,BlueEyesBlondee
1049823367820242944,ymchoi2
350409642,Southern__Girl
53698288,marymarzano
12980002,Trump417
1566572072,debra_bonanno
1267448103029878784,anonpatriot111
532282438,CraigNoice
2931049449,born2ride2007
258599750,CcRicohen
33407762,ReformedGunn
2152114429,woodnbow1
720559822857486336,JenniferDonels2
567221074,kathy_platan
948311098716864513,7b5CjQtEPnaNEaR
1313879758736941057,IbriumE
2626745134,shar_dunn
1255194314419961858,Matthew63165524
813566838,franeytom
1294297980476899329,WhicherThe
799023309065244672,pywacket8
4902931114,washington_bear
815355126965747712,racewinner1987
476488934,catpiasente
568606012,mtngirl4trump
1206265818620874752,Roula1074
19004536,Koerper
1170081844919984130,SassyLadyfromVA
834884596558856195,BussPstricia
1002245192395603968,UnruhCatherine
522482557,leasertail
935012092209455104,MarGrows1
1100826546091155456,Red1Echo
1203819409355235329,PeneeSHathaway
1322233098940092416,TempleOrdinator
354557763,Kier_Brook
830890391620747265,BarbaraBroulli1
1162560190148988929,Bthumperforever
1016174008075616256,RuneofArt
2441164716,Reminisce_Vanc
1030507890195542016,Auntiem475
838331699490598912,Meysam30061360
838899014745587712,Only1Tabatha
1230653126140514304,SaveCanada_
1302768734906601472,attipa74
598869732,De_addbob
1069641427142041601,things_prayer
1151502383010050048,Brainwashing102
1713776684,spankfit
30238204,StacyLStiles
717888212258041857,scottydidit_420
1433739860,BobG727
371340747,wahoo777111
775438508861251584,lee_mamma4
36845672,SuzieG888
114377537,SmldrgAshes
3018963571,ryan102857
1238995126359212033,DanTana39389774
791280646735794176,AmberlynnFritts
839240570895740928,Kmari34461773
1248995956994920448,HbcAnon
1053389377,spiritutecno
1277625915082711040,ShadeTreeSolar1
1158541681832030208,TheHollywoodLV
408804512,Trishawillie
1283128238471106566,txmama7
26330405,realNotableAnon
1071420223113302019,Red6311
1313216611021717505,_vom_See
708665434556469248,unctarheels5633
1579138634,brimmy03
305456412,brendabolen
1150952329014894593,BonnieL27773370
1179184815125475328,Michael44332471
60743095,klldw
225858323,Sonorandesertra
2450740651,Skylookup1775
80766233,willettww
104601256,redevilone
3310209733,Hope4future3
1220829044628840448,AZKAYTE
1234653743720718337,luedtke_judy
2804553638,stjceChaney
20299146,LostEko
1292461136013557762,5DLightWork
161141931,rphmami
2734067367,ErajlJe
931237788430807040,Slavski_Kolac
54786199,pabvlnb
2655585775,JHolm17
1157279680397029377,LukeTalebi
3892584794,howardmclainjr
1250900274882936832,Stevewa79570410
170276413,Ricavon
941794072251043841,dormowahj
1252493689496141825,MartinsonArne
759886365311905793,JudyTorCan
2982374248,wildchild_wood
1205268076473794560,dyolltrah
4466632347,4MAGA_2020
254752782,gwynethbledsoe
950400117546237952,MelbaRa7448
1308963056064446464,PatriotKev1776
1097412128837984257,Triznathanile1
1252995610975916039,chrysomelon
841142886049677312,Patsy33188270
1143588853665751040,HB04920973
2905826842,simplyme669
773970968075235328,warriorwithaF
2149828098,Patterson7Cathy
762081700671348740,willieluv2016
734428232737562624,janice_spears56
3893731512,DownloadingGod
39129240,annienurse4
1319686708942823426,Jackie06903943
1279111863201128457,culpenta
1081308404629397504,0rth0g0Nalr0N
1242296364643450880,Staerkodder
49196766,tsh1776
244388012,purplestar420
253426685,travelmom46
719091641051648000,vix_en_babe
974643019,72guard
1253163411489222657,EllePea10
1197935896135270400,Remada951
956148070621876224,EllenMarieEliz1
1012251965177331712,BarbaraKind4
1173320285002575872,Crystal39393948
1291840792047173632,OperationLaw
550560179,stilllearin
1225927258466070528,B566Linda
925097696247021569,canadiangirl49
710907035441881088,skyjones55928
443346137,dianakrdiana
423010133,GJ_Jove
152777723,ladyluckvegas
784075212514029569,SarlinPeggy
1163214670767017985,___WWG1WGA___
176578573,cindyjon2
302948698,gator4kb18
778048100145299456,tomlinkate1
769739202963517440,AFunnyValentine
1012906389193179136,Mamafern21
325286338,curiousgeorgita
1610835528,lindadrobert
554396948,JohnPKonley
1345827078,shay_tera
1051646042,heitmeyernancy
1166390852148588544,AceBoogi8
760210372888563712,PaulsWalls2
926529377801789440,JudyRademacher4
54787947,rtlindale
785598178837929984,KelciLyn1931
1254422511447683075,RoenickAngel
1303804187629760512,WWG1WGA70585561
1083146697600131072,PennysueCanady
75830770,RichieMelville
1320358729032863745,slyrod1
1303423454444744705,SumStarDust
777925803325681664,1950_brown
405341045,Heywood98
1107443650978406403,Artemis2507
1255123348671135744,flygirlrn1
709871486320955392,Mariafaraci1
551454388,DawnDavies11
1253950748817268736,plc01348304
954562907785723904,RES9364
25982140,jhen101
936030421,ledys_hawley
400364870,plasticmoney888
925824632845946880,Jackie43809445
2886892854,bobdubbia
1241677241920163845,percypage17
4036201153,Carolly13248534
291498883,Katdhairstudio
2777433894,ChefLippincott
417010569,sviabren
11780822,GdQuillHunting
507765274,niteowlmom3
799605330200186880,Racer1961
4385782960,One_US_Citizen
162779593,AnnaFreedom1
1203035740336082944,watch_justin
1201622491304747008,ConnieC64284083
1005327383497453569,kimberlyMceach1
189387520,MOBREGONA
1186725647986708483,Tractor444
28696411,RickDC777
1274778382811742215,BackToTheEgg2
1075054902219542528,Elvardo7
4328961073,SWTmonator
16478130,KBinSC
968625546958704640,4Libertyinlaw
3822447802,AngelicaVliet
3265656200,USAfreedom76
1267121088565141512,Chele52504877
1156445698683887616,BMcDerm50536194
3334932569,Jennife34195249
250657681,QTWIQ
392991971,IoDrew
2321474251,goldendoekd
1312090551387189248,stylisthairQ
796803503658303488,TammieMcDonal17
283664467,pilottierney
922043059,BraySheila
224434197,KristenMuzzy
30043417,PrincessT89
799802142777282560,hootiepoo1
331447843,DeAnnMEllison
