id,screen_name
18856867,zerohedge
997975957985202176,trutsle
142261473,BrennenTroy
2735498172,BrianChilders25
911691325082390528,ChN35633525
357273085,MattDonnino
42533396,RiskCap
2830926684,MortonBTC
570568405,7osam_luffy
2597585700,WiseOldQueen
134356673,genzinokimi
913861028076834816,L1stn
2856378176,chocogiro
2936408173,_ParkerVance
1258838338833911811,cancelationizer
1062386310508355585,JimWhit93473894
403627595,Clownpiece420
1209707392604131330,MAGNUM369
2550392606,turrible_tao
715979593090359296,LokiJulianus
6154082,hubrix
899828222304686080,Irenejaeger9
246549064,CallMeCiejeHero
2263764972,FakeNewsJeff
1218045749960855553,CasualtyWar
87133189,dpinsen
2225209705,ZeroDebt4All
70500740,dom_semaca
76341737,hugojunkers
55838740,miningstockpicz
1260354993552412672,NRBar2
1231737854214246404,PureSmith2
20715638,PhilDeCarolis
1038132061,Swampstompper
440861247,phasetransfer
4872131123,HonestAbeNotPC
4720640532,TheArmenianDad
1258494055811604481,wakeupamerica84
1146942734978170881,Doku_HL_SD
2813950865,starrbasket
2469630440,EubanksKris
1901733150,540856
367004643,lelar_01
1045424510353182727,Trump_Girl_USA
253650814,Delorasvi
453272668,eaycdoyle
1059520931205386240,walkawaylib
798746312,JYacek
375712053,MergerC
1483785276,ESQNyc
742530593808748544,NEETrunner
4837084598,JCMTyellek
1275838258891628544,Talleyr01741275
576784166,CarloBasail
311874900,PrivateerClause
1246083556872511488,lab_basic
1219727514542755840,forshumsangt
844434316943904768,bronzeagemantis
1087011970635755522,Mindy8311
43730427,sandoly
125341629,PHYS878
330033770,stellamaris325
1056972920474517504,grxtzky
1179474338300547072,WeTheRepublic1
1221627676139687936,JohannesBrahe
1254135783788654593,2ndLifeAndLive
1271139471178657793,BoozyBlair
3094435388,scpluso
1272356185493123074,abe_american
726395588498051072,realcanuck7
1070013764,PoliticlPilgrim
1271811434549096449,HODL45399452
767135001439719424,LordofAcidLake
704724414445830144,RobertBenoist1
743220943418339328,3rdburned
