id,screen_name
18856867,zerohedge
1317225386661564424,MunkeyJunk1
2289502323,aikinjm
1303157047194783745,X12092508
55631229,AkonFenty
888734809,patrice_daniel
881989498808172544,xiaohongchen52
2369509921,anthonyharryjnr
938281796910927874,Troyttod
41136019,MaryPatriot2020
4310494775,blackamericanas
394418036,sheilaklee
1164210932756688897,RobinWills13
828797857532633094,dreaming4thetop
890513739295981568,JeanneDevendor1
1268961558685724678,anneg1107
2215942044,AlexBrewCo
1147403817857761280,SallyRide_
463789647,DanaMolfetto
38758955,Hawkbom21
61246660,dnarby
1165744560233992193,Leonidas_Renald
806688284072026112,OothecaPickle
1222829917,svKatface
1156958475546767360,Kathy27785347
488498156,MrCr0wley9
34552722,mcintyremike
1188703885663395840,lightesports3
776122647809843200,Sully594
52247328,DallasAnalytics
823595438670512129,grabaroot
1128681056285155328,Washington_One
1215311723005169664,Miami_FL786
1194426163940253697,CL09871234
1207789540024434689,MarcBozza
2768158820,FlorianJanina
872945128926625792,JoanneW2017
25585451,lgfocus
1000821483046752257,WhatIf18350976
816445074364104704,phfarrar1
3293900693,jordaantje17
1155252579334361088,MAGARises
1062862212,toni08061963
580997146,GeneLingerfelt
1265714947931222022,GraceLLiu1
861655599133720576,PKoekenpan
1052712621420437505,SafariGroyper
1364394816,miele_rodriguez
823177637795393537,KeeslingAR
33275038,JervisCapital
4765885723,boltladypls
2185734614,RoyNaldo_12
4886213447,Paolalopez1971
48162456,DavidLHagen
1251036245125455873,JackKennedy_35
2828538049,winter1419
1868692944,steelman14711
839963151961489408,azcandyce1
824250597662662656,PatriotPicard
1285367950984261638,mm58102043
381006295,tomstern2
1170179836251267072,AnonsSynonymous
1189448793298817024,Pedro_Gomes_89
378318014,JohnSantana2
800082126221676544,Gillianabeth
2930330739,AFTXgal
1259665588772880385,TwoThirdEyes
1514281045,wendy4freedom
35605798,johnnyboy_8
1310274840650104832,TwatterSucks24
562479676,omniscientAPE
1059548575,ArmandMartin16
822232168969682945,Wetwinter1
3236292102,LovePOTUS45th
1065997040935755776,xrphodler000
2323179422,NoctRomaRTW
828842892118536192,J_conoclast
1318531177326796801,WillieLoomis5
1290913270602141696,Anamari59387119
944723837014495232,Shelbylstfranc2
96818083,jpstudioart
362151710,seemorerocks
234309984,LMChrstnsen
412949305,SeeTeeShock
401925262,samuelleachfx
1254151377330352129,nym3196
235446979,Sbirishprincess
961634492,ZBeeblebrox42nc
1242174075847483392,Element203
1142855682775011329,Cuee80
1201882269000118274,WeedleZoomerAF
788131075318910976,highmilage57
381724094,webe57
1282784040685273090,blkf5
1201279772,odetteodile58
53119816,digino69
3140515835,sprouttube
1319956429105778688,Al50032000
1241531346402652160,vkloboukuboss
1162814666029985792,LovesDianna
1322096231229857792,Rich78264828
762318823,ElisabethPhili1
24245154,mikeCoxLonger
1270751905539481600,cowgirlkuty1111
940684303582793728,zlf99009539
467913983,4HUMANITYMIA
1302173435901206528,AB82990355
1313479750493536258,hillbilladelco
1038132061,Swampstompper
2568277984,bigcomments
242640878,OrangeXLi
80274409,parth_yz
1259252502542733313,Anarchocaptlist
235650355,hongwangusa
19288813,CarrionSoul
2578308889,desertfox61I
171961219,gpa70
480392961,EllwoodF
925122096287531008,Kellum367
1264198800433983492,Dv_Ankit
1195526102464319488,Jonny_PGH
1234687264497770497,cybe_rpunkfixer
788150752124538880,YoreFrank
312685861,LewPTATC
1033424347891937280,PeterVas6
541516665,Cassius201062
1279150044667473920,BeachLifeCA1
928517034,Xx1745xX
89570289,CSigmaShow
4139117959,RaineyBClark
856372363574857728,Namo_Bhakt1008
801298237613375489,claudefunston
64762438,evil_bun_bun
2617048284,nysya_nysya
1165173890,MarbinBesimcha
1245395023853768704,1167Sandy
1697129262,johnsmith8009
4588225574,76Eagle76
346408614,jstsd
717091525885313024,j8illow
389052307,Tinkstwin69
1189279184608210944,31Runner
570189546,cmj2a
799466445251952641,JohnQMAGA
938616570233753600,day00280585
3000404559,RealMAGATrader
906373159733141504,cryptcoin_trade
634272218,BucsbayGe
821006552865841152,DianWChain1
23115600,deaconmn
1911043860,freedmeto
3228584956,NorthShireGamin
2621487040,ShisheluShirley
792713303621533696,michelle1129591
2813168971,anthony_pizz
1272239761697067008,LivFree20
218479755,ubipages
1241457809566433283,uofm01fan
4149568406,peterbeta69
798323636495151105,lynn_hilger
330102050,smittyice612
440285897,Anitah2003
288408661,Terrawales
130345533,WmScottBlair
392139937,JeroenvdBerg10
1105223997698928640,YHWH_Rose
1135136737632628736,Jed38818971
2896866793,JustJNet
2644079309,DtalsrSl
412220226,AKSHAYCJAIN
1187136625,JackMarsman
153849366,kimberejohnson1
20734137,bursuk
66128674,Leakjr
909119088110260224,truthcameracam
4692854762,lafenn1010
598405972,Valentina04_07
1162652988906856448,TheGreenNewDill
270697767,BackRoadsYeti
2917295089,sacredserenity7
1114802978119196672,SantanBharat
957746112,DirkWhiteside
1324736137,sandripavli
821021946284560386,argounova
264448674,WiegertPostema
1174580258139508736,NNYLiberty
24631749,codyharrell
359699700,obeythe_J
788072084,JoseMRojas75
1272226608032579584,Sharob2020
265746992,jahxjakahahsj
1186122992721584130,lilidujour
781612019472621568,lifelearner344
1319028481959907328,Minime91123052
3066915773,Turnoffthemsm
2401827770,RockAnon7951
17535744,paraflyer
1324539089757052928,77697a617264
1178682596177219584,DylanZoso
817046801874157568,_Qmemes
1123615378926657537,havefaith1992
587054952,imnotyourX
579489710,rightonQ17
835349544632111104,TheFedBlows
104073108,ARM_SQD
1222921016294494208,PlainVa86760081
535992830,Ltx_Poi
3351155495,p3t3rmr0z
831161046777765888,alexandra_kakin
1254213835633971200,IrishTeegan
874828495,emariemarshall
1189678448010317829,DanaMil70590816
1200128384,Homers_howl
4832370263,emmerichh80
1196504849002770433,VedeleAngela
522327067,SwaffordJeffrey
1301830693694169088,FreeThinkerDona
764860336667320320,steyrshoney1
2308722923,Kiweez1
801596647566360578,IPie1903
1305924395576315907,tommyholls
1782148428,RealAndySidock
2986371034,DarrellDtrain
443321694,Tjjw64
967125575008772096,Heywood81512021
1026092553022652418,GroundZero589
2783652789,PeterJDiEgidio
1088947251374944256,joshbloom246
3723009196,miserablesatire
389919115,AnttiHarjula
42684729,khairais
117550858,DURRAY_Germany
1301179201601634306,MommaV39487700
1095620085442502656,bluuk4
791506470550564864,100011crusader
2366419128,JewRussophile
15857259,jsfalvo
2546188012,summerlamot
709235644162113537,pucci_luciano
1124706221309743104,NickwallMafia
1314342534043361286,Daniell42150963
953428438215372801,Qiukfast
243761753,Nolejax65
1073321411375230976,artep21
1321701403635699713,Rickwoohan2
1134503131797106688,SSG_PAIN
1265782597579345920,desireelester19
1266608792680181765,Kinga6121
260573709,Nancy007f
1272282807805423616,Prayerw85393207
1321268371485319169,TravelGurl28
1010564925742297088,Biggib62
396681198,Dawgsfan67
1034867291412783104,CantorsAleph
1213949214591352832,Bamdad_Sepeed
63419941,jslamat
987661393,Mitrophan_Ruth
488132646,jmarch27
771803318255509504,XRPisInevitable
898228644811743233,KellyOrfield
1280697396452831234,derpman47
732075319,jessejamez8
1289269626036199424,ReloadedFrog
1269304949785137153,ModerateRepub17
14597559,celtic_mist
130939188,Fallenour
844275558,laissez_claire
1300597312679415809,DCDev2020
746509921,OntheMarkMoney
3243616719,vegas870
1283697760139698176,DollarLebanese
1371572360,javierccancce
1160785870917529601,aarockstar1
1313279674131382273,terigtravels
439558545,mancehelen
1253856688991539201,joa_2020
2363770368,MabubeHansson
23071307,ralfdre29
64819277,NRS6000
175153673,DonnyCrummet44
92425887,Wu_Zhi
1086796146,21doublej
2478968000,mmmbullbear
45954607,Brucenoir
47113735,banksterslayer
824020778,muollodoe
60429918,zoneblitzzzz
3333172204,ToneyBrooks
1905072276,LaneisaV
144733457,ConnorR1986
778014138,Massimoguerrera
3316417512,NHMommy1
30941661,newox1
298296407,WestAustinAg
27837584,jasont42
1118012248398499840,mactruthlife
581128300,Psudrozz
1255413993612677121,helena_q5
1065258881708777472,noahmitchell07
1499794862,jeffarmstrongs1
509018908,morgansparhawk
557822951,dartgunintel
753574307503214592,geo_hazel
1024832168768483328,Winst0n1984
830606802433744896,richard_arden59
77674335,born_summer62
24466140,jrich555
4874326377,Jaymckay18
399078204,Redlegs1111
417912401,jenkins_roscoe
74719756,waterspryt
1466349024,weatherfreakk
278765621,rhainman
1243023964915372034,IzumiSpring3
2887529703,SaotomeGun
1322194938268946444,smilemaple2
1142527431967989762,1normiegirl
1240302101508620289,BrianJKelly6
395552854,kittycatsforme
1294494945152077826,MqmMustangs
1196704500079157248,SoumenBarua5
2407728620,StefanRuxanda
885596398695178241,Jamaican0071
3420050674,PeaceLoveAnie
28671324,missy7878
15036078,rodro02
387987514,DPIII_
1305944746834227200,babelebab
1218903988508164097,ladypat33699158
897865713276342274,GCSone
1175193067499982850,WhiteRabbitt5
888268895341035520,V_R_S_Giac_
2697367657,popularstash
18245929,WemyssCo
2813234710,RosenfeldShlome
3050082095,mine3x
395642972,pattonspotting
1884086156,OllieMathews14
141233003,RayMurphIV
1282153874737041408,annette38795919
3436147319,WillDyson5
27424506,__MoscowMule
1015282087207866370,MrOtter15
324560153,LittleRedHen7
1048329764723994629,FloridaSharkman
19922441,molsen_too
4159511788,wpatricia910
4823990583,GoldenTiger_88
1208473287203999750,WahidSakaKhan
619376498,SethZero1
628211112,LeslieMa18
262594099,dmodiwirijo
873342146140545029,NeganOfPolitics
57587879,omprabhu
16233069,itsbaxter
619605487,ShellsBells1861
1296957721674018817,sspace81301057
1268594452576325632,_mari_b_
48227953,rmt834
627740609,circapulmentum
948297075489349632,CWSandB
3257492913,QuidielloV
18174987,Nico_Giancarlo
798611832143388672,SuperMonkeyNews
47549234,redco2012
1069764336279683072,VisualsByChern
389768787,ukipwebmaster
2284190942,Traderlife_
1108388301646544898,TowelieTrades
1219220015796379648,Appleman19771
2860325151,Tumble_W33D
2687750085,HansAckerNY
333316311,NickAtNight128
1116240141331369984,In_Peace_we_be
225845485,_Chiklee
18041743,beetlej
1298759067922501636,AstralWars
902510640509669376,Allen_Masked
309440978,HunchInvestor
41500810,jdubbsnk
1967721404,AmyBradoc
61723100,LordGamblore
1185669084903624706,Forecast432hz
1323741785651335168,niceguy6915
787537469164183552,BASEDZOOMERR
