id,screen_name
787887222,ckolacia
54713427,lamourpourlavie
711954696492032000,IamBruceRussell
3805068732,artsy_janice
1013570288242581512,OllyOllyInFree
53800275,JBisRight
3021531174,VBessler
105670262,PaulaBuermele
2557458888,Tex_968
37630113,cecki
939608512308621312,RobertaJasina
882585441093931008,NY2LATrubs
52669143,josephbenning
925846662630854656,HulseWagner3
16190478,HouseCracka
204770262,thomascjr61
4827286170,JamesS020770
758876521,ChrisLLavers
618172850,ladydshops
538858475,HatfieldJr1013
1225689498,RBesier
708468714488860672,401_9163
900886526594252802,woodward_roxie
1260759542427779073,Kqueen80821100
25141737,austinjoneslaw
2764511361,gmacool39
1065464553901883392,hankt72
531565758,StarCoreOne02
714596653626318848,America1stAgain
1131989225845317632,datthai76
4048852873,_ROB_29
236845562,Scott5357
29738565,twiggyoh
38910239,Lyle_Willis
879138999679426562,Puffy_Cloud1776
1892321022,2BahHumbugs2
607371255,irish122588
874668458,Robert_T0wnsend
945745739040292864,JohnPie99115834
1238667706829864961,Quarantiney1
1253786190731341825,BackupBenedict
85477753,zizascent
783470886095581184,SusanLenz2
774622774501449732,bartrulez
1498573814,reda2448
949407894394556417,ReggieMeezer
766259231431548928,CocoThePatriot
1109948761,yourcluelessnow
33611715,PatVPeters
215154964,StudentOfDrA
551189419,Gmack555
328388476,julieagannon
1638480757,KagDulce2020
44536683,BryanLlenas
738080573365702657,robreiner
1233209572220948480,PrideNews1
98464134,ec_kag
2951793429,cwright1500
41089989,tweety07191959
764558864125685761,marc_0013
1193672657893507073,Scorpio2753
1210437536343977985,Tom26058303
1250113942539698177,misty96267906
942480652670324736,TruthBeTold1368
1257661130610225153,Mutant_Payload
582385180,catmann3200
771532868388478976,CAgoldennomore
314536920,Texastweetybird
1256574428688900096,LISAAMASTERSON1
77666683,dazyholly
802942117932830720,80Ironhead
1237177251378212864,MagaRosco
15923226,cspanwj
7597712,PJMedia_com
16722642,jerseygirlangie
858224725,KevinFady
3392824421,maddad0921
1051928820,inperilous1
838471757111705604,mtkamama
822514346987311104,SonnyWhee
14457932,alohamaid
981589535091056640,tmacgamer21
216776631,BernieSanders
981108931056476160,hair_colby
18266688,TomFitton
10168082,Heritage
130600206,Heritage_Action
366176456,HvonSpakovsky
18247062,JudicialWatch
1273756948593291265,RobertGuernon
810394104,AmeliaStanley4
307575910,SHEPMJS
3959778976,perriganps
290156022,TylerGang412
851473538376773632,Vapor_of_Vapors
1275238540721500161,MitziDee13
766449790024577024,zattack2016
131311703,BigSlick2389
792173743,shoutgracegrace
1311549739,momma_riebz
479561466,baileylewis23
1213261276786200576,Ferdina88674670
37320198,Ay4Juliana
1266915918988275712,realrockford
885757147,ritzasc
40131091,peidays306
553668770,MILTONESPINOZAF
3575972834,PieForThree
47497573,df2727
1030528957815246848,UlyssesSHoffman
1001837091494514688,OhHellN14332498
265710819,pixiedust5135
535469318,ShellyEnabnit
709505904,Yonadav7
1291852063,ninarosenwald
962089238,evelthoniacovid
210023049,kmng1069
1009487035692912640,MercuryVirginia
597177393,kamamasters
1140341359,GFilms7
807998957708115968,FireTrumpToday
197095963,gmoomaw
531478369,jrphilpot
139706005,Magician1958
785300464820781056,MariaTo43051762
49286885,rickxx2000
236282350,tvcoach911
4878610324,politvidchannel
1182304086911262720,Sesimbra5
626503046,davidjones720
50880679,JoeSixpackSays
1204640458669838338,SwampSanitizer
1286371283689705479,Trish31072890
1093134259,RoyseDoug
2855536108,mondaevu
18769277,Bobsbaby
41837823,helper2
1107840417284931586,impulsivewoman
3119653029,CindyForAmerica
1066394967839518721,K78016924
916018397787377664,Shyeevee66
710088641243123712,MMjustified
305877707,LuanaMacLac
88784440,SenMikeLee
775802865378029568,Trump2Usa
118354960,rdcarrington
987931361963950080,GilbertLane14
819525953391132672,KarenMy26623876
25073877,realDonaldTrump
22203756,Mike_Pence
