id,screen_name
1181246576351563781,Johanna_Bailey1
457984599,BreitbartNews
828360231101022209,BerkeleyHunt4
1092086942198452224,no_silenced
955512771982057472,NakNewsNetwork
757974378,PaulineGoUSA
952295403030040576,Vivangel999
2730264319,EricMMatheny
115504967,Zuzupetal123
1311753488423059457,april35770803
88426758,SJPFISH
41689555,KattBNC
1236109573779410944,Neodiy2
775698768788348929,lcridgeway58
844668086,susan_roberge
1281544381355429889,MDeplorabe
53819863,boomerbilly
2882033963,OxoxoCandy
4095594508,SorensenTracey
123564230,HARLEYWOMAN1234
507387719,JoanieDee44
1311632075942920192,axsonman1
3001644910,antonia_frank17
1223356417,1Sandy_N_Austin
2768372774,EdGonzalezed98
395312064,RealReginaC
799605330200186880,Racer1961
1293988974520934400,beaver_shelby
912012280577044481,lockerroomtal13
830538315036229632,Sundncefn
1051191909874569216,sugartymefarm
1293984914652762114,Godwins1234
160570053,Amreba2
1181459419344695298,mchan76483165
27843289,cezaron
1274800553789251585,WhatIsCawingOn
908918066024779777,TrumpMama83
1220829044628840448,AZKAYTE
125341629,PHYS878
476957058,TN4PATS
4852930733,ajwolverinesc
2396020078,MyTeresadampier
108645939,scootdooby
18209365,Flossie1940
2796086845,janonthemtn
4137081675,lynnegoodwill70
97534385,_Sm1ttyjr
45699453,Coach1010
300387378,insurance4queen
1115746958063235072,Debmorg2
143422660,frfun0101
1250625667097640965,JudyDeRose2
829871276030177281,ian2bek
800399475629920256,teamplayer2017
2535570289,Catalystic12
1013556337194647553,Randal68052371
785300464820781056,MariaTo43051762
1234508974399119366,elleford14
3762314892,LittleBitLess1
783470886095581184,SusanLenz2
4663571046,lbljm1
1304532164063657984,PatriotAJGhost
1215501781817528320,POLLSRFRAUD
1222411479674056705,DinahDe55067990
75392146,ellimayradrep
17100255,elagrew
2984352645,2112Frankie
822832816488665088,elissamg1
1020303420140544002,MAGA777999
705040756965294080,j_ronniej3333
1258899000238972930,1maidencanada1
4298159896,KimberlytheSt
790705621142233089,TombStoneWyatt
1298724036160163840,krystallos41966
484361465,somanywonders
396218637,1800pinky
707006741968506880,bjbnana5
91237064,KVenturo
798716586454609920,VaMercedeslady
1110898103249526784,p_gander
794762479,rnd1622
2316004580,mcarmichael16
751443531969892352,dhb18462258
955218477014552577,Ramon00692304
1312110269745836042,MBRI00570999
909003983863328769,Rob4thundering
31174883,NDavidCara
950005805121667072,KansasQuilting
712389280946118656,Karencrisci1
3410692023,ShellyCov
1177740231736348672,Texass72356443
1270510597,marktwainralls
751163203527249920,Kag2020Jeanne
954554899584335873,gc35137005
1119960702431657984,KSt2424
40792891,seconperson
2256965582,sxdoc
1137823212,SamanthaJGage
3321952723,skyjones55
760067695878569984,BonspageB
2869844438,nascarred14
385474566,Roberto_Goncalv
1150884598945071104,julie22398364
879808978183741445,EdBagleyed
292381172,everlast_223
3353061012,Jamierodr14
1302579481404555265,steview23760804
603199751,jimmie0631
476353387,BHintze57
992204150510424064,FLsunrise
1252616555218649089,HereIAm65094900
1485495438,scott_felps
1215598187551121414,MrSneaky18
1192537046134534155,Usatorz1
948464246064427008,JulieReichwein1
1233391893154758656,1TRWwv
1287957619697745921,MaryMazurik
1850293332,whitetiger2472
51059203,itgurl413
2832632540,conschristians
1027021349959688192,Kathleendegree1
1135588791308230656,deedeeprospertx
901613587893952512,SoonerNation_76
1250838596434759682,Elizabe03741468
937513969408864257,MAGAEricB
2458410882,MsContrarianSci
1148026688481009664,ElenaMa65955504
857331804,welcometogitmo
1306445062570565633,decatur1776
1408710426,Jelwoodv
893548160,Trexgma17
531668391,gardengranni
2772429247,SassySouthern10
891292181000007682,Ligets0u812
885692002591006720,ampchabalgo
30972665,lynnwa
1254235037928615936,338LapuaSavage
883854999444500480,pbs0033
135980794,FightBack4DJT
32831597,cin2002
270269957,alessiocerci
551189370,DoctorCanDo
3281863182,hernandm2
785907556732375040,bluelyne007
1084819302,CarnivoraUrsida
159494523,tickelsurfancy
3148113614,familyunity61
981819236992634880,JGailThornton3
757568840104497152,lancasterwhims
1258153472110792708,SageParent1
3128136327,paula_myrick
1303429762380111873,Antonio52028939
23360808,yogagenie
1271632015322800129,CalicoJ73225816
1100964107115814913,REDuncan1
1302406562825334784,minkibear1
1078173159600410624,Linda18319822
801424286250631168,JoelGuidry3
1169244433780330496,kkNite1
978140173622968321,MjdaArkie2017
823730524426477568,pdngrfld
383313838,Miaowica
1073215745381842945,jennife38666052
1033884138,GBoone56
932496695077699584,scottsw75392529
819578031308230657,KriefKriefbis
4851562701,slh2813
1028041029763706881,tsartbot
908742219967983617,FFS75843666
965193276562132993,_TrumpWins2020
2952129633,mathewp661
1277785861770354688,KeepAmericaFre4
19677234,MikeyMAGA2020
1264362675481575429,Its3verywhere
1154481122278948864,s67169081
4337549712,laurape00486139
1116484787542220800,Casey94810758
2396613770,parafrankiec
733646189078450179,ColeArt8
245136682,VEK1908
17449980,gabriel0923
786736292809760769,CTruthforTrump
2229667098,YavoYavoyavo
1046809465,blu2_angles
4882499815,Sherry2269
2805702040,CKBarker
57224583,jamiejune8
226352983,andrew_omahony
60208575,eagleeye18
1134952587407421441,JGriffi52473762
970039617448792066,NegotiateFirst
454513795,9NEWSNANCY
3320883763,TreyGibbs28
1260273120960798722,qannon17
748339867,ingersoll_cathy
885437469201715200,PalestineJew
478367964,tom_trotts
2268207596,visitJanet
750377949065535488,ROCKONOHIO
2934069268,gcanderson57
2710832088,wild8theart
759334240723009536,JohnMx649ers
43570878,trader_sam
995035361708408832,monishababett
924576466003570688,pjwallace360
1902213510,imaginethatsr
824388643045380096,brauer_susanne
1241112734390988800,swamp_nugget
1003322728890462209,MaryWarrick18
2517661414,1776Libertarian
830546920523309056,cmb19732
389102590,Occupy420
789090797278953472,AtomicLinda13
858946272,reneebrown1966
4848096432,FashionabAnon
45898098,gschuman
795255665430241280,concerned_fan08
1263125820593319936,JackGrits
3828593717,mountainmoms
230893754,bamamj
921048750549798912,bindyb123
844699896611553280,DebbieM6688
796074792826847233,awlatlanta
306280295,cmhirshon
630423699,bmatts212
94412171,PAPABEAR56
17441360,patriotic_nancy
14600832,rgividen
1263861358967259138,Angela51144939
3233964821,RichCapozzi
4191127000,kemmett58
2949240329,pamelamc57
46107530,Sweettooth4
36600286,electsub
1266018254243364864,gregcummins13
954681530173022214,PatriotJohn3
760545818004914180,KNARIK75987340
957994813202337794,Cointuckeywind1
1251454925932036096,HillenKen
1162759864939999237,OnlyGod4ever
1028893006743592961,EliteNichele
769025329163857921,MaryhamptonLou
1262034700115288068,Llama37065318
1001023429171036161,HaylieHunter25
984978410005909504,LisaLuddeke
1241413832997822465,Qgabriel_ltd
2522324507,SoCalObserver
1175588068138594306,texasmom2many
12626212,wernet
814436177264648192,freezenj911
83944053,Louise3254
1032312859718574080,JayneJo52885001
1264825112513183745,dean69677980
1140114249181614080,dripping_stone
2200344572,2020Times2
526707382,DGPurser
4649101584,darkcloudkilla
