id,screen_name
18856867,zerohedge
753574307503214592,geo_hazel
1266957661733601280,LiamcUSA
2353250122,technatom909
4462645457,JustinTemplerSr
201270123,Zoniman
38375954,FeibyT
3406088807,hezfi_ba
32326344,ebbrodie
954006711597023233,VicJ2017
587654449,ivankovic_milos
741444934918492161,laughing_ginger
1179473871700779008,jcisall
531574692,ElleChristense1
18727347,mcarrington
2792769960,AndreaCampos68
16704290,chris_norcal
1303924533934473222,RudyMun06535981
317329114,JamesBedsworth
1264501923551600641,iamberbelek
2976861685,Ross_Revenge
757220239453061120,BeStillAnd_Know
2189192926,Fcukthenwo
921452340833644545,RoxannMenard
1267540478,hardbop34
1005166460312965121,Harley_1955
1306366588401131521,TheEndI87145166
42684729,khairais
1254593006977638404,GlendaPritzl
935384124579135488,SirSkyIl
584897918,PoliticalIntent
946465147979051008,yocazei
2783652789,PeterJDiEgidio
1285866239592628224,KnowUrEnemy3
1294804061846306817,Bonzo552
524847646,errico_e
827279489029713921,RilGolm
3075515652,leejac424
1227578105973428227,Lorrain86168358
1001458336259227650,916Lamar
1356092868,chliberty
1194682957220470786,RedAsAllGetOut
37437905,Beege1117
942937442570481664,HMC93
1036630088803131394,BormansV
988077881527095297,Ivanasinus
1275775927302139904,Trader522
2585808948,oude_lap
1725304268,apallix1
1280877503851180032,dontdrinkA
572851790,arealpalhacito
957829613102624769,Digital_JD
1217599555715436545,Kelly97417702
951199935696900098,NameisGreen
863492594667589633,mamaknock1
90982177,coatsey9110
398222303,MarySydu
761383750210949120,qcs2U
1143088471948632064,lothran1
855512468155756549,Vicki31978668
1318304953283334150,NanJohn12995603
2628986685,sschaaf28
2952226919,partynxs
3124509220,jdjongumzidenga
1117238565468090368,SupremeAlterego
267781885,stevewells11
7959252,n8on8o
619266204,thoti_yana
83786740,Jaliscano
48472902,sunyall
1327929854,DexterFMorgan
964688233354354688,RonShamgar
3890325433,Internati0nal1
224413985,tasdionisakos
721554879915827200,Indeededly1
814451049872367616,MaryEllen3399
1162339925095669760,DanielChgel
170751294,dald96
823648093442899970,SM4USA
1133872537568305152,JansenH11
1249040851948294144,Michael87006646
1110186799949930497,joey30423927
805269268938063872,Jaxluck2020
967855204929589249,NeoShaolin
4308543859,Mike26644558
1191472857836138498,4futureHope
568577840,Beabeaamerican
932404909,LynnNel58681036
1177587690793066497,kenalt9
1317232638042599424,ladywhitepeony1
1171530313517813760,Jade_Lyn_B
452655392,ProofBlog
89530377,scottysessions
2371830000,CivicDuty1776
17168319,mkee
1223288754,jacityb
1241554242306863104,8Mile_Jony
202367059,drofdem
3951725801,poodlelove55
846770136354869248,vet1718
1253447671160979456,di_estep
42533396,RiskCap
503415347,stillbigo
783258449945780224,jrobtg1
2735498172,BrianChilders25
718930349,Biedaboo
1210478436877123585,myGOODN25789617
2750161886,MsFowlersays
1241454563007156225,GraceKleps
472312274,jeffr200
133263103,NimCrypto
1178113480525828098,Bonzaibou
556198961,PhilipRuiter
1058834574061568001,BillCraven10
852366535796563970,bayareaplayaKL
2422725272,MaryfromMarin
616065012,KhandaniM
510540276,KStafford67
1293533059510231040,KrusherMarkus
1074390739331805184,VariableViews
747595056039628801,stevenrmix
189901822,ecassidy47
105424655,hitukishinji
25300494,RaglanHall
65983804,High_Montana
822580228195307523,stoptheRINO
16261966,AtlantaMichael
1041759543015956484,m4a1knife
570115053,saveusrepublic2
263795925,TheAgentSmithV3
4906718786,icare4america16
35002379,brendajlopez
914925537939922945,Wick_UK
1218560419,Helioschariot
1164210932756688897,RobinWills13
1188572327216386049,IBussenius
1200036235642843136,ThomasRcp
89570289,CSigmaShow
29008526,LisaAWelge
1025871838201741317,Carol61916613
1303308776645287936,TerriLynnGrimm1
500633142,gordonzar
3153097690,alfisutton
902643282190139393,MaxPolizzo
817471064964034560,MarcSchwind1
1241963102,PPecten
373569258,MotherGoos3
14801881,SaintOrSinner30
291691008,slygoldtrader
975772728052432896,mycroft_holmes4
948616429795815424,Dope_Trades
1224422762380394497,waan_sean
117302874,tigerangel61
1273248942,ElevatedMonkey
826441332117925892,mhvp9
1289728699680653312,SegmentTrader
1040468817351065601,byron78341462
70893044,gangstatank
1958949638,etcastitate
978393146,Spiderman407
709789026123911168,AliceBallard27
1316778199582474247,marshaka
1007209462585872384,SmallStocksJay
881244173524926464,Glenn_W14
739461361,Navywife1984
2828538049,winter1419
1190636224177938432,NothernTaigman
2413221252,ray_hessel
1253091803156316160,OldManRivers5
1017789868515188736,Strat70404613
80870619,zuzuzu59
754578072771235840,jflonyc
1187350053729517568,WeirdGhost2
828265399582126080,OscuraPraetoria
3171268104,JohnTX89
4624077773,MignattiJanet
1012081228038598656,Motored26
30482642,russrabot
2366419128,JewRussophile
882024042173255680,crystab56743059
336116161,7LadyQ
826126886711488512,Abaphor
948322807435481088,LoriKnight66
857709675885858816,vsyelania41
1056980100468666368,Elderly64
1272210405880770561,INv47142535
58607069,spotswoode
20715638,PhilDeCarolis
1255996367820017664,Cindy_ocean
23154803,ThelmaAndLouie
2559479456,SamWiseMD
1949744108,_doug_wall
23210004,shlangu
1115806542194806784,PhysiclRemovl
728141736401244160,hodlmecoin
876992629648400384,Allidoisown
275657597,badrad123
1018843694,Not_Me_333
759442645730988032,thrive_family
1227455172382732289,ABR15743285
219102216,rog1_uk
912445434899054592,bart_io
381669932,lovelight9x9
729811104189153280,leimingjames
575702452,jay4stella
211502766,ohourez
195156088,JohnBanksJr
1289095826,GodBlessUSA316
887169684784766977,darmamar
324226157,katieatl
1063678054373908480,WorthlessFiat
3457705635,luc_sca
1174582283749097472,fahagen1
1295084908797464577,Apollo11____
1270707121,frankmforrest
1256543253308100610,DanielBoeck1
88318100,saucyone1029
1293597265387552769,ProfitsWin
36313598,MariaTwitNiTwit
21630507,TimGamble
480992011,DJ_Scribblz
1027914614716227584,pdjinTX
1290913270602141696,Anamari59387119
42935247,artie_rx
762848397850124293,TheRealTopKick
1248034300357984256,ilana_calderon
7349062,richardcalhoun
951157182468448256,Stuntmanmike20
872489590267011074,guevaraiii
49143982,rameshwrites
1230130505124892672,2Illiberalality
28838524,stacygonz
1360527492,cloverfund
1081603087335211008,Triumph27272152
1079081420327313408,Bag_Man_
312605474,Mercedarians
906194164114644992,skiptomyluca
905265973560795136,Asianwhale88
289511953,MannyRAndrade
1010199821519597568,carlitoj95
1127217760377815040,peaches69102877
734110774180909057,crowleymass67
827253460617797632,sallykitty2
3003612837,BlanikZ
1234151721020116993,CapitalTzar
2999685599,GMDellaC
19254223,MichaelCaney
24711743,lisalovestravel
951672304597159936,sweetie_watchnu
49838589,RAWiemer
234117786,thomasgates1369
1273016510055931904,CulminatingR
45567875,btcBrian21M
4220034913,Rangler2016
1307463881598459904,whtenisehq
1268382494966996993,Billy64875928
735088938281361408,RealMartenscs
