id,screen_name
1158154939723603969,Jeremia97428658
864802760553897984,andy_humou
409182358,ChuckSimoncelli
1148033745045245952,SnowWhiteWarri1
946406725074157569,dave1234_david
613576506,tazmac55
726119923886469121,Sammydawg2
865007114,scomipbanhalal9
127578977,AMGuerraWhite
574490430,bigjet_
278902654,I_am_B
177633498,JRdowninTexas
2353864105,R2geek
776163331,ChaseMonkeyFace
759193394048491520,debfitzpatrick3
4239434446,WrendyKulick
1239538508810747906,MikeHon10328916
2618573184,Wingzblessed
714073533270401024,marabutler67
401113434,ljcb12
3106534151,PatriotGeorgia
793594773034729473,TjCannon586
158429992,JohnUSAPatriot
4871096265,maryannminnich1
289031581,WandaHaynes
1195725106422702085,BillVe3
365839925,freedomsrider
1228711999837622272,OnceVirginian
945109395058421760,wisdom1953
1202380839377457152,frenchy_old
396218637,1800pinky
2856066637,Pedal2DMetals
799985250428473345,BernyTx
1087030909684117509,CletusRay4
3119526652,ChampionMtager
328487175,TerpsRavens
26563525,DixieLand__Diva
132022496,jedi41
415624238,GGflipp
139438330,jat1020
1253332950810165253,BitchinPatriot
1011994430688059392,QudratSsb
2229149202,djrusty813
114206647,cmteed
2908416824,SenLauraWoods
831669188,EileenMM17
817388634919862273,Sue2017now
25550683,gilli5
751552860303683584,superyayadize
1217120202896429058,report_patriot
36928388,lpdowdell
1205498022148395008,kathyin10998347
2814453600,Marlor18
722699766598090752,JaRainnTa
753966541780254720,DeeField5
153211467,vMax1965
985181377636155392,ToddBro85907225
3229496760,starlowell
888941363793989633,JoanneWT09
714596653626318848,America1stAgain
817754190,Opinion8dKellie
466789572,MissILmom
1197538211599409152,LafataValerie
703649400,YC727USA
774622774501449732,bartrulez
1119625923295363072,JaimeSt03349427
868457418539372544,PamelaB98884515
1497002244,asanchez1607
4916553442,Chrisd22000531
1219364918928896001,carolin41872479
966746012852240384,RoseRockwell8
2779517050,5b20be6386164f8
1159607853579210752,val26534947
1233913459722637312,CherokeeOwl
1007523318021410816,Michael89272206
1100132856800530433,Eyesup9
1215786620105871360,Benjami48904953
48008778,Omoteni
817550626561331200,CharlaWash
872806967093473282,BigOli269
1021957912342810629,Jimmyknows2
742064738645872641,JulesofCA
4189726295,PinkhamCalvin
1253877951185268737,MimiskaP
3238217060,a1a697fbd80147c
891437137329041413,RedX424
1000573173228748800,John43269024
322717929,tanimn
822517322116046848,pdriggs0995
993276564,TruthBegetsLife
16477905,Restoration
1170010467592474625,Q2366633
45422282,cydruc
893915960834379776,TrumpFanNevada
260885614,KimPKAG2020
831733929791090688,carolinasassie
707173556,whatusaynono
1094050789557968896,Susan88561097
562194902,marvin4420
952250057704734721,R3liseTh3Krak3n
984783782107590656,ComeySUX
27430508,ku567318
864594454904283137,dawnslight1776
1253856688991539201,joa_2020
3238463666,serendipity760
958038913058267137,johanna49320441
754163577087483904,JohnMic25959174
1036245311721635846,Dog2Purple
1177024376857743362,Reelingpatriot
467979477,RealDonEsteban
23114490,ConservVoice
2194153447,3866james
1220439011933720580,Trash126015134
20673221,Succeednow
27767014,bixoooo
780829149950726144,thatgirlsandra5
786736292809760769,CTruthforTrump
74229040,Buttercookie25
1108483445745963010,CatsTalkBack1
911711109207482368,BabiebootooLynn
1018306994644705284,deplorable_nati
244351421,NevadaElJefe
702519800363360256,freidablancha12
965720487631433730,Judy82036461
512110430,GURGUEIROS
67301991,keystoneskiing
68748386,tom40yrs
17441360,patriotic_nancy
85027908,SOOPNYC
1326133188,DocLionel1
337217236,Debwrightjones
1966923656,thecortexifan
2582736318,Tamaralynn212
26146368,houstonusa6
828727325244215304,GGlocksX
976542663204884480,Charles63103679
799802142777282560,hootiepoo1
885575948,andreanorwood3
1181376669464092672,Midnigh77653086
925072203267432448,PatriotPennsy
1242642058302705667,trumping2021
945160927745396736,FaytheJMM7
1159568587419340800,Pascal81632949
2800916432,metroman00
2701410324,Cromag_19
872975420,flag_mom
704183237015375872,Doyal1Chris
58852029,sohos1963
18708867,focusedfrog
1046937924468662278,Cck87217571
798305218798686208,bx_wink
575057784,TrumpsRosa
1170081844919984130,SassyLadyfromVA
854846550,kvnpatterson7
788522638062657536,meldu5
844242728091357184,Theblueeyedpoet
763912962,sjreidinc1
3171211230,1718106J
3301052704,deanbc1
2242714017,strain_dan
266352452,darkman2199
793468505668612098,WandaCaldwell17
1689785658,BakedStonerDog
1232025534256812032,maga_girl_karen
1141352946623492100,Concealcarrygrl
1337075100,JimTypeDude
438525406,lyndaPT72
1157575885861588992,sensaycommon2
568151409,TeriGRight
3171590792,al_alferreira
783818443,LibertyOfConsc
516910115,QueenofBach12
968131227504005120,Sadie9904sh2018
2402882476,crazylady249
924619976924979200,Gval1209
806119295449067520,skarogers
33607522,peggyperez
827228113650094080,Sleepyfloyd1031
3256015009,Balatafun
261790244,sailingtobyzant
34663183,GranZorro
1168537927032479744,MIGUELO22091597
276897421,8chantruth
184430537,dhartmann23
1247169973300183040,Chris82203961
482668453,MarcellaCFlorez
1213085580822630401,Dan96004704
830546920523309056,cmb19732
1028305702081765376,Margare49176752
337370333,crzydug
2335841611,ShaylanaWalker
138889809,neuro7plastic
821414592014270464,CeliaCh24609512
960212463475191808,TrumpDeporable4
1247304658059657216,Rachel91528326
23368816,juella_
1202386416518516736,Valarie75185021
133129825,KimberlyMAGA25
821931576762179584,Clarivethxoxo
999980776354648070,FreeThi56993890
741546248,thames_tim
734189833858387973,DStars8787
1103101860104163328,DeplorableHigh1
785300464820781056,MariaTo43051762
826531375129833480,BozenaFox
992375916469866497,Pietraynor1
1094256628889726978,Theresa90842128
988068354,yoakumgirl923
704462639242616837,justdeplorible
521826631,MartinHayes6
978120517445038080,DPonticel
1161786573672738818,doc_revan
821407162115227650,AMWC100
58488161,CutieKepi
874076993549201409,hanzel609
159584057,Jhwrr
1229196204979830784,sierraOpinion
809801490705612800,fleoni757
1209804420055273472,AmeriQanPride
2914843120,ljsalom2
1932937592,LorenePaula
888477697302822914,WHComsDir
19937107,sher308
389853513,PatriciaMenefee
545493376,DebbyShultz
1207063901940207616,GMcmahon18
25073877,realDonaldTrump
527726234,1mickeycross
811638296,Bluewaveiscomin
195737727,DevoJim58
1076129354432819200,AngelMabel19761
1179191978610888704,sandy87163033
819662521892274176,lonestarebel
102083912,luvsthesun22
2453060629,TerryRaines2
1064317314953342976,evbalco18
1132665877847871489,MikeJD720
487628430,DianaRene21
18146110,xqben
2735511486,JoeFreedomLove
1219845357263380480,TomMcMann8
21350195,MAAult
221011668,MadBarbi
41837823,helper2
822832816488665088,elissamg1
830051849558331392,DuQuene8
57176499,Decentralized3D
36934558,123RHGreen
807524931802198016,LonnieCRatliff1
806856003463553024,britishtouch1
4899804027,DrakeRickdrake1
1039946235828948992,BarretoOzzie
271182361,stevemelton46
1162560190148988929,Bthumperforever
1002106021064605696,CatlettDan
709947466,wanemontanari
1070814800559661056,Eduardo85899698
803856074,sheppmrtx
3360131914,joepalojoe
703105014269505536,1buckeyefan45
152887661,july26th1956
1077444631,sspraguejr
1026359427761201152,Gaffer_Anon
1495747434,lauracgilleslil
202729390,beny_benson
821173258842042369,hansen8851
875466158979383297,Barbara77051620
891478428767080448,elprisonero
885737312,danab1123
952405985615728640,grammyteck
1124767080597868544,History27361891
221475570,VSprus4trump
296867794,413714
4661254997,realFrankBrino
725870584974970880,comeunitysarnia
119991364,Hoya97
4716376879,SterndeckRobert
1616425044,Shirleystopirs
29454447,Libertarian_Z3
800596808892227585,GailBritny
2187248892,brianbsaleh
822912166038601729,Oklahombre53
4693602139,yoly4Trump
159679327,Friend2UToo
928298360829865984,Daner1Daner
939893866882269184,SnoDragon57
82647883,Harrisjscott
785843022001016833,long31554
1177345183517761537,magaboome
73490800,Elky305
24981061,beresfsd
1089915201196044288,Itsoktoday1
3031792345,Grey_Hair_Biker
62620046,Babz46
1452164484,dilemarocks
1142521779539152896,Gagootz55
1568038724,rrhaley59
790466514860343296,Latina4DJT
877201512216367104,OurAmericanLife
978791030064599040,LisaWhi07454716
25907240,thehawkseyes
2304075671,village_jordan
2303398880,greenheartsinfo
939190178,YMaslavi
73424094,itche2
3167970557,JimKuther
943133115668684800,12gourmetfoodie
39003445,LeighStorz
24136030,Billd111
1048258957448503296,GTOCRUSH
383931957,hellcatrydr
947495067006013440,Valbrow30162214
1506905197,dsdr2011
720574705976090624,2001scuba
20197657,reach147
701450114850807808,anitaburnsalan1
34754291,MaoZedung
436440589,pankystob
2651725326,FredLawhorn
1248484662655123456,ADDRITA4
772653319743340544,gina_durosko
15110255,EnemyOfFakeNews
1206960824763502592,Baker08135172
305877707,LuanaMacLac
1076149808405139457,nodingleberries
1024462303700250625,didacticrythmb1
64285497,13Sisters76
318433067,KarinKinna
314752435,vincedorsett1
719741383561650176,DonaldTurtle
20526756,abbagails
957899665843814400,Avenger2Toxic
1058528902417571841,rlsw4
1251197593062760449,CavalryCanadian
756181507,LeetyWallie
15995652,VLovesAnimals
1169737423,Blynn1Lynn
225677253,donnathedoc
954400145008766976,Loretta96727708
2917088971,rayk3547
934857366624878592,GypsetSerafini
1053282955357913088,JoyceCh93633346
824098301939249157,tolkienfan73
1176644511524691975,MayorOfTwitr
1218023542471544833,Rachel37162942
1374532752,dlange572
1128911862882557957,PatrioticPop
1014041471656255489,LPotus45
1257868723286933504,carla72891728
232981097,burgessvillian
1927385798,wes123grace
923584924963176448,Certitude177
522585544,PatrickArnold77
876901704,colive2
823753148141424643,McDuffy2015
2503212930,MaryEllen437COS
1251925554594373633,TaterSa43719483
705890784319377409,Dlw20161950
2732784567,raybae689
277214807,RomanGH1840
1247454686,LPsupportsTrump
954934480938168320,UScitizen72
751269136802557956,RonD20
1190898636,Rmadsen54Barbot
1455890449,krystyna4450
17097090,gdcox1
746907589967896577,milkyway0073
309412265,Br8nstorm
26238887,fitzelizabeth
3069279631,ReciteSocial
16625082,ryanobles
28785486,ABC
932105315931381770,Junga_II
826082932699832320,rotag2246
459685872,Axelrod_EJ
25519387,ImaLindatoo
1055437780371824641,TYCOBBLIVES1
830805566113062912,Ray7Cincinnati
958837405368373248,sparkyandtaz
1244603044265893888,AmericanaPort
2675454992,rahepiernick
30402086,swterry91
3091759240,NewsLinksNet
1252328234643005444,TrumpGi02386316
882084108360462337,DRBMeldrum
531211626,T_Keegz
34291716,rosejc
793867561,scootydry7
373033271,Wil_Johnson1
829872457947430912,jjdressgown42
822510151642923009,Herbert_L_Reed
823922994825359360,JNG1925
734062558794092544,bilarz53
363882398,zen_raindancer
885384266,FrancesMotley
1048044131522498561,DavidMeProJesus
4168546875,RonaldVilme1
24368338,danr2960
713774847835262976,TrentFuller7
373331421,jimdwrench
709077126,yorktanan
1005786771290853377,LilliSawyer17
779803894809440256,BettyFranks19
951134894943477760,RealJosephYoung
2578703120,William62233513
1225932516873265153,KingBigRico
915594294,TracyAChambers
1245738937852796928,linda17381114
1180953739793842176,lindamluvspotus
3409679008,trumpquility1
2933028813,DianaFLadyDi
2439422707,dnbundy
38238955,FakeNewsAlt
575649944,richfield65
1222743509343465473,peden_l
570884576,StayAwakeMarieS
1208987122952286208,MelvinWatkiss
58869220,Jim_Peoples_
927493428962824193,SirDeploralot
