id,screen_name
1345295474,17LoveLiberty
2876676605,DebHawn
1011105825731985413,AnnLysight
812189094323306496,zeniadie
947915652014231554,Neezie54Deb
1005527405262327808,bythese45251759
747596885523841028,HillelGruberger
1083840550543986690,JamesB007s
2632829667,AMS0035
1601321112,mdregenold
760853723052642304,MariaMe42546452
904621144392818689,kitsunechan123
825851808861949952,lostinnm1
2329260715,bigplaincircle
59116122,avthunder
52797829,SudhirPuthran
1904471768,DottieFincham
981349190,roger_mm1
1157673159128207361,steve_Beno3210
224335400,CherriDs
1247583428,Baby_Blue_2013
828907068706873344,TheRoboCartMan
1671702348,WhirlingTim
22268639,thmsm74
36763706,renny587984
1554514465,USAFamily_1st
381152398,RepTerriSewell
947478706712383490,Stella_Basham1
634114857,clinedoptions
115705376,ChuckMuth
17637692,SteveSebelius
158831815,debrajsaunders
1011562610553245696,Jolynsvoice
562836938,vrosalia2
897592012337295365,equaljusticeall
3306516860,Jasonba78292933
4222843641,Johnny121T
277817081,SandyTRUMP2020
4260678974,JohnQueAdams
758373292889833476,MomJar1
17100255,elagrew
1013083316612890625,ProudTrumpDepl2
135000544,amorpete
45741687,TeresaEdelglass
875017115979403264,LaylaAlisha11
2704983272,jechilds1
36252052,HerbalGoddess
32964906,Toastmmaster
400845918,thetruthbehold1
17112878,CNNSotu
13850422,CNNPolitics
1151945562318659585,TheMaxemista
2858925305,jogman308
39248742,juan_barbosa
255214620,peter_willumsen
1225084312233693184,RIPvanw82284082
118567880,davereaboi
634912193,Leptonphile
702524531412488193,skjultster
1009841051027365889,NoneOfy88049470
963480595,MarkMeadows
823598100916760577,ddoregon2020
32871086,kylegriffin1
17134268,CBSThisMorning
1213214692061040640,MagaBotAngel1
759139608181563396,dawnarrabito
568032922,Individual_Intv
343062801,AngelicDeby
722793491059769344,DNC
4486093643,DNCWarRoom
14377605,TheDemocrats
786314876176261121,AChristianVet
988588029911629825,truth_isnt_hate
640893,EWErickson
49632880,THEIrishRed111
30531279,carolinian1
1032403169874259969,Isaiah53Lamb
1273478465111486465,dj_ct1
994246127645003776,DCL4TRUMP
874617636461654016,newdayusa2017
343163198,milinkomilincic
1596561096,BlondeMartian
33537967,amyklobuchar
886826038264713217,ImaDisneyDork2
119991364,Hoya97
1017160346640048131,Moltronic
1213205588227715072,kimbodep
997538193200287746,Steve1Branch
3766254975,ElrondAdama
831651493329580032,Mmarty1230
884558638307840000,anonMom5000
584311330,cherokeenatv46
2353605901,GOPChairwoman
1000811240229351424,OperaStrange
1240251840954011648,tommyf934
891091330566426624,KCAddison68
1185010297226092544,Kenneth88191233
1177754843022266369,CaseyG2979
2225708558,AllenLOse
711460560,Catheri71000729
23098398,Snowymtn
1231769536371871744,missourigirl16
14895030,CarpeDonktum
470807321,bluemoongirlz
89526247,Quitfreakingout
3932759445,Urireo561
467055846,BluCollarTrump
1267627048840966146,DougE427
15463671,samstein
36711022,DanRather
1004804740105035777,WhenWeAllVote
27282113,nancylevine
222953824,gov
880918346522398720,DemsOfState
250188760,RonWyden
58409186,steelekelly
137752344,EllenLWeintraub
713839291210792960,TheDemCoalition
3003886063,Sky_Lee_1
218984871,Policy
216065430,staceyabrams
375916179,ConnieDaubenmir
1243897509774319616,sugarcubedog2
1223395307142074368,Francis79729817
88110301,Schypha
2808072846,demopublicanok
771910320919117824,VincentJCurtis1
1155081164,Taotto40
82391199,perezkellyk
159122016,beneleo
3986209153,charles19712015
307953310,atimetospeak
67514751,arrowsmithwoman
745109156,chass2008
1254508351192535045,YorkMyers
60815392,Buddahfan
763141417153748992,michaelbasset17
2584908901,bands449
1149161627196874752,Goathead19
1231262212259487745,lukeradel
3098141915,gbread2481
321774180,ChrisJZullo
19951176,aliceshane
1096495415397093376,RepairsAnd
956205997185314816,QANONer
715901802470834177,bill7405
1023196198537232386,Richard04310134
860152754764791808,Lapidostrous
1148372244,thejenn999
1140593125,MatuaJustin
1902827713,patechinois1
964959062839517184,milothekemosabe
806594622839324672,Hahndo2
246999012,emorowati
3235400474,artledoux0
1166491537074573312,TGMorganization
979726073469587456,mikeropc1
825293307592978432,GraSocephyie529
1256756956657827852,prettykitties0_
1251925554594373633,TaterSa43719483
1163790235609837568,MadnessWhiskey
70006806,RhondaRN62
4756403252,ChromeStallions
44290258,BamaGirlzRbest
822660234531442689,simonvouet1
712781531442520065,mutahroxkat7a
1197205505476874250,DJDeMario1
235196204,GlennKesslerWP
2963367991,knup9876
825360556919975936,StorinoCarmella
3392824421,maddad0921
1256657356068458502,Esther87068907
859810280649482240,AlbertaLiberty
1494835716,AIIAmericanGirI
1691072881,dennie_beth
966358014,LindaEpai457450
2191643175,goerke_
4885982967,MojoMusky
1263825330805985280,SgrammyFordy
909547042837471232,Lady_LeGrey
31092203,artelliott7
1025041364625633280,kehoe_ted
1414029030,hargarita
90286882,waybaby
745776203680743424,subtlewindtv
1924526202,sayitisnottrue
29522778,EyeOnTheWorld
812481691985903616,stewdude59
1182849924477661184,CapOutsiders
767127085508730880,Plowboy1232
3069279631,ReciteSocial
1113040141,jcjet5
1195341954,LagathaMaga
1226229648108871680,BobToye
1225887857983852544,UnumDeplorabus
1268458358744457222,Christi57648460
180887271,EvanLSolomon
803856074,sheppmrtx
783480283983073280,KingAJ40
1177296125184958464,MMJYBBJWIdols
1035187861862141952,RealRyanWorkman
166855904,BigLeague45th
783214,Twitter
954417188,Dionysus_666
3438033423,platoscavetruth
1188984299049160705,MagaBillClay
231636856,wilsoa2000
1083700259509813248,Niraj06038325
235656122,starshine333
1273818296048136194,3J2003
2431890741,PatrickTucker15
1161161875,vision835
2561734314,jlusrey
872518561897381888,Acts1631_Jn316
877000639179509760,MomNationOfLaws
41634520,seanhannity
38495835,marklevinshow
237348797,TGowdySC
760953743974158336,JTBoone_
822215679726100480,POTUS
73181712,TheJusticeDept
1249982359,senatemajldr
1191733036133552128,DHS_Wolf
3079002937,DamianPonzio
1325468252,Frank_G_of_PB
11134252,GOP
1081683762012999681,MissMagnolia16
964921173908869120,carltropper1234
399469139,LibertyKnight44
954430839160541184,mountainmama209
860110616,BarryHart7
2755883206,paula32669
24993882,JamisXX
1500276727,vermonter61
998570026788687872,JluckJoy
1224874806220185600,CarlosSubic
16080891,nightingalern
2271762594,Wolfclan437
84519893,bot_chy
1101968098293399561,Mareq16
828433998783377408,afent16
876249932524650500,l3idenlegs
1198215816644321281,Kanuckler
533295655,sx_cd_super
149705785,EmG623
1212092910478323712,CarolynnJuneW
14437333,Germantownrunne
605727932,pamela12632553
55381358,bikerbd
341073304,MarianDClough
