id,screen_name
1494835716,AIIAmericanGirI
457984599,BreitbartNews
25312088,dgallup
50644095,fgra
65506373,lupesmit
14202065,calbart1
15941116,badgerkatt
27928777,AlliedSniper
514687390,chawawazmom
542962969,hrkbenowen
4258893975,DAtwood1234567
869921593685721090,sox_MAGA
958532409108017152,EarlRog689
1616425044,Shirleystopirs
353931229,kittenkk
17592362,joncelli
482185475,CoderInCrisis
1068297320402378753,bone_crudmeal
848651096,SueObieone
763944524,SeanBannion
485179361,dbondrn
1022863941821755394,TEckbold
632246185,PatriotJackIII
367230652,CoolCat4America
16547438,paulaspaulatics
830638939195265024,trump1745
412492241,GRmail38
3226431566,Shiloh1Judy
2734574376,wendyp4545
327572182,wyomingbrewer
2521350702,CmdrProton
29792476,PASSMAN47
1868026153,ozep115
1031960270,TheTH1120
18786099,Nvania
1222896235926958080,StaybullFan
709560893,dahart66
164388165,grizzlymamabear
4886380750,szucrm
948236086194593794,Jed42253333
28704721,KimcheeCowboy
1401244394,Abbykat6
432130766,NavAirVet
499945135,Glenburns3
133385433,ddoucas57
2434484319,RiderHeritage
798880315100069892,47giusep
38415895,ranchdancer
838193696898232320,KSRetired2012
415039829,Pamela_K_Perry
3997753755,acecordrell
3217298544,2centsfrmBill
2322143654,psalm23is
1102359671418114048,CBW12183925
701910034830270469,DavidGr03339723
735095538,God4All444
1246239509638979584,DrKatie2
448323541,Heeeellllooooo
4445498741,PatriciaAHenso1
362261278,Buff72
796209827676614657,SchlotMoore
1222938488678633473,brad89739161
1263862460114587653,OccupiesaJob2
1295755462810501121,FindMontgomery
1310878433317093376,AxeCritter
107597428,bbaldrid
70850442,tjdrew
1225829488061276165,GlenAllison12
945103904039227392,l_krz
1073193545710882816,GibbyBeasley
552319163,ron_carver
879407859880128512,JayKay89266490
706887234058899456,jojodemore2
2619163263,az_valentine
3362160064,HoToddi
4699252580,GeorgeGmitro
90522101,StevenMRoberts
353996180,word_in_edgewis
156147230,pitterpatter31
2463856100,TugboatPhil
293631912,Kintu3
1000127546564988928,Imorg2
541092406,CarolinFlorida
1247257898,Postman_Jim
29061853,hoodcpa
88245184,misslexi9162
1726098164,united__UK
329710664,mmyscakes
4385782960,One_US_Citizen
1197168994328952837,PowTwatter
1012761993961299968,shari_haines
917215025143668736,PassTime_62
707737075123150849,howardkinlaw
1061141881503932417,cindyhaworth5
1030069492871819264,GregoryRJones3
55330244,Rifleman4WVU
269090936,cur1029
368546958,QunicySmith
388209739,PatrickScully67
814291596770480128,kirwin58
36819511,JCAPoquoson
1191092238371164160,PatriotsArmy2
77077672,TonyBer55
1226025669936570370,VMaintainer
968218684702560261,PatriQtMatt
826225632510144512,saucy3george
13901282,ednewbold
1133122081548382208,DesertR53780305
812454149912662017,SusanCTurlingt1
742537074658578432,vtbirkenstock
286349282,robtdfischl
874612346,raniecep
447515561,ruth_moyer
1028305702081765376,Margare49176752
855423133561626624,DouglasConley13
720008230412410885,ish10040
878069386053124096,ldedrn
239760871,oUSA_JEDIo
1085504090275266560,WDMead
564648532,rokija7
344786265,Turfline
250822316,TexasKenJSmith
71902263,O_G_Log
785548742548160513,Forteith62
845352349686128640,TNbound2019
1214749667143159808,Bet1234Michaell
1232791639078449153,Trumpenator22
298652817,MaryF8
221475570,VSprus4trump
822215679726100480,POTUS
25073877,realDonaldTrump
185505217,tselliot3
305392294,bronco4540
540121712,my87srx250
863524430630199296,snowflake_troll
16815644,ABCPolitics
55823843,rj_deacon
2366012852,rdcrawfo
1969399538,NewaiGreen
16428992,BeccaCalifornia
4332143482,BossSquirrel72
1071166222425866241,BudMarsh2
48372776,mfirebrand1
487769182,suzost
805428673,BeauCards
758434688922972160,MemphisGrits2
1186349773999095808,RavenStarrz
3185297814,Clark51Austin
150630855,pr0650
1030609448488730624,calikimmy1
49694359,Outhere
1198632908115922944,tatertot2u4ever
967806961164185601,Johnheretohelp
23509932,SilentlyL0ud
2934311639,BobSimandl
216481167,juneau63
822660234531442689,simonvouet1
828390809317756929,badluck_jones
711071837707309057,BOOBOOBLEU
797827644071018497,J_Edward65
1097653783839080448,BradJacksonSr1
822502262324883457,cgh2430
1103064608112291841,TimCriston
151304629,alvejz_59
1188153241,MadTrafficking
4350628163,MSNBC_Insider
530948034,Skunky66613
1198552342053961728,callahancj3
50176328,Dialmond
1049787267487813633,TrueCrimePoli
16710420,irritatedwoman
3031792345,Grey_Hair_Biker
1197974257285783553,DaniWil85158128
793455263063957504,Arnold_USA1776
300162142,amars50
634686904,CASuperrunner
3245595304,grandeleague1
957899665843814400,Avenger2Toxic
2559479456,SamWiseMD
1128804277282004992,sweetttpea143
818672259690823680,vjbrooks12
2245099266,nousernameneed
1096582988224069633,FlashLightnings
1561539391,libertylady44
2178882809,lynnhackett50
881083602011922433,Debra39541192
779465721403232256,azjennytobin
884771010,The_REAL_MOSEPH
1131944583800209409,MurkinDream
716771509445009412,Voter20162
823679880277569536,Sissy_USMC
1163189065728045057,DrewsBrewCrew1
3260501809,USA4TRUMP
56212053,mskaro_2000
972971385306865664,RealRandyWade1
3069279631,ReciteSocial
1339835893,HillaryClinton
422230538,CindyNobinger
48091128,Skylark57
30509664,shillelagh1
2567327096,piedmontian11
798716586454609920,VaMercedeslady
803206605353480192,sbwaverider
55976150,dhrxsol1234
2742139077,StillKicking62
864819445,volpappaw
1249982359,senatemajldr
14344823,SenateGOP
15207668,HouseGOP
19739126,GOPLeader
2571872695,ksmith6469
4568453987,THESLAMMMMER
1110998392623300608,Melanie_elmacre
957353638049042436,KapnCheezyBeard
843284490084667392,Debby_Villegas
837658835187814401,jlochte3
780508420629733376,MarylandBlues
755064878327599105,hero4hire4
1211443936935309313,DannySm45548707
993278451347050496,IvanTheNuc
24690875,sophiesmom1018
613218507,maddmol
596556497,PJA1791
1157673159128207361,steve_Beno3210
826531375129833480,BozenaFox
36456865,Annalee524
845996107,RRuss5
127871418,kfccronin
825899000674938880,frankf1959
844716665866780673,DeeHill77
1195386984786747394,GRAYUSA1
696141378858913795,a_poplind
15764644,SpeakerPelosi
3391185461,Emmita17E
313758408,TME291310
82647883,Harrisjscott
162554426,NCOathkeeper
143562564,silentseawolf
43762026,cookey4444
1164362936426618885,DanGlee25687464
532141159,joav19
1656318499,jay_chalk
1055267207201124352,MWORLEY09775126
875152479813611520,MaryCar06954945
189858048,MAGAreeni
828378143983538176,Vand_Terri
1229803864892809218,twana20905489
3805907985,RealPatriotsUSA
389853513,PatriciaMenefee
286048658,ElizabethWard2
731274479003959296,35Leosa
1494243673,jonburtonhx
984248894266716160,RichardDuble
438004703,DSteampipe
1909440120,MichelleridesMC
964959062839517184,milothekemosabe
