id,screen_name
1243108313866407937,Haz823
1012878737044656129,TrumpitC
1314225771800596480,brian112367
394099138,lcm5997us
958553977066479616,ButterflyTracks
892023264,ChrisBarber13F
1303410450038751234,wilder_tx
1095562074917400577,SPL4USA
2654356639,totemranch613
1225716028543586304,GerarltH
1942428968,kirelre
926394883,AmericanFreedo2
881937448657399808,KristineVessey
295693554,msr13mred
2950103415,AnBeOnd
1269146460622188546,GLouganus
1223050534980026372,rob9997
1167821613011734529,lightningphil2
1262871705908916224,Twana07110801
1216407309175250944,grego_great
1266707133669801987,Lincoln2078
898849818,bobandtracym
1274052063329021953,catheri25917322
1095385732447911936,SleepNoMore3
944887782719225856,BlozikJohn
1241082815275397120,GodDebbie4
858946272,reneebrown1966
514734706,vlb55jr
401684906,AndihewoH
1238524739464855552,Nikki49623025
793895831275335680,danette_stewart
2332748035,SamMorse12
1252321803118108672,MrWick2u
1231559957419560961,Be_orn
1311361219996065793,DAdrian_96
1020122638927056896,FreeBeeLee1
833497590356402176,thefattestbob
1222613416537468935,Joanne08617285
707402624430170114,Robertat9934
1308087335553204224,skulltzy
1192902290,scott43987
1097632057839284230,HalosRamsFan
1254556433955336200,arv176
779836502272507904,2Boyz23
3124928944,123silvareed
1256747285343543296,LibertaEst
810943316,Destiny3650
869976631280099329,PauWitkowski
489617322,SamsonJohnson1
705425281004277761,dalesview
1376894178,TomThomas3d
51877827,DD4USA
836501264154394624,KoolsMenno
444067080,slov77
1086062541992800256,kingArt44577632
24228933,starchild7_98
1013550791682953216,MetalGal
1301393653781364736,Winston10771675
3131478599,grubb691
4431635020,pattirathbone
2883081772,greenfairy72
827685448684285953,Fjones80
1274401842320093186,americanlivefr1
1156998945211658241,HenryN2020
788585200871575556,AllenHaddick
4839872717,ellahoward271
984247128477372416,LisaAdcock15
1114303749990821888,KiltyJeremy
959831655237251072,Andy26348507
1266127197548535808,amypatriot81
527431198,yorkiemomma4
1167253575489208320,Ayatollah8888
573312796,NickCarpentry
1270487412821630977,NY2FL95
820659964016529409,realLesHoy
20438527,Bodo_Toadfoot
935689052568899586,Wsoxwinyes
1042975011995312128,Sassysoutherne3
1276547421527592960,TruePatriot2021
415782874,Pal3Z
508116018,dinky23232323
275223378,DJStevoz
29009786,MrDeplorableD
1127369304209420288,Sewist5
1277235065165152257,Ernestas25Uk
37844524,tedthorne
1107665255428173826,Silverado171
263752270,cintrony
215488858,usa_is_free
1058420577432567808,Erica7016
911959895871836162,Oddments63
1286032890631880704,LadyinRed762
822518256099438592,CyndyCali
528788558,robu76
955815919393099777,Antman52899
1038614080205074432,BrenVintageRose
86643035,faith4liberty
756934080436899840,Boabbysam
2992200880,Earldacoug
3310158301,SOS_1313
715291916716277760,Sugar1546
920436714535116800,challengersma
3827140457,PittSportMomma
1253152079859851265,dragodragon45
1210232553350803458,DuzDeb
59874681,neologisme
994006286873387008,SueMcCauley17
54787947,rtlindale
1000380653358239745,RollOnBrexit
1252519230433566720,redhotvocals
996576181251117056,TMzedg
705746478183161856,MuggsFred
1294686413183750152,RSitarbob
802170800384122884,ErinSchatzi17
946944329343492096,LoriNumber1
1285799720632426502,TX4dt
1280142113401962496,bd_USA1
28448275,Tobias303
779047388,ynot1957
891478428767080448,elprisonero
1265853944632193024,and_blurry
77681392,MsMaleficent2U
1089915201196044288,Itsoktoday1
4062490634,Barbara72468224
1147902353334554632,Rainier94960732
1155500124296097792,VicSmit02178321
1902182023,FiscalConserva1
3669621,Denispat
1318915294203707393,TruthMa44055771
2353605901,GOPChairwoman
25073877,realDonaldTrump
3249083250,RNCData
119991364,Hoya97
909261758291988480,worldly401
15548877,oue191
1073294034502864896,Maries203
1151683166744252416,JoAnn99167659
706143846627876864,bhappyil
1082135771648266240,Maxgirl74
942844207919546369,ColoradoWinds
13960902,CherishedSolace
1052504843548540928,fluck_gloria
912021185046687744,BKayFrye2
1031260546329403393,DENNISRBROOKS1
897062958701871105,xlEligorlx
1098262710616236032,GeneWea34011919
155660904,ahowardbrowne
302893855,YLoillady
1016550797654413312,QishanWangiam
1020101544543440897,Emkayoh1
972685330196385793,CherylinMo
1257005614229790726,Juan97983667
498597069,ScottLSheppard
2614240147,blupony3
523261055,34NenaSM
265501901,737tinamarie
19989052,rhowardbrowne
1319460758686732288,VanessaRTKRAKEN
61276077,MrAaronMcGill
2610233112,palagi684
32329555,aloha817
73184211,redstateflyover
2542016419,1438p
1310744578413211648,arlaws56
1167886093976506368,superdadof51
1306757606879514624,anne_shomo
203757065,revivalwaves
779442408983502848,YoganAndNadineR
950507495646097408,Zippys_Mamma
837333365363773440,spumoni011112
18520624,mysticmaverick
42235921,ProTrumpTony
1056989898400522240,KathleenHawk4
738712955706085377,PacchioliJr
2265361730,Mariano_MF1
743938352928296962,Juanisabellaeri
29082715,AdvertisingLaw
756274853871845376,Everyday_EE
294482621,MaritaBird69
787014433813954560,Deplorable_Matt
945414257604222976,Nelliellama
898273057244106752,CareyFussell
4538557939,FOR_TRUMP_2016
107425780,csmcbragg
20634939,siaayrom
1180908416937725952,70iBRijOgE6cRz6
1011945168512126976,katayoun2577
1245723972458532869,sushiant110
814608019749306368,sushiant10
49219756,rouhanim
1126162536548765696,All_4_Free_Iran
1296552896150962176,angela_berri
2536430208,SMN_SRF
1196222686860652547,persiamap2
2348158603,angieBaby503
981269510794686464,SolerRebeXime
178301444,mmdrew2010
741333811477118976,deb52953
1263842121364189184,weRteamMAGA
729676086632656900,TeamTrump
905585546805764096,WaterpennyW
191264356,OptimisticCon
3932768472,EmeraldRobinson
18269496,mzee26
3360131914,joepalojoe
1643167080,dameluka
1086710489097355264,PiltdownMan2
770781940341288960,RudyGiuliani
1192181349148438530,yourmama210
919593949051965440,kathleenlessma3
493400060,rothfarms
88245184,misslexi9162
16719995,MediaQuire
1310709227925786625,trump14me
840040045117657089,Ir0nbelly
1045329704813760514,Andrea74815147
17055555,mttowe
1283992278760132610,dreamwild21
1219986276495110151,PhennommANON
1184254295375536133,DemoOut
3592503441,TimeforTruth16
177951689,Terry814
1279968402921136128,Quinnie07249077
4529656273,speaklovelove
1258523146728210432,HHigh2020
1263483499115413504,IleanaG77070730
586012331,Cowboy4Trump
74056087,wendymadeve
804715521358917632,jgwhite81
892119839971594241,bigmack600
1175327031531311104,Kookie161164665
758038795639853056,Katascadero
1019051198177947649,RJohnsonUSA
758276525649195008,ramseyturbo
83856416,Cuppy1
555532026,Masterson8550
2480852564,marita0827
1076140870431174657,TruthShines4th
2505094643,BigMurph1215
1276992076547153920,ranger_digital
1280866671197028352,sophieleigh65
2825055344,NOTSUE4
1450555226,GriffinJesdes
18266688,TomFitton
1280254405846151168,JDPotts2
939091,JoeBiden
259001548,kayleighmcenany
18247062,JudicialWatch
757832485,LizRNC
75541946,LaraLeaTrump
4121225056,CLewandowski_
39349894,EricTrump
39344374,DonaldJTrumpJr
3331767952,WakeUpAmericaDR
2789960936,angelsonhighwa1
1194620284080476161,hanneloremorto5
1241593258612068352,brendas1961i
2273810912,underhillal
1252207365409189893,ladyAce6790
16692239,peace4all333
29726528,mdtecnologia
2841714842,BKaysac
1007832696981090305,DIEHARD1949
26635242,roberts2350
711349816110895104,YockeyWendy
1015238200900583424,SoldierMil
4208583682,Patriotic_AF
4039607420,betddragn
19777300,TheBeach417
1118012248398499840,mactruthlife
3249574492,realkevin45
25101996,kimguilfoyle
32980685,Deplorable_Didi
4317053128,TuhyDan
121852319,htapaulinha82
779004692990951424,vaughanvoice
787366711997698048,KcosNY
1902319381,HonkusMcGhee
21331501,TexGEOas
55976150,dhrxsol1234
3776151672,chasin_time
164771273,Zarafah915
924715220001591296,Over_it_already
22203756,Mike_Pence
1273297891440852998,ItYankeez
156259840,skileyman21
1069610832869376002,KristinaToth2
1195490134491308032,bobgaree1
953402257835483137,ScottSasse1
1318218511605407746,Benlee69391682
512377114,je_garcell
1281949936070930432,ErinMulcahy5
592730371,JackPosobiec
373033271,Wil_Johnson1
923587203397308416,IS_4_GUT_TENK
159230211,tammytabby
898679417962020864,JimKiser4
877201512216367104,OurAmericanLife
1323319177734688778,donpresson3
3379998963,tweeta_wood
17392695,ira1942
1246214617145192449,KristenSkogebo
708605944683487233,Thinker7721
1323675543817064449,DeploraBRUISER
1277992454550142976,MrNobod20725105
293631912,Kintu3
897079660684685312,amdorgan
1556164148,brookebaldwin21
1003089477550723074,Red55S
1109050976403636224,JFaith1979
732779507506020352,Ms_Erika74
886399039331332097,Mofrodo
268788672,pplenkie
3152610784,darstin1957
82616432,jhjulian1956
17709747,c_digiangiacomo
831484341465260032,realusafreedom
898528813880979457,ahimsa_kla
973820051097833478,GregDavison4
44154950,breynolds42
3064687661,outfoxedu2
784742751443230720,NancyforTrump
827678818282332162,Loristalcup1
16579411,GAB_KMFL
54282197,TexCIS
822660234531442689,simonvouet1
533670216,BledsoeChuck
18079404,DorisW
1120481726,mke12009
2505993487,MMZen11
1270899362730778626,MikkiSm56095348
586924924,MedigapChoices
911982402247036933,Juvat320
222037128,ichataway
1147323110,PatrickHenry911
138388479,agimcorp
45971460,batalysta
1197971723339087874,RedArmyQ17Trump
20435808,HomerWhite
4335205588,worldbefree_99
2261000927,EMMA__732
595799102,Carlitoswhey
1257657917723082752,CrashPatriot
1267922763232104448,elsmith05832961
1080478966979252226,ReapItDems
489894993,judyannaggie
14457932,alohamaid
216446007,ezduzit63
816333819133497344,catdanlis
1010518376450576385,Constitution_76
898288771094982657,bevandton
1155168154257100800,NickMBGA1
2583066531,LadyTyke49
3839070432,UPGuy3
850092330015051776,batts_jlynn
44809643,PNWJae
946748324593520640,WeldonAyers3
27480609,slowgin14
110924703,GOPconvention
52544275,IvankaTrump
297352182,Jackk_Burton
1071689779304120320,Bob74794984
3766254975,ElrondAdama
1182359438201630722,DgDayne
581407394,mandoruby
138809881,mschlapp
125128723,RaheemKassam
849624980732219393,CEYooper
19615940,EasyEarl
2567327096,piedmontian11
1195750034605780992,patriotpapa2020
2903192644,bamabeckygirl
1269155565457903617,ishf360
504706906,SimbhaDeepak
1301315321807007745,JackCLV777
2530200618,TKE917
822215679726100480,POTUS
344435196,MarieVolland1
2730185538,raygoto52
36932536,mitigirl
1200524344021192707,sailorJack2019
819571807728664576,ResistanceChics
1255627920518905867,ChicagoConserv5
1246830355870552070,Awakeandready20
1283547777948160001,Jeanny68315595
1108472017144201216,TrumpWarRoom
16989178,JamesOKeefeIII
23022687,tedcruz
270112367,jmbsus
2786209473,chascar731
518055823,realnatman
4229255592,26csd
2307395533,PoppyPoppyb
774825306,LauraMarklin
736720521421688832,yourpreciouschi
1230554144265711616,LedaRuth5
1109674931686526976,VMag56
57531771,real_liuyc
803856074,sheppmrtx
2840188581,alpine106
4254001246,markEMark123321
1192108965427138561,leej0die
2856787757,SenJoniErnst
1271625018972217345,rupchurch76
1046169332844310528,ForzaAzzurri1
828054799610437632,Tnmountainhome
905241581195812864,JunellNanatx4
210825106,LindaAlmonte
837700008761823232,fedupinoklahoma
15614774,athudfumtz
873554423720665088,JDSApollo
278125173,gauchomalo140
1027977687611179009,Inesilla464
299085289,KarenCG83
24806257,gritchkittie
1319063862428090368,ImmortalOutlaw4
1277069653135720449,mom4homeedu
