id,screen_name
3301022112,Celtic_Crab
457984599,BreitbartNews
880818095786524673,Kimbraov1
1850420952,QuillWalter
823965802919497729,Duckyv72
1282629425754972161,brucefo98588589
2798110052,CAS5050
875017115979403264,LaylaAlisha11
1559025151,hauserlisa1
2310760531,FaithfulToTrump
704462639242616837,justdeplorible
833066234556080128,GhostlyRiderBeo
1142525538,JimCrue75
1293574941623947270,adolfo_libardo
1728784615,Nuria2407
902332488088928258,CAKirk68
786736292809760769,CTruthforTrump
732734068593332225,LjsMccully
965259182,baalter
29027457,ltlgcoach
3358751806,cornock60
910003499546566658,NoqReport
259309785,DJKatie888
999116887878524935,cuban_manny
948391038242164737,ShawnG927
69668089,micoriley
877672927751229444,ElleHart2Hart
2892656537,pocketknives4U
2495686176,JaniceTXBlessed
1049849474615574529,grp273
17364806,kimfreethinker
889877870209884160,BMagaproud
27001391,wvufanagent99
2856066637,Pedal2DMetals
1181952938266304512,JodyBelcher7
820634067058262017,keith_colledge
826819538444357632,JPatriot9
839103212691066880,JRinPueblo
4443757294,mrwiggy9
274684085,PatriotJohnT1
101115655,Crowebar_67
948464246064427008,JulieReichwein1
822498839168950272,shellyANN62
717627639159128064,TrumpLadyFran
874828495,emariemarshall
2867012530,worleydw
718675594280570880,fastmaro_kicky
817581572291432450,olney_dan
557698807,ChellHolley
1102631312161046528,DEPLORABLEREEG1
108510851,cacharly
2191718870,goldengal_22
1448900724,Alpha6Phinsider
268107870,listenerd
1202813012748492800,DaveTwaterfield
760304521553653760,eyeontheprizz
1252384784569024512,TwitSlvtBlocker
1689785658,BakedStonerDog
111955898,LennyKeller
39785748,ddwiese
874633272,WandaBuck1462
1146281761233657857,Donna78700883
928312755484053504,Gregory52594205
24405415,TariRiddle
796074792826847233,awlatlanta
811717240030711813,Boyd_2650
888941363793989633,JoanneWT09
3353061012,Jamierodr14
236627578,SACbrat1954
1270144296629481477,Beachview543
1239022454862950401,hk2hal
815290956790558721,bmweboy
1110743774395813888,GenZConservati1
718499089,grandnan224
817382752731463680,buzzman888
796899745889402880,MBOKSR_MAGA
53745076,pinkk9lover
750399225993699328,Maryhutchings6
763709967677415424,2013albatros
733475853045272576,4ourCountry
1305981293835046913,PeachyKeenest
938152602935726081,HLAurora63
712770846658433025,KathleenKopp
807617724910182401,Melissa80074227
825838592979247105,Liberals_R_Lame
23360808,yogagenie
413513361,beth2_k3a
1193063431005360128,RedWolfe45
986716551935016960,readyletsgo27
923368757803847680,ttocs35
1111377393405562881,TaraForTrump
93657255,marimacint
882714227248680961,lilibellmia
817158775610179584,Chicago1Ray
1239395547775107072,SandomniQ
915221691881705473,magaxxoo
1015013202839535616,OkieNV
2863774500,elisamich0422
1294634333702103042,ObviouslyNot4
22663306,my3monkees
1057444065682305024,CactusFlower_1
729129657761550336,sheebs64
794934675462504448,ElizAKByrd
1119283036292562945,Sk70944935
1147651602385375232,BradyJ33478825
370427288,auntieeme
1026215756906692608,TerisaRivera3
489958688,Marlene45MAGA
1049814472817344512,TrumperSeaney
1137534354719219717,Paul20044150
1909921760,BamaJeans24
760963385320026112,DjLots3
1018194906,CrazyCatRescuer
2934785467,silver_fox9
1219465273218125831,MntnLynx
1062756421245247489,GuardFreedom45
1130661180610007042,JoVotes45
1661094252,13thethe
324585735,steelgateaus
601257300,WalkerhkE
88765862,Izzie_Albert78
3192962633,HyltonRobin
4153168629,LKBAwake
806538357257998336,TBeansprout
1300489602843672576,FaithOv14406694
1216382086275190784,pborch1
740031505322254337,DeborahCMeGo
875801995,kippkipperme
1101420988296716288,SheJokerLouise
1285799720632426502,TX4dt
17022502,Lybio
922898558625484800,Jre69177364
20628670,RamblingMother
2396020078,MyTeresadampier
1287118121875251202,Grandpa83474158
3949371634,tatreeves63
981696610752258048,V_actually
958737683005747201,DudleyDidrightV
187022370,steven_l_cox
930683335,Want2BNTexas
1297601911097442305,TheMadEconomis1
912583795,sustain05
339831428,SeldenGADawgs
992966899133804550,isloving_life
2453854448,JackFiller6
2384126026,sulkyracer
984906908627820544,FMenashe
3011413681,CheeksGrammy
418711935,kate57chevy
814291596770480128,kirwin58
1270899362730778626,MikkiSm56095348
996164628,debadamsb
1296482894563639302,Gi4_Jane
482940372,WelshPatriot74
972162448949116928,RedPillMaC
