id,screen_name
1308118146818031616,80Regulator
848230658384199681,JennyCone81
1225774279087853570,travelerpoex
955551937109413889,SEEDS4FAITH
1057444065682305024,CactusFlower_1
1033123438800658432,DeplorableDonn2
1177415955833450496,Dusty_R17
1343444851,CynnieMaris
131211142,AllAmPatriots
1285799720632426502,TX4dt
1077444631,sspraguejr
29981528,witrayler
994098859,howardcomer
1263271443069992960,CaliSTOIC
227828685,llbbsmith
840244845050449920,ScottTrulik
3475563322,KrisSGator
1003507483774775297,politapickel
1897059398,ddmo12
1231052886752272384,TroyKessler20
756844160783638529,RedGirlWarrior1
573053124,MargosunC
1045091624991297536,RT93609537
874867302,SueDeptuch
2923496664,mw4nc
1225650297541779456,GloryBe56
1085047868745023488,Simargl4
704061400960933889,AnicaBudimir
431140316,ALescault
1210098116940247040,HardwickSmokey
54541544,AlexJediKnight
1231320402242211840,BarbHinton2
703705202713456640,wilsoncf1
1149014149227327488,NiagaraRoot
1236800717127442432,BobOwen40595053
1255659811,mitchsnyder45
991152787718311936,RealGringo2
864987638,SerendipityDizl
1722710880,LaurelBkerr
826445910435565568,SFMcDonough1
1236720202726998016,MarthaWootten
824953276269371392,matteo_barbosa
1401422948,bakerbarham
956361997880381442,KathyFiscelli
2206357675,Alasandalack1
23204438,davegj
300387378,insurance4queen
801424286250631168,JoelGuidry3
796844408679317504,Electionparty46
2252232506,neiljohnshome75
1009767521640157184,PeepsLoving
3974982801,suzetravels
1661677154,JanaLu3
1001911960605155328,oliteheart
2654356639,totemranch613
866697473405878273,CaroleAnn76
833065154027753472,JerriDougherty
1014518588789665792,HerbsBanana
1065733259387129856,MuttartP
2925111193,beg402
1202957889075392512,rayland7171
1268619976308654080,JustForThought8
756038845,kyl865
52645880,magawarrior61
1310434571880722437,Rachallennon6
3000673803,nepatriots20
1703464596,Poltemps
705814755869470720,RebeccaFaussett
1061002101537423360,Toni4MAGA20
732620465735405569,InfiniDuck
1039458396959858688,CliffPoff
1107840417284931586,impulsivewoman
1247619448586096642,fractalwhats
1266801030643232768,youngawakening1
1292561107618541570,kaye38139687
1315371611172884486,JoshP1979Gator
751552860303683584,superyayadize
1101420988296716288,SheJokerLouise
826448681184292866,icetea1313
3435940588,PatriotMarie
3074977748,SuzanneKnows
234061861,zoon134
239698596,Dforrest1963
831521280822214657,lankford_wesley
845538902,RyanJasonYoder
4810742419,missyburger1
803860207,EndOfIllusion
2245273230,DakotaTuff
791859662,mwilshere71
956591157735297031,sonshineandrain
828085509931008001,jbrobertson41
1171566207033589760,D01693919
2511315102,invisiblecitizn
573312796,NickCarpentry
920436714535116800,challengersma
1190721817801039875,billythicks
2288782318,cjbj731
1190714023421063180,Notsuremanacus
1301840552,MEGAMAGAKAG
1313278078227902465,airport_provo
186506052,Tia6sc
245800387,Tracie0313
1291983576410370049,BackLEOs
789576485027721216,DebRogers18
1275880335964868612,TommyHa10206056
953503640341299201,mailman95420
373331421,jimdwrench
1140977118991527941,I3tOx8rSOBJifTw
1058443366906634240,trish9246
1251226256500236289,JohnQPrivatino
1171196331945275392,ColSDM
27806126,ib4ky
813441709724094465,Gooster1949
3950998695,green_idgypsy
788111323,sjwallace
137552604,therealbiostate
965346554340134918,Des26294466
259982222,ukiddinu
796683706631155712,GodF1r5t
1262162975349182466,Mikkyd20
811601875,Earn_IT_2012
822776018754736129,jkslaven
938611188,ELL0100
317590343,Duane106
1038802951282798593,Trump4Cj
17780067,vanderfk
69477209,sjachorn
1017187882350665729,JGD69285098
1267121281046110209,WWG1WGA247
430694455,KatKenn48
474625669,kimrdcde
780152664105418752,radixcc
1266732872557363203,SherryS24545130
1093472934,AngieYork12
898819244,CoateDan
880549833580265473,Quintlexia
125461100,JHTX77
491552488,mvingmtns
958038913058267137,johanna49320441
3420837819,April1day
3804683561,doylenetexrose
1366932752,johnrho22373087
1120871480668061697,Zayeta1
557099861,unuucla
2519063076,tammywalt61
18861505,Politics4Fun123
2816604731,dlsmith0817
160570053,Amreba2
1077121802298519553,Livi17647594
758429965155241984,DitterBirdie
1097940426655297536,WBlake2019
243527962,wnyjackson
796828772087529472,Hal79816519
822556333232848896,maancomom123
989334065424752640,ween_teena
2535122693,rn_american
1069010936751624193,JoyHorne18
3153169857,restore_US_now
823416009763627008,JanMareeSmith2
1113609219184267264,JonMolzhon
134935973,DebbiCornell
307690719,Sgt_Mac87
88037637,korblimee
822923885108690944,debk2020
991236184310300672,ColleenV89
999116887878524935,cuban_manny
1206184022864519168,Lsh_101_
125459382,casrtex
825730517492457472,jeangalvanonly
1055190388439433216,JamesMStratton2
48687921,johannkruger7
867143654044966913,maga_Texas
3045307322,rhodges0523
1245330947568001024,lechatinbag
478157435,LyndaG1963
1019171884267724800,HarleyQ5460H234
175131851,Children2Light
1457805300,EugenieYoung3
30382552,celestemarie58
801298237613375489,claudefunston
24993882,JamisXX
899107880,YeahMonYeah
1344304304,douglaslloyd5
779540782927708160,Painkiller556
1153003448440426504,Ruck81293793
1219769263361314817,Latino4Trump72
3406306977,TrishRichards4
862716927696916481,McguireScotty
1259234423200976900,HFan420
1269679717650698240,HezAndHep
2425632716,pastorcsutton
1210689242445299713,BullockTexas1
897889477,Tider94
4616597712,93A4Jules
796809077473083392,Cadieux1Cathey
299878544,NYROYALKING
1268578267679920133,jan_galt
343163198,milinkomilincic
1150368282828005376,MeredithExpress
1038574930126942209,lesagre66751588
1250078273528197121,AliveTrump
860270646453952513,67supernova
565315297,willowmycat
34676219,TeamMomScooter
1099026163060613120,4liberty5
1219845357263380480,TomMcMann8
374037230,kidgolferman
718831710,Sleeping_Gipsy
1225961595517321216,FaubionSuzy
946473524054626304,Cheryl49051562
1537476354,FlaRenegade
3112833876,Mr_Clean0007
1213844263798112256,SwampCleaner3
207141139,dkhansen56
577512492,Boweadroit
839988305374674946,RebelNurse76
1214742801084243970,RGwoodworker
543890789,__H_L_D__
27379401,Italianmike
1165342293567725573,mariachi_nacho5
1193915243405217792,4RealMom3
601625091,DeeAnnB5
4647698781,kim_dkim25142
1214693815539380225,Mister___Q
823209016042131456,JPNJ9999
1217103991,All4himRobert
963118531247095808,GRANDMAJAYNELOL
1212492798806482945,DefyTheSwamp
828028743167864832,tucker_jbt
1129089259,themikepyles
1150449875923951618,Skeaux1
952205834414710784,star_ravyn
825734131388674048,Joanne58534973
1018107393266343937,a_il0ve
1110743774395813888,GenZConservati1
1243199366732668928,AwakeWatching
407955785,jmlg05
878038676,cogburn_kathy
65233865,LoriAnn1163
1027972254,pattydunndeal
2233679516,pbv2103
437931054,Ekimus666
43156804,MSMINDY72
497879902,Amz_Grce
909465417650810882,BSanto2
861097326,kaiser_jean
1287401774807228421,JoanLeArc1
32663555,boxersforlife
711623943631851521,Brandjosh123
1159568587419340800,Pascal81632949
4188671596,Marco_Zum
911637651412930560,JeanCline001
305511310,BTBS314
771791833,cannoneerfour
951965474904051712,TiredofBS11
2752900142,BkHGIFTS1
1311518688160276481,A_Reconing
257611922,Telboywestgate
227597995,kepeitrele
1297634552517550080,darastiam
2432406973,ThisScaryWorld
231704443,topproducer59
702949352,Di4Truth
720433651738099715,howgreatJr
1302463311171252224,Aliatrai
1212092910478323712,CarolynnJuneW
2612057090,nanc_eeeee
1150919839130759168,Ltyplm
828454579780059137,politicalfarm
1217474570002804736,TrumpQueen2
870063639373402112,1geniusmind4u
810943316,Destiny3650
1117666680455307269,BlancheBullshit
3119651092,poopsie007
1205145492528750592,Riot2Pat
841421638109413376,jobeeswing
1247537953439506436,ArchEagle02
1052246195467374592,Chino12691579
802454179163897856,garybur19649870
314176599,kgoniea
1299477402465308673,PatriotSuze
707370312720105474,Delaney1964
1197208588739067906,MJPATRIOT2020
2598109296,HotDiggetyDam
837130956247023617,deplorandable
1019382252071997440,girlforce45
552132610,ColCooley
748171983452438530,talderson64
1303410450038751234,wilder_tx
1084184822606643200,Cindy30332159
31352716,Ymanavs
1207674747632390145,justanothervoi5
797628903573458944,Deanna4Freedom
407347165,kfowlerhunt
39929985,EYEFOLLOWHIM
57012308,Joker961
3068103593,smartahole
4203733813,Beverly86418528
517713628,Ccangelsing
922895694519767041,HollyWilhelm4
1305339867346370561,CarlosS39281839
2765248401,beaud113
527431198,yorkiemomma4
1275436816154361856,SeanSeanX1
839103212691066880,JRinPueblo
794379482551308288,texasglamo
951572628447354880,iamjaybird68
927258314051788800,eugene_gilpin
195355640,joezacc49
227307359,connnutmeg
1154872659966124033,stephen92363390
1248940797753528320,Jerry_Jr1970
4779535032,SLFraysse
1265998828106375168,zeeman681
902945515,Flying_Scot52
1313833840507527170,deejo2020
944887782719225856,BlozikJohn
1313687874143830016,bigmike60172628
23360808,yogagenie
2408140961,RLJohnsun
775811576859234304,animal_600
879895292132208640,MDynette
1165067679943843843,BobJohn30011731
705446574328057856,go4marshall
3614519775,lpmitchellrtr
1285692465236914176,RealistAmerica1
1157256474453786624,OpenyourE
1178941664712417282,AAMC85712947
741449700243562497,TomSporty05
1062101409934594050,Win4USA
962711977222180864,Jcv1122M
977535397801746437,Miaschafthet
557018628,EdgeLSeawolf
12112272,dunbdav
900940338012971008,techjakec
952662019320242176,TolmanTolliver
989713784359944193,Veronic67335658
2208055124,Real_Charlene_C
455154394,DavidWinter1962
1285890167119794176,FTC4eva
704389587041275904,seokkoay
806145640644378624,JohnCha75700451
97722125,dough43
1318760485152489473,BillQPublic1
873669107912241154,JohnJpbrwn
911711109207482368,BabiebootooLynn
16665703,rojakmoon
2744746397,CrimsonDR07
1248686967186915328,DebbieHarrold2
1141067733888569416,Patrici41588212
2739482237,jimtg51
877699334,Tombx7M
798946339144904704,MargKell1
1286450858381762560,JimBumpmeup
1285929212180824065,Ctmaga2020B4
30259616,kayleymom
827977828570370053,heretosaveday07
23309110,SWFLBeachBum
1287033262209146880,ChibsView
215488858,usa_is_free
805876927148027904,DebbieL26907452
3364291439,Shocked100
986053863210823680,patriciasunvale
718761258,dmkarma123
1147777923551653888,OzzyBonnie
1069364044828745729,Olgrumpyfart1
2425900579,SpayandAssoc
20983217,glsalzman
1035890818245111808,Burnman11
818627346987184128,7Magyar
1308087335553204224,skulltzy
1255689764528959493,BondFire16
785321600048467968,SheilaMei33
1382864352,Lonestar2003
528999980,RL9631
1181952938266304512,JodyBelcher7
1921249526,Bright_Fit
1205987374720864256,44Murch
768867756162813953,ShaneAdvise
37562042,RodneyEvans
49694359,Outhere
2925587393,meewis101
759251,CNN
5392522,NPR
2836421,MSNBC
2768501,abcnews
20402945,CNBC
15012486,CBSNews
14173315,NBCNews
1367531,FoxNews
2332354080,SandraSmithFox
119991364,Hoya97
113183609,mrcleansedotcom
357875764,57Delmar
1081311038556028933,BarneyF80575151
1287162866878087168,IsGrams
1365929449,MaryMlclvdogs
958522648820150277,DubosDenise
1278718797466071040,VendittiBonnie
707871865,AynsRedDog
1303775251050897409,OrangeLincoln
926112974879805441,SittinPrettyJo
717385047204966406,olddogts1
1279656700245499904,Michael25110110
29292176,No_regrets739
1180923790626377730,L1ttl3butF13rc3
802297219919605760,joeanchor12
23114490,ConservVoice
2530422188,BarrysStrawman
2975906151,RNRFlorida
839295331804327937,SlowSledDog
296911459,arad510
3312585086,atMelsDiner
826205252374425600,513behonest
3400783660,dedriannes
966454254704590848,NanaDeb42271069
925072203267432448,PatriotPennsy
894627880843567104,JuanCurrie1
958519356786335744,patriotpromise2
22500918,DebtBeGone20
1455286956,JewelsJones1
464189079,JLenardDetroit
1062054013020110850,EileenR03470030
2839070197,tret_ann
16509887,PAndDPolemics
1268524962006130689,Natethagr8123
3249384808,sandyfishgirl
52206656,mymediazoo
1901482416,MinMtwit
892122942,wiredterrier
912005370599608321,USAstandup
1268027704244232192,LionessPatriot
1240976693336006657,unkapinkie
866786047,Me96647320
1176813438229733376,Zero_FreeSpeech
17609723,noonehereyet
3008850368,RNRKansas
38219918,LMDFAITH
1911043860,freedmeto
1947444050,1Kehoe
159230211,tammytabby
1179841812787281929,HeartofTX5
35515778,sundance7055
1298602228005998592,Chickadeelala11
2917954106,drumhellor
2993975016,srrabon_
726214400,RichVaccaro
940358752527667200,MansardtheGreat
247116266,mikeriz12
28007985,tramz18
1011711509557374976,PowerNation22
904525544892514304,clouthub
818342398006726656,D75032729
456228940,RazorPack65
1299766741917204480,AriLovesSnow
4443757294,mrwiggy9
3356000260,Winding44
1282884402423296000,OutofDarkness_
15576967,robjh1
3384716398,MissCandio
1026301669267701761,QAria131
760545818004914180,KNARIK75987340
86810384,kfkeys
66642759,peachylaurey
799253828298215424,PatriotBrendaM
330637191,mbartlesjackson
18269496,mzee26
1315153629842636800,bcsknees2
1573735706,bulldogdaddy88
49667824,sashalom
765337693408468992,jerrywillsgirl
1161161875,vision835
1232791639078449153,Trumpenator22
866366030389665793,telephonedave
1061381751627337728,soppyhon
52136148,tmckfishy
1250084100804874241,VitaVeritas1
748337143303528448,SandraMarlowe7
1242197177419608065,howardb1960
1238615849872904205,KitayamaLui
1109698441146306565,Tedious47205780
1126957830,beejay_aus
934276566695079936,scorpio8675309
1315980938258513920,Dustinloveyour1
3772895061,kylie_oneil75
177837325,auntieamy90
4630019487,serrasalmo1
700453193013075969,stevyjoe1
822499722132946944,NanaJudie8484
939091,JoeBiden
30354991,KamalaHarris
21531121,yportbill
798716586454609920,VaMercedeslady
418867782,K1erry
707352000686661632,CindyTo75940766
22099720,rightwingertoo
95717760,TrueTheVote
1175204423318024195,Lpuzzle6
766058899061501952,653Cpd
2805864596,Veritas303
2489433674,CathyLayden
1326133188,DocLionel1
901240694,AnnetteTaylor33
2501820517,JTumminia
1280302171502923777,ReasonD10
16081493,jsl909
1099557131664027649,moses_archer
1176537333807681538,SharonGBlack
303302641,2020FLnative
1195727232066564096,JaniceT41402230
771751110180732928,jackieblue045
3420196817,A_Angel64
630440447,blessedbiz
88793584,paulineoleary
1013570288242581512,OllyOllyInFree
741006303091429376,nancysch5
18810387,OCAmericans
1105182778688192512,TekulveCindy
597006955,tupelohoney2000
1020303420140544002,MAGA777999
1284535948580134913,Pat00832173
2787992365,smehiel
136232735,tony_hambleton
860771822,aggiepatriot
1248325185960361984,RockNRoll761
2588409001,judyofblaze
116227750,candrewb
4569818127,bellaguitar
2698626193,Hart30158
328235453,METQQ
422307981,txsmacky
897262572705067008,Emmie59f
898829923,Ggendekh
1133789201940602883,FFSuzAnne
809930581916217344,jerry0128jerry
799162642774560768,kacrary2
135733087,pcgallagher17
811186531,LGWIZ326
526908622,mary_ment
1302231536259993601,ScoutDrayton1
775432673439338497,KickinBrass1
755254127257673728,BeastWrangler
1289893434317246464,rev19571
19264063,Decoder2
838890400207138818,TroyDav19191841
1077214808,GovInslee
883855148136763392,unseen1_unseen
532349314,CurtisMcGirt
985223809371275264,LurkingSkik19
829679330699665408,chicknwire
128340418,dl9255
871365272938196992,Andywel21663520
2861117463,kerby74
1216261124364042240,Beyondpissed1
2720003775,SusanZgp
271196573,findering
311238068,EllisfromTexas
874755404,joymarva
802824978760482818,ledbetter1_jo
803021544721182720,IndiaMaria2020
237385298,pkholly63
284980510,algerstle
759046543307440130,Cheryl4TRUMP
1080992944440655880,smcateer3
108047942,pink902
984891626928484352,SemradCarol
765274222348337152,Jack_N_Jenn
1181885295920373761,Gregor12Lm
3303875630,EverTheBeverly
18892022,obligatoryasian
1305681390,Minock56
838579920179716097,kids1627a
1251381008324104192,AMERICA1alwys
819903085552214016,tess_babbs
1291144060347047939,raprig01
1040468817351065601,byron78341462
520059555,JimMayes1
1293006263190781952,unlicensedhuman
533647646,zenobia1377
882585441093931008,NY2LATrubs
4711406415,ChristineMarieB
965323655759753218,Cartophile859
32510863,Freidken
1387455805,deplorabletk
905498159056646145,FollowCmnSnse
874482116,mcnancee
2949051936,USATopGuns
1080299586625900545,VOTEMAGA2020
84602512,RamonaEid
1259675955380928513,Jimbo0566
94178550,ginnywire
35298962,KalV194
1271537840179023872,PearlGirl1111
1274841024028966918,SandraD22916882
1178012124188172295,southernbellem5
919320015836299264,MrJohnSwim
1047084735841886208,Belizebum2
2961911340,AngelSews
1125217740820832261,otter_pink
1097691078579359744,loveminpins2
776046917478289408,Virgini25568889
826275819458850817,new_yawwker
15931176,melaniesgore
759149075170201601,Susanspring2424
746571206279606273,MericaF_Yeah
3029725977,debriley1997
1078404938240147456,WAKEWALKER68
845996107,RRuss5
43237308,HPSelf
3561466752,Clifcar941
54680792,naynay31
1294382083150737409,JEFFHERMANSON4
1044084989619507201,ic17people
1239838159099383808,Li5aGee
885575948,andreanorwood3
778086440194478080,shannoneffects1
967623327891193856,sailinggirl73
450898399,memphiscutie22
359682852,didi_briggs
1072206754795216896,bornbornready
43911373,14nacar1414
3036916782,GrossmanToni
104915026,262runrick
940966674957815809,Stacibryant18
1674389960,katsnbears
226980125,heyjt55
4254001246,markEMark123321
3364908424,WKSIV69
2442425250,CEValade
183874628,PennPopPop
3327152563,funatanytime2
62701634,launnasmom
1240781160273391616,FreeGodspeople
3766254975,ElrondAdama
14377605,TheDemocrats
529977327,jwla56
3031667154,linw0918
2190330965,leach_deanna
164316205,AuthorCFlemish
3256616628,johnTwhiteman
279170247,SnohomishLiving
1245417265517989888,Antny47034474
51445976,thermsmom
707737957667639296,ntrahan1
1270205445458681856,clever_enigma
1387956504,GiglioMarilyn
823096215675899904,spicysaurus5
421225172,mimagarcias
632437663,texasrighty
811471962128154625,Lonnie_Lala
1047857485602742272,WingChun88
2853946147,Sin_Diego
4580018975,CONSTTUTION1789
61008839,LABeachGal1
1036790300310691840,WappapelloT
936769025237020672,JMC3006
22226278,DWDrummer13
910922022108237824,Neurotica27
760880653156089856,SharenCarr3
128774998,Ataxia162
485960927,CarolFoster13
3301847203,BenKTallmadge
1135718227,DoomsDaybedamn
838193696898232320,KSRetired2012
902818874,MLegale
851585964300353536,CarolP9999
1171516725969313792,IllychOlga
1160740371384680448,DanWestall4
16116603,Patriot_Lou_R
1270850898676404224,BarbaraPerdue17
2479409101,cosmicStar55
245242887,MAGA10x100
3397401585,mimiinftworth
1104530738580463619,Puppet70199422
790366867508465664,USAFan76
957805686531948544,DieterBehl
359783677,ThAlMeArCrEq
1197216051055996928,Jared91903950
331721224,omcman
48100522,RealWendyTeresa
1289011493049114625,sheila52669331
816851206018580480,dannyloricrole1
1124297736294150144,HiawathaCat
67134708,cucumberdance
1156685085841788930,AnonNonsense
350045415,rogergumley
90286882,waybaby
1098384467524227073,mersoldiver
33991528,ToplessVegas
98665203,teeisme1
261032908,Lvstarlet64
158312947,ONSEC_PTY_LTD
987470874,BKJK3
1169266587444142080,DianeScales5
1047909857159000064,JoanMattson5
715953311661182976,jmiller_789
362680155,tylerlipinski
829872023585378306,jolataxi17
771197437444632576,duffing_it_up
347581897,BJSullivan817
1653285853,VADolleyMadison
14105071,RedHatty
1170350651748048896,vlenuveno
281464648,getbusy5
157054921,BillyBoysDaddy
705319350,Rajean57
812364391765123073,glorygal37
296368767,Jinx1791
1252671472310591488,wrenchbender104
1090906268,LisaFedUp2
240643925,murphism
1313659907686580224,Jason32769176
1241832719971225600,CallyJo48768421
922903834287935489,Cdn_Eliana
569416228,Sengaharas
246983237,UKBleedingBlue
21914373,prb456
21987803,KeepEmGoing17
18399686,Samanthacea
605131512,adrock20
933893990633447424,jbl375537500
160537937,kuroya99
728862220361162752,kuroya99583
1104219904574554113,rx_78_2gunboy
493308275,poemspice
1070149670473584641,Annu171
111405401,indiaprincess4
2381353322,astol14334
884764947405717504,KRoadhog
2896439073,dsshep1959
1090451602471899136,KIMAGA4EVER
1270755500192342016,JarkkoTaavela1
1039571411881349120,ArtoLehikoinen
1140600061338013696,JohnBow82332780
1309642075110023171,Amethyst_DJT
96576495,razorblack66
1167853164613263361,iosoioevoi
314537220,PersilQ
49924146,JGLei
1128374908981878784,Denechek007
1147960019511599106,Jen31731920
39910377,marcaw685
409753103,2Collettes
38032534,psdp608
50480074,alexdgn
4895874375,TioFCosta
32639160,kellymlong
34993057,JustMePammy
4064424683,gfcracker
1169252671,susanmarieburns
965736442675826688,RizzoZoe
1248580849039101952,laboni55477593
1017800078659084289,lilBee67569241
3949371634,tatreeves63
1030623026834890752,icruznascar
1297361433395630081,GPS172
1046092321228574720,RaRa9120
