id,screen_name
41427918,SteveDietrich
457984599,BreitbartNews
1028802847641677824,socrates1951
45971460,batalysta
1175327031531311104,Kookie161164665
812215344,OkieHen
438051476,RonPaul4Constit
1309205323,brooke_embrey
1115971221785600000,RubyRides1
290758693,marshh1224
1033092957224615936,Realitized1
950760390153129984,DustyOldBooksS1
798208491727056896,LarryHaley9
1092195675788533760,d_wedgeworth
1208987122952286208,MelvinWatkiss
920242051534458880,ahomeaway1
54746171,2runtherace
884184978661232640,KuhlmanManette
765213068,BrandonJLandry
3327171986,LindaStraw3
960301162422415360,jdoveyk
987805436073082884,Lilylou23808782
1025144746635870209,SukiQueue
1380303116,GerthGuy69
947929844079239168,dibblelewisx2
47833617,ScrapperChris
196761134,Shelgas
1253502809212809216,BBlitz02
953389622129696768,Alberta31628479
4422054923,janeen_long1
803260509353111557,Catmandu50
195159808,Leonidesking
825383652800372737,daisygrl23
465061419,skypilot18
1326133188,DocLionel1
3167240643,hacarter44
1229857460028092417,CarolBraziel7
2288457818,jangacon
921153446123798528,tx747
64181168,tracybailey1
3677594795,realBethNeale
4902551469,MariaSMBII
1246507176971165697,Angel40043090
628157168,bestemmalab
1064241602296729601,CreamSavannah
797113658987974656,AlanSte75898462
1234858401143742464,jewlz23mailcom1
329625491,Dwats_
1173637111116947456,pepper14138522
880474475829055489,americanshomer
1147072011291615233,AmericanModera1
3408893594,Joemora63617406
1046863460968161280,Wvwalker1
1216897046407536647,JoKelly08793438
703662196681789443,sharonj11572053
66454854,blanken01
16080891,nightingalern
18419035,1GoodShepherd
819662521892274176,lonestarebel
1227722277007089667,IndieRed2020
1170740095965704192,eckart_jayme
66042325,JackieVasser
131602718,PasoFinoTrain
587782307,443777
961355272651509760,Mastiff77590119
1016482548065562624,psalmster023
29887800,songbird107gb
52989817,izzysroses
895586857857286144,amyob1234
946079315615240192,Kind_deb
705844751275266049,Matthewmercuri1
748367832937791488,revjohnbartels
26146368,houstonusa6
1443082112,lavery1965
911016860233224192,neverringthebel
853086344737902594,Aldrpeg4
1228163291605798912,OfBrave2
