id,screen_name
822901284655210497,gr8tjude_08
914551047745449984,RIPDeepstate
897179512437428224,KingofDaddys
66642759,peachylaurey
1232714149647519745,RussIan35581813
150630855,pr0650
878607346632605696,bazzdog1
1418043805,SmithBs3154
820582732396953600,GAPeaches2017
1221137857697472512,Davidba91166083
788571666,EjHirschberger
799226419029114880,lakelady568
811186531,LGWIZ326
29014246,mgtythor
23691853,billbong9059
1238499525330960385,joemunsey2
49023129,cjtruth
4922868578,LyndaAtchison
954432275600482304,Anniesgottagun
3393880103,Berean4life777
196761134,Shelgas
872486755504496640,CharlotteTripp7
841769100938469381,jbauer5225
4704100118,gibb491
1209600295069634560,LauraLocascio7
1220843760671551488,LindaMo02033837
1580797921,protector6062
967634034728808448,anon_RicoRich
756972232690110464,ctsew377
781176232054493184,V22_USMC
384679808,Arrabatar
992274807537324032,Marilyn2617
3004372309,Sher1Sc1arr1no
275322812,toshae1
874677800,omethree
4779535032,SLFraysse
709100823138189312,MargaretMaryO
797108390266814464,VoxAmerican
130743591,Lesterh82
1257267048050307073,GlenWildfang
778663872,CarolDunnack
363167988,mkb1952
1104585575871348736,Techwench2
1069339387522097153,brewski189
173373429,fanniekty
1144763150715281408,4_RedWhiteBlue
1643788008,thompson2264
700232443,EyeVey
1077908538448625664,CDigrugilliers
153047259,jbfre
2387563404,17ourier
41164783,Tami__G
173179548,Stryder777
2415949460,msandreasue
1144013337086386177,LauraCr64350260
820694194364841985,GCoastPatriot
838162778556936196,_45_2020andrea
835167357760753664,USA4Deplorables
27712590,tfrazie
4234689173,yogagirl728
964371423803224066,GeminiRose3
2163855097,deborahj395
36965034,clubmoon
825873770246086656,Jabrooker66
1218767055509446656,FuzzyLo21045020
2374747068,ck031956
2776340216,RSakitis
1256352759391170563,GratefulPatrio3
23744712,remoreyes
3280184970,grandmombarby
864969011167207426,ladypatriot54
1107105719109799937,Jessica11840138
2975292949,leanne_fall
1245930248866127873,MarilynCerna1
1173615650943766528,PatrioticTribe
1403726954,Pkrbkrmary
886595323904372736,angela_dutcher
817758682607996928,Longhrn_Nation
444141881,CyndieShelton
1051525826989027328,molyb12
991791138,klsnana6
2209613792,poisonsky23
1242108516686495745,Kentuck06013514
2452348848,DeplorableJuJuV
240169124,Funami1
1042079079481188352,Barring79780424
108818446,Nic1214
970851394675773440,HashbrownAnon
1196581239265878016,hip2bclean
3380533895,NCgirl007
1179188997299376128,RedAlert1718
16058324,KarenSL
28948013,jeffdginn
2732280276,CJMorgan333
1082767210559561729,exposeeverylie
94649758,sargejane
94207009,mdwehbie
970063203597258757,BellasMom16
827595958036873216,RED5STANDlNGBY
1226566632153255937,magacostanzah17
1259140423215439872,MrE65034844
1217614031894257664,Robert93276857
757354351195197440,AnkeGashi
712936263,MazymMary
1122760926497792000,shearer_glenda
1232102091331641344,WeeWee212
781278253881241600,mlhcromwell16
930822449926586368,andersjewl
4581457335,lainieg2020
1252622967890161671,RayburnChrista
20195435,x_Silli_x
1252666418681851905,BeckyCocke
778918048484954112,Michell60319415
1113807734292516864,AkaElga
1112801610982453248,Marshap17276901
1174357882973904896,charr1515
4664059153,gobigred4life
1325453365,JeffreyCarroll9
4028456423,jeanette_landen
83694810,AlohaAshley
633316772,RockCrusher2
436058592,Iamcat62
339821379,PeggyODL
1259876594660802560,uravgpatriot
80648800,mokoshoko58
819192351893684226,VickiLR52
1237153947418157056,Brandyn10667748
1036027696373891072,OCCaliPatriot
1093485474918920192,FlatplaneJayne
104601256,redevilone
32557491,ProudAmerica4
1902105686,disappointedwpt
1291335900,movalleymac
867831576272306177,sweetietoes2
803734894253842432,SUSAN46189802
923966383,donnajeanbell
865045837713465346,nite_hawk61
799088045781827584,WatchfulOne67
991907250,story_mark
1131378177874563072,Shadowknows6
1198788958857117698,TXMAGAMAN1
3005397562,Harmonymelody42
823304555727204352,SuzanAnnhorn2
1018648320355586051,12retiredteach
427530846,JohJen
1645946444,RicHoeg
52141764,winegirl73
759427761337430016,4usa564
962403626357575680,JrChiappi
747773563,beverly_hayes1
1735353198,Toosh45
1226157667309281280,Stew27857999
1169414885790208000,Frankieliuode
715681775717060608,arcarakaren1
843820334,franginter
2920041180,manvillecorp
1074241115451121665,Elizabe86170937
1219986276495110151,PhennommANON
860808168,Love_Chihuahua
2842818418,DSmithGP
180111748,boottmills228
927937904210452481,TeePal2
601193068,StepfordWasp
1661561491,UnitedVoteRed
826225632510144512,saucy3george
1248063686092017664,andsoit30979804
757666909177339904,Collinsnick0082
800867420005142529,Vandy33Grace
4765885723,boltladypls
1200910091601530880,judithb98542970
3380218239,AndreaRomans828
4493744734,billyboblouise
1244770592500387846,John61336492
20396159,gonegirl234
1197202917884907522,steveLapointe16
468948790,diogeny33
1250145884689424386,CieloAzzurro13
22253184,tucsonfirebird
228134082,joeyyeo13
2480449009,RickBidwell1
1221245133024219136,QPatriotQueen
35592547,jmb76109
786283475871551488,TxChickLett
1194620284080476161,hanneloremorto5
2255705782,ckelly12352
64914038,AmericanMom2
1157344723599646721,TcfishC
939024314,Welles19
3053041947,lawrig1
433789041,hobbyath
411814230,RosaMPalomino
1005084501784055808,LaraPatriot
535097859,mrtioman
788519808773992448,WeeWee1966
1183121290498117632,PJrtx
4100661015,Klee34036780
481856684,eaj76
461748408,dfscavenger
34252690,leewal
3373981389,Ivan2488083248
815448226107101184,SannaPropp
104667778,gwammasinger
67239015,LiveworthyofHim
4827286170,JamesS020770
553668770,MILTONESPINOZAF
2398270331,ba15832
890767044202901505,MinnieMazolla
1242151829217181698,lawallner1
1129620603697340417,Alvin57832329
812317302775545856,Rparkerscience
1162563564017770497,TheUnsilentMaj3
275113151,1portabella
845552517169795072,JJYS0913
714713686707986433,ExtraEbe007
830060318520987648,TribeforFreedom
822824911370653696,mb_brad85
3894224714,hmwilson123
821140649370066945,rosanne591952
1958521082,jsells_mes
573312796,NickCarpentry
870466436875137026,1tsakeeper
1190663854239469568,DennisWFord1
829061327800954882,JanetTXBlessed
2797895305,QTpie4TRUMP
1149468115828391936,Bierce61464104
73766234,jdwebbcrnp
354618150,MsChill7
796788319719985152,xdmcrt
1001911960605155328,oliteheart
42343330,silky_blues
1375182300,garki50
850126186730672128,CrosbyJenet
265710819,pixiedust5135
1045424510353182727,Trump_Girl_USA
1029719980080881664,KMichelleK73
518781602,CayugaLaker58
1184844484066066434,Trudi21140637
1139606740855451648,Jesusistruth3
1254227541231099904,AnybodyGuess
1220002644137259009,Cynthia62597760
1039567296535166976,samhill1952
90114840,goofballgeorge
1248463981359988740,EvonOwe83727713
581499659,enragedtaco
1089847455003365376,merlins_girl
1157712098379460609,MaryUlinger
1253832726039453696,vivianmtl3
873570027949215744,DonaldBreech
1027346622848671744,MNRick4Trump
89559652,wtpbn
179091444,sunshinel353
1230366865769132033,ZelePalmyre
1228725983466917888,tcrambo45
81399888,mspdcali
2772593255,dems_corruption
2312849509,truepatriot54
1071173410514972673,TrkWilson
337404625,ParisBelgium
1120156424229801985,USADanaK
1124368602117939200,WarriorAngelX
1236064530154823682,jeffrey94787164
1046534981902888960,MolonlabeBernie
522356827,bibletoten
914951618,mwtankard
3311652248,CMc1009
1720474424,SteakPope
1305091801,majord2102
1119030686495625216,HollyWork5
945880848506806272,ScottHobbes
42287004,texyman
260704271,phb1969
896826814621986816,CulvernJoanne
24232927,rpggamer1
1238981322,mickeynu477
125815552,EinsteinsMagic
1146478009,OU_KAG
32783071,BlueZorro
108510851,cacharly
756934080436899840,Boabbysam
887742120072626176,dragohylndr
1175486675012730881,Angelheart29672
290758693,marshh1224
2715228391,dadnme88
1182856085478236160,MannyPozo
30449971,fbag_mag
955282114785759232,SeriouslyWright
788653445783887872,jabs611
468785647,Caylon72
931635071651418112,CindyProUSA
868710811,av8orfl
363830709,TGRLVR81
247952331,wisdomprincthg
74628055,hohn44
851817132,sthpaw662
18221970,seagram8
1222070960150339585,RobertDiello
49148823,mauidiver1
1189678448010317829,DanaMil70590816
858309444,4hellojane
21423579,mannreagan
2391530940,digupdead
797167828344471557,ashleyv_laura
822518256099438592,CyndyCali
4118283432,IPatrioticBitch
998333515916828675,wjhfl
463262485,timi2bks
912021185046687744,BKayFrye2
22055226,replouiegohmert
3309302870,Thewiseonewon
37549035,resamarie001
65068441,GodFamily_USA
25073877,realDonaldTrump
2682935215,JennySchick90
2933028813,DianaFLadyDi
802369323436081152,RhondaTideGirl
1258263536255463424,swsogbn
1225848158191620097,robinwr26372188
1022108400828772353,HighUpNorse
1002185232,whateveruwantca
956591157735297031,sonshineandrain
960583757274255360,Carolandjoe628
1223664024442683392,RaspberryRose7
568442203,JamesPidd
228580599,strawman_chan
759051618625032193,JoyaMia00
823416009763627008,JanMareeSmith2
4826326078,ajam2007
488580338,RhondaHurley2
1109655177068535808,Elle4Trump
952981731900116992,vic777212718
1102631312161046528,DEPLORABLEREEG1
1211983968406396928,c_curm
271297434,Getdakitty
29054877,Malawi1968
1221502535057362944,USNoodlesA
785844610404904960,Dv81Grey
1157292281705172995,txnqt1
786656956727439360,jpw4dt
884189887892672512,paulbhb
1026009336462462976,CIG_KingJames
1255220799662960645,UniteMaga2
425316937,TBONEAREA512001
27185670,justjohnPatriot
48618034,Echo711
1046551306847100928,Q2x17
1177221975921610753,savingAmerica12
830538315036229632,Sundncefn
3284687090,innavladova
1049814472817344512,TrumperSeaney
281474186,MieteRene
881373777887510534,patriotpowermom
31293180,makingchips
901903482,VotingRed1
762488659966775298,caselvis58
951695594,MichaelGRiggins
833097645858107392,AbleJohnson3
1249125821970694144,OrtegLee
1256042223835254796,blog_liberty
1238381211933913088,Qisameme1
810943316,Destiny3650
894217820648513537,DianeLong22
880519808084791298,SkilledServ
1172192545029414912,snap17852682
15011780,carmen6
584897918,PoliticalIntent
1282220160,Johnpdca
3012736206,Shadow_Golem_
25786566,maddmav
1071131149903179776,PeacemakerRoars
260525365,tracybirk1
2937923338,mdew57
1106312355267469312,TribulationThe
1017597319863136256,lizziepoo5
1198651135378239488,GodFamilyJesus
1244345427220185094,AdriaticoDonald
17055573,BakersBits
978120517445038080,DPonticel
1258337055240851456,RVelez1018
825210153658097669,lindamamta
97498423,bmf0000
879416319652790276,GarBear4Trump
2413251048,DavidBevil1
39320985,OneliaKid
1228711999837622272,OnceVirginian
222506048,Hafasteve
2268134657,Kahuna_XL
2708440904,healthysuzi
713161109805641728,abbyandleo
783509115754668032,exhaustartist
1022684969435422721,JamesLizotte15
749006223760977920,reggie7615
1023230685824176129,lindac63123953
987691980397264902,Whiskey100Proof
917939871687348225,onetontex
1060393129575153664,CindyBo91566798
1162759864939999237,OnlyGod4ever
1119252175295639554,Sparks80079110
881083602011922433,Debra39541192
1124204335905234944,glenna47538837
381218736,ErnestoJBonilla
1099006722,ArmyDeo123
1005166460312965121,Harley_1955
3092264183,BroSteveWinter
1085988097349824512,greeks_4Trump
1190645172490657793,Sandman90701996
164328492,barrygartman
273595343,BDWatcher
1177289169095340032,TruthToLight45
1135612556117250048,Lee82815053
57058814,mikey1701
2436000564,kimfike12
4229255592,26csd
25329928,lservies
