id,screen_name
967947432712646656,Dawn30056007
494213305,Shawna1721
570115053,saveusrepublic2
1261723055317037058,boudi_17
2777110164,AndreSpells
1063527694770429952,qzone1776
1076109929751199744,Christianterry0
2472856082,Charli3A
1191561049067020288,ReginaH02097414
1241148031451480066,whosathisa
3345804879,chuckierd8
146865554,JaredPeters55
1274068325023145985,myrrahduinalda
1177629978751406081,T_Hammer_1776
1038513356,beelisalane
712722550669770752,gcworkins1
821897092977324033,ManofCFe
566033558,JoCat723
33381249,mrsgeno
798025053585539072,FishHousehold6
801091780489965568,drumm247
1258618280178266117,qballanon1776
1276932390590582787,medbedsforall
785951114696855552,VaildianaW
409677845,morgan_1_4_3_
1281245692711837696,diakrisis1776
352141514,clrandolph1
49048340,Sturgis_Dude
3327171986,LindaStraw3
1247620274398388225,OM_0910
27184826,Toecephus_
554375975,caracas1025
1247717783997239297,Lucky17542934
541297020,HillMbhill63
1256824354282725377,Smurfet51751124
3028158314,b1rds_
1226977942657433601,Scott88810335
758434688922972160,MemphisGrits2
25923335,vonyruth
1098026321723183107,JohnWil73492394
1073649978512498688,MAGADANI_111
430042087,amajudy
766257948150628352,mariakasper50
2750817301,diva_barb
876249932524650500,l3idenlegs
1201459470770982912,relevantBen
3299723938,inkdreams2
1243571636760129539,Shelly96470520
2924780818,BirgitSpies
1269371550953803776,DavilleDawg
333040588,32gipad
768937063777497088,Flying_Avenger
560796972,DawnHunterton
716662514730270720,Gammatron9
1244423954044878848,KellyHi75448189
1261429278111150080,LpnNana
1282059222537039872,ChadGinger1
1104149706660290562,ChrisWo51656885
1234619984,go2candy
1160346609240039427,MichaelDAnna5
1062383946799943681,sandytoes717
72406138,fflash109
2325802856,TonyMerwin55
1002193337577861123,Hornsby31
28629561,shadra99
1065004306607132672,searcher012
1184136629193236481,babe_baltimore
613888336,jaci_WWG1WGA
28005472,bobbiequilts
1242185034909564932,MikeHoek1
363167988,mkb1952
875710802623418368,CindyDevine88
965323655759753218,Cartophile859
768662780291317760,all4alittlefarm
3576488112,glenn_belot
40679054,BillyBarz
1258438853758722048,8sandAces_19
823036614410502144,Christy43250353
1264355870714015745,GDead777
90023143,epena432
1250366722801975296,shanayah_twine
1006355652833357824,Kim32221694
88964511,lmt121
1327854876,GardenGunGuy
1109065277810098176,lunk_ron
381296297,iamtess17
821704010889625600,MrsNYYoung
1208109487917162496,jjfit6
984173180574105601,tarichar88
89300184,USAShopper
1147939221329420288,damartillo_
875610170738450432,GMLOVESJESUS
2288782318,cjbj731
1071908854651342848,TinaKin44781015
2185194217,JoyceGlaser
1061055265376632832,JohnKAG2020
817859872284930048,CindyG1110
40295457,jross3525
1274767581577007104,Sarahjo96085510
1172139402744614913,JimStarkey16
1192094954480373760,borderactionnow
106117113,jwe85
45123759,sgspurr
1082844713219170304,Beth21488274
998360344060821507,DustySteele7
732029704652259328,JazzyJo20
1072546258601033728,Iwantthetruth3
1177293441065267200,E_Nuff_is_enuff
766762086810681344,ragm1998
476220404,ViperStriQe
754775223740665856,caddy4deb
3179688406,Polly_Politics
4851558256,1Life4myCountry
74628055,hohn44
1232869269114720256,PatrickMoulton6
30315515,Susaninlaguna
4310939727,WildPetals2
814675107876634624,snookie1515
1178036075698298881,StacyP223
1272254387398881287,TexasTrumpGirl1
44277024,CFoetisch
787415804740382720,Spanky1619
1246508963115479041,RaymondDuFresne
1246466588687003648,ginghaa
1081308404629397504,0rth0g0Nalr0N
1240421095628513291,KathyMehal
1243934747501326338,jerm10676097
1007151039772934145,JackAttaq17
986751789398708224,Timswife101010
3336748342,laurenehigbyx0
1924376989,lLis_Ton
1131737278215315462,missourigt
28377694,cnjonesred
992274807537324032,Marilyn2617
632378545,LDknepper
700453193013075969,stevyjoe1
374769553,MrJleffew
2984958351,GRANDKIDS_7
1284817561473949697,GIGI66381873
2266857415,donajng
1257060400694210567,Crystal72876710
6999252,CoachBee
1249814555859062785,HunniH1
1095102803943542786,CymbleneJ
841778599644561408,Lea73737
949441075973935104,deb02847032
1158436086793801728,IQDoU1
1170150719682416643,Clark_Savage_JR
39890009,shanesgranny
288560376,55gigi
345336770,jeannene54
488705507,StoxMan1
2732784567,raybae689
873736983985651712,schlublius
2651104204,kasygordon
1182330745844576258,pam_deplorable
1099656729636360192,trincescalisi
558320086,Julie29553411
812428408735039492,lobstahsinmaine
833127579360096260,DrJPforTruth
2588819078,ineeddrinks
1279470617297743872,LWo1f10
1024101364736000001,thegainspapi
950197122120364033,Blockchain_Econ
824304983797624832,patt_sizer
1155085769406652417,EdVerheijden
889811730641158144,rebekka_peak
821055116367183872,naynayfig
945289970700431360,CTR_Mining
1212497339174146048,3Rdxa
34252690,leewal
886951827568283648,Luis213Mayo
1267593556870512640,ewolj1970
1245438052454920193,Eyevan808
3438033423,platoscavetruth
1090457557972541440,BruceP28620419
902818874,MLegale
1096421898190233601,FrancieNolan60
112855934,BigT417
823039846470062081,army_colonel
72123971,Tenkellers
1267952635287658502,Ziggy686
25141737,austinjoneslaw
271070556,ScottECarpenter
1542209983,KohneFire
1258450012415156224,nicklast16
1107431625762226176,yike_m
702597680564809728,n8s_awesome
1256299226914381825,CarolRo05925714
292853798,jaymo73
906616352,Tera4Trump
1131364176125923328,SprtSkye
1275259712552878080,StolzWeiber
1187769626299645953,Mmm2592
3315462764,Bbcruz20
1273813968709189633,Trump4572603304
1042570447005483009,baronvontong
83944053,Louise3254
1251810890652848129,TheFrenchTroubl
1096512012975255553,marsha77236682
130970062,EtudeFidem
130567951,LeafsNation96
1226325763890274304,William_H_Ellis
2531336429,faciasmom
1009497548162195456,KarenMahan10
1058718539681542144,SiNiQ219
1120740805180784641,LH40848673
3336271913,2Darlene14
231199321,socalgirl42
1220482746239287296,Candace34264146
1186008181471924225,SoanMaria
823159765790494720,Christi48550057
1192504388,AmericanDrones
3041722431,0000DD02
1143335728837005314,magagirl2024
977702202058985472,JRenneb
4518648077,pattiarchi_usa
1239270075678355456,WSoldier17
1080974939446861825,SoniaHi27303526
531160535,PatrickSutton2
815300394284961793,ellenemedwards
1257002194387296256,CGB24325804
943642151241490432,garyriz
2440613650,2SloGaming
1273761638726811649,TheAnnetteAdve1
1262533205762224133,Mako13380854
552153447,grandmatobe
1520730439,10talentss
897823474915213312,THeer1990
2565881196,frfldres12
970782870771064833,brenner_colleen
2313897481,CronaAdam
451272899,drmojo1975
1619074208,LegalLionTN
2864345331,BelovedMrsE
1127575206564909057,CattyScatbrat2
1246239509638979584,DrKatie2
1261704653391171584,LibertyLacy
1150940648813584385,MfJones62566824
3278683165,dudeMcCool1980
4922868578,LyndaAtchison
1250207144181411840,Qthepopcorn
1270427836692574208,Qron20
928298360829865984,Daner1Daner
1276614958311071744,CoyBilli
115433979,Njhager
346789800,SandyHarvey2
918110546,jetpilote1213
509388620,Four88Dew
1969772809,kgonz17
1117629006,ChristineChaos1
1252313952832221184,MommaG40333007
1259896055010820097,Christi35614772
1091866153704738816,KDH1111111
792187016301518850,many_trails
1194132578501971968,amarie110317
636548813,rb25uk
1259611371726991361,HallieLocklear
335553324,leg_out
1276270689872314368,IGQanon
2795805778,marigarza72
1255867357580361728,ImBack29679302
26052663,Agoodyear2015
2427448284,NaturallyMrsMee
1887529602,Cheryl45MAGA
482481059,DINARWILSON
859887118453276676,padmasambava07
2423924827,Cloak_Team_6
21323944,edonn84
3076296959,ky_candace
1257721215231369217,NoxAnon
1225232326042374145,MeganAhrens7
4809332954,asleepnomore17
1279227409645162496,mk4truth1
728936044867948544,roxyminimutt
1263196797293469697,macapone
17243123,MartinScholes01
521567769,TomDanek
17250790,dultra1
95356059,SBCB1997
1287385414865530880,333missytpatri1
986776767577849857,MAGA41020
1263557011737804800,chacaha2020
1087415088582197248,ArielDelMar6
1089099692,money112784
755433270,PFSullivan
1246106382648082434,longbelly_
1206334378059563008,campmac111
29980796,jeremyvyoral
1140320012567232513,Sherryb_myvoice
1280187183052337153,Lightnin17
1211424389570260993,HisWill3214
52540473,LALAVA1
1245105716366639109,JamesCo73967216
1251094065229312000,Neo82865654
1278576272193585152,TCTrumpFan2024
1281638651416522754,NoxQBee1
1214779606089261056,TRUMPERUSA
1239381873488519168,landon78653027
1255864317754380288,KimsQ17
821730062592577540,JMBrown53788079
2255796822,Dea_USA_
44496814,TeresaLW62
1110628134859071489,Pojomato
1180108863179284485,MarieRo51887695
916467624439148544,Trumplican_68
1268773746661371904,Iriscrane151
1230229106320723971,Moniquesourdif1
730564825,quinnso55
783879003861946369,Presley48R
2553408986,jleetxgirl
876557845877194753,Bill_Livesey12
1250238867271188482,truthisabitch11
1026975939048165376,Sugarrabbit1968
1280461364679639042,furyosa3
533769805,SuzannePeterso3
797199652374331392,geogilley970435
838396933,TastyMeatBBQ
1007247984239792128,BNichollso
26849998,turnberry101
1255670660195667968,wokebetch
1258773503198797824,Riddick_Furia
1272026421196738568,RobotWoken
1242793834658045955,cede_luv
1970630430,brunettesrgreat
1240389318990061568,LinerRats
393431163,RaRa489
781922334219374592,AlisonJMiles2
750090764,RealMrsGrits
3476885714,Kellyvirgin2
787108094048337920,Mesh_Truth
80766233,willettww
1264720252904013824,Joffrey2024
1264543038724063236,DunsbyJoanna
1231737854214246404,PureSmith2
1178390618910941185,songbirdsingin1
1285043707293696001,HigherUpNorse
467641140,GryniiizRed
1263132515210006533,judicael2103
156627172,Heidi2018mlv
1148213018825805824,SpaceForce369
2377958238,PixiesDoRule
1259876594660802560,uravgpatriot
1002219555467427840,kathy_markey
1022116656284397576,motherbear999
4182694754,SherryScoggi
43393118,cathy36917
822076459732914178,creppswindyacr1
786383837299257344,norhino777
1048210729483087873,DavidG02986909
1130572499408883712,Notalice1776
1240768912230359041,DennisFlashbang
66337795,OurLuxuryHomes
491301761,richiesigns
47833617,ScrapperChris
403280851,pa_cramer
1252083583134679040,qargnews
1140673045050339328,TWildebrandt
230006882,marstarry
1263852554863214593,TRocks2020
1244397567988977664,GOMSurveyor
1205168479252500481,idreadpolitics
2574221260,laurie_bricker
45249550,broonsbrain
1277645093508468737,happyclam21
20439040,beachkatie
4908919313,Danuta65Danuta
962911131709968384,bennettLee12
43465239,jtull17
906301596,Linz0326
499200273,t600jefferson
1869927018,joolsleblanc
3621300253,wearedivergent2
742759584490737664,JPNRN
773970968075235328,warriorwithaF
1264799053,Palace1001
267534409,peaceinamerica1
379302033,Apri1nParis
1259140423215439872,MrE65034844
345019341,Rachael1776
823244697711812608,jkalvoda2
954463918952534017,DanaRamsey1968
1052504843548540928,fluck_gloria
1400514948,EyeGloArts
4319845160,64Rivergirl
820694194364841985,GCoastPatriot
4424868747,EvelineSheila
1256751456323059713,ChrisSeveryn55
4422054923,janeen_long1
1215964667622850561,ChrisQross
2988492976,juliaguliamaga
1241354344714428418,LisaHott12
350903339,BirdWatching0
163099774,supertrumpgirl
1047341340013391872,MosslerRebecca
2379793109,rdreesen27
814267292,LeeanneMAGA
920621902988791810,OKIndian1
860691823,LOYALtoTRUMP
39420635,kgirlonthebeach
1220704878303109120,SocialD103
1273098176996823041,SummerSoulstic1
735455316121407489,AwkwardGrip
1263650357072269313,WeRAwake17
1141612873,unisourceg
1067587197090635776,ChristineC1776
1256048742819561473,truthseeker_23
1391027624,cjcole1985
1255408449183252480,RinckeyShannon
2904079861,heathersmedica1
1175928867283845120,johnny73805468
1158808995915882496,GisiAnthony
1274023389972369410,Questio36070692
1584282841,GrammaNumnums
1022731919518121984,dibbledabble6
2564586981,chriscolestock
2316793927,snoopyanalyst
1270638022036353025,mary98686773
58944419,PebblesKisses
1053827984694616065,HopeWorry
518523394,Souljah77Girl
1239182155240144896,sherrysherry45
1220486709466415104,Conserv30187675
828742232400343041,WWG1WGA_OKLA
1019657373755981824,MEGAGRANDMA
1080570650966798355,4FaQs
763443416168407042,glor60
1109135381071568897,Katriot4
60082369,mooneygirl23
1152321010970050571,Frying_Machine
1234281947515572233,RAMarti88057201
1238928502931566595,samahone86
2278047080,BamaRidger
1393403137,justahorsegal
866480480425844737,cometsteele
843548690,dmpehlis
1210326231390048256,LaLaWeasel
1243528677238939648,helmom0819
609340279,RealPatriot77
1252588735629348865,Jeff63346150
3170231572,_be_el_tee_
1245062125464309761,Mary03660016
24626284,Paminlaok
394427653,Lovetogolf30
962144383775764480,DemonHunter918
952934335929290754,lovegoesforth
2544219576,QQQAnon513
1081542146124144642,BTRarea
1268242964339470337,Looking67167878
1244917688759091200,katemike0310
1684255549,Joeysjin
1249990934516969474,sarahpye18
1243226238786904064,truth25421441
955092431392968704,MrDrewENT
909522189904433153,Stompy0169
153592347,Amynicole1005
3015851115,BLPC_S
65233865,LoriAnn1163
298643640,93FootballGuru
89987415,6Roar_94Calm
3282749822,public_jq
2729342164,lavertue_donna
1253186309864079360,Deb42695072
1072345820526186496,trumpturnaround
2787709735,faye_dollar
1174306476883664898,DelauderAndy
299205846,Patriot4444
1257782651156598784,GeoOilfield
1249469817494503426,Ryan00542338
67024567,teknoaxe
4158758146,GmanFan45
1258550650411126785,LisaBla63631481
1136403696655450113,HisAyela
1013085265857048578,8Revolt
737298327335751680,native4trump
216213655,saylorgirl7
531614136,pdxfirecracker
994645129884467201,weezie22773400
872620560,KLBCanfield
1282481255242661891,air561stmp
98676744,berniescoffer
45944977,chublake
1226300076,renitawattsup
1232868511208345600,Wishiwoulda
46684860,shylohg
1241450300030025728,8Aboard
1255671463757012992,CherishFaith20
1280314889735561217,brandie55065702
101115655,Crowebar_67
83143192,HeyJude_CA
1008130514,__KinggJames__
378885592,ChasBeep
42955968,selgan
1275058396979326977,hawkeye2m
1053736513794535425,sarahkvoiles
1273719047725686784,AlexanderMerath
1895525442,Qlyde2020
1079866257963311104,Ynky_Dodl
1036901394031112194,kanache81
245242887,MAGA10x100
981555730376527873,kranmars33
707044260319596544,SeaShell072
37450282,Sugarmagz
885735147974180864,ClearPointView
710212852108230656,bestnaunieever
1282794854712573954,ValleyOfTrump
713063391900729344,gilmourrockson
1196251031761494016,kevin51541
1230097872,Qmarksthespot
1088083293466230785,Dean24466231
799762287867228160,PamelaACantrell
508526959,KimNader1
949040731766829056,lindabuffalo67
1132990979714236417,grammy233
199944528,leonchirino
363327550,fukyorfeelngs
46989405,jmilner2736
3886882694,LRiff3
14427115,deltahawknyc
360604557,danacoghlan
37933269,seanerinhunter
1623450138,Big_Rodster
811308100799954944,jazzi_mae
513834256,Genethesoup
780557996,DorothySunday
1254071094262276096,JoeChyden
41014243,qvalemangusta
1052948968810921984,dan_peaslee
36716515,Lilygloves
887739078,GPAWALTON
792173743,shoutgracegrace
1269657862156009472,jenn02837355
758489160189566976,ashleyjharter
2279385774,johnnybgoode678
1244436271101087745,PV31gal
936013275661189121,BattleTerk
1254422953963384832,LaureenMcmullan
885855686,TerrieLassen
1269830543492988928,Lightenergy333
2990287883,CGrhound
1237773541304610823,QarriorP
1280871858116706307,Icky_Vic1
2923866803,bubbajj914
1257600492559007747,denkend_frei
1240307466958778368,BetsySC84
269553374,kebirk
862485012699951105,1ndivisib7e
3003694756,b_shizzle_
1280890586023833600,Rad_T1776
333890160,LStorry
865213643125927936,aschaller65
2234079984,nuggetml
1288182590642556930,KittyCa18601486
1263133355190611970,Kristen14570780
1245937807287345152,DanaD1975
19510609,_M_Patriot_NC
1259556058151829504,Juliett50062616
2930473061,Mubertus
1082142079122325504,MatrixDeleted
1278482105014640640,Indognito17
30575767,17BucksPAtri0t
2519063076,tammywalt61
1561986320,JQpatriot60
1282272813735464960,HayworthRick
958353473833123840,DianeMomofZeus
3596807899,Misbay0814
2949695507,UKJay17
1156954502219620352,thecooker14
1245199478245724162,FreedomFrogger
1198876170,burnt_toast22
784581198131630080,DeoVincit2020
716493525,Libertygal1776
1254202300668809219,kaisermaryk
1270865141324812290,Blee3333
377756151,paradigmshiftxo
1253349636795854848,B77777Mm
1191177492524081152,SjInyoface
2892809403,ShannonSnuggs
320350812,Tiffiena89
24581373,WeAreWithTrrump
1240294943194853376,raikiri767
1221413872357330944,KintarQ
1207775194774999051,GiftedByGod3
1112139754366214144,TamzDam
1220697708308107266,art_annu
731930378655555585,ShieldofFaithPB
2172478634,Redinva
81676119,ghost1522
618392812,Kinseymax
758327824709251073,dduprey77
1249342792578396160,chinairanrassho
1646075179,lotexaspatriot
79272607,tommythinman
1252999732294586368,Demnomore4
25455235,noelphx
327659804,Pgmuel
997168457857855488,kcorb0427
1285099754456784896,LittlebirdTn
955198829560848385,ComeUnity101
1266406104134811648,taylorW26699573
3245441164,ElShaddai3171
932568638065868800,Kristi_Huebner
882761339503955968,SeventyOneAnon
3998702667,sweet_melissa80
717425293045030913,jimmahoney5
1195727232066564096,JaniceT41402230
2385142260,wgheintschel
1287117477311373312,pepeTdeplorable
3310638644,PetersonClarice
1276355166397177862,11bTsc
915355925032177664,parker_kyle10
3914086462,hollyfloydhicks
1185867676876451840,beacon_freedom
761383750210949120,qcs2U
763840079932432385,ace_christina2
1869836582,kimforamerica
3382002100,LHGAvl
2265160383,luapfitz67
883217209,kanewasme
1263275301594755073,Gmom54771313
1119348902832906240,ZerstortHass
3177477731,Gemmachambers85
1247254502757093391,dillyarna
926965558012235776,heleoreilly
1122748500,Roes1982
705318706113552384,God__Wins
721700336788971521,Wolf29Peggy
226595490,deplorablepuppy
1251133550419640324,FernFrond5
1198624209771155457,Chessydee1
152752482,padrefan13
73418626,Debster234
1253381722458202112,JohnnyMcC67
953389622129696768,Alberta31628479
2368760598,jessigodfrey1
1949549366,cvehren
1204612491889778689,Jason33246341
226341042,A_Texans_Take
848975045057806336,KathyBeachinlet
1247260237268160512,Notmyna82083181
914561384700153857,steibingtwit1
913377864,robeana65
1676176710,fusjws9
24944473,isc00t2
2510362008,Patrici15767099
1271575374678409221,Michell46436011
1179678091435806720,Jose15884498
350310591,hecksterAU
1461035474,RacinaHere
777698237683757056,mrdeplorablem
814517446635700224,msrattler57
501464503,Pblackwood3
1275793771419090946,Helenmays5Helen
825811706798485504,glp6200
745362360202723329,MarkDen61702392
4204555638,yo111481susan
2416974884,Kayem623
522482557,leasertail
796380274435227648,susan_z_kat
860350078396923904,OathKeeper2004
452533598,NDND033099
1388896375,RENA1266
3015664269,EversonTre
1268619976308654080,JustForThought8
831716407,MusicCityDawg
16719912,kimak
756567239302799360,PhywhellSunny
18299467,DianeNC
860843617,katiasense
1902213510,imaginethatsr
1210604483434229761,XAthirteen2
1239658462520508418,BlantonsG
1979465947,kalimom81
1038970454889906178,Jjames02706524
998950002327203841,Mpskr4
2237383456,whiskey5chuck
1283887942201749504,MinaTazz
2792000773,GroupGault
1642952628,1nonextreamist
42166921,Ralphyralph141
16428992,BeccaCalifornia
3351115882,TikiMaximus
177018643,Kat5Kl
816445074364104704,phfarrar1
1242144685067579393,AARon82288
126599757,CureHipHop
45192612,thornedella
714647220268744704,ARealPrincesa
1233148706200989700,seth82296150
1199358840527106049,ZingerUSA2020
49129524,scorydott
967571650203004928,IamHis316
728215387939069952,IsabelaRM1
1034712190547386368,DeniseMLogan1
64592409,tjmadaras
877239859789918212,RebeliousOne2
1061310984,zackary12415
3066915773,Turnoffthemsm
897131725653934080,Jr88503261
757042545683816453,Cathir472
920242051534458880,ahomeaway1
1008847868,Heatherhamama
330491855,GwenLCummings
1037260605906984960,AllenMartinez02
491577854,HISGLORYME
1245527198267633664,Terramo63148721
1199161639515197441,Teacup26336574
1273379037830942722,HWarrior1105
1261711866457358341,NormaJe99588115
1069043629715611650,Sharon61138947
821905468079611904,mrbr3c
800445865,dlkay_l
61328033,TCM4950
15764644,SpeakerPelosi
17494010,SenSchumer
4069744535,RobinReznicek
507497349,DKBrenner
4637042115,heatherjones333
919663151091654657,Goodagg57
2788124209,lgeorge68
398735467,JouMoore
718831710,Sleeping_Gipsy
3011445283,lauralou5221
1250273168,dlindst5
1194457250712174597,Christo37694920
1033778711697321985,calderaObededom
600249354,wnoojin
868994821,YankeeFanBk
827158378979827712,ClayCam39137273
8839632,NBCNightlyNews
810645752707944449,leemultistrat
1024709612157763584,hudkinskirk0
1121030940283813888,Roehmer16
2308851254,JamiCirotti
910922022108237824,Neurotica27
19313514,Cue_LivesMatter
49445004,Cburke313
14454814,gillianbdoll
1199326533497901057,HillbillyTruth2
2308248207,Frozen8436
878352088656486402,zsoke23
25099637,TMLEFLER
969929647734624256,vaclastu
1156242081964277760,IdaWils64971118
772153106,shamrocksangel
2249520006,bstovalljr
970186954737242112,Letitrayne0511
822288940082327554,ArleneFarrowgal
1122224949782024192,HughLesman
4802407927,DJbangkok
1149966217161015296,TheYellowRose6
366925352,twin0830us
1928043908,Christianlord12
798719448,SingletaryPaula
186683743,Buzzczbumble
2867192351,Powerfader54
15196540,sitycent
52240508,Luisraos
499474772,DidYouGet2CDs
581234747,JT3cool
1226692559830802432,DavidThomsen15
1092451475937210368,muth_carol
41438985,MattBarnesDKOC
21795148,annier100
1196283311661834240,JUSTICETIME7
33601080,ClarkCountyNV
38349184,CAgovernor
40098230,MultCoElections
56838279,ODNIgov
1009663466,ORDOJ
135654493,charlottecuthbo
16491683,wweek
18708561,tedwheeler
18956212,FAIRImmigration
29097819,EpochTimes
26771192,clackamascounty
2992751,Oregonian
55473790,ThePortlandTrib
11454572,martingeddes
3023272478,OregonGovBrown
18193396,KingCountyWA
11347122,GavinNewsom
1077214808,GovInslee
221471991,luistoropilot
80654397,MariaESalinas
1226731092100702210,Vladthe40185434
1217794345266565120,TiredOf01777931
2513761008,andrewcuomo
476193064,BilldeBlasio
963586980364849152,seriouslyabk
957353638049042436,KapnCheezyBeard
2186599788,gdwilkins
904525544892514304,clouthub
756158586309451776,sdc22554
1186048086419955712,HippoHumor
232268199,NYGovCuomo
75547040,chixenman
254117355,Morning_Joe
291505302,danielnorwick
1286312880,allinwithchris
2384143520,FrolickinGadfly
39155029,mkraju
2876041031,B52Malmet
548384458,JoyceWhiteVance
1237300928023166977,LarryBiggins
1220160216060219392,Nanna4Truth
23370240,bamaredneck
25073877,realDonaldTrump
153978973,NuLLnVoiD4prez
780547262212472832,leland_sandfort
1008820165297999872,casino_lady
