id,screen_name
825339883338268672,lizstl13
820795434595745792,QueenPeace2017
932315271372726272,RealNoraC
855708400419708930,70Formula
845461526903427072,ZZBolinski
1182304086911262720,Sesimbra5
19669366,bozzione
66360919,nypapajoe
3321346081,HORACIOPATH
881591736363077632,NickWes84032384
242356171,Suldo3311
880552934,MoreRowland
840621206738894848,kunnham
1158020905005719554,longbeard_scott
1006910377060438016,paradise_carl
1238982408852123649,e_longhorn
335919184,MalakiAzul
936774070552498181,almostover45
26076682,MRintouch
451912692,GaryLeeThrasher
955727930730020864,Lorence_Hyler
724664286195404801,Lynn_NC2016
3428294764,KasaFrackin
3128563494,GawlinskiLaura
240073748,WILLDYE4U
269992197,CamHiley
803449489,BDamatin
1155934436460048386,DebraAn26510841
828404588042530816,808NaKoa5
2349119701,QuantumHumanity
989218016255709186,jjsmokkieBOY57
50317699,andy_txn
1255984565190946816,JerryLMcElroy1
2266797787,Lmadame1
1242066558899322882,HandsUpDontShut
1001101385411293184,DianaVisco1
1284544826940235778,NewAge_Unity
371472094,Frank_Oppong
1251257761423405060,ChazTennyson
1072661767036256257,HomespunReFurb
28654816,tbluvoter
846070557183397888,lara_lazar
948521737,TruthOuter
4852154997,brainouty
41899582,rosesbloom24
1470975829,KampSteve
325065724,pmccabe33
21906070,Kegan05
813423342589837313,WallOffTrump
16711026,Politics_PR
833054862350905344,Firestorm1776
482878768,Oldbutcares
146540718,michellepaisley
3248180005,KirklandWalsh
151633342,af7qp
129750207,tweetiebirdies
907376150,boris3324
722527467383234564,henryintheburgh
3630867678,glaser_holly
787819496048201728,sharonmwinner
1184979251390369792,bluestatestuff
829506669453463552,Ladeegem01
44268008,MarketingAtom
815715120,MarlaTauscher
1007756282865111041,MFneedstogo
37998796,Vbelle5
14811111,icebergslim1047
1049560369,cheezwitham
173576623,edusanchez19us
729676086632656900,TeamTrump
2353605901,GOPChairwoman
828097715116482560,CarolinThieme1
1287809261397880832,2020JustSucks
3395925914,rl93930
1017726396,cmitch2108
956015450973966337,OffTalkic
828431871948226561,Barbara60117444
1453270633,HillBeverlyhill
1184984287151624192,MurieAnita1
1189243060489773056,Stanleroy6
133793696,buffaloon
3762038598,AlPreston5
17312357,gstuedler
836993627838644225,LouisLoukmh
1108416564238258176,VivaLaMaquis
1152227117016506373,adayarnia
1015407042239062016,ErieMom
25073877,realDonaldTrump
341467812,Para_Doc
1240342945821229061,RayRaysFanAcct
178498912,pugbandit
1008047568847241216,steve86603826
2173135652,PapaESoCo
878018761432977409,SmithBlindlib5
1561313418,Verbatim411
2333885778,mjod1954
1172692858148741121,ShivM_07
322354051,klkolz
335576999,alaskarebel
306436630,queenadalite
994325729377767425,AngelaB96697915
23102114,crutchfoot
114247101,DonnaDee479
213099999,grwaltonsr
25920303,cmpnwtr
34553489,redot2005
330145442,dianerocks52
14127420,oskywosky
309258839,timupland
2874625958,debrahubert51
25564023,birdieglad
400352771,KelliSmith15
4706615712,veterans_i
23284066,drseid
345059117,AmFem101
2766324113,pannlewis44
4139420112,EdEeichner
111690672,AuntLulie
498167911,Ireland0828
1108409429668646913,BillD08205127
778580158466973696,LiberalNavySeal
38704097,centsible
1225100751707525120,Takeajoyfuljump
1185222700693934085,Jaker69592940
114507020,Americancrawl
716905889,buddy_dek
1217552218116775941,LesterMoe6
54758073,SCWatt
619393302,OnePageWriter
778693214962274305,SunnyDays024
2763527634,hermitme1
1239117370830004225,Bricchetti1
4527432861,Hqdepot1
20443388,mycarlisle
2946543746,FolkiKaren
1959659923,Bombsniffer481
4834986808,zwweeccz
928008487673704449,HeatherSoper2
44537636,fdjordanjr
392303969,nomaddaddy
26554804,lisekimhorton
4164795687,BeckyAllard13
922556981147140097,Defeat_Trump2
1278368104431616000,Janine35944297
951283423527690240,bokchuy
1185360232383438850,bb_roberson
58351787,AllisonBakerFit
849685715323506688,RcRegalstarfire
78962736,KAYLEEBURRIS
616996381,SteveL202
626391901,EugeneVDebs3
1957837244,pinewoodsdojo
59759781,richwithright
16819937,dmcrane
483595026,bdstamper
1135666861,mightymykey1
1059670327926624256,Trish5_Here
123214825,mjm0730
1197861078312607744,UncleSnotty
251367059,connielipnick
1083691380675932161,LauraDiBella15
817060477008314368,mmdizseco
3648630734,PekalaCb
1148541448289161216,MichaelSholler2
153560201,strike3forme
164706963,lhayd
1298663154373861376,LibraTiger
1254807393801773056,Frustratedlady3
416608486,judystout1
847376136,_rjardon
182559944,Robertr369
203611601,JoeKing3333
72552866,USRealityCheck
173908484,RedRoseQueen1
1055296310658519040,WolfMyers3
1153281760152752128,Neil_J_Ryder
1208115466507603968,Debbiesplace65
57785323,preachingterp
541316442,TimothyFranzen
1251576007410188296,Bill19300155
39363347,mtalpas
1295902376948387845,TJ35814192
462294806,ezmule
840239615273459712,DianaSc99717236
